####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,19,0.19612639,49.6273125
2014,20,0.26826406,63.7713975
2014,21,0.38675775,85.85594
2014,22,0.2087551,52.75344375
2014,23,0.22283216,55.4861275
2014,24,0.22770154,56.7531575
2014,25,0.27332004,64.82037625
2014,26,0.18454863,47.28371375
2014,27,0.13068551,35.5270675
2014,28,0.24669466,60.24576
2014,29,0.25524088,62.07825375
2014,30,0.16578885,42.88556
2014,31,0.20461295,50.91521125
2015,1,0.21815155,53.71066875
2015,2,0.26503102,63.40503375
2015,3,0.31764442,73.67927875
2015,4,0.24869651,59.573205
2015,5,0.05371204,17.97783325
2015,6,0.03248521,12.7207125
2015,7,0.08144376,23.44554412
2015,8,0.14640292,38.64926375
2015,9,0.09461083,27.78308625
2015,10,0.10544871,30.2198075
2015,11,0.03480655,13.361615
2015,12,0.03534514,13.4441935
2015,13,0.02304687,10.185068
2015,14,0.06242009,19.69915275
2015,15,0.2195362,53.71028625
2015,16,0.1471464,38.869145
2015,17,0.14874537,39.6763075
2015,18,0.10791351,30.73640875
2015,19,0.08290985,25.168815
2015,20,0.22708539,56.045205
2015,21,0.17617078,45.3688925
2015,22,0.16570808,42.657765
2015,23,0.18107366,45.69790375
2015,24,0.33615826,76.66294625
2015,25,0.1389831,37.73675875
2015,26,0.11125511,31.50847
2015,27,0.28664778,67.04356
2015,28,0.34633639,78.591055
2015,29,0.31865572,73.74013375
2015,30,0.26805436,64.229075
2015,31,0.22851526,56.65402875
2016,1,0.31073004,71.22643125
2016,2,0.3105814,70.3078775
2016,3,0.1651649,43.24752875
2016,4,0.17002694,44.44436375
2016,5,0.08014351,23.85311875
2016,6,0.12678584,34.6425975
2016,7,0.04440806,15.67606
2016,8,0.08741264,25.3613475
2016,9,0.26385309,63.4586925
2016,10,0.30118054,70.612395
2016,11,0.3168743,73.26576375
2016,12,0.18994045,47.87750875
2016,13,0.11509516,32.40561125
2016,14,0.16585586,42.79173
2016,15,0.21635394,53.821325
2016,16,0.22179204,54.6173725
2016,17,0.2927459,68.631945
2016,18,0.24190384,58.66169125
2016,19,0.1418066,37.3448225
2016,20,0.24482111,58.8737375
2016,21,0.22674565,55.57517625
2016,22,0.21460398,53.2707325
2016,23,0.16825709,43.47807875
2016,24,0.22278326,55.0841025
2016,25,0.22509251,55.369585
2016,26,0.28609924,67.96373125
2016,27,0.1890155,48.33785625
2016,28,0.13925515,37.976565
2016,29,0.1499218,40.12379875
2016,30,0.17753892,46.2031775
2016,31,0.1073335,30.5219075
2017,1,0.03932357,14.39035875
2017,2,0.02611092,10.8880225
2017,3,0.08292046,24.34982362
2017,4,0.03560078,13.516955
2017,5,0.03666393,13.83056625
2017,6,0.02742209,11.40907075
2017,7,0.19384337,48.93348625
2017,8,0.11166353,31.33406125
2017,9,0.04834308,16.38623125
2017,10,0.06854412,21.11245
2017,11,0.14692191,38.49258375
2017,12,0.323325,74.62108
2017,13,0.28478534,67.56148375
2017,14,0.23934391,58.2702775
2017,15,0.19556511,49.72109625
2017,16,0.20290667,51.14162625
2017,17,0.18324469,47.2127775
2017,18,0.19784839,49.79997625
2017,19,0.1880488,48.3409425
2017,20,0.30392365,71.20193625
2017,21,0.10315492,29.42057125
2017,22,0.17844599,45.20307375
2017,23,0.233413,56.4099425
2017,24,0.06082165,19.4803975
2017,25,0.11607785,32.2222275
2017,26,0.13716271,37.23665625
2017,27,0.1826163,46.61495125
2017,28,0.18228585,47.21563875
2017,29,0.19583786,50.05532375
2017,30,0.165836,43.22738
2017,31,0.15454407,40.8315625
2018,1,0.14030557,37.9721875
2018,2,0.07857952,23.76628875
2018,3,0.15144757,38.86654375
2018,4,0.29905314,70.01923125
2018,5,0.33986009,77.814725
2018,6,0.2154018,54.274685
2018,7,0.22837976,56.77512625
2018,8,0.2806663,67.0329125
2018,9,0.18922461,48.74987875
2018,10,0.16571825,43.266825
2018,11,0.34708761,78.7628525
2018,12,0.30505372,71.71774375
2018,13,0.28663138,67.18340125
2018,14,0.24971,60.56948375
2018,15,0.2396938,58.65275125
2018,16,0.2613041,63.11707375
2018,17,0.23346442,57.3684375
2018,18,0.24161182,58.8860725
2018,19,0.19763638,50.38834625
2018,20,0.29009945,67.9282275
2018,21,0.19970861,49.86998625
2018,22,0.29162188,69.276295
2018,23,0.20374725,51.65778375
2018,24,0.29134232,69.21864125
2018,25,0.31229018,72.9053425
2018,26,0.33797439,78.32519625
2018,27,0.32075469,75.012815
2018,28,0.16111142,42.488345
2018,29,0.15892928,41.4563475
2018,30,0.09197162,26.89312625
2018,31,0.1150536,31.95380625
