####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,14,4,0.1006074,30.62735
2009,14,5,0.1188085,35.01628
2009,14,6,0.4232242,94.22002
2009,14,7,0.5888842,118.9504
2009,15,0,0.383592,85.96645
2009,15,1,0.3965563,88.6201
2009,15,2,0.277276,67.26426
2009,15,3,0.1986121,51.79343
2009,15,4,0.1119427,33.34284
2009,15,5,0.1437541,40.62381
2009,15,6,0.2366075,60.25862
2009,15,7,0.2835811,69.18387
2009,16,0,0.4369022,96.29413
2009,16,1,0.5874412,118.7895
2009,16,2,0.6900252,131.9911
2009,16,3,0.6708743,128.6312
2009,16,4,0.7231067,135.3503
2009,16,5,0.6123726,120.9962
2009,16,6,0.4769711,102.2157
2009,16,7,0.489762,104.7482
2009,17,0,0.5081395,106.9819
2009,17,1,0.4588685,98.92596
2009,17,2,0.4225122,93.00327
2009,17,3,0.4568321,98.69086
2009,17,4,0.5346685,110.6222
2009,17,5,0.5759255,116.3034
2009,17,6,0.4788626,102.5864
2009,17,7,0.3866705,87.36277
2009,18,0,0.3228664,75.76489
2009,18,1,0.331949,77.51246
2009,18,2,0.33213,77.37752
2009,18,3,0.3211035,75.29312
2009,18,4,0.3191466,74.86577
2009,18,5,0.4890931,102.7269
2009,18,6,0.6452499,124.6875
2009,18,7,0.5443696,111.6927
2009,19,0,0.4779716,102.0899
2009,19,1,0.4588306,98.98267
2009,19,2,0.4665456,100.0999
2009,19,3,0.4275791,93.92672
2009,19,4,0.4355571,95.31474
2009,19,5,0.6072499,120.7387
2009,19,6,0.6366391,124.7674
2009,19,7,0.7105353,134.3086
2009,20,0,0.6303906,124.0798
2009,20,1,0.5745362,116.63
2009,20,2,0.5413151,111.9837
2009,20,3,0.5494389,113.0607
2009,20,4,0.5664271,115.7605
2009,20,5,0.662232,129.1591
2009,20,6,0.6396068,125.8371
2009,20,7,0.6109613,122.3597
2009,21,0,0.6424875,126.3738
2009,21,1,0.8357061,149.9387
2009,21,2,1.052579,172.504
2009,21,3,1.092789,175.3671
2009,21,4,0.9306063,159.2965
2009,21,5,0.8799713,154.1677
2009,21,6,0.8945539,155.2291
2009,21,7,0.7380711,137.5477
2009,22,0,0.4651577,99.80015
2009,22,1,0.3566376,82.12002
2009,22,2,0.3298463,77.65863
2009,22,3,0.3143486,74.82453
2009,22,4,0.309886,73.9633
2009,22,5,0.3845138,87.49383
2009,22,6,0.5256521,109.9087
2009,22,7,0.7353112,138.0601
2009,23,0,0.7958371,145.6435
2009,23,1,0.7331297,138.4108
2009,23,2,0.5140213,108.4702
2009,23,3,0.493263,105.3242
2009,23,4,0.5807459,118.1129
2009,23,5,0.5806242,117.4636
2009,23,6,0.6066455,121.0023
2009,23,7,0.6405973,125.7217
2009,24,0,0.6765937,130.0553
2009,24,1,0.6865225,131.1118
2009,24,2,0.8060534,145.1044
2009,24,3,0.8129819,146.3802
2009,24,4,0.7884669,144.189
2009,24,5,0.872161,153.7596
2009,24,6,0.9024568,157.3195
2009,24,7,0.9790022,165.5236
2009,25,0,1.01722,169.7105
2009,25,1,0.9764729,164.3473
2009,25,2,0.8584153,151.7026
2009,25,3,0.8879534,153.9097
2009,25,4,0.8858991,154.0229
2009,25,5,0.9038036,156.4281
2009,25,6,0.8295986,149.4204
2009,25,7,0.7185207,136.7075
2009,26,0,0.7427242,139.9225
2009,26,1,0.7064409,135.4839
2009,26,2,0.9292546,160.5582
2009,26,3,0.9167907,158.3974
2009,26,4,0.8733454,153.4781
2009,26,5,0.8521323,151.1338
2009,26,6,0.8968656,155.3413
2009,26,7,0.690505,132.185
2009,27,0,0.6347726,125.1024
2009,27,1,0.8153282,147.7327
2009,27,2,0.9155093,158.082
2009,27,3,0.8905585,155.3037
2009,27,4,0.8698302,153.6192
2009,27,5,0.7903401,143.6759
2009,27,6,0.7287553,135.8007
2009,27,7,0.6353281,124.5702
2009,28,0,0.3263446,76.79574
2009,28,1,0.2028139,53.15381
2009,28,2,0.1932402,51.20202
2009,28,3,0.1667033,45.43407
2009,28,4,0.1623681,44.48111
2009,28,5,0.1481938,41.49534
2009,28,6,0.2797529,67.85996
2009,28,7,0.4988771,104.9177
2009,29,0,0.3939252,88.27004
2009,29,1,0.2923103,70.33397
2009,29,2,0.227929,57.81266
2009,29,3,0.1476337,41.06164
2009,29,4,0.1162057,33.96709
2009,29,5,0.1217941,35.24377
2009,29,6,0.2747609,66.8334
2009,29,7,0.491093,103.3775
2009,30,0,0.6777591,130.4437
2009,30,1,0.6272592,124.3676
2009,30,2,0.4617696,99.09236
2009,30,3,0.2372014,59.50415
2009,30,4,0.1522367,42.32064
2009,30,5,0.08878848,27.67575
2009,30,6,0.09091265,28.08767
2009,30,7,0.2276992,57.10185
2009,31,0,0.2589804,63.21374
2009,31,1,0.2182107,55.00939
2009,31,2,0.212185,53.97974
2009,31,3,0.3775682,84.62559
2009,31,4,0.2971989,70.23022
2009,31,5,0.3909207,87.49152
2009,31,6,0.1506027,41.5807
2009,31,7,0.1708022,45.62005
2010,1,0,0.4290715,92.99926
2010,1,1,0.4189667,91.34482
2010,1,2,0.5227937,107.7996
2010,1,3,0.5989295,119.7323
2010,1,4,0.4872691,102.9104
2010,1,5,0.7794459,143.3393
2010,1,6,0.7297933,136.4819
2010,1,7,0.579374,117.1079
2010,2,0,0.815296,147.5507
2010,2,1,0.8824456,153.8328
2010,2,2,0.8103311,145.536
2010,2,3,0.7215508,134.1682
2010,2,4,0.7471906,137.7953
2010,2,5,0.7162722,134.2334
2010,2,6,0.9225869,157.5951
2010,2,7,0.8837843,155.2898
2010,3,0,0.8054458,146.1108
2010,3,1,0.7838593,144.6452
2010,3,2,0.7447366,138.4985
2010,3,3,0.5584837,112.9009
2010,3,4,0.3606449,81.81212
2010,3,5,0.4292922,92.98928
2010,3,6,0.574718,115.1414
2010,3,7,0.5353731,109.1498
2010,4,0,0.4542496,96.75141
2010,4,1,0.3475718,79.04452
2010,4,2,0.155401,42.63343
2010,4,3,0.04738099,17.70702
2010,4,4,0.05710973,20.05217
2010,4,5,0.05312371,19.2297
2010,4,6,0.112913,33.68281
2010,4,7,0.1757457,47.4271
2010,5,0,0.1321721,38.05874
2010,5,1,0.1320345,37.91574
2010,5,2,0.1185654,34.93254
2010,5,3,0.09440828,29.44113
2010,5,4,0.09106398,28.62035
2010,5,5,0.09156159,28.70503
2010,5,6,0.3184387,75.30649
2010,5,7,0.4757859,102.0135
2010,6,0,0.254483,63.64317
2010,6,1,0.2644443,65.37883
2010,6,2,0.3613461,83.24563
2010,6,3,0.3678427,84.75624
2010,6,4,0.3763356,86.40471
2010,6,5,0.4695376,101.928
2010,6,6,0.4741111,102.4461
2010,6,7,0.3414838,79.89775
2010,7,0,0.3717612,84.77345
2010,7,1,0.4377915,95.68691
2010,7,2,0.3200207,76.10734
2010,7,3,0.5174573,109.7548
2010,7,4,0.5436539,113.6058
2010,7,5,0.5795969,118.7219
2010,7,6,0.6953235,133.6547
2010,7,7,0.6954251,133.5609
2010,8,0,0.6446482,125.9723
2010,8,1,0.7642586,141.1521
2010,8,2,0.7999352,145.4023
2010,8,3,0.7264201,137.5962
2010,8,4,0.8053234,145.8466
2010,8,5,0.8431696,149.5198
2010,8,6,0.654946,128.6124
2010,8,7,0.5478562,113.1936
2010,9,0,0.7082829,134.5318
2010,9,1,0.8648411,152.3341
2010,9,2,0.7444086,138.7692
2010,9,3,0.6950314,132.8981
2010,9,4,0.5981634,120.0435
2010,9,5,0.5530194,113.3267
2010,9,6,0.5008505,105.2471
2010,9,7,0.3662913,83.35819
2010,10,0,0.4914566,103.9475
2010,10,1,0.5786909,117.1741
2010,10,2,0.5804258,117.3299
2010,10,3,0.7761298,142.6275
2010,10,4,0.8877084,154.8365
2010,10,5,0.8196512,148.1584
2010,10,6,0.7401905,138.8363
2010,10,7,0.5586676,114.727
2010,11,0,0.5086248,107.0504
2010,11,1,0.5570095,113.5337
2010,11,2,0.4718213,100.506
2010,11,3,0.3212594,75.22943
2010,11,4,0.3114345,73.75414
2010,11,5,0.3824045,86.64492
2010,11,6,0.4212963,93.63544
2010,11,7,0.4720053,101.4689
2010,12,0,0.4690671,100.5188
2010,12,1,0.4036078,90.20515
2010,12,2,0.4072254,90.89241
2010,12,3,0.460511,99.21543
2010,12,4,0.4995985,105.2344
2010,12,5,0.5282476,109.6085
2010,12,6,0.5181344,108.9413
2010,12,7,0.6806538,131.0979
2010,13,0,0.6314605,124.4895
2010,13,1,0.7551744,139.8637
2010,13,2,0.7878378,144.0175
2010,13,3,0.713016,135.299
2010,13,4,0.6196531,122.9028
2010,13,5,0.5352675,111.0798
2010,13,6,0.5066752,106.1758
2010,13,7,0.5072541,105.5554
2010,14,0,0.3892523,87.34272
2010,14,1,0.5133574,105.7792
2010,14,2,0.4463234,95.53123
2010,14,3,0.4837848,101.1024
2010,14,4,0.4902508,102.5059
2010,14,5,0.5085406,105.3623
2010,14,6,0.6543135,125.7433
2010,14,7,0.7340218,135.7811
2010,15,0,0.5075243,105.6244
2010,15,1,0.7262465,134.2313
2010,15,2,0.7497481,137.7493
2010,15,3,0.8655479,151.6663
2010,15,4,0.979627,162.5343
2010,15,5,1.007164,164.7868
2010,15,6,0.9299727,157.788
2010,15,7,0.7332385,136.626
2010,16,0,0.5704904,114.9021
2010,16,1,0.4497179,96.51215
2010,16,2,0.3774499,84.88582
2010,16,3,0.3452802,78.89051
2010,16,4,0.3272916,75.77337
2010,16,5,0.3412542,78.72481
2010,16,6,0.4848045,102.5337
2010,16,7,0.7025565,132.8254
2010,17,0,0.6219348,122.5302
2010,17,1,0.5614836,114.1148
2010,17,2,0.5558181,113.2366
2010,17,3,0.5905368,118.0734
2010,17,4,0.5202227,108.2797
2010,17,5,0.5416489,111.8203
2010,17,6,0.5891727,118.7142
2010,17,7,0.611531,121.4267
2010,18,0,0.553464,112.7478
2010,18,1,0.6119867,121.0543
2010,18,2,0.665469,129.1836
2010,18,3,0.5135598,108.111
2010,18,4,0.3264945,77.01535
2010,18,5,0.2930971,70.97374
2010,18,6,0.3473868,81.16613
2010,18,7,0.3452476,80.68985
2010,19,0,0.3688559,85.02501
2010,19,1,0.4114487,92.31898
2010,19,2,0.3156054,75.22342
2010,19,3,0.238116,60.00176
2010,19,4,0.209701,53.9829
2010,19,5,0.2385055,60.15555
2010,19,6,0.4487071,98.0351
2010,19,7,0.5777496,117.9402
2010,20,0,0.4367848,96.40227
2010,20,1,0.3982125,90.10823
2010,20,2,0.4588765,100.091
2010,20,3,0.4097297,91.84333
2010,20,4,0.3171459,75.05042
2010,20,5,0.3938071,88.66155
2010,20,6,0.5225549,108.7973
2010,20,7,0.6288215,123.7802
2010,21,0,0.7945974,145.2711
2010,21,1,0.5886759,118.7409
2010,21,2,0.6600321,128.375
2010,21,3,0.8428207,150.2707
2010,21,4,0.7266245,136.7351
2010,21,5,0.6780915,130.489
2010,21,6,0.7859517,143.3024
2010,21,7,0.6768218,130.7564
2010,22,0,0.8972334,156.5788
2010,22,1,0.8756564,153.7706
2010,22,2,0.851624,151.0186
2010,22,3,0.8478026,150.613
2010,22,4,0.8811779,154.4185
2010,22,5,0.7026641,133.3621
2010,22,6,0.5629002,115.2023
2010,22,7,0.5303017,110.1214
2010,23,0,0.3068889,72.7861
2010,23,1,0.2593596,63.79004
2010,23,2,0.1629308,44.28963
2010,23,3,0.1493689,41.27198
2010,23,4,0.1549361,42.49635
2010,23,5,0.1849574,48.80072
2010,23,6,0.461532,99.63125
2010,23,7,0.6531987,127.9554
2010,24,0,0.6522591,127.4148
2010,24,1,0.7370818,138.1314
2010,24,2,0.8510422,151.2196
2010,24,3,0.7708049,141.4541
2010,24,4,0.5831876,116.965
2010,24,5,0.4644214,98.73988
2010,24,6,0.4035761,89.01545
2010,24,7,0.2717839,65.73899
2010,25,0,0.2139946,54.3423
2010,25,1,0.1561228,42.22531
2010,25,2,0.1380704,38.29986
2010,25,3,0.239124,59.25314
2010,25,4,0.2065394,53.29953
2010,25,5,0.2571477,62.92616
2010,25,6,0.343147,78.51754
2010,25,7,0.3960774,88.18597
2010,26,0,0.3056493,71.9877
2010,26,1,0.6739474,129.0744
2010,26,2,0.9601922,161.9167
2010,26,3,0.4659302,99.83907
2010,26,4,0.3260933,75.86498
2010,26,5,0.3151501,73.98248
2010,26,6,0.4164868,91.79558
2010,26,7,0.5331787,110.0626
2010,27,0,0.5122937,106.8495
2010,27,1,0.3817135,85.77066
2010,27,2,0.2743691,66.08015
2010,27,3,0.2553752,62.47128
2010,27,4,0.2389626,59.20396
2010,27,5,0.2163398,54.79036
2010,27,6,0.1981172,51.10577
2010,27,7,0.3259019,76.54047
2010,28,0,0.5728091,116.6842
2010,28,1,0.6242317,123.7172
2010,28,2,0.580592,117.5739
2010,28,3,0.5007065,106.0182
2010,28,4,0.3756115,85.47301
2010,28,5,0.2977537,71.3647
2010,28,6,0.5328052,110.8261
2010,28,7,0.4840738,103.4871
2010,29,0,0.4789728,102.3549
2010,29,1,0.5666066,115.0392
2010,29,2,0.6053001,121.1455
2010,29,3,0.9602089,164.6834
2010,29,4,0.9010144,158.52
2010,29,5,1.004468,168.3307
2010,29,6,0.7102252,135.3829
2010,29,7,0.490814,104.82
2010,30,0,0.5364594,111.4449
2010,30,1,0.4107604,91.37588
2010,30,2,0.4165111,92.11109
2010,30,3,0.376395,85.75927
2010,30,4,0.5657254,115.8844
2010,30,5,0.9524304,163.0999
2010,30,6,0.6775016,130.8723
2010,30,7,0.6489439,126.1548
2010,31,0,0.7206969,135.9073
2010,31,1,0.9018938,156.0588
2010,31,2,1.013603,166.2246
2010,31,3,0.8780751,153.0074
2010,31,4,0.5637924,114.417
2010,31,5,0.7322359,137.2439
2010,31,6,0.6569807,127.9431
2010,31,7,0.4430554,96.20763
2011,1,0,0.4943287,105.3417
2011,1,1,0.4324023,94.43461
2011,1,2,0.3704471,84.82779
2011,1,3,0.4034668,90.47821
2011,1,4,0.473196,101.5618
2011,1,5,0.7649203,141.8876
2011,1,6,0.7305168,138.6706
2011,1,7,0.4983839,106.0323
2011,2,0,0.2598467,64.14768
2011,2,1,0.4949513,104.5953
2011,2,2,0.7123827,135.0768
2011,2,3,0.9139598,158.2126
2011,2,4,0.7766566,141.6973
2011,2,5,0.7548465,139.4615
2011,2,6,0.6132171,122.4103
2011,2,7,0.4733748,102.6751
2011,3,0,0.5192384,109.2525
2011,3,1,0.4710772,101.9965
2011,3,2,0.2631611,65.11866
2011,3,3,0.2691705,65.93222
2011,3,4,0.281243,68.21367
2011,3,5,0.3237003,75.75901
2011,3,6,0.4862631,103.8557
2011,3,7,0.6902547,132.937
2011,4,0,0.7665392,142.6722
2011,4,1,0.9080936,158.2359
2011,4,2,0.9138167,157.485
2011,4,3,0.7639514,141.3555
2011,4,4,0.6629238,128.8692
2011,4,5,0.6607485,128.9456
2011,4,6,0.6517701,128.3203
2011,4,7,0.5003727,106.3809
2011,5,0,0.3251667,77.24388
2011,5,1,0.375873,85.76901
2011,5,2,0.4215373,93.21363
2011,5,3,0.4060661,90.85546
2011,5,4,0.4623636,100.1554
2011,5,5,0.8066051,145.8821
2011,5,6,0.9581135,161.8326
2011,5,7,0.9610186,163.1488
2011,6,0,0.7675819,142.6674
2011,6,1,0.7906293,145.0363
2011,6,2,0.7264305,137.0825
2011,6,3,0.5921807,119.9953
2011,6,4,0.5442407,113.2172
2011,6,5,0.5541472,114.8593
2011,6,6,0.5517951,114.8477
2011,6,7,0.6812515,132.2588
2011,7,0,0.7362621,139.1459
2011,7,1,0.8156891,147.7014
2011,7,2,0.8627625,152.2346
2011,7,3,0.8571648,151.9743
2011,7,4,0.8039235,146.5116
2011,7,5,0.9147511,159.3722
2011,7,6,0.7766644,143.8248
2011,7,7,0.7096282,135.7759
2011,8,0,0.8711783,153.827
2011,8,1,0.9512124,161.1568
2011,8,2,0.7947352,144.9269
2011,8,3,0.7659008,142.1905
2011,8,4,0.6739408,130.755
2011,8,5,0.6828041,131.604
2011,8,6,0.8043289,146.1848
2011,8,7,0.7103313,135.1039
2011,9,0,0.8504288,150.6326
2011,9,1,0.8284033,148.4151
2011,9,2,0.8949944,155.3511
2011,9,3,0.8296245,148.0688
2011,9,4,0.8513417,150.8636
2011,9,5,0.7429324,138.6649
2011,9,6,0.6368474,125.7103
2011,9,7,0.8272469,147.9539
2011,10,0,0.8368373,149.4967
2011,10,1,0.9132776,158.1967
2011,10,2,0.8603233,152.0675
2011,10,3,0.8662786,152.3014
2011,10,4,0.699828,133.1428
2011,10,5,0.6589832,128.0776
2011,10,6,0.7378678,138.2931
2011,10,7,0.7223634,136.1443
2011,11,0,0.7906955,143.9083
2011,11,1,0.8216119,147.4824
2011,11,2,0.8274965,148.2745
2011,11,3,0.8783395,153.9035
2011,11,4,0.8721387,154.0
2011,11,5,0.9417064,161.1858
2011,11,6,0.7336202,138.6885
2011,11,7,0.7824438,143.5573
2011,12,0,0.9092346,158.2028
2011,12,1,0.8845525,154.4211
2011,12,2,0.7830757,144.4361
2011,12,3,0.6166065,123.6062
2011,12,4,0.5371968,112.4146
2011,12,5,0.6405215,126.7965
2011,12,6,0.4383574,97.24555
2011,12,7,0.2329896,59.20336
2011,13,0,0.7547053,140.3862
2011,13,1,0.9105461,157.7446
2011,13,2,0.6802872,132.308
2011,13,3,0.5816255,119.2738
2011,13,4,0.1855677,49.41217
2011,13,5,0.2109892,54.58057
2011,13,6,0.2956392,70.94815
2011,13,7,0.3768146,85.1336
2011,14,0,0.5432324,111.7279
2011,14,1,0.8000558,145.2911
2011,14,2,0.8744126,153.6554
2011,14,3,0.7793727,143.0041
2011,14,4,0.4730859,101.2689
2011,14,5,0.486084,103.2678
2011,14,6,0.4694001,100.8073
2011,14,7,0.4133183,91.18271
2011,15,0,0.3297121,76.79097
2011,15,1,0.3710172,83.77285
2011,15,2,0.7830448,143.7018
2011,15,3,0.8223859,148.9132
2011,15,4,0.4040604,90.51639
2011,15,5,0.4404633,97.06072
2011,15,6,0.6821224,132.2246
2011,15,7,0.4922495,104.4846
2011,16,0,0.698163,133.9825
2011,16,1,0.8623285,153.5564
2011,16,2,0.8882339,155.3186
2011,16,3,0.899936,156.417
2011,16,4,0.774041,142.7487
2011,16,5,0.6501108,127.0131
2011,16,6,0.6719451,130.857
2011,16,7,0.4409586,97.15115
2011,17,0,0.5578752,114.1465
2011,17,1,0.6616721,128.257
2011,17,2,0.7151005,135.7432
2011,17,3,0.7166606,135.5426
2011,17,4,0.6187472,123.5965
2011,17,5,0.7839966,143.4401
2011,17,6,0.757095,140.6703
2011,17,7,0.8163453,147.2351
2011,18,0,0.6910053,131.5683
2011,18,1,0.5535007,113.1449
2011,18,2,0.4942295,104.8026
2011,18,3,0.4292022,94.85853
2011,18,4,0.3360033,78.96637
2011,18,5,0.2541746,63.63511
2011,18,6,0.2021812,53.23282
2011,18,7,0.4542356,99.75193
2011,19,0,0.3110245,74.44527
2011,19,1,0.2533094,63.12528
2011,19,2,0.2228455,56.97184
2011,19,3,0.218248,56.1684
2011,19,4,0.2068994,54.00568
2011,19,5,0.3188237,76.24733
2011,19,6,0.3065557,73.90134
2011,19,7,0.373279,86.08047
2011,20,0,0.4097568,92.48467
2011,20,1,0.3771567,86.96906
2011,20,2,0.3236285,77.33736
2011,20,3,0.3394634,80.32955
2011,20,4,0.3110672,75.16493
2011,20,5,0.1781686,48.73234
2011,20,6,0.337062,80.1205
2011,20,7,0.5058376,107.6029
2011,21,0,0.280544,69.03946
2011,21,1,0.1275185,37.19891
2011,21,2,0.09137582,28.72422
2011,21,3,0.0849732,27.12857
2011,21,4,0.07510666,24.77137
2011,21,5,0.1009448,31.09941
2011,21,6,0.1850939,49.84599
2011,21,7,0.2671586,66.22588
2011,22,0,0.1143171,34.04385
2011,22,1,0.1237062,36.20514
2011,22,2,0.1232641,36.13035
2011,22,3,0.1145461,34.09774
2011,22,4,0.1247822,36.40963
2011,22,5,0.131299,37.76729
2011,22,6,0.2066861,53.64299
2011,22,7,0.2758341,66.8479
2011,23,0,0.2371706,59.31511
2011,23,1,0.2153023,55.49665
2011,23,2,0.1751384,47.44089
2011,23,3,0.1279605,37.19688
2011,23,4,0.09345453,29.20588
2011,23,5,0.09033654,28.43683
2011,23,6,0.1118194,33.4737
2011,23,7,0.2260329,57.9591
2011,24,0,0.1963353,51.86584
2011,24,1,0.266448,65.98037
2011,24,2,0.3270247,77.07763
2011,24,3,0.3017577,72.29125
2011,24,4,0.2438212,61.18914
2011,24,5,0.2020461,52.73013
2011,24,6,0.3962689,89.06462
2011,24,7,0.4531453,97.16596
2011,25,0,0.377214,85.33116
2011,25,1,0.1966148,51.5007
2011,25,2,0.1439661,40.60767
2011,25,3,0.1203511,35.42212
2011,25,4,0.09193598,28.80064
2011,25,5,0.1017383,31.08502
2011,25,6,0.2159485,55.48775
2011,25,7,0.3382663,78.47763
2011,26,0,0.2547734,63.11441
2011,26,1,0.1502294,41.68161
2011,26,2,0.4982409,105.0391
2011,26,3,0.4967224,104.4264
2011,26,4,0.4447495,96.83392
2011,26,5,0.3449986,80.13316
2011,26,6,0.6029474,120.5119
2011,26,7,0.6257528,124.024
2011,27,0,0.5063034,106.5034
2011,27,1,0.4619673,99.89591
2011,27,2,0.3658388,83.69494
2011,27,3,0.2438578,60.7489
2011,27,4,0.1891095,49.37955
2011,27,5,0.1403082,38.85146
2011,27,6,0.2205893,55.57897
2011,27,7,0.3290877,76.54172
2011,28,0,0.3430552,79.14669
2011,28,1,0.3029549,71.87676
2011,28,2,0.2644732,64.66862
2011,28,3,0.2405937,59.97111
2011,28,4,0.2621182,64.11791
2011,28,5,0.3126385,73.57931
2011,28,6,0.3415678,79.25967
2011,28,7,0.3531231,81.4362
2011,29,0,0.3564546,82.16617
2011,29,1,0.3642902,83.1071
2011,29,2,0.3764248,85.2582
2011,29,3,0.4052144,89.98544
2011,29,4,0.4351938,95.02218
2011,29,5,0.4725464,100.7996
2011,29,6,0.5203755,108.058
2011,29,7,0.674643,129.3178
2011,30,0,0.6747892,128.9006
2011,30,1,0.5943973,118.3236
2011,30,2,0.5106633,106.0968
2011,30,3,0.4726051,100.2363
2011,30,4,0.5795352,116.0387
2011,30,5,0.8937724,154.1489
2011,30,6,1.103937,175.0026
2011,30,7,1.106363,176.3301
2011,31,0,1.134685,179.7521
2011,31,1,1.035132,170.2044
2011,31,2,0.8804741,154.6965
2011,31,3,0.8662073,152.8873
2011,31,4,0.8429525,149.8613
2011,31,5,0.8543648,151.7299
2011,31,6,0.8644511,152.6957
2011,31,7,0.8082949,146.4083
2012,1,0,0.1983352,50.59513
2012,1,1,0.2103046,53.01124
2012,1,2,0.2366539,58.18461
2012,1,3,0.2336402,57.64758
2012,1,4,0.1930085,49.79808
2012,1,5,0.2411906,59.59402
2012,1,6,0.449214,96.54579
2012,1,7,0.5455408,111.3868
2012,2,0,0.4974094,103.7002
2012,2,1,0.6661203,127.0993
2012,2,2,0.8101253,144.7924
2012,2,3,0.659517,126.7857
2012,2,4,0.523741,108.3652
2012,2,5,0.4807271,102.482
2012,2,6,0.3803655,86.553
2012,2,7,0.2712993,66.98933
2012,3,0,0.1974403,52.18352
2012,3,1,0.1946197,51.28005
2012,3,2,0.1636539,44.57503
2012,3,3,0.1346145,38.06231
2012,3,4,0.1218791,35.37086
2012,3,5,0.1577129,43.16856
2012,3,6,0.5689845,115.1903
2012,3,7,0.75604,140.0767
2012,4,0,0.5713781,115.5457
2012,4,1,0.2998234,71.27634
2012,4,2,0.2748612,66.69344
