####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,13,3,0.3220523,75.53552
2009,13,4,0.3964673,88.7008
2009,13,5,0.441096,96.48768
2009,13,6,0.3834007,86.70084
2009,13,7,0.3401139,79.13343
2009,14,0,0.3296965,77.13596
2009,14,1,0.3841028,86.15007
2009,14,2,0.4041003,89.48434
2009,14,3,0.4014726,89.25318
2009,14,4,0.5444569,111.6649
2009,14,5,0.515494,107.5238
2009,14,6,0.4188557,92.21575
2009,14,7,0.3913929,87.35752
2009,15,0,0.3617183,82.20557
2009,15,1,0.3744669,84.31336
2009,15,2,0.4256217,92.88645
2009,15,3,0.4562274,98.0203
2009,15,4,0.5747157,115.7126
2009,15,5,0.5307341,109.7462
2009,15,6,0.4099861,90.86064
2009,15,7,0.4708577,100.1677
2009,16,0,0.5040819,105.0369
2009,16,1,0.5635737,113.4508
2009,16,2,0.5272032,108.9699
2009,16,3,0.5462414,111.7047
2009,16,4,0.6965661,132.1391
2009,16,5,0.6478394,125.8111
2009,16,6,0.4183985,92.25217
2009,16,7,0.3261824,76.45524
2009,17,0,0.3143305,74.18121
2009,17,1,0.360313,82.13522
2009,17,2,0.4000572,89.0263
2009,17,3,0.3869901,86.82683
2009,17,4,0.4081112,90.6204
2009,17,5,0.3902159,87.84935
2009,17,6,0.3266767,76.70731
2009,17,7,0.3156994,74.43666
2009,18,0,0.3024435,72.18111
2009,18,1,0.3067068,72.76054
2009,18,2,0.3371376,77.95756
2009,18,3,0.3584134,81.99192
2009,18,4,0.5217866,108.9157
2009,18,5,0.4647615,100.4872
2009,18,6,0.4351195,95.70806
2009,18,7,0.3912603,88.47305
2009,19,0,0.3428086,80.01301
2009,19,1,0.2811126,68.30623
2009,19,2,0.2876243,69.40761
2009,19,3,0.3199918,75.49097
2009,19,4,0.3380294,78.8924
2009,19,5,0.3628333,83.58396
2009,19,6,0.3294225,77.52013
2009,19,7,0.3233376,76.39848
2009,20,0,0.2966304,71.4456
2009,20,1,0.3114666,74.00525
2009,20,2,0.357233,82.13448
2009,20,3,0.4056191,89.96397
2009,20,4,0.3783277,86.12704
2009,20,5,0.3642127,84.10987
2009,20,6,0.3177972,75.59147
2009,20,7,0.2602417,64.6595
2009,21,0,0.2297932,58.49336
2009,21,1,0.2162902,55.6828
2009,21,2,0.2371552,59.83981
2009,21,3,0.2443395,61.2048
2009,21,4,0.301018,72.08105
2009,21,5,0.2919764,70.58499
2009,21,6,0.2083012,53.9821
2009,21,7,0.2526151,62.61818
2009,22,0,0.267858,65.60568
2009,22,1,0.2516026,62.56641
2009,22,2,0.3255673,76.26352
2009,22,3,0.4140285,91.68672
2009,22,4,0.4494499,97.76536
2009,22,5,0.3948319,88.98703
2009,22,6,0.3419626,79.62684
2009,22,7,0.3257479,76.60843
2009,23,0,0.3150427,74.63699
2009,23,1,0.2957726,71.16163
2009,23,2,0.3336206,77.78741
2009,23,3,0.3724059,84.62991
2009,23,4,0.4724885,101.266
2009,23,5,0.4672055,100.8124
2009,23,6,0.3645555,83.63467
2009,23,7,0.379416,85.89071
2009,24,0,0.3832506,86.56385
2009,24,1,0.3546532,81.52668
2009,24,2,0.3998507,88.95987
2009,24,3,0.4455656,96.49449
2009,24,4,0.507609,106.6128
2009,24,5,0.4863646,103.4112
2009,24,6,0.4148297,91.71604
2009,24,7,0.3887115,87.42259
2009,25,0,0.3056676,72.99534
2009,25,1,0.2648354,65.34596
2009,25,2,0.2317456,58.81872
2009,25,3,0.204076,53.25384
2009,25,4,0.2223615,57.07856
2009,25,5,0.2056744,53.66865
2009,25,6,0.1421391,40.10422
2009,25,7,0.1157485,34.24238
2009,26,0,0.1293411,37.33688
2009,26,1,0.1293289,37.37512
2009,26,2,0.1208641,35.41279
2009,26,3,0.139564,39.46287
2009,26,4,0.1530835,42.43112
2009,26,5,0.14215,40.25202
2009,26,6,0.1550513,43.13667
2009,26,7,0.1699261,46.30002
2009,27,0,0.1613739,44.38916
2009,27,1,0.1495246,41.72695
2009,27,2,0.1732081,46.79314
2009,27,3,0.1705114,46.0147
2009,27,4,0.1886268,50.00681
2009,27,5,0.1943425,51.38331
2009,27,6,0.1836407,49.01376
2009,27,7,0.2114972,54.83304
2009,28,0,0.2278414,58.13644
2009,28,1,0.2017507,52.73293
2009,28,2,0.2655748,65.13862
2009,28,3,0.267391,65.31549
2009,28,4,0.3240439,75.92474
2009,28,5,0.3318909,77.46275
2009,28,6,0.3275371,76.70334
2009,28,7,0.2707317,66.29915
2009,29,0,0.2246356,57.25293
2009,29,1,0.2176382,55.73332
2009,29,2,0.2357968,59.20899
2009,29,3,0.2531644,62.45824
2009,29,4,0.3035679,72.31933
2009,29,5,0.2577719,64.09346
2009,29,6,0.2123313,54.88961
2009,29,7,0.1948787,51.21507
2009,30,0,0.203341,52.92047
2009,30,1,0.2141718,55.1685
2009,30,2,0.2234657,56.99724
2009,30,3,0.2049838,53.29748
2009,30,4,0.2371029,60.0028
2009,30,5,0.1987722,52.24764
2009,30,6,0.1597999,44.06747
2009,30,7,0.1342182,38.456
2010,1,0,0.5709983,116.5415
2010,1,1,0.5834635,118.6277
2010,1,2,0.6179223,123.8323
2010,1,3,0.6525741,128.7977
2010,1,4,0.6576367,129.2478
2010,1,5,0.6937478,134.1355
2010,1,6,0.7097838,135.9443
2010,1,7,0.7020445,134.8451
2010,2,0,0.7359711,139.0846
2010,2,1,0.8131653,148.0705
2010,2,2,0.9334108,160.9936
2010,2,3,1.064752,173.5091
2010,2,4,0.9989052,167.4087
2010,2,5,0.8975557,157.7434
2010,2,6,0.8575368,153.3659
2010,2,7,1.013165,169.0396
2010,3,0,0.8809121,155.8598
2010,3,1,0.741944,140.1511
2010,3,2,0.7538997,141.846
2010,3,3,0.7563584,142.5562
2010,3,4,0.6771341,132.5181
2010,3,5,0.6289293,126.1488
2010,3,6,0.7833689,145.392
2010,3,7,0.6353855,126.017
2010,4,0,0.6064549,121.953
2010,4,1,0.7093661,135.157
2010,4,2,0.7470264,139.6741
2010,4,3,0.85969,152.7446
2010,4,4,0.8661761,153.4279
2010,4,5,0.803456,146.2638
2010,4,6,0.7193439,136.1217
2010,4,7,0.6692494,129.8583
2010,5,0,0.6098972,122.2365
2010,5,1,0.6441043,126.8601
2010,5,2,0.6492169,127.5636
2010,5,3,0.6780185,131.8178
2010,5,4,0.682331,132.4526
2010,5,5,0.5413082,113.3235
2010,5,6,0.4487982,98.87228
2010,5,7,0.4241067,94.71396
2010,6,0,0.3459206,81.2188
2010,6,1,0.3427157,80.62042
2010,6,2,0.3808925,87.28384
2010,6,3,0.5049089,107.2487
2010,6,4,0.6226352,124.1442
2010,6,5,0.6919117,133.2001
2010,6,6,0.6962055,133.8336
2010,6,7,0.8378833,150.6825
2010,7,0,0.7142183,136.5133
2010,7,1,0.7450399,139.765
2010,7,2,0.7376046,138.5116
2010,7,3,0.7402853,139.1378
2010,7,4,0.7010334,134.1767
2010,7,5,0.5304492,111.0739
2010,7,6,0.48034,103.3193
2010,7,7,0.5115481,107.857
2010,8,0,0.4935858,104.9447
2010,8,1,0.4712384,101.4609
2010,8,2,0.4909263,104.7364
2010,8,3,0.5520119,114.1084
2010,8,4,0.6212652,123.8735
2010,8,5,0.5355473,111.9803
2010,8,6,0.4803485,103.4966
2010,8,7,0.4458288,97.98349
2010,9,0,0.3757157,86.31523
2010,9,1,0.4088612,91.68031
2010,9,2,0.4007219,90.36146
2010,9,3,0.3745621,86.30486
2010,9,4,0.4258126,94.85891
2010,9,5,0.4012869,90.89871
2010,9,6,0.3427589,80.58055
2010,9,7,0.2664739,66.38343
2010,10,0,0.2508363,63.12009
2010,10,1,0.3493738,81.2795
2010,10,2,0.4608968,100.1363
2010,10,3,0.5330945,111.5756
2010,10,4,0.6351069,126.1067
2010,10,5,0.5924312,120.4845
2010,10,6,0.5258055,110.6588
2010,10,7,0.5720649,117.0738
2010,11,0,0.6398229,126.3089
2010,11,1,0.6456939,127.2021
2010,11,2,0.5871274,119.2979
2010,11,3,0.5630128,115.8015
2010,11,4,0.5529563,114.6578
2010,11,5,0.5259083,110.7995
2010,11,6,0.498519,106.6067
2010,11,7,0.4523551,99.37693
2010,12,0,0.4366908,96.70016
2010,12,1,0.4394685,97.03899
2010,12,2,0.6059222,121.7887
2010,12,3,0.6145197,123.3147
2010,12,4,0.703914,134.467
2010,12,5,0.5703632,117.2693
2010,12,6,0.4398057,97.05964
2010,12,7,0.4437,97.42038
2010,13,0,0.4573466,99.41143
2010,13,1,0.467474,101.1104
2010,13,2,0.5088971,107.5143
2010,13,3,0.5743344,117.179
2010,13,4,0.650772,127.5066
2010,13,5,0.6562806,128.4103
2010,13,6,0.6036517,121.3845
2010,13,7,0.4642222,100.6797
2010,14,0,0.4140329,92.34805
2010,14,1,0.5616993,114.734
2010,14,2,0.5605498,114.5107
2010,14,3,0.5328527,110.8237
2010,14,4,0.5358381,111.1798
2010,14,5,0.5186556,108.7216
2010,14,6,0.4836428,103.6435
2010,14,7,0.4274177,94.62198
2010,15,0,0.4015659,90.28764
2010,15,1,0.5358082,110.5673
2010,15,2,0.4408937,96.48785
2010,15,3,0.376258,85.95013
2010,15,4,0.347207,80.99332
2010,15,5,0.352288,81.69415
2010,15,6,0.342063,79.80787
2010,15,7,0.306833,73.47069
2010,16,0,0.279803,68.47732
2010,16,1,0.2533451,63.43829
2010,16,2,0.2829162,68.91553
2010,16,3,0.2891956,69.91478
2010,16,4,0.3121172,74.1736
2010,16,5,0.2637419,65.30087
2010,16,6,0.2584147,64.59353
2010,16,7,0.2210934,57.04667
2010,17,0,0.1655134,45.48851
2010,17,1,0.2028226,53.1744
2010,17,2,0.2397865,60.6699
2010,17,3,0.3103257,74.45753
2010,17,4,0.3161759,75.45409
2010,17,5,0.2889316,70.32505
2010,17,6,0.2574321,64.40609
2010,17,7,0.201135,53.10713
2010,18,0,0.1322636,38.36639
2010,18,1,0.1021529,31.49813
2010,18,2,0.1246485,36.57115
2010,18,3,0.258449,64.54394
2010,18,4,0.5277001,110.2383
2010,18,5,0.694209,133.4061
2010,18,6,0.639479,126.6075
2010,18,7,0.6483033,127.809
2010,19,0,0.7883006,144.2564
2010,19,1,0.7617581,140.9855
2010,19,2,0.7265287,137.1593
2010,19,3,0.7557192,140.7133
2010,19,4,0.6437935,126.556
2010,19,5,0.3124995,74.9121
2010,19,6,0.2292215,58.93549
2010,19,7,0.4256183,94.99179
2010,20,0,0.4457903,98.44944
2010,20,1,0.3949592,90.10091
2010,20,2,0.4091659,92.66337
2010,20,3,0.395062,90.2753
2010,20,4,0.3779802,87.25299
2010,20,5,0.3539652,83.05414
2010,20,6,0.3189842,76.83931
2010,20,7,0.2702956,67.68633
2010,21,0,0.2320847,60.0508
2010,21,1,0.2606179,65.53866
2010,21,2,0.4118979,93.05237
2010,21,3,0.5391506,113.4991
2010,21,4,0.7437958,140.6802
2010,21,5,0.7495557,141.6575
2010,21,6,0.7028966,136.2004
2010,21,7,0.6326286,127.0572
2010,22,0,0.6243125,125.9783
2010,22,1,0.7219982,138.0058
2010,22,2,0.751338,141.9215
2010,22,3,0.9294365,161.7577
2010,22,4,1.046049,172.6204
2010,22,5,1.018172,169.5678
2010,22,6,0.8364453,151.0192
2010,22,7,0.7382081,139.1225
2010,23,0,0.6936044,133.5871
2010,23,1,0.8068438,146.6484
2010,23,2,0.7599037,140.9861
2010,23,3,0.7827408,144.0677
2010,23,4,0.8812122,154.1711
2010,23,5,0.6344667,124.2647
2010,23,6,0.4730415,101.1343
2010,23,7,0.3907394,87.98122
2010,24,0,0.3192054,75.4285
2010,24,1,0.3190686,75.10468
2010,24,2,0.3664848,83.02918
2010,24,3,0.3446568,79.21855
2010,24,4,0.4077273,89.70179
2010,24,5,0.3764707,84.43973
2010,24,6,0.3611493,81.73652
2010,24,7,0.3882571,86.11262
2010,25,0,0.3230135,74.8135
2010,25,1,0.274929,65.92588
2010,25,2,0.3029642,71.00598
2010,25,3,0.3235902,74.8767
2010,25,4,0.4073624,89.33483
2010,25,5,0.3273611,75.62776
2010,25,6,0.2791754,66.8882
2010,25,7,0.2780601,66.6617
2010,26,0,0.2806709,67.10075
2010,26,1,0.3028716,70.93107
2010,26,2,0.3333404,76.26337
2010,26,3,0.3823185,84.93761
2010,26,4,0.403256,88.60626
2010,26,5,0.3430162,78.44986
2010,26,6,0.4020168,88.58882
2010,26,7,0.381208,85.07528
2010,27,0,0.3123509,73.16678
2010,27,1,0.2654543,64.53646
2010,27,2,0.2526966,62.43976
2010,27,3,0.2837969,68.24766
2010,27,4,0.3134517,73.64507
2010,27,5,0.2715233,65.95299
2010,27,6,0.2894791,69.08687
2010,27,7,0.2920803,69.51956
2010,28,0,0.2652208,64.51941
2010,28,1,0.2486924,61.32094
2010,28,2,0.2736574,66.11867
2010,28,3,0.3179407,74.33348
2010,28,4,0.3630344,82.32918
2010,28,5,0.3020776,71.65416
2010,28,6,0.2909989,69.63434
2010,28,7,0.2894969,69.25936
2010,29,0,0.2586303,63.38711
2010,29,1,0.2365524,59.02423
2010,29,2,0.2838237,67.92084
2010,29,3,0.3509669,79.87373
2010,29,4,0.3619026,81.98502
2010,29,5,0.3167019,74.18459
2010,29,6,0.3161395,73.88618
2010,29,7,0.3235943,75.19438
2010,30,0,0.3026468,71.38257
2010,30,1,0.3113621,72.79014
2010,30,2,0.3017208,71.24001
2010,30,3,0.3421558,78.29614
2010,30,4,0.3148964,73.64457
2010,30,5,0.2844762,68.18294
2010,30,6,0.258644,63.45386
2010,30,7,0.1733606,46.51787
2011,1,0,0.8128345,149.2621
2011,1,1,0.870418,154.9181
2011,1,2,0.7860079,146.2895
2011,1,3,0.7746148,145.745
2011,1,4,0.8020688,148.8402
2011,1,5,0.8015918,148.8288
2011,1,6,0.7497655,142.1491
2011,1,7,0.7077347,136.9833
2011,2,0,0.7883081,146.1334
2011,2,1,0.7998529,147.3947
2011,2,2,0.8478138,152.987
2011,2,3,0.9099819,160.0309
2011,2,4,0.9220148,161.2986
2011,2,5,0.9035275,159.7219
2011,2,6,0.9399098,162.8178
2011,2,7,0.9828381,166.8333
2011,3,0,0.9192387,160.5332
2011,3,1,0.931013,161.5732
2011,3,2,1.014974,169.7594
2011,3,3,1.154582,181.4024
2011,3,4,1.092906,176.6649
2011,3,5,0.929126,162.0176
2011,3,6,0.8305348,151.1954
2011,3,7,0.750434,141.7022
2011,4,0,0.6801693,132.2783
2011,4,1,0.6866098,132.7395
2011,4,2,0.7635246,142.3236
2011,4,3,0.8412144,151.9858
2011,4,4,0.9768372,166.1461
2011,4,5,0.9120807,159.7554
2011,4,6,0.8276229,149.9597
2011,4,7,0.7497352,140.6484
2011,5,0,0.6931538,133.4915
2011,5,1,0.6884125,132.9698
2011,5,2,0.8459685,151.3361
2011,5,3,0.8175563,149.2372
2011,5,4,0.8084303,148.3378
2011,5,5,0.6520865,129.3454
2011,5,6,0.547738,114.3821
2011,5,7,0.4578087,100.4115
2011,6,0,0.3368358,79.86693
2011,6,1,0.2970806,72.39887
2011,6,2,0.2903926,71.0911
2011,6,3,0.3202865,76.80236
2011,6,4,0.3693687,85.80915
2011,6,5,0.2987331,73.22834
2011,6,6,0.2365361,60.83577
2011,6,7,0.2427194,61.98446
2011,7,0,0.2400963,61.49693
2011,7,1,0.230675,59.54249
2011,7,2,0.2566391,64.83378
2011,7,3,0.2817943,69.95368
2011,7,4,0.3105176,75.71275
2011,7,5,0.3008806,73.92592
2011,7,6,0.3044978,74.47523
2011,7,7,0.3024624,74.0675
2011,8,0,0.2877814,71.22607
2011,8,1,0.2598829,65.84289
2011,8,2,0.2609418,65.8954
2011,8,3,0.2903852,71.44567
2011,8,4,0.4424853,97.71788
2011,8,5,0.5496491,114.142
2011,8,6,0.6466797,126.981
2011,8,7,0.6809076,131.1954
2011,9,0,0.7041904,134.6416
2011,9,1,0.72548,137.4265
2011,9,2,0.7450211,140.9928
2011,9,3,0.8449624,152.7504
2011,9,4,0.7531386,141.6505
2011,9,5,0.7567151,142.3789
2011,9,6,0.7748009,144.7511
2011,9,7,0.9609798,164.2017
2011,10,0,0.8796677,156.1724
2011,10,1,0.6860841,134.0057
2011,10,2,0.7787336,145.2764
2011,10,3,0.7964287,147.8496
2011,10,4,0.7206942,138.9724
2011,10,5,0.5995858,122.5603
2011,10,6,0.4511727,100.2434
2011,10,7,0.5187905,110.1016
2011,11,0,0.6178293,124.0062
2011,11,1,0.6820147,132.4454
2011,11,2,0.7145427,136.993
2011,11,3,0.8298189,150.6245
2011,11,4,0.7240766,137.8652
2011,11,5,0.6051622,122.3729
2011,11,6,0.5369042,112.5761
2011,11,7,0.5437366,113.2087
2011,12,0,0.5544557,114.9937
2011,12,1,0.4418327,97.93502
2011,12,2,0.341221,80.98024
2011,12,3,0.3228738,77.62349
2011,12,4,0.3232432,77.99622
2011,12,5,0.2551654,65.00771
2011,12,6,0.24257,62.23813
2011,12,7,0.2235198,58.24116
2011,13,0,0.1762402,48.32397
2011,13,1,0.1629579,45.28938
2011,13,2,0.1838237,49.72782
2011,13,3,0.1627875,45.1712
2011,13,4,0.16998,46.71238
2011,13,5,0.2083524,54.56359
2011,13,6,0.326621,77.17282
2011,13,7,0.4606304,100.1287
2011,14,0,0.5919433,119.6717
2011,14,1,0.7190399,135.9893
2011,14,2,0.8281252,149.0751
2011,14,3,0.9354141,160.5136
2011,14,4,0.8306175,149.9933
2011,14,5,0.7593252,141.7307
2011,14,6,0.7534043,140.6627
2011,14,7,0.699173,133.9573
2011,15,0,0.700809,133.9879
2011,15,1,0.7372988,138.5049
2011,15,2,0.7345458,138.2446
2011,15,3,0.7769871,143.7045
2011,15,4,0.8983993,157.0559
2011,15,5,0.815188,148.2546
2011,15,6,0.8302308,150.1548
2011,15,7,0.9193226,159.1708
2011,16,0,0.7330553,138.9177
2011,16,1,0.816166,146.7771
2011,16,2,0.8589343,151.2945
2011,16,3,0.8330799,149.8957
2011,16,4,0.8090895,146.8522
2011,16,5,0.5740738,116.9053
2011,16,6,0.4128516,92.06179
2011,16,7,0.3674127,84.30169
2011,17,0,0.4579837,98.79388
2011,17,1,0.3576869,82.65261
2011,17,2,0.2684758,66.8173
2011,17,3,0.2732539,67.64932
2011,17,4,0.3080155,74.20141
2011,17,5,0.308069,74.14353
2011,17,6,0.3204014,76.33661
2011,17,7,0.3503504,81.51989
2011,18,0,0.3935099,88.82526
2011,18,1,0.3768101,86.00794
2011,18,2,0.4218754,93.56667
2011,18,3,0.4105944,91.80578
2011,18,4,0.346668,80.9591
2011,18,5,0.324871,76.89959
2011,18,6,0.267906,66.18606
2011,18,7,0.2411357,61.00175
2011,19,0,0.2210704,56.99161
2011,19,1,0.2025185,53.20942
2011,19,2,0.2456038,61.79067
2011,19,3,0.2409446,60.90034
2011,19,4,0.2478393,62.46406
2011,19,5,0.2255175,58.04201
2011,19,6,0.220152,56.83494
2011,19,7,0.2223147,57.13628
2011,20,0,0.2019991,52.89574
2011,20,1,0.207234,53.85704
2011,20,2,0.244602,61.13047
2011,20,3,0.2435362,60.87483
2011,20,4,0.2510189,62.4929
2011,20,5,0.2412078,60.57937
2011,20,6,0.2012192,52.55032
2011,20,7,0.1872415,49.5927
2011,21,0,0.1847259,49.00304
2011,21,1,0.184128,48.87329
2011,21,2,0.2090447,53.82204
2011,21,3,0.193609,50.68709
2011,21,4,0.2061953,53.39037
2011,21,5,0.214293,55.09526
2011,21,6,0.1947998,51.12919
2011,21,7,0.1830306,48.6586
2011,22,0,0.1892454,49.96893
2011,22,1,0.1763239,47.28083
2011,22,2,0.2123313,54.45686
2011,22,3,0.2226872,56.41439
2011,22,4,0.261112,64.04469
2011,22,5,0.2636598,64.54015
2011,22,6,0.2642405,64.42847
2011,22,7,0.2521367,62.07092
2011,23,0,0.2296476,57.74792
2011,23,1,0.2368897,59.12157
2011,23,2,0.2725773,65.91138
2011,23,3,0.2858072,68.48276
2011,23,4,0.3127954,73.67722
2011,23,5,0.2852571,68.79226
2011,23,6,0.2522506,62.36796
2011,23,7,0.2330864,58.70132
2011,24,0,0.2138216,54.93796
2011,24,1,0.209835,54.09591
2011,24,2,0.2155454,55.14159
2011,24,3,0.2338551,58.598
2011,24,4,0.2836741,68.3454
2011,24,5,0.3147893,74.22672
2011,24,6,0.2835314,68.48025
2011,24,7,0.2384131,59.86117
2011,25,0,0.2052346,53.29932
2011,25,1,0.2175022,55.71349
2011,25,2,0.2415382,60.31776
2011,25,3,0.2065548,53.28822
2011,25,4,0.2515911,62.49716
2011,25,5,0.3038647,72.53178
2011,25,6,0.3093075,73.25566
2011,25,7,0.3342001,77.72314
2011,26,0,0.3511854,80.65143
2011,26,1,0.3506744,80.2039
2011,26,2,0.4050644,89.42162
2011,26,3,0.470384,100.2162
2011,26,4,0.6158166,121.0721
2011,26,5,0.5369216,109.5875
2011,26,6,0.4279616,92.13528
2011,26,7,0.2626564,63.60657
2011,27,0,0.2543056,62.04553
2011,27,1,0.2662826,64.21481
2011,27,2,0.2856497,67.64304
2011,27,3,0.3126075,72.73991
2011,27,4,0.4098102,89.78323
2011,27,5,0.3594605,81.54075
2011,27,6,0.3237678,75.09575
2011,27,7,0.3089126,72.46869
2011,28,0,0.2769105,66.68821
2011,28,1,0.2940306,69.65707
2011,28,2,0.2669822,64.89105
2011,28,3,0.2530874,62.54055
2011,28,4,0.2886094,69.54001
2011,28,5,0.3094159,74.06613
2011,28,6,0.2542418,63.14514
2011,28,7,0.2425202,60.7788
2011,29,0,0.223308,56.93643
2011,29,1,0.2054253,53.24985
2011,29,2,0.2243608,56.9826
2011,29,3,0.227227,57.73147
2011,29,4,0.2491808,62.22416
2011,29,5,0.2740474,67.59147
2011,29,6,0.255271,63.59418
2011,29,7,0.218847,56.28464
2011,30,0,0.1961878,51.66118
2011,30,1,0.206071,53.55397
2011,30,2,0.1930538,50.718
2011,30,3,0.1973945,51.6133
2011,30,4,0.2577216,63.77062
2011,30,5,0.3071562,73.37319
2011,30,6,0.2676628,65.78887
2011,30,7,0.2777021,67.44352
2012,1,0,0.2689257,66.78922
2012,1,1,0.3330802,78.83355
2012,1,2,0.4044132,91.33648
2012,1,3,0.4167766,93.77347
2012,1,4,0.395304,90.45753
2012,1,5,0.3229313,77.93623
2012,1,6,0.3643569,85.07187
2012,1,7,0.4038084,91.69618
2012,2,0,0.3941632,90.24288
2012,2,1,0.3871513,89.0455
2012,2,2,0.4265371,95.41819
2012,2,3,0.4787507,103.84
2012,2,4,0.5068486,108.1566
2012,2,5,0.5606473,116.3976
2012,2,6,0.7510025,141.4243
2012,2,7,0.9853979,167.1729
2012,3,0,0.8917156,157.3519
2012,3,1,0.8027022,147.8191
2012,3,2,0.8940858,157.5697
2012,3,3,0.9950775,167.6582
2012,3,4,0.8074152,148.3973
2012,3,5,0.7445405,141.2606
2012,3,6,0.7810196,145.5119
2012,3,7,0.945787,162.8339
2012,4,0,0.9753668,166.081
2012,4,1,0.8947843,158.1983
2012,4,2,0.8249261,150.8538
2012,4,3,0.8022267,148.7375
2012,4,4,0.6506964,129.9942
2012,4,5,0.5709662,118.9449
2012,4,6,0.5339298,113.2278
2012,4,7,0.6137104,123.8428
2012,5,0,0.7182435,137.3146
2012,5,1,0.7367515,140.0533
2012,5,2,0.8838365,156.3613
2012,5,3,1.050141,172.5156
2012,5,4,1.12064,178.6862
2012,5,5,0.910721,159.7693
2012,5,6,0.7893202,146.0712
2012,5,7,0.8115486,148.4201
2012,6,0,0.7884308,145.4222
2012,6,1,0.7741139,143.7306
2012,6,2,0.8576689,152.9964
2012,6,3,0.9123338,158.4341
2012,6,4,0.8165766,149.1549
2012,6,5,0.6873913,134.4506
2012,6,6,0.6631586,130.5533
2012,6,7,0.6742577,131.6392
2012,7,0,0.7400225,139.7739
2012,7,1,0.8614037,153.9846
2012,7,2,0.9312471,161.2403
2012,7,3,0.9789818,165.9266
