####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,30,0.08663556,25.54442375
2011,1,0.22642638,57.1636725
2011,2,0.26243585,64.23242625
2011,3,0.29868874,70.79155
2011,4,0.24499331,60.3587075
2011,5,0.21672599,54.45823875
2011,6,0.08585246,26.12188375
2011,7,0.0793608,24.68394125
2011,8,0.12643142,34.96524
2011,9,0.23735615,58.92089625
2011,10,0.20845926,53.1925775
2011,11,0.20215624,51.661235
2011,12,0.09855205,29.0406
2011,13,0.06626643,21.17822
2011,14,0.24542708,60.02983625
2011,15,0.27247686,65.51137625
2011,16,0.23030502,56.4382525
2011,17,0.09715984,28.49936
2011,18,0.10481279,30.1944525
2011,19,0.06542419,21.01844625
2011,20,0.06472554,20.70122
2011,21,0.05661146,18.6955475
2011,22,0.06635936,20.966275
2011,23,0.07681377,23.4106475
2011,24,0.07209638,22.3579275
2011,25,0.07452173,22.9581125
2011,26,0.14008296,37.326755
2011,27,0.09998177,28.51364125
2011,28,0.08465459,25.2980975
2011,29,0.0682012,21.565685
2011,30,0.06854849,21.6000675
2012,1,0.10474596,30.511305
2012,2,0.16694438,43.97754
2012,3,0.27663697,66.66753875
2012,4,0.22336511,56.2827325
2012,5,0.27903552,67.00816
2012,6,0.24586018,60.45958875
2012,7,0.27486374,66.24749625
2012,8,0.28574526,68.05273875
2012,9,0.33024229,76.6076
2012,10,0.32852514,76.08974375
2012,11,0.19386109,49.9092825
2012,12,0.16467299,43.8318425
2012,13,0.16186735,43.43520625
2012,14,0.20051458,51.50913
2012,15,0.17174902,45.02673875
2012,16,0.13281854,36.5897
2012,17,0.20735868,52.4945125
2012,18,0.18987568,48.64844375
2012,19,0.11863034,32.951365
2012,20,0.11280191,31.67959125
2012,21,0.10160897,29.34291875
2012,22,0.16430345,42.6407425
2012,23,0.15782986,41.07926125
2012,24,0.11287569,31.28007625
2012,25,0.07966492,23.99991875
2012,26,0.06579554,20.79633625
2012,27,0.09189613,26.735605
2012,28,0.10048481,28.7680325
2012,29,0.10717425,30.4304925
2012,30,0.07656615,23.30543125
2013,1,0.24006275,59.379775
2013,2,0.22556991,56.4637375
2013,3,0.21983708,54.541995
2013,4,0.18441671,47.225805
2013,5,0.16819892,43.64330875
2013,6,0.08860164,26.21977375
2013,7,0.04806717,16.71992375
2013,8,0.06904618,21.79923625
2013,9,0.10505628,30.17497375
2013,10,0.08449551,25.38392125
2013,11,0.032361,12.7460925
2013,12,0.22267358,54.8930775
2013,13,0.24642824,60.13944875
2013,14,0.19288212,49.10955625
2013,15,0.14381806,38.49334375
2013,16,0.12437821,34.22187
2013,17,0.06554954,20.73663625
2013,18,0.07001763,21.81563375
2013,19,0.05146533,17.4558275
2013,20,0.07263392,22.60081375
2013,21,0.06012384,19.63741
2013,22,0.10210544,29.33352625
2013,23,0.15393766,40.92915875
2013,24,0.17932601,46.40878875
2013,25,0.09825419,28.4090025
2013,26,0.03217265,12.76105462
2013,27,0.07082332,22.23949625
2013,28,0.14417705,38.3444425
2013,29,0.10972146,31.15541
2013,30,0.09668512,28.17730625
2014,1,0.18551006,48.1541375
2014,2,0.27569292,66.3542625
2014,3,0.37176854,84.33769
2014,4,0.42005579,92.150525
2014,5,0.41449968,91.3816525
2014,6,0.38663119,86.4527875
2014,7,0.20167719,51.62278875
2014,8,0.20467751,51.9014275
2014,9,0.20332132,51.65541125
2014,10,0.19658419,50.07384375
2014,11,0.243899,59.8209725
2014,12,0.26907978,64.79777625
2014,13,0.20692319,51.93990875
2014,14,0.21512729,53.27677375
2014,15,0.1147207,32.03781875
2014,16,0.05554362,18.558485
2014,17,0.03858508,14.42498375
2014,18,0.04957175,17.24056625
2014,19,0.07104066,22.46671375
2014,20,0.18025725,46.08563125
2014,21,0.14298682,38.231515
2014,22,0.07288611,22.54736
2014,23,0.07987522,24.134875
2014,24,0.07924344,24.04963625
2014,25,0.12433629,33.6007725
2014,26,0.04511366,15.75416875
2014,27,0.05300528,17.77224125
2014,28,0.07488768,22.997895
2014,29,0.09272531,27.264095
2014,30,0.1064837,30.12574875
2015,1,0.16589193,43.12393875
2015,2,0.07555941,23.3336175
2015,3,0.14602762,39.2116625
2015,4,0.18688199,47.8299
2015,5,0.16370099,43.3905075
2015,6,0.16568924,43.5328575
2015,7,0.1849933,47.0954825
2015,8,0.12467698,34.10538875
2015,9,0.1020757,29.02738375
2015,10,0.0879383,25.95773875
2015,11,0.08256969,24.747905
2015,12,0.10106051,28.89328375
2015,13,0.10307743,29.29914375
2015,14,0.12696372,34.68897
2015,15,0.1404462,37.575435
2015,16,0.17372834,44.41591125
2015,17,0.13950699,37.49516125
2015,18,0.12405709,34.17555875
2015,19,0.06819104,21.58126
2015,20,0.14161744,37.70212375
2015,21,0.15813671,41.58550625
2015,22,0.3313251,76.0901225
2015,23,0.25797349,61.69661625
2015,24,0.1624451,42.67728
2015,25,0.11932633,33.3661625
2015,26,0.13057949,35.55841
2015,27,0.14247874,37.9736125
2015,28,0.10616974,29.8762525
2015,29,0.06923738,21.62956375
2015,30,0.05039506,17.26649875
2016,1,0.18296811,47.58299375
2016,2,0.22207302,55.3210575
2016,3,0.19661681,50.06648375
2016,4,0.15882668,42.41309125
2016,5,0.19363215,49.76926375
2016,6,0.20803185,52.49656375
2016,7,0.19947769,50.53048375
2016,8,0.11856074,33.38788875
2016,9,0.08286799,25.21686
2016,10,0.10183021,29.475075
2016,11,0.17062246,44.48944125
2016,12,0.20995121,52.32344875
2016,13,0.1811753,46.75049875
2016,14,0.24787526,60.314545
2016,15,0.189773,48.83167125
2016,16,0.21514751,53.2843925
2016,17,0.13974794,37.74650375
2016,18,0.13859968,37.55585125
2016,19,0.10026626,29.37754875
2016,20,0.11553905,32.75562875
2016,21,0.19420839,49.24088375
2016,22,0.18764551,47.4571325
2016,23,0.08980405,26.13315125
2016,24,0.07435081,22.67870125
2016,25,0.1200013,33.0920925
2016,26,0.09016394,26.60202
2016,27,0.09186023,26.96651375
2016,28,0.06516066,20.8486925
2016,29,0.07258085,22.54355875
2016,30,0.05208108,17.74052875
2017,1,0.38174944,85.20257625
2017,2,0.22182923,55.58289
2017,3,0.23962659,59.43899
2017,4,0.17757254,46.75413125
2017,5,0.18653286,48.94125375
2017,6,0.23415232,58.30521125
2017,7,0.29716225,70.626025
2017,8,0.21335596,53.82108125
2017,9,0.12668487,35.4711475
2017,10,0.21708941,54.17019375
2017,11,0.11538798,32.92103875
2017,12,0.12205112,34.4279025
2017,13,0.0786519,24.30833625
2017,14,0.06491196,20.90606875
2017,15,0.14680305,39.64331125
2017,16,0.2986793,69.6863525
2017,17,0.30363785,71.40170625
2017,18,0.10624173,30.92393625
2017,19,0.05023986,17.48805
2017,20,0.03065295,12.305957
2017,21,0.15856899,41.356855
2017,22,0.3583562,81.7506125
2017,23,0.30855986,72.79988
2017,24,0.09388345,27.82437625
2017,25,0.06360331,20.765865
2017,26,0.06897286,22.17728875
2017,27,0.04715369,16.752175
2017,28,0.04459727,15.9947275
2017,29,0.05280008,18.00897875
2017,30,0.03643282,13.792569
2018,1,0.34624218,79.53383625
2018,2,0.43249044,94.6873725
2018,3,0.37179758,84.39632625
2018,4,0.37146022,83.69969625
2018,5,0.38311129,85.6363675
2018,6,0.31094727,72.516535
2018,7,0.29744848,70.25018
2018,8,0.3567934,81.6493675
2018,9,0.34494072,79.79243125
2018,10,0.27110505,66.25047625
2018,11,0.23413928,57.75188625
2018,12,0.16582411,43.85249625
2018,13,0.18916109,48.3605825
2018,14,0.06639522,21.28781375
2018,15,0.03891266,14.38047875
2018,16,0.04284404,15.405055
2018,17,0.05309535,17.9132375
2018,18,0.06996986,21.96950625
2018,19,0.10071352,29.16509875
2018,20,0.22862926,56.4251325
2018,21,0.16074969,42.589435
2018,22,0.39207785,87.05107375
2018,23,0.3758886,84.64576125
2018,24,0.3286268,75.89469625
2018,25,0.21860479,54.204505
2018,26,0.05212896,17.6946375
2018,27,0.09562204,27.98466125
2018,28,0.13200968,36.08998875
2018,29,0.07394604,23.0380375
2018,30,0.05236758,17.79245125
