####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,30,0.28615784,68.1885125
2011,1,0.7881295,146.6270125
2011,2,0.88678086,157.1522
2011,3,0.95285106,163.1060375
2011,4,0.80472426,146.9796
2011,5,0.68889432,132.438925
2011,6,0.2989941,72.7521225
2011,7,0.27844539,69.251035
2011,8,0.42733912,93.05578875
2011,9,0.78316104,144.8491875
2011,10,0.67889466,131.897725
2011,11,0.65676065,128.7615
2011,12,0.3381102,79.37695875
2011,13,0.23142414,58.3862325
2011,14,0.76463031,141.4492125
2011,15,0.80159768,146.13475
2011,16,0.67558289,128.3757475
2011,17,0.33052958,77.76431875
2011,18,0.34792131,80.65651875
2011,19,0.2282451,58.42116625
2011,20,0.22225734,56.74667125
2011,21,0.19622829,51.33236
2011,22,0.2302171,57.900655
2011,23,0.26353891,64.35029875
2011,24,0.24918312,61.710875
2011,25,0.25872415,63.57831625
2011,26,0.42758305,92.111825
2011,27,0.31509956,73.19146375
2011,28,0.27322475,66.41337
2011,29,0.23470841,59.32435
2011,30,0.23786872,59.74033125
2012,1,0.36369954,84.48681625
2012,2,0.56131232,113.96224625
2012,3,0.85779292,153.550325
2012,4,0.73332584,138.7350375
2012,5,0.87765029,154.89895
2012,6,0.77174145,143.2976625
2012,7,0.87421429,154.9882125
2012,8,0.88671942,155.5638875
2012,9,1.01383395,168.787325
2012,10,0.97925682,165.0106625
2012,11,0.62102611,123.76663125
2012,12,0.55072545,114.305935
2012,13,0.54261172,113.788075
2012,14,0.61898756,124.2598
2012,15,0.52750128,110.00917625
2012,16,0.43735258,95.90540125
2012,17,0.62912289,124.537175
2012,18,0.56136891,114.71321625
2012,19,0.36957872,83.4435575
2012,20,0.36005711,81.80001875
2012,21,0.34416496,79.72601125
2012,22,0.49890352,103.78818125
2012,23,0.47326078,99.49152875
2012,24,0.35370089,79.8113275
2012,25,0.27237034,65.8455175
2012,26,0.2284614,57.483315
2012,27,0.31220842,72.710205
2012,28,0.32802378,76.0063175
2012,29,0.3449736,79.53085125
2012,30,0.25881855,63.15601
2013,1,0.76855549,142.1932
2013,2,0.71086469,135.6555
2013,3,0.66289524,127.6171525
2013,4,0.55422893,112.98700625
2013,5,0.5003319,104.5384775
2013,6,0.28569502,68.2614025
2013,7,0.16503755,45.112555
2013,8,0.2406148,60.26109875
2013,9,0.35441325,81.64519375
2013,10,0.28392104,68.41460625
2013,11,0.10786974,32.49406875
2013,12,0.69832198,129.8882525
2013,13,0.77081222,141.7979125
2013,14,0.61600061,121.901
2013,15,0.46187861,98.97949875
2013,16,0.40651495,89.86591375
2013,17,0.21875598,55.53925875
2013,18,0.24223612,60.00688
2013,19,0.17686919,47.30390375
2013,20,0.25162998,62.57699875
2013,21,0.2088469,54.213345
2013,22,0.34934002,80.19944375
2013,23,0.50449076,106.1774925
2013,24,0.57819016,117.240825
2013,25,0.32533452,74.785315
2013,26,0.10667453,32.4693875
2013,27,0.24512668,61.36521
2013,28,0.46409172,98.46676
2013,29,0.37591686,85.24459625
2013,30,0.33088332,77.3590275
2014,1,0.60833512,122.171925
2014,2,0.87916714,154.93775
2014,3,1.13912639,180.4303
2014,4,1.201971,184.86345
2014,5,1.20625,185.365325
2014,6,1.13347239,179.14455
2014,7,0.64212486,127.106675
2014,8,0.62728209,124.207805
2014,9,0.62143474,123.4437275
2014,10,0.6096127,121.4919
2014,11,0.74549051,139.166525
2014,12,0.80498918,146.4901875
2014,13,0.63042707,123.6451
2014,14,0.62698355,122.51455
2014,15,0.37274249,83.99267375
2014,16,0.19204146,50.837855
2014,17,0.13091234,38.02932625
2014,18,0.1711033,46.899305
2014,19,0.24878049,62.79855375
2014,20,0.55294761,111.68388
2014,21,0.44777019,96.22746625
2014,22,0.25353848,62.4874225
2014,23,0.27761286,66.7366175
2014,24,0.2730278,66.2862475
2014,25,0.38240299,83.354605
2014,26,0.15371985,42.0091325
2014,27,0.18283024,48.43302375
2014,28,0.26042362,63.84779
2014,29,0.32047941,75.4409825
2014,30,0.35681095,80.53608
2015,1,0.48173374,101.08066625
2015,2,0.26269156,64.51727375
2015,3,0.47173185,100.83701625
2015,4,0.59266639,118.240755
2015,5,0.53242696,111.07333375
2015,6,0.5158937,107.87096375
2015,7,0.53064506,108.90728125
2015,8,0.38117179,84.99949
2015,9,0.3470507,78.82877625
2015,10,0.29750182,70.6607925
2015,11,0.27829524,67.08955125
2015,12,0.31926689,74.3785325
2015,13,0.33023915,76.0179425
2015,14,0.39987418,88.4173825
2015,15,0.42622386,92.72400375
2015,16,0.51779931,105.74971125
2015,17,0.43759152,94.750605
2015,18,0.39798248,88.22086625
2015,19,0.23515411,59.42158875
2015,20,0.42689866,91.1201375
2015,21,0.48316838,101.45850875
2015,22,0.93762691,159.7534375
2015,23,0.71635378,133.4174625
2015,24,0.50189891,105.1448625
2015,25,0.38174961,86.36542125
2015,26,0.39400975,87.73147125
2015,27,0.43018895,93.08276
2015,28,0.31970954,74.19230875
2015,29,0.23092014,58.11421
2015,30,0.17326918,46.86101125
2016,1,0.58570873,119.0691125
2016,2,0.67080231,129.5481125
2016,3,0.58216487,117.4223
2016,4,0.49862669,106.106545
2016,5,0.59998864,120.5192125
2016,6,0.62606185,123.5443625
2016,7,0.58165771,116.8097
2016,8,0.38417825,86.916605
2016,9,0.28758749,69.94121625
2016,10,0.35074029,80.9698825
2016,11,0.53839549,111.247175
2016,12,0.63173506,123.2166375
2016,13,0.55172916,113.2352625
2016,14,0.7335415,136.958625
2016,15,0.58811074,119.0536625
2016,16,0.61962404,121.6502875
2016,17,0.44868492,96.9573575
2016,18,0.4385191,95.46855375
2016,19,0.35041286,81.74295375
2016,20,0.394079,89.0373975
2016,21,0.59776149,118.49860125
2016,22,0.54681705,110.41291375
2016,23,0.2704858,64.46610625
2016,24,0.25035863,60.76665
2016,25,0.38816121,85.79639125
2016,26,0.30466792,72.35096125
2016,27,0.30623384,72.37626
2016,28,0.22440668,57.200125
2016,29,0.24532004,60.90193125
2016,30,0.18030902,48.4679125
2017,1,1.09540979,174.8086
2017,2,0.67823676,131.126225
2017,3,0.7225279,137.1883125
2017,4,0.55318553,115.2939375
2017,5,0.6071212,123.4056875
2017,6,0.72390494,136.9338375
2017,7,0.86550632,154.239975
2017,8,0.65132835,127.8514375
2017,9,0.43741641,96.29495375
2017,10,0.64240184,124.45739
2017,11,0.3901295,88.53999125
2017,12,0.39889429,90.41077375
2017,13,0.27198167,67.2579625
2017,14,0.2262663,57.9453125
2017,15,0.4745219,101.32016125
2017,16,0.87368305,151.6319625
2017,17,0.90109741,156.2071125
2017,18,0.33533639,79.61187375
2017,19,0.17307255,47.44863875
2017,20,0.10271054,31.314175
2017,21,0.51139118,101.24038625
2017,22,1.01931042,169.200825
2017,23,0.89020085,155.6280725
2017,24,0.29441459,70.37014
2017,25,0.21353064,55.70314125
2017,26,0.23238061,59.94591875
2017,27,0.16142756,45.15045125
2017,28,0.15231885,42.74989375
2017,29,0.18060382,48.7042425
2017,30,0.12281168,35.8504925
2018,1,1.05517452,171.3870375
2018,2,1.24961238,189.179825
2018,3,1.10271744,177.3132
2018,4,1.09309291,175.79985
2018,5,1.10004603,176.0759375
2018,6,0.91962726,158.6658875
2018,7,0.91943731,158.7410875
2018,8,1.05794904,173.371075
2018,9,1.00700682,169.1239875
2018,10,0.80405711,148.0801375
2018,11,0.70558174,132.97169625
2018,12,0.51565294,107.54144125
2018,13,0.54308829,111.0278175
2018,14,0.2280719,58.3561325
2018,15,0.1319113,37.77499875
2018,16,0.1461941,41.00705
2018,17,0.18297482,48.75469
2018,18,0.24110456,60.5108175
2018,19,0.33052729,77.52605375
2018,20,0.65798311,126.66856375
2018,21,0.52706823,108.88760625
2018,22,1.09701162,175.3670625
2018,23,1.08098679,174.5174375
2018,24,0.93894019,160.2614875
2018,25,0.61131185,117.833225
2018,26,0.17997269,48.16643875
2018,27,0.32823499,76.38957
2018,28,0.41320441,91.064485
2018,29,0.25130995,62.59187
2018,30,0.17994854,48.189735
