####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,18,0.61395488,127.5330625
2017,19,0.87860526,160.6539625
2017,20,0.73553054,142.545525
2017,21,0.77965488,147.7784
2017,22,0.70035455,136.644475
2017,23,0.74381661,141.33235125
2017,24,0.65039476,132.3217
2017,25,0.45295641,103.647855
2017,26,0.4648382,106.287875
2017,27,0.39207286,93.43879625
2017,28,0.3550461,87.1077
2017,29,0.46729045,107.147935
2017,30,0.49272125,110.571675
2018,1,1.09776306,184.9280375
2018,2,1.39069938,206.578375
2018,3,0.80783321,154.3625875
2018,4,0.60900951,129.0810125
2018,5,0.50610905,113.43109625
2018,6,0.5517645,120.67705
2018,7,0.80455925,154.4289
2018,8,1.05040385,177.642725
2018,9,1.10754661,187.9055875
2018,10,0.93977092,171.05825
2018,11,0.93864582,170.59145
2018,12,0.99312139,174.0499375
2018,13,1.09498917,182.6149
2018,14,0.91924324,166.612625
2018,15,1.01110615,177.118225
2018,16,1.01350126,177.0
2018,17,0.4686906,106.84302
2018,18,0.30651448,77.43242
2018,19,0.23967446,63.07138
2018,20,0.12706636,37.3756925
2018,21,0.15000936,43.09831625
2018,22,0.16803619,47.24724125
2018,23,0.23602884,62.541595
2018,24,0.32080674,80.22433375
2018,25,0.32103184,80.179235
2018,26,0.35719818,86.667115
2018,27,0.46513249,105.82477125
2018,28,0.45321236,103.507765
2018,29,0.40364944,94.562095
2018,30,0.40640049,95.0197575
