####################################################################################################
# Month: 06Jun                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,13,0.4048656,92.98874
2011,14,0.35857675,84.33833875
2011,15,0.61191482,125.4004875
2011,16,0.58781096,121.0304275
2011,17,2.08629172,216.9213475
2011,18,2.31713963,241.513375
2011,19,2.10217925,228.2667
2011,20,1.26041135,192.427775
2011,21,0.84534978,146.1328025
2011,22,0.45608161,96.79342625
2011,23,1.57157475,206.6976625
2011,24,1.76945175,218.2808125
2011,25,0.84238363,145.79926625
2011,26,0.62825462,116.07468125
2011,27,0.900202,157.6716375
2011,28,1.39094112,198.6975625
2011,29,0.8376081,143.88547625
2011,30,0.50685216,108.3536875
2012,1,0.47664044,105.195965
2012,2,0.47006508,102.9892875
2012,3,0.5599409,112.79737125
2012,4,0.44917608,92.66583875
2012,5,2.11838412,234.655775
2012,6,2.17147862,237.2537125
2012,7,0.3628817,82.768305
2012,8,0.99884441,167.169125
2012,9,0.97301665,160.0617125
2012,10,0.58277271,121.6779625
2012,11,0.38731098,87.1055175
2012,12,0.48089902,99.98762125
2012,13,0.70881055,138.0454875
2012,14,0.90110801,159.11165
2012,15,0.628376,121.382765
2012,16,0.45840571,96.61488
2012,17,0.85989071,145.861075
2012,18,1.818277,222.8081625
2012,19,1.672421,215.250025
2012,20,1.25974402,183.8701625
2012,21,1.02716231,165.4166875
2012,22,0.44198785,97.50618625
2012,23,1.06440614,143.90055125
2012,24,1.05470645,164.898185
2012,25,0.82921043,138.29374875
2012,26,1.27879311,185.8911125
2012,27,1.06223704,164.2345375
2012,28,0.79901699,139.908525
2012,29,0.26069822,62.56592875
2012,30,0.29707758,70.43012875
2013,1,1.0058501,172.191225
2013,2,0.64297194,131.4171125
2013,3,1.04657962,160.61765
2013,4,2.47293125,244.5559375
2013,5,1.46640409,196.23143375
2013,6,0.31735871,76.50787625
2013,7,0.23752332,59.94421375
2013,8,1.05094596,160.45518
2013,9,1.87023462,222.721825
2013,10,1.46301162,203.750125
2013,11,1.8399355,223.926075
2013,12,0.96983385,163.680825
2013,13,1.65686275,200.6907625
2013,14,0.60246745,120.54195875
2013,15,1.94568138,228.805275
2013,16,2.41044588,236.1687625
2013,17,2.28452575,241.15525
2013,18,2.48128425,244.8565875
2013,19,2.23616825,236.1337125
2013,20,1.47805725,202.655
2013,21,1.39203025,199.392075
2013,22,1.12893212,180.0340375
2013,23,0.78771456,142.02993875
2013,24,0.42075086,93.0768775
2013,25,0.26719909,67.155195
2013,26,0.32803776,78.2377375
2013,27,0.56428519,115.94442375
2013,28,0.45098424,98.73428875
2013,29,0.68998594,132.457335
2013,30,0.45626265,98.4727575
2014,1,1.64799139,211.2698875
2014,2,1.763597,221.637275
2014,3,0.7847006,143.8311
2014,4,0.32938179,78.285965
2014,5,0.3778885,85.968365
2014,6,0.49179598,104.8103325
2014,7,1.0630616,174.90075
2014,8,1.45633088,201.2974875
2014,9,2.25421313,240.1298
2014,10,2.16194275,236.4847375
2014,11,2.1510725,236.96845
2014,12,1.42634394,186.69096625
2014,13,0.3513352,80.8982225
2014,14,0.47913944,99.40005625
2014,15,0.94747331,162.2133375
2014,16,2.2291915,235.2840625
2014,17,1.49230416,206.011875
2014,18,1.15128657,179.60685
2014,19,0.36339941,82.4781025
2014,20,0.53998779,111.961245
2014,21,1.05226824,164.6763125
2014,22,0.44963351,100.8629775
2014,23,0.43738412,93.87036
2014,24,1.02349508,171.287175
2014,25,2.42670125,244.3494875
2014,26,1.39081374,194.7142375
2014,27,1.51681445,198.2688
2014,28,0.36513726,84.39299125
2014,29,0.64787092,122.0726875
2014,30,1.65846135,203.6223375
2015,1,2.220318,239.465925
2015,2,2.07049525,231.4888625
2015,3,2.302725,240.782075
2015,4,1.27269546,182.9541125
2015,5,0.87194311,157.5988625
2015,6,0.61356834,115.280695
2015,7,0.54461765,112.1964175
2015,8,0.56043726,117.5799
2015,9,0.49003671,105.92654875
2015,10,1.16265604,173.7902
2015,11,0.9895836,163.36312375
2015,12,1.04757819,156.846035
2015,13,0.75698044,138.70691375
2015,14,0.86567375,153.40785
2015,15,1.0112607,160.5708525
2015,16,0.56133272,112.76372875
2015,17,0.48214441,102.7004675
2015,18,1.19689539,180.8779875
2015,19,2.48949662,248.8728125
2015,20,2.39517549,225.3667825
2015,21,0.53122116,106.79321125
2015,22,0.20581122,53.00843
2015,23,0.4989877,107.059245
2015,24,0.47039769,100.89794375
2015,25,0.5075416,99.5055325
2015,26,0.91291102,152.46071875
2015,27,0.3028186,73.30910375
2015,28,0.2244725,56.3233
2015,29,0.84683414,153.960925
2015,30,0.4553599,99.20789875
2016,1,0.6203419,120.34249875
2016,2,0.36329289,82.33558375
2016,3,0.24920958,61.897655
2016,4,0.22061498,56.5533075
2016,5,0.23950946,61.527295
2016,6,0.24504727,63.18579625
2016,7,0.25730503,66.101135
2016,8,0.48613956,88.75273875
2016,9,2.86591138,259.6272125
2016,10,1.74918654,189.28741375
2016,11,0.31796185,77.5555325
2016,12,0.97847071,154.60247125
2016,13,0.45055168,97.61629125
2016,14,0.65266976,130.4703625
2016,15,0.51701864,107.06384125
2016,16,0.2683722,66.9387975
2016,17,0.21214194,55.8580725
2016,18,0.29056234,70.0500625
2016,19,1.89181362,228.085975
2016,20,2.12306588,238.8082875
2016,21,1.60097512,209.1196
2016,22,3.10245038,259.5982375
2016,23,1.74829851,205.8880125
2016,24,0.44770664,94.19830625
2016,25,1.9039285,225.9491625
2016,26,1.60745237,211.277775
2016,27,1.37592828,193.059775
2016,28,1.37717041,187.501975
2016,29,2.16585138,237.873625
2016,30,0.9124805,138.34871125
2017,1,0.94857474,163.6806375
2017,2,1.38098074,198.7619125
2017,3,0.69066009,134.244225
2017,4,0.91964856,158.594675
2017,5,1.09901191,176.379475
2017,6,0.71004985,136.4167375
2017,7,0.57673211,117.29382625
2017,8,0.7318168,139.8982625
2017,9,0.4669347,102.529215
2017,10,0.73059076,139.1633375
2017,11,0.67771959,133.5472875
2017,12,0.62286795,122.9304925
2017,13,1.48686782,197.6099875
2017,14,0.27326613,66.3254325
2017,15,0.45596087,99.36045875
2017,16,0.51898314,108.38531
2017,17,0.55094923,113.97931
2017,18,0.62534374,124.3144875
2017,19,0.53458532,108.14569875
2017,20,0.3065852,75.5285025
2017,21,0.85409736,132.7213025
2017,22,2.616031,250.487325
2017,23,2.85859912,255.0748875
2017,24,1.28550124,174.45154625
2017,25,0.80049616,123.84487875
2017,26,0.24977086,62.4053775
2017,27,0.20780084,53.819995
2017,28,0.54758257,108.8902825
2017,29,0.50105936,107.1041125
2017,30,1.16797055,178.8516
2018,1,0.57205166,118.8107875
2018,2,1.43486992,198.1437
2018,3,2.0349805,232.6583
2018,4,2.40954775,245.9624875
2018,5,0.94712788,141.73108625
2018,6,0.93060804,151.48109625
2018,7,0.98506455,161.4221075
2018,8,0.25346885,63.56129
2018,9,0.17471289,47.22103
2018,10,0.47906898,99.83919375
2018,11,2.19696575,235.0621375
2018,12,2.54478937,248.1642125
2018,13,1.93332388,228.1640375
2018,14,0.97349331,164.622475
2018,15,1.31227659,193.1691125
2018,16,1.45735368,197.55603625
2018,17,1.04069213,154.17969125
2018,18,2.16255812,236.260275
2018,19,1.3112006,189.853625
2018,20,0.39332354,88.31136125
2018,21,0.36076556,84.19854125
2018,22,0.24655498,62.15155625
2018,23,0.68489216,131.67859375
2018,24,1.77612775,220.4517875
2018,25,1.20681245,181.885825
2018,26,0.77650219,138.92736625
2018,27,0.65403744,130.339825
2018,28,0.65402919,124.01036625
2018,29,0.28104792,68.85312375
2018,30,0.5760001,108.854575
