####################################################################################################
# Month: 08Aug                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,16,3,0.8590015,164.467
2009,16,4,0.7295742,148.0998
2009,16,5,0.6763616,140.6634
2009,16,6,0.8145258,158.9552
2009,16,7,0.8975203,168.7844
2009,17,0,0.8975034,169.0536
2009,17,1,0.8324745,161.6307
2009,17,2,0.7728679,154.3026
2009,17,3,0.895045,168.4101
2009,17,4,1.259188,201.7033
2009,17,5,1.469978,216.4928
2009,17,6,1.606195,225.0646
2009,17,7,1.863034,237.9413
2009,18,0,1.909398,240.3214
2009,18,1,1.545581,222.0958
2009,18,2,1.544634,222.1614
2009,18,3,1.707915,230.2776
2009,18,4,1.802306,234.4179
2009,18,5,1.979238,241.6336
2009,18,6,2.006625,241.9845
2009,18,7,2.021006,242.7443
2009,19,0,2.236252,249.7758
2009,19,1,2.194136,248.2808
2009,19,2,2.075679,244.7121
2009,19,3,2.029415,242.8709
2009,19,4,1.861417,236.0148
2009,19,5,1.788836,232.4718
2009,19,6,1.74736,230.4682
2009,19,7,2.079174,243.897
2009,20,0,2.140609,246.5444
2009,20,1,1.551473,221.0989
2009,20,2,1.117921,189.6284
2009,20,3,1.397365,210.9054
2009,20,4,1.563052,220.4134
2009,20,5,1.485163,214.934
2009,20,6,1.5189,217.2201
2009,20,7,2.004552,241.1
2009,21,0,2.077858,244.1354
2009,21,1,2.039617,242.1062
2009,21,2,2.254975,248.9324
2009,21,3,2.565974,256.8089
2009,21,4,2.900133,262.5892
2009,21,5,2.967588,263.2254
2009,21,6,3.127024,265.465
2009,21,7,3.378468,267.5284
2009,22,0,3.279646,266.9027
2009,22,1,3.289988,268.9481
2009,22,2,3.292496,267.6351
2009,22,3,3.687508,270.9696
2009,22,4,3.458806,268.6671
2009,22,5,3.572143,269.7513
2009,22,6,3.076575,265.5928
2009,22,7,3.300205,268.6387
2009,23,0,3.104188,266.1268
2009,23,1,2.683112,259.6212
2009,23,2,2.656921,259.466
2009,23,3,2.454998,255.4728
2009,23,4,2.447482,255.0864
2009,23,5,2.540084,256.7927
2009,23,6,2.649595,260.1131
2009,23,7,3.495579,270.6316
2009,24,0,3.788456,273.1295
2009,24,1,3.307196,269.1236
2009,24,2,2.360092,252.9738
2009,24,3,2.032386,242.3829
2009,24,4,1.866848,235.8424
2009,24,5,1.678608,227.1367
2009,24,6,2.053931,243.3979
2009,24,7,2.863051,262.133
2009,25,0,2.947374,263.7919
2009,25,1,2.988209,264.5359
2009,25,2,2.635509,258.564
2009,25,3,2.58104,257.0441
2009,25,4,2.620978,257.8144
2009,25,5,2.602385,257.3327
2009,25,6,2.426315,253.6059
2009,25,7,2.24779,249.6139
2009,26,0,2.18299,248.3327
2009,26,1,2.199838,248.9684
2009,26,2,2.042421,244.0337
2009,26,3,1.986991,241.8759
2009,26,4,1.798322,233.7098
2009,26,5,1.741458,230.8169
2009,26,6,1.763417,232.2683
2009,26,7,1.899926,238.6262
2009,27,0,1.958646,241.0667
2009,27,1,1.747501,231.9723
2009,27,2,1.588971,223.78
2009,27,3,1.746578,231.541
2009,27,4,1.741664,230.52
2009,27,5,1.609493,223.8908
2009,27,6,1.519706,218.9402
2009,27,7,1.546133,220.6939
2009,28,0,1.503454,218.3839
2009,28,1,1.486601,216.9655
2009,28,2,1.847379,235.3394
2009,28,3,2.114941,245.0301
2009,28,4,2.086855,243.7946
2009,28,5,1.96652,239.3961
2009,28,6,1.924276,238.2954
2009,28,7,2.032734,243.1995
2009,29,0,1.793863,233.8497
2009,29,1,1.475613,215.9965
2009,29,2,1.609062,222.4261
2009,29,3,1.564958,220.1666
2009,29,4,1.308937,203.4115
2009,29,5,1.246825,198.6626
2009,29,6,1.340464,205.9379
2009,29,7,1.473396,215.1447
2009,30,0,1.504523,217.3547
2009,30,1,1.397173,210.7244
2009,30,2,1.776332,230.9074
2009,30,3,2.254123,247.5798
2009,30,4,2.133167,244.4331
2009,30,5,2.469613,252.8347
2009,30,6,2.23055,247.3524
2009,30,7,2.107594,244.4255
2009,31,0,2.356033,252.2125
2009,31,1,2.401898,253.2729
2009,31,2,2.488465,255.1267
2009,31,3,2.468277,254.3675
2009,31,4,2.465336,254.151
2009,31,5,2.374154,251.7977
2009,31,6,2.472932,254.8132
2009,31,7,2.988264,264.659
2010,1,0,4.020524,274.3295
2010,1,1,3.632361,272.225
2010,1,2,3.604589,271.3343
2010,1,3,3.658591,271.0017
2010,1,4,3.574067,270.5671
2010,1,5,3.653142,271.4141
2010,1,6,4.061001,274.1585
2010,1,7,4.38183,275.5601
2010,2,0,4.349139,275.3326
2010,2,1,3.922685,272.7679
2010,2,2,3.528791,270.3338
2010,2,3,3.485572,269.7558
2010,2,4,3.306751,267.8759
2010,2,5,3.095201,265.5352
2010,2,6,3.469858,269.4535
2010,2,7,3.586541,270.9562
2010,3,0,3.508279,270.2279
2010,3,1,2.935632,263.8265
2010,3,2,2.325462,251.7432
2010,3,3,2.140742,245.6695
2010,3,4,2.176766,246.2493
2010,3,5,2.128991,244.3952
2010,3,6,2.408667,253.6827
2010,3,7,2.596045,258.7965
2010,4,0,2.363387,254.414
2010,4,1,1.973862,242.6699
2010,4,2,2.152346,248.8144
2010,4,3,2.418272,256.205
2010,4,4,2.279837,252.4574
2010,4,5,2.113378,247.3964
2010,4,6,2.383127,255.4859
2010,4,7,2.672835,262.6351
2010,5,0,2.631505,262.1496
2010,5,1,2.229754,252.4994
2010,5,2,2.460626,258.8034
2010,5,3,2.889515,266.9117
2010,5,4,2.928094,267.1857
2010,5,5,2.846723,265.6731
2010,5,6,2.875984,265.8338
2010,5,7,3.486994,273.5492
2010,6,0,3.752299,275.8161
2010,6,1,3.145811,270.5852
2010,6,2,2.863183,266.2203
2010,6,3,2.957402,267.0496
2010,6,4,3.162545,269.0041
2010,6,5,3.375157,270.8628
2010,6,6,3.523161,272.0928
2010,6,7,3.351355,271.1819
2010,7,0,3.219622,270.212
2010,7,1,2.914335,265.9608
2010,7,2,3.210216,269.6121
2010,7,3,4.123167,275.6838
2010,7,4,3.785069,272.3362
2010,7,5,3.35082,268.0971
2010,7,6,3.223454,266.2005
2010,7,7,3.189178,265.5438
2010,8,0,2.839214,260.3161
2010,8,1,2.747534,258.8737
2010,8,2,2.656092,257.5325
2010,8,3,2.562358,256.2422
2010,8,4,2.391513,252.3702
2010,8,5,2.09408,243.6296
2010,8,6,1.789974,232.2857
2010,8,7,2.110503,245.0394
2010,9,0,2.731606,260.2277
2010,9,1,2.499901,255.697
2010,9,2,2.081101,244.2225
2010,9,3,1.869496,236.2084
2010,9,4,1.78636,232.4597
2010,9,5,1.762536,231.2691
2010,9,6,2.199251,247.7993
2010,9,7,2.641352,259.2441
2010,10,0,2.753173,262.0106
2010,10,1,2.333605,253.1849
2010,10,2,1.906477,239.1143
2010,10,3,2.122738,246.2267
2010,10,4,2.303897,251.4672
2010,10,5,2.405979,254.4848
2010,10,6,2.480148,256.4093
2010,10,7,3.058576,267.0977
2010,11,0,3.44939,272.0747
2010,11,1,3.01303,267.5181
2010,11,2,2.779688,263.9261
2010,11,3,3.090993,268.4824
2010,11,4,3.394275,271.6829
2010,11,5,3.110358,268.4998
2010,11,6,3.180769,268.9343
2010,11,7,3.478261,272.2639
2010,12,0,3.551579,273.5487
2010,12,1,3.15993,269.9645
2010,12,2,2.852231,265.8513
2010,12,3,2.975456,267.3953
2010,12,4,3.016271,267.7465
2010,12,5,3.073118,268.3573
2010,12,6,3.028563,267.6279
2010,12,7,3.169907,270.038
2010,13,0,3.365736,272.4877
2010,13,1,3.282047,271.9997
2010,13,2,3.036624,268.8487
2010,13,3,3.224585,271.1868
2010,13,4,3.124427,269.9412
2010,13,5,3.294934,271.2447
2010,13,6,3.345208,271.6815
2010,13,7,3.248264,271.2138
2010,14,0,3.263212,271.8063
2010,14,1,3.338507,272.5351
2010,14,2,3.067997,269.4594
2010,14,3,3.228443,271.453
2010,14,4,3.743812,275.8445
2010,14,5,3.013094,268.6399
2010,14,6,2.936086,267.9477
2010,14,7,3.614921,275.187
2010,15,0,3.759307,276.2514
2010,15,1,3.668068,275.7212
2010,15,2,3.803446,276.4109
2010,15,3,3.598661,274.7412
2010,15,4,3.316084,271.5996
2010,15,5,3.093957,268.6726
2010,15,6,3.396677,272.4795
2010,15,7,4.253529,278.0762
2010,16,0,3.978244,276.4821
2010,16,1,3.480637,272.5574
2010,16,2,3.373749,272.477
2010,16,3,4.404573,278.6224
2010,16,4,3.873184,275.0085
2010,16,5,3.570668,271.5334
2010,16,6,3.821456,271.9981
2010,16,7,4.13804,273.7995
2010,17,0,4.318337,275.0134
2010,17,1,4.194802,274.5822
2010,17,2,3.823614,272.1037
2010,17,3,3.249828,267.0804
2010,17,4,3.060257,264.6154
2010,17,5,2.923641,262.5602
2010,17,6,3.118949,265.2595
2010,17,7,3.528589,269.8927
2010,18,0,3.320621,268.0813
2010,18,1,2.758121,260.7909
2010,18,2,2.510104,256.4584
2010,18,3,2.313758,251.6803
2010,18,4,1.977004,239.077
2010,18,5,2.069283,241.5128
2010,18,6,2.513087,255.5134
2010,18,7,3.232804,268.6758
2010,19,0,3.326315,270.3944
2010,19,1,2.598009,259.8881
2010,19,2,2.522253,257.6812
2010,19,3,2.797722,262.8521
2010,19,4,2.634763,259.8864
2010,19,5,2.477364,256.3888
2010,19,6,2.34052,252.6338
2010,19,7,2.350034,253.0081
2010,20,0,2.40005,255.0387
2010,20,1,2.287673,252.2561
2010,20,2,2.283615,251.9301
2010,20,3,2.314377,252.3407
2010,20,4,2.416334,255.5361
2010,20,5,2.497533,257.546
2010,20,6,2.446258,256.1145
2010,20,7,2.777299,262.878
2010,21,0,2.69563,261.372
2010,21,1,2.628838,259.8407
2010,21,2,2.991294,265.9565
2010,21,3,3.73921,273.5023
2010,21,4,4.237604,275.9707
2010,21,5,4.346178,276.8487
2010,21,6,4.45431,277.9956
2010,21,7,5.153829,280.0033
2010,22,0,4.418925,277.6027
2010,22,1,3.628839,272.6678
2010,22,2,3.395508,270.4756
2010,22,3,2.93915,265.452
2010,22,4,3.139692,268.7773
2010,22,5,3.861976,275.1344
2010,22,6,3.370198,271.6647
2010,22,7,3.238156,270.4072
2010,23,0,3.099112,269.2806
2010,23,1,2.71539,263.4753
2010,23,2,2.906927,266.5845
2010,23,3,3.170638,269.8401
2010,23,4,3.269237,270.6991
2010,23,5,3.178457,269.5688
2010,23,6,3.267266,270.9129
2010,23,7,3.689685,275.3428
2010,24,0,3.867506,276.9771
2010,24,1,3.496936,274.5477
2010,24,2,2.945975,268.0199
2010,24,3,2.71869,263.4729
2010,24,4,2.984965,267.5961
2010,24,5,3.634282,274.3971
2010,24,6,3.765082,275.6861
2010,24,7,4.039899,277.6503
2010,25,0,4.182424,278.4025
2010,25,1,3.456831,273.3315
2010,25,2,2.950378,266.6753
2010,25,3,2.89316,265.0222
2010,25,4,2.920198,265.5366
2010,25,5,3.148931,268.536
2010,25,6,3.450469,271.9723
2010,25,7,4.011204,277.4281
2010,26,0,4.114462,276.6997
2010,26,1,3.787417,275.033
2010,26,2,4.087654,276.5141
2010,26,3,4.472167,278.2638
2010,26,4,4.000585,276.0302
2010,26,5,3.711237,273.7453
2010,26,6,3.957986,274.6775
2010,26,7,3.96411,274.8943
2010,27,0,3.744276,273.7739
2010,27,1,3.498425,272.0675
2010,27,2,3.587154,272.3775
2010,27,3,3.569815,271.9344
2010,27,4,3.310907,269.6119
2010,27,5,3.209016,268.3478
2010,27,6,3.335085,269.7049
2010,27,7,3.800078,273.2913
2010,28,0,3.486211,269.2139
2010,28,1,2.716906,259.148
2010,28,2,2.364362,252.0075
2010,28,3,2.40506,252.9135
2010,28,4,2.447194,253.788
2010,28,5,2.465633,254.3475
2010,28,6,2.651005,258.4409
2010,28,7,3.105561,265.5873
2010,29,0,2.758446,259.5512
2010,29,1,1.982404,238.9946
2010,29,2,1.388253,209.2767
2010,29,3,0.9227509,169.9684
2010,29,4,0.8977232,167.2832
2010,29,5,1.124465,188.7243
2010,29,6,1.404575,209.2143
2010,29,7,1.860366,234.0861
2010,30,0,2.264999,248.7743
2010,30,1,2.341059,250.5499
2010,30,2,1.970237,239.1468
2010,30,3,1.280497,202.7455
2010,30,4,1.041449,182.8779
2010,30,5,0.8476821,162.8747
2010,30,6,0.9801287,177.6948
2010,30,7,1.323858,207.8976
2010,31,0,1.485161,218.7854
2010,31,1,1.453827,216.3562
2010,31,2,1.447199,215.5592
2010,31,3,1.462473,216.2498
2010,31,4,1.592263,223.6543
2010,31,5,1.653075,227.2605
2010,31,6,1.712971,231.1573
2010,31,7,2.193933,249.8855
2011,1,0,5.340397,283.2167
2011,1,1,5.058677,282.6681
2011,1,2,5.78751,283.0206
2011,1,3,5.530686,283.1895
2011,1,4,4.59758,281.3696
2011,1,5,4.191737,279.4656
2011,1,6,4.336728,279.4716
2011,1,7,4.396622,280.2924
2011,2,0,3.817171,278.1335
2011,2,1,3.229662,273.1888
2011,2,2,3.092638,271.6518
2011,2,3,3.152494,272.2703
2011,2,4,2.948785,269.4192
2011,2,5,2.761463,266.3177
2011,2,6,3.194887,272.7563
2011,2,7,3.543351,277.1398
2011,3,0,3.650436,278.4159
2011,3,1,3.405876,275.9852
2011,3,2,3.479745,276.2258
2011,3,3,3.266,273.1161
2011,3,4,3.564262,274.7525
2011,3,5,3.387147,272.472
2011,3,6,3.425008,272.9024
2011,3,7,3.704506,275.6925
2011,4,0,3.595088,274.9973
2011,4,1,2.946671,267.9275
2011,4,2,3.202608,271.3354
2011,4,3,3.769394,276.0134
2011,4,4,3.146394,269.7836
2011,4,5,2.852036,265.0819
2011,4,6,3.070976,267.9937
2011,4,7,3.499159,273.1153
2011,5,0,3.25467,271.2928
2011,5,1,2.713579,263.8364
2011,5,2,3.025831,268.8253
2011,5,3,3.506457,273.9852
2011,5,4,3.264516,271.0446
2011,5,5,3.337137,270.9769
2011,5,6,3.838132,274.4215
2011,5,7,4.349711,277.0722
2011,6,0,3.8144,274.5677
2011,6,1,3.243832,269.9532
2011,6,2,3.255712,270.4558
2011,6,3,3.717692,274.7024
2011,6,4,3.788258,274.3927
2011,6,5,3.801739,274.2979
2011,6,6,3.571945,272.792
2011,6,7,4.232812,276.6987
2011,7,0,4.258953,276.8227
2011,7,1,3.811831,274.5313
2011,7,2,3.519784,272.8054
2011,7,3,3.461537,272.5405
2011,7,4,3.582071,272.964
2011,7,5,3.764238,273.8277
2011,7,6,4.136617,275.6939
2011,7,7,4.365795,276.9101
2011,8,0,3.939596,275.2841
2011,8,1,3.611268,273.5493
2011,8,2,4.032133,276.7317
2011,8,3,5.228851,281.1721
2011,8,4,4.999678,280.6075
2011,8,5,4.468516,278.5787
2011,8,6,4.232151,278.0025
2011,8,7,4.471603,278.8223
2011,9,0,4.049116,277.4027
2011,9,1,3.54765,274.5099
2011,9,2,3.712404,276.2648
2011,9,3,4.503327,280.5924
2011,9,4,4.43947,278.8472
2011,9,5,3.850225,275.6735
2011,9,6,3.720756,276.1673
2011,9,7,4.450841,278.2539
2011,10,0,4.296108,277.8105
2011,10,1,3.761722,275.3604
2011,10,2,3.807685,275.8056
2011,10,3,4.217705,277.6238
2011,10,4,4.538829,279.135
2011,10,5,3.820933,274.4238
2011,10,6,4.58275,278.0657
2011,10,7,5.244099,279.8448
2011,11,0,4.959469,279.1066
2011,11,1,3.935031,275.8259
2011,11,2,3.9681,275.7174
2011,11,3,4.576553,277.7718
2011,11,4,4.413442,277.103
2011,11,5,4.849866,278.8576
2011,11,6,4.73884,277.5871
2011,11,7,4.414505,276.3172
2011,12,0,3.875389,273.8724
2011,12,1,3.541484,271.8947
2011,12,2,4.060899,275.5167
2011,12,3,5.023945,279.1163
2011,12,4,5.122478,279.3325
2011,12,5,5.04717,279.2468
2011,12,6,5.101195,279.877
2011,12,7,4.793977,280.2949
2011,13,0,4.901935,279.815
2011,13,1,4.535923,279.4175
2011,13,2,4.150838,278.7233
2011,13,3,4.490676,280.1601
2011,13,4,4.84751,280.7971
2011,13,5,5.259091,280.6513
2011,13,6,5.030356,279.5922
2011,13,7,3.400404,272.3822
2011,14,0,2.771893,264.6755
2011,14,1,2.30297,254.5211
2011,14,2,2.377095,256.3871
2011,14,3,2.833132,265.3888
2011,14,4,3.003882,267.5787
2011,14,5,3.093266,268.3793
2011,14,6,3.547267,272.6201
2011,14,7,4.464908,277.8039
2011,15,0,4.209962,277.1489
2011,15,1,3.736101,274.66
2011,15,2,4.33072,277.7541
2011,15,3,5.03069,279.7491
2011,15,4,3.893982,275.08
2011,15,5,3.607327,272.8949
2011,15,6,3.972747,275.3267
2011,15,7,4.677711,278.0929
2011,16,0,4.458044,277.1907
2011,16,1,4.015954,275.0695
2011,16,2,4.239478,276.1792
2011,16,3,4.508755,276.9351
2011,16,4,4.158563,275.5225
2011,16,5,3.99273,274.6447
2011,16,6,4.316443,276.8258
2011,16,7,4.306124,277.3711
2011,17,0,3.808835,274.881
2011,17,1,2.965485,266.7577
2011,17,2,2.50953,258.3521
2011,17,3,2.571652,259.4974
2011,17,4,2.640518,260.7256
2011,17,5,2.731157,262.2625
2011,17,6,2.778321,263.3724
2011,17,7,2.883317,265.077
2011,18,0,3.124762,269.0669
2011,18,1,3.014547,267.9381
2011,18,2,2.935271,266.8679
2011,18,3,3.05768,268.3158
2011,18,4,3.220403,270.2629
2011,18,5,3.302585,271.1492
2011,18,6,3.874185,275.5313
2011,18,7,4.585062,279.0699
2011,19,0,4.990974,280.0813
2011,19,1,3.813535,275.2332
2011,19,2,3.300797,270.5796
2011,19,3,2.975412,266.8471
2011,19,4,3.537191,272.3025
2011,19,5,3.331475,269.7864
2011,19,6,3.237826,268.5038
2011,19,7,3.356526,268.9137
2011,20,0,3.210226,267.2437
2011,20,1,2.952318,264.3016
2011,20,2,2.810526,262.2624
2011,20,3,2.797019,261.9162
2011,20,4,2.967847,264.604
2011,20,5,3.033977,265.6236
2011,20,6,2.905243,263.3622
2011,20,7,2.930832,264.6071
2011,21,0,2.69127,260.5625
2011,21,1,2.263986,251.027
2011,21,2,2.08802,245.3809
2011,21,3,1.898627,238.0295
2011,21,4,2.012348,241.6565
2011,21,5,2.249659,249.0861
2011,21,6,2.660722,259.8251
2011,21,7,3.528028,272.3789
2011,22,0,4.02711,276.0261
2011,22,1,3.530693,272.8112
2011,22,2,3.273089,270.6283
2011,22,3,3.041706,268.1339
2011,22,4,3.132206,269.1079
2011,22,5,3.10204,268.5234
2011,22,6,2.66113,261.9691
2011,22,7,3.130822,270.1396
2011,23,0,3.934114,277.2611
2011,23,1,3.770346,276.3472
2011,23,2,3.053779,269.562
2011,23,3,3.073712,269.3941
2011,23,4,3.486577,273.5428
2011,23,5,3.362051,272.3132
2011,23,6,2.835781,266.3679
2011,23,7,2.860943,267.122
2011,24,0,3.949577,277.8345
2011,24,1,3.898892,277.0147
2011,24,2,3.606037,276.2036
2011,24,3,3.615556,275.5375
2011,24,4,3.350192,272.5721
2011,24,5,2.809202,265.8884
2011,24,6,3.151552,270.647
2011,24,7,3.213594,271.094
2011,25,0,3.400192,272.6613
2011,25,1,3.879063,274.8466
2011,25,2,4.080088,277.7972
2011,25,3,4.0465,277.8198
2011,25,4,3.910302,276.437
2011,25,5,3.757245,275.1567
2011,25,6,3.678223,274.9229
2011,25,7,3.520852,274.2924
2011,26,0,3.561523,274.8754
2011,26,1,3.556925,275.6874
2011,26,2,3.507077,274.1411
2011,26,3,3.40568,273.4194
2011,26,4,3.108978,270.4311
2011,26,5,2.62953,262.3566
2011,26,6,2.251246,252.5265
2011,26,7,2.693378,263.4878
2011,27,0,3.005239,268.8778
2011,27,1,2.979973,268.3929
2011,27,2,3.159316,271.1585
2011,27,3,2.973636,268.5227
2011,27,4,2.85887,266.8966
2011,27,5,2.882695,267.5437
2011,27,6,2.811463,266.6041
2011,27,7,2.98125,269.9844
2011,28,0,3.166621,272.5997
2011,28,1,3.064054,271.2338
2011,28,2,3.39554,274.6864
2011,28,3,3.211546,272.5519
2011,28,4,2.085051,248.6423
2011,28,5,1.173762,196.7855
2011,28,6,1.510746,221.7823
2011,28,7,2.112631,250.1197
2011,29,0,2.687213,265.3493
2011,29,1,2.936385,269.8138
2011,29,2,2.490191,261.117
2011,29,3,2.578414,262.3631
2011,29,4,2.438494,258.6054
2011,29,5,2.081755,248.2602
2011,29,6,2.643882,262.9053
2011,29,7,3.287402,272.5728
2011,30,0,3.247964,272.3104
2011,30,1,3.064919,269.3035
2011,30,2,2.985815,268.2997
2011,30,3,2.832853,266.4212
2011,30,4,3.108321,270.1935
2011,30,5,3.623482,275.0918
2011,30,6,3.454577,273.3385
2011,30,7,2.926898,267.4999
2011,31,0,3.106835,270.5838
2011,31,1,3.197819,271.8114
2011,31,2,3.470471,274.1054
2011,31,3,4.199476,277.7032
2011,31,4,4.100794,276.2114
2011,31,5,2.861737,265.4498
2011,31,6,2.735286,263.9792
2011,31,7,3.102357,270.1486
2012,1,0,3.796238,272.6119
2012,1,1,3.312584,268.8833
2012,1,2,3.11618,266.729
2012,1,3,3.274474,268.8759
2012,1,4,3.383734,269.6305
2012,1,5,3.363177,268.7755
2012,1,6,3.080723,266.0342
2012,1,7,2.767537,261.8649
2012,2,0,2.770027,262.5394
2012,2,1,2.46147,256.5951
2012,2,2,2.557033,258.9471
2012,2,3,3.228784,268.9976
2012,2,4,2.892226,263.9038
2012,2,5,2.371885,253.1573
2012,2,6,2.462778,255.1113
2012,2,7,3.233955,267.7548
2012,3,0,3.293474,269.6652
2012,3,1,3.170226,268.3227
2012,3,2,2.984207,265.1249
2012,3,3,2.843843,263.12
2012,3,4,2.482888,255.4463
2012,3,5,2.077305,243.7928
2012,3,6,2.274206,249.4578
2012,3,7,2.957948,263.8973
2012,4,0,3.090004,266.0943
2012,4,1,2.654437,259.5456
2012,4,2,2.567779,258.0823
2012,4,3,2.39642,254.5003
2012,4,4,2.452365,255.812
2012,4,5,2.73975,260.4542
2012,4,6,3.305536,268.0703
2012,4,7,3.407048,269.1335
2012,5,0,3.135901,266.5726
2012,5,1,2.755618,261.2319
2012,5,2,3.044335,264.9696
2012,5,3,3.497565,269.3969
2012,5,4,3.941412,273.0896
2012,5,5,3.446324,269.7343
2012,5,6,3.32013,269.3848
2012,5,7,3.645425,273.4185
2012,6,0,3.696671,274.2602
2012,6,1,3.611591,273.2746
2012,6,2,3.154914,268.9008
2012,6,3,2.908827,265.6115
2012,6,4,3.068624,267.6819
2012,6,5,3.240995,269.7746
2012,6,6,2.863168,265.0226
2012,6,7,2.992797,267.6194
2012,7,0,3.280167,271.5361
2012,7,1,3.112037,269.5702
2012,7,2,3.023397,267.7844
2012,7,3,3.044191,267.5574
2012,7,4,2.791803,263.5464
2012,7,5,2.660666,260.8566
2012,7,6,2.434332,256.4565
2012,7,7,2.775981,264.0992
2012,8,0,3.36135,272.0058
2012,8,1,2.598469,261.4876
2012,8,2,2.729652,263.927
2012,8,3,3.142426,269.643
2012,8,4,2.915925,265.8564
2012,8,5,2.988995,266.0119
2012,8,6,3.135401,267.9576
2012,8,7,3.101232,268.3579
2012,9,0,3.198796,270.8206
2012,9,1,3.852867,276.4968
2012,9,2,3.655099,274.2751
2012,9,3,3.358098,271.7828
2012,9,4,3.486831,272.5409
