####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,2,0.15416092,41.50948125
2013,3,0.37582745,83.8815225
2013,4,0.22440965,54.56320375
2013,5,0.27137259,65.10811125
2013,6,0.29304196,69.28853625
2013,7,0.32201888,74.88558
2013,8,0.35593332,80.53366875
2013,9,0.17711955,46.1599725
2013,10,0.47435779,103.20615375
2013,11,0.360579,81.4100575
2013,12,0.33079016,75.91943875
2013,13,0.31047026,72.0081425
2013,14,0.22631478,55.54926125
2013,15,0.16962087,44.7439875
2013,16,0.11087831,31.49575
2013,17,0.07628481,23.37720125
2013,18,0.13446418,36.43616625
2013,19,0.59863618,121.40338
2013,20,0.54248749,112.4834175
2013,21,0.56056283,115.45941375
2013,22,0.62348786,124.22033875
2013,23,0.54107123,112.19228
2013,24,0.55951769,114.86207625
2013,25,0.49602058,105.650635
2013,26,0.36859206,83.86102375
2013,27,0.50479622,107.92866
2013,28,0.7454646,140.1610125
2013,29,0.5075144,105.6157525
2013,30,0.36719162,84.82817125
2014,1,0.13622081,37.367175
2014,2,0.15558166,42.03812875
2014,3,0.19500471,50.1069775
2014,4,0.23773101,59.15426375
2014,5,0.23916101,59.10865875
2014,6,0.14509088,39.815685
2014,7,0.11888037,33.4762025
2014,8,0.16621998,43.48733875
2014,9,0.1045321,30.42119
2014,10,0.10402008,30.63480125
2014,11,0.2663484,63.0127325
2014,12,0.73014439,139.280775
2014,13,0.39725838,88.32356375
2014,14,0.33695721,78.43747
2014,15,0.41368112,91.81578
2014,16,0.43217941,93.27363
2014,17,0.24556125,60.588705
2014,18,0.50218469,106.3887125
2014,19,0.31379925,73.36738625
2014,20,0.37028839,82.9028525
2014,21,0.4643659,98.69595875
2014,22,0.19861955,51.30978875
2014,23,0.2565669,62.17986875
2014,24,0.08558274,26.08521125
2014,25,0.36149941,81.14517625
2014,26,0.40210824,86.05777125
2014,27,0.20944995,52.98489625
2014,28,0.08661739,26.17781
2014,29,0.12537427,35.22985875
2014,30,0.1843054,48.7047925
2015,1,0.44717771,97.7304675
2015,2,0.47850229,101.53807875
2015,3,0.21044878,52.9342975
2015,4,0.26842129,64.90278
2015,5,0.28936169,68.3054275
2015,6,0.1178632,33.07053125
2015,7,0.10535824,29.931245
2015,8,0.12618322,34.19128375
2015,9,0.39061234,88.04604875
2015,10,0.285425,65.48391125
2015,11,0.22486829,54.6141775
2015,12,0.15805831,41.4566025
2015,13,0.13280019,35.97224625
2015,14,0.4117603,90.35367125
2015,15,0.2163776,55.21338375
2015,16,0.28804575,68.6268375
2015,17,0.33866598,78.27415125
2015,18,0.34533015,75.7923075
2015,19,0.2040693,51.28606625
2015,20,0.10531114,30.3702025
2015,21,0.12772904,35.85823125
2015,22,0.41521649,92.86679875
2015,23,0.26706515,63.12387
2015,24,0.10566725,30.72388875
2015,25,0.17337138,45.3547575
2015,26,0.12416009,34.78042125
2015,27,0.16959151,45.29077125
2015,28,0.29039288,70.5543225
2015,29,0.24260526,59.59820625
2015,30,0.4053976,90.17633875
2016,1,0.32242445,75.74502125
2016,2,0.19586121,49.9781925
2016,3,0.28740912,67.2499325
2016,4,0.47804271,103.91819875
2016,5,0.20015684,50.48073625
2016,6,0.22639002,54.86019625
2016,7,0.33890828,76.5307675
2016,8,0.16190544,42.97604875
2016,9,0.10418825,30.51806625
2016,10,0.05304998,18.16881875
2016,11,0.06254092,20.18752375
2016,12,0.26720947,65.31728625
2016,13,0.1938426,48.8736675
2016,14,0.31638849,74.60308
2016,15,0.44979774,96.8770925
2016,16,0.45883744,100.129135
2016,17,0.32427742,77.37779625
2016,18,0.4471397,93.85073625
2016,19,0.10913548,31.6355525
2016,20,0.12091736,34.0614375
2016,21,0.31134572,73.722705
2016,22,0.20590725,53.2333075
2016,23,0.31426072,75.2542025
2016,24,0.39891951,89.161695
2016,25,0.65255461,128.2792125
2016,26,0.56459365,116.8094625
2016,27,0.6063823,122.25456625
2016,28,0.61133373,123.210025
2016,29,0.59153886,121.04799625
2016,30,0.48779042,103.43803125
2017,1,0.22834625,56.5194575
2017,2,0.17140378,43.94352375
2017,3,0.23736744,58.889125
2017,4,0.19379906,48.52936
2017,5,0.30565328,72.13191875
2017,6,0.3793285,84.72846625
2017,7,0.26984551,64.2664275
2017,8,0.31490189,73.48572625
2017,9,0.30834697,71.81320875
2017,10,0.34087822,75.2964425
2017,11,0.26049094,61.5765925
2017,12,0.38579039,87.12936625
2017,13,0.3627671,82.43004375
2017,14,0.4116833,93.55346
2017,15,0.36125908,82.83247375
2017,16,0.24937106,60.4707675
2017,17,0.37448329,83.0668475
2017,18,0.34275286,77.56800125
2017,19,0.15979424,43.38910125
2017,20,0.42115114,92.97027375
2017,21,0.48133992,102.77519375
2017,22,0.36488354,83.3061925
2017,23,0.3388734,79.03332375
2017,24,0.35544478,83.88484
2017,25,0.23313981,56.68698375
2017,26,0.39255352,87.20689875
2017,27,0.30460285,71.498325
2017,28,0.26145239,62.53193625
2017,29,0.34753338,80.76776625
2017,30,0.31964729,75.39163
2018,1,0.26079961,62.53431875
2018,2,0.54605586,111.9862075
2018,3,0.13419475,36.77759
2018,4,0.1210534,34.0142025
2018,5,0.07162075,22.31781125
2018,6,0.06865429,21.58446125
2018,7,0.06936065,21.92774
2018,8,0.1016777,29.58247375
2018,9,0.38606721,87.422835
2018,10,0.45098165,95.6229525
2018,11,0.24468573,60.24709875
2018,12,0.24439792,61.1081525
2018,13,0.33543039,79.05838875
2018,14,0.18134222,47.94416375
2018,15,0.2176957,55.85259
2018,16,0.25993398,61.26759
2018,17,0.4073694,88.088325
2018,18,0.16229542,43.4279475
2018,19,0.13002144,36.48226125
2018,20,0.38366905,85.00929625
2018,21,0.35818282,78.7427175
2018,22,0.13743056,38.02500375
2018,23,0.42793745,93.87439875
2018,24,0.37267239,82.70532375
2018,25,0.19835598,50.90471625
2018,26,0.16226699,42.90309
2018,27,0.20609419,51.75115125
2018,28,0.19112953,48.8644675
2018,29,0.35022792,80.47293
2018,30,0.48764605,104.4609125
