####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,24,0.75546706,136.42561
2011,25,0.6647268,127.4333375
2011,26,0.52972409,108.76925
2011,27,0.53939151,110.83308875
2011,28,0.77557385,140.237685
2011,29,0.42561315,93.311175
2011,30,0.27007241,65.315425
2012,1,1.72974762,219.6000875
2012,2,1.6367685,214.4534375
2012,3,1.50274955,202.8152875
2012,4,0.86392259,149.10306125
2012,5,1.11761185,177.67785
2012,6,1.15474765,181.139725
2012,7,1.22071108,183.44795
2012,8,0.98385818,164.9116
2012,9,0.81416101,147.30735
2012,10,0.80523619,143.1923525
2012,11,0.57821514,114.52957125
2012,12,0.52765657,109.0654575
2012,13,0.40809518,90.7858425
2012,14,1.20942175,185.251075
2012,15,1.54139312,204.6427625
2012,16,1.21905846,184.4248
2012,17,0.8242093,142.85325
2012,18,0.6496383,129.72225
2012,19,1.21335829,184.4824625
2012,20,1.04849961,173.3359
2012,21,1.15981425,183.34105
2012,22,1.17649132,184.8358625
2012,23,0.6795549,132.3929375
2012,24,1.48843705,204.882675
2012,25,1.48525562,207.3901125
2012,26,1.4120972,196.2128
2012,27,0.59298121,117.3572075
2012,28,0.51446058,109.20325625
2012,29,1.14702072,177.27845
2012,30,1.36683146,191.4062875
2013,1,0.54142757,111.05434
2013,2,0.53508442,111.92514375
2013,3,1.07961224,171.6806875
2013,4,0.61643918,117.795665
2013,5,0.90413511,153.92225
2013,6,1.00100088,162.95235
2013,7,0.90660399,155.290775
2013,8,0.90419082,154.0840125
2013,9,0.55832771,111.90912
2013,10,1.53031338,209.0245125
2013,11,1.01908158,162.16260375
2013,12,0.79208731,143.6466125
2013,13,0.84394519,147.640475
2013,14,0.59890168,114.8148875
2013,15,0.58035402,117.38087
2013,16,0.36236132,80.874145
2013,17,0.24999071,61.90746625
2013,18,0.44288444,93.63929625
2013,19,1.88870125,225.6742125
2013,20,1.67936962,215.3247
2013,21,1.791868,221.2559375
2013,22,1.8945335,225.217925
2013,23,1.52986308,207.4185
2013,24,1.72975146,216.6977875
2013,25,1.71914299,214.7802125
2013,26,1.20951756,183.7735625
2013,27,1.60534088,213.245875
2013,28,1.99927738,229.4938875
2013,29,1.4413593,200.9069125
2013,30,1.25068912,191.1931625
2014,1,0.46874145,101.43583875
2014,2,0.54001885,113.5994625
2014,3,0.67946812,131.6596625
2014,4,0.8222658,149.4246125
2014,5,0.81038649,145.3301425
2014,6,0.50124231,107.21384625
2014,7,0.40367374,88.79393625
2014,8,0.53673585,106.27798125
2014,9,0.33304132,78.14321625
2014,10,0.34311332,81.50779875
2014,11,0.78848758,135.029685
2014,12,2.1790495,237.5918875
2014,13,1.26773265,186.7961375
2014,14,1.01041235,168.795725
2014,15,1.14358945,179.2264125
2014,16,1.22077889,184.0592375
2014,17,0.78551131,143.182975
2014,18,1.41961108,198.9496
2014,19,0.85702525,150.5894125
2014,20,1.09354559,174.0306875
2014,21,1.18378682,180.2043
2014,22,0.67729552,130.149925
2014,23,0.89894954,148.79591
2014,24,0.2859857,70.53565625
2014,25,1.17787761,175.2334625
2014,26,1.24258126,172.87088625
2014,27,0.697389,129.2665
2014,28,0.28808349,70.49360875
2014,29,0.42935088,94.65028625
2014,30,0.64198139,127.33115375
2015,1,1.36570712,196.892725
2015,2,1.42009514,198.2908625
2015,3,0.6766611,129.231025
2015,4,0.83276191,149.8090125
2015,5,0.7402481,134.95150125
2015,6,0.35360787,81.29145
2015,7,0.35250931,79.52771625
2015,8,0.42185475,88.947485
2015,9,1.25455238,189.754375
2015,10,0.75199695,132.29610625
2015,11,0.62766926,117.36869
2015,12,0.54441532,104.37738875
2015,13,0.45317164,94.148485
2015,14,1.3549181,193.07705
2015,15,0.70432146,134.3006
2015,16,0.9428603,157.352475
2015,17,0.99090096,163.719875
2015,18,0.87023435,145.16267
2015,19,0.61670875,120.71027375
2015,20,0.35938722,82.793085
2015,21,0.439209,96.68945125
2015,22,1.42945438,202.6716375
2015,23,0.91606889,148.24268625
2015,24,0.35855554,83.69420375
2015,25,0.57097425,115.42770625
2015,26,0.42392039,94.26685125
2015,27,0.58825779,120.22001125
2015,28,0.89117422,158.8936125
2015,29,0.75727329,138.57857875
2015,30,1.29517089,192.2225625
2016,1,1.02958005,167.51313375
2016,2,0.52842556,107.50925125
2016,3,0.97642458,153.1545575
2016,4,1.45831238,203.9108125
2016,5,0.64589286,120.5560275
2016,6,0.67514748,126.8135175
2016,7,0.76101909,136.673925
2016,8,0.48498548,103.86791
2016,9,0.35444451,82.9272375
2016,10,0.16770275,46.53229125
2016,11,0.20236188,52.82114
2016,12,0.89216745,154.24851625
2016,13,0.61179351,117.46715625
2016,14,1.0739577,174.7670125
2016,15,1.51691178,201.299825
2016,16,1.3689338,196.625925
2016,17,1.05339302,175.6393875
2016,18,1.27728232,179.035185
2016,19,0.35780989,83.66878875
2016,20,0.40783591,91.19502875
2016,21,1.08439609,174.30715
2016,22,0.71355688,138.355675
2016,23,1.0578284,175.8352625
2016,24,1.31143975,192.87465
2016,25,1.984411,229.6828
2016,26,1.7517,221.0645875
2016,27,1.83673462,224.50985
2016,28,1.89635425,227.6090375
2016,29,1.75507175,221.7087125
2016,30,1.52421362,205.841125
2017,1,0.79284566,141.74843875
2017,2,0.58896859,110.20292
2017,3,0.81076468,146.5153875
2017,4,0.65628576,116.48412375
2017,5,0.9046425,154.51193375
2017,6,1.06839946,171.2535
2017,7,0.80157556,141.72941875
2017,8,0.86411356,151.21385
2017,9,0.86231219,151.3204625
2017,10,0.89037362,148.6513075
2017,11,0.75948995,133.39414625
2017,12,1.26672916,190.222675
2017,13,1.21568855,182.5464625
2017,14,1.41782438,204.6477125
2017,15,1.20382825,183.380375
2017,16,0.78074824,139.1498025
2017,17,1.14638621,175.0523875
2017,18,1.04754681,166.7241525
2017,19,0.5524198,116.468365
2017,20,1.22672685,185.199
2017,21,1.40354768,199.0370375
2017,22,1.0905031,177.0247125
2017,23,1.13348546,179.717325
2017,24,1.24007539,192.5917125
2017,25,0.66508736,124.7289775
2017,26,1.18835979,180.813225
2017,27,0.91072616,156.1311625
2017,28,0.85722148,145.50901375
2017,29,0.98698184,167.760625
2017,30,1.0004921,169.209025
2018,1,0.86307706,147.8245875
2018,2,1.60284262,209.8335625
2018,3,0.46174361,98.6195825
2018,4,0.41559104,92.31085375
2018,5,0.23506259,59.36006125
2018,6,0.2234285,56.945265
2018,7,0.22592944,58.06032
2018,8,0.34416813,79.75471875
2018,9,1.29104834,191.4849875
2018,10,1.40136692,189.39915
2018,11,0.85685598,148.38835875
2018,12,0.8550389,154.6600125
2018,13,1.15276574,182.9393125
2018,14,0.63639827,128.1334875
2018,15,0.74512332,140.6515025
2018,16,0.83763464,135.98007125
2018,17,1.2346323,178.4125
2018,18,0.56257264,116.4612
2018,19,0.44931699,99.85545
2018,20,1.25174254,182.62485
2018,21,1.07949925,164.3278625
2018,22,0.47587036,103.73918125
2018,23,1.25685651,188.42735
2018,24,1.0535075,167.403895
2018,25,0.56229511,115.18324875
2018,26,0.5343079,110.59302875
2018,27,0.65320092,126.18468625
2018,28,0.60777811,120.530835
2018,29,1.12586712,177.6635625
2018,30,1.54653095,208.36455
