####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,20,4,0.6322156,130.6242
2009,20,5,0.9663978,171.889
2009,20,6,1.016642,176.8535
2009,20,7,1.378547,207.7066
2009,21,0,1.290901,200.0805
2009,21,1,1.212023,193.7067
2009,21,2,1.337628,202.5388
2009,21,3,1.894599,235.8682
2009,21,4,1.139609,188.5397
2009,21,5,0.6064071,125.3063
2009,21,6,1.204428,192.4415
2009,21,7,0.5854128,122.6679
2009,22,0,0.3485701,81.98907
2009,22,1,0.4103559,92.44285
2009,22,2,0.4039674,90.59272
2009,22,3,0.4646099,102.8974
2009,22,4,0.3757237,88.53758
2009,22,5,0.4044882,95.49224
2009,22,6,0.5450524,119.2414
2009,22,7,0.3655848,88.27469
2009,23,0,0.1864363,51.42083
2009,23,1,0.5748044,124.6613
2009,23,2,0.6165528,130.7189
2009,23,3,0.6168412,130.7786
2009,23,4,0.5874951,126.2957
2009,23,5,0.2986165,75.00347
2009,23,6,0.2273656,59.47539
2009,23,7,0.5898976,125.7072
2009,24,0,0.9079938,166.4274
2009,24,1,0.6236198,128.8822
2009,24,2,1.081916,182.4383
2009,24,3,1.132837,186.7595
2009,24,4,0.8985094,164.4898
2009,24,5,0.6752878,136.512
2009,24,6,0.8620629,159.737
2009,24,7,1.076089,181.4982
2009,25,0,1.093294,183.0744
2009,25,1,1.193007,191.2137
2009,25,2,1.438205,209.6664
2009,25,3,1.375036,204.8718
2009,25,4,1.363248,204.4647
2009,25,5,1.337686,202.497
2009,25,6,1.184548,190.6205
2009,25,7,1.338958,202.2238
2009,26,0,1.277048,197.1854
2009,26,1,1.184331,189.9793
2009,26,2,1.000713,174.1331
2009,26,3,0.867928,159.889
2009,26,4,0.7957085,151.4744
2009,26,5,0.9128724,164.7197
2009,26,6,1.076304,180.4553
2009,26,7,1.195557,190.6482
2009,27,0,0.9881506,171.8083
2009,27,1,1.062911,178.7936
2009,27,2,0.9854487,171.5597
2009,27,3,0.8268918,156.072
2009,27,4,0.7655318,148.7865
2009,27,5,0.4189538,97.36556
2009,27,6,0.4647879,104.339
2009,27,7,0.5495632,116.912
2009,28,0,0.5896733,123.7289
2009,28,1,1.250084,194.9118
2009,28,2,1.510226,213.1711
2009,28,3,1.486942,212.5427
2009,28,4,1.559231,217.9434
2009,28,5,1.549716,217.4923
2009,28,6,1.661185,224.1671
2009,28,7,1.343863,205.0613
2009,29,0,1.761971,230.0753
2009,29,1,2.073359,243.313
2009,29,2,1.4204,209.2676
2009,29,3,1.23821,196.7071
2009,29,4,1.333147,204.1836
2009,29,5,1.385365,207.7244
2009,29,6,1.420948,210.6418
2009,29,7,1.080266,184.7809
2009,30,0,0.8357102,158.8817
2009,30,1,1.122816,189.1669
2009,30,2,0.7902164,153.2759
2009,30,3,0.6493276,134.9281
2009,30,4,0.6348645,133.3545
2009,30,5,0.6225873,130.8108
2009,30,6,0.5538093,120.2731
2009,30,7,0.6321569,132.1789
2009,31,0,0.7618883,149.7066
2009,31,1,1.189285,193.8894
2009,31,2,1.282505,201.4469
2009,31,3,0.9686914,172.6452
2009,31,4,0.8760371,163.0368
2009,31,5,0.6726035,137.1516
2009,31,6,0.707308,141.4297
2009,31,7,0.8198741,155.6062
2010,1,0,0.4318332,98.44776
2010,1,1,0.6699066,135.3177
2010,1,2,1.066097,180.8738
2010,1,3,1.083993,181.2571
2010,1,4,0.8846598,160.7936
2010,1,5,0.7377718,143.2499
2010,1,6,0.8601748,157.0244
2010,1,7,1.066151,179.5567
2010,2,0,0.8202038,153.8241
2010,2,1,0.8731472,159.6945
2010,2,2,1.221921,194.1004
2010,2,3,1.223012,194.3758
2010,2,4,1.001196,174.5102
2010,2,5,1.080069,180.583
2010,2,6,0.8465885,157.5985
2010,2,7,0.875996,161.3989
2010,3,0,1.161435,189.7865
2010,3,1,1.221114,193.8423
2010,3,2,1.361018,205.1709
2010,3,3,1.796805,231.667
2010,3,4,1.103797,186.1086
2010,3,5,1.284721,199.7374
2010,3,6,1.152597,191.1452
2010,3,7,0.7712324,151.3272
2010,4,0,0.8048919,156.0941
2010,4,1,0.9830305,175.8941
2010,4,2,0.8105891,155.9011
2010,4,3,0.6985424,141.4701
2010,4,4,0.3946328,91.43363
2010,4,5,0.4391353,98.53707
2010,4,6,0.3638388,85.59687
2010,4,7,0.3211308,78.31182
2010,5,0,0.5407482,118.1838
2010,5,1,0.5817573,124.3799
2010,5,2,0.825745,156.6471
2010,5,3,0.9883597,173.7513
2010,5,4,0.803487,152.4357
2010,5,5,0.7368034,143.7457
2010,5,6,0.8751117,160.015
2010,5,7,0.8320659,154.4058
2010,6,0,0.7924468,149.9034
2010,6,1,0.7232428,143.0981
2010,6,2,0.9259954,166.7989
2010,6,3,0.9699996,171.6462
2010,6,4,1.148145,185.8287
2010,6,5,1.032662,176.3185
2010,6,6,1.111576,184.1968
2010,6,7,1.057156,179.0805
2010,7,0,0.6143105,126.8666
2010,7,1,0.4732805,104.0857
2010,7,2,0.5351791,114.1195
2010,7,3,0.9438674,166.5116
2010,7,4,0.8327122,154.5465
2010,7,5,0.2929205,73.20326
2010,7,6,0.1597413,44.37466
2010,7,7,0.1956929,51.82331
2010,8,0,0.2676065,67.34254
2010,8,1,0.3011151,74.58052
2010,8,2,0.4163119,96.37535
2010,8,3,0.4423156,100.5753
2010,8,4,0.3508786,83.56975
2010,8,5,0.3597659,84.32524
2010,8,6,0.4512895,100.0732
2010,8,7,0.6555006,131.6007
2010,9,0,1.048495,176.4101
2010,9,1,1.023506,174.5386
2010,9,2,0.8618852,157.8479
2010,9,3,0.9940863,171.7725
2010,9,4,1.542591,216.4665
2010,9,5,0.9645462,169.5522
2010,9,6,0.2176881,57.49764
2010,9,7,0.2424174,62.39604
2010,10,0,0.2674415,67.25341
2010,10,1,0.4963186,109.6358
2010,10,2,0.5722578,121.8109
2010,10,3,0.4347188,99.61508
2010,10,4,0.3013725,73.62742
2010,10,5,0.2659868,65.96725
2010,10,6,0.3566872,82.64221
2010,10,7,0.6526577,131.0771
2010,11,0,1.18893,191.3888
2010,11,1,1.255575,195.8315
2010,11,2,1.206078,191.3491
2010,11,3,1.226215,193.6104
2010,11,4,1.252311,196.9295
2010,11,5,1.255851,197.3553
2010,11,6,1.466566,212.3412
2010,11,7,1.46577,212.3479
2010,12,0,1.457391,212.2168
2010,12,1,1.322488,205.1557
2010,12,2,0.7032036,141.6654
2010,12,3,0.4209176,98.67046
2010,12,4,0.2708003,69.1821
2010,12,5,0.5925372,125.6598
2010,12,6,1.55217,216.7343
2010,12,7,1.409483,207.2641
2010,13,0,1.15063,187.9671
2010,13,1,1.377971,204.9374
2010,13,2,1.432221,208.5152
2010,13,3,1.329198,200.9226
2010,13,4,1.225595,192.5194
2010,13,5,1.171409,188.7227
2010,13,6,1.382608,204.1917
2010,13,7,1.364999,203.3981
2010,14,0,1.285971,197.6303
2010,14,1,1.116858,183.9561
2010,14,2,1.123105,185.3192
2010,14,3,1.165025,188.7175
2010,14,4,1.08326,181.101
2010,14,5,1.165501,187.8581
2010,14,6,1.18653,189.7543
2010,14,7,1.139743,185.64
2010,15,0,1.172046,187.9949
2010,15,1,1.119161,183.5158
2010,15,2,1.158353,187.1573
2010,15,3,1.151978,186.347
2010,15,4,1.049629,176.8974
2010,15,5,0.9032681,161.9966
2010,15,6,0.6268071,126.9421
2010,15,7,0.5198874,111.3726
2010,16,0,0.4736065,104.4319
2010,16,1,0.6372354,129.1568
2010,16,2,0.7792915,148.1475
2010,16,3,0.834663,155.2825
2010,16,4,0.7448514,143.8222
2010,16,5,0.5897254,122.7401
2010,16,6,0.512975,111.1714
2010,16,7,0.5096302,110.497
2010,17,0,0.5055274,109.6343
2010,17,1,0.4945383,107.6922
2010,17,2,0.5712003,120.3298
2010,17,3,0.7028973,139.6836
2010,17,4,0.5029898,109.7448
2010,17,5,0.3708615,86.81483
2010,17,6,0.3060117,74.77569
2010,17,7,0.2639907,66.41626
2010,18,0,0.2411193,61.50868
2010,18,1,0.261384,65.54956
2010,18,2,0.3402989,81.9668
2010,18,3,0.3649277,86.95043
2010,18,4,0.3027305,74.77331
2010,18,5,0.3382646,81.93926
2010,18,6,0.4509095,102.6267
2010,18,7,0.5275433,115.1499
2010,19,0,0.5368849,116.7509
2010,19,1,0.5154563,113.9168
2010,19,2,0.6650392,136.781
2010,19,3,0.8320779,158.176
2010,19,4,0.7858846,152.6427
2010,19,5,0.5581379,121.2644
2010,19,6,0.5572821,121.0201
2010,19,7,0.5923374,126.2649
2010,20,0,0.5301736,116.8038
2010,20,1,0.6019937,127.8462
2010,20,2,0.6838814,139.7816
2010,20,3,0.5558712,121.1745
2010,20,4,0.513424,114.0662
2010,20,5,0.5325195,116.9742
2010,20,6,0.4976638,111.2078
2010,20,7,0.4550168,103.7952
2010,21,0,0.472901,106.7996
2010,21,1,0.520036,114.6876
2010,21,2,0.5400587,118.138
2010,21,3,0.5264107,116.1314
2010,21,4,0.4818232,108.8647
2010,21,5,0.6032804,127.629
2010,21,6,0.9101442,166.4448
2010,21,7,0.5874269,125.1546
2010,22,0,0.3398711,83.19404
2010,22,1,0.230305,60.65161
2010,22,2,0.2246165,59.32209
2010,22,3,0.4318251,100.4528
2010,22,4,0.3286831,81.0915
2010,22,5,0.2327894,60.60108
2010,22,6,0.2844648,71.47163
2010,22,7,0.2502607,64.38234
2010,23,0,0.2589706,66.14365
2010,23,1,0.314884,77.49968
2010,23,2,0.3769881,89.56291
2010,23,3,0.4718087,106.6315
2010,23,4,0.3274211,80.49604
2010,23,5,0.2667578,67.77899
2010,23,6,0.3249215,79.0611
2010,23,7,0.3622336,85.97905
2010,24,0,0.4464849,100.8317
2010,24,1,0.5976078,124.8817
2010,24,2,0.6076156,126.924
2010,24,3,0.5429139,117.6436
2010,24,4,0.6209672,128.722
2010,24,5,0.7896176,151.0716
2010,24,6,0.8239464,155.2375
2010,24,7,0.6608077,134.4819
2010,25,0,0.6274564,129.3395
2010,25,1,0.7886338,150.1092
2010,25,2,0.9026144,163.6465
2010,25,3,0.9147947,164.952
2010,25,4,0.830684,154.5701
2010,25,5,0.7725616,147.0354
2010,25,6,0.705642,138.8723
2010,25,7,0.6704789,134.4114
2010,26,0,0.6879171,136.5842
2010,26,1,0.7252431,140.5631
2010,26,2,0.7619744,146.3914
2010,26,3,0.7009096,139.2626
2010,26,4,0.5881335,123.3325
2010,26,5,0.5373885,115.1331
2010,26,6,0.3407357,80.68374
2010,26,7,0.331264,78.38125
2010,27,0,0.3056826,73.6643
2010,27,1,0.3765193,87.22754
2010,27,2,0.3926418,90.35436
2010,27,3,0.3404677,80.66518
2010,27,4,0.3230572,77.33276
2010,27,5,0.2715048,67.2564
2010,27,6,0.2750675,68.33215
2010,27,7,0.3572901,84.97377
2010,28,0,0.4878776,107.9912
2010,28,1,0.741938,144.7006
2010,28,2,0.8240373,154.1074
2010,28,3,0.7938539,150.6023
2010,28,4,0.8983219,162.327
2010,28,5,0.8829973,160.537
2010,28,6,0.9497693,168.0695
2010,28,7,1.148566,187.4833
2010,29,0,1.212642,192.8389
2010,29,1,1.461857,211.7483
2010,29,2,1.7196,226.0039
2010,29,3,1.171103,190.645
2010,29,4,1.344511,204.6789
2010,29,5,0.9959173,174.5464
2010,29,6,0.9599282,169.4961
2010,29,7,0.9068887,166.1277
2010,30,0,1.660029,225.2411
2010,30,1,1.009172,177.0778
2010,30,2,1.156109,190.7256
2010,30,3,1.145621,191.044
2010,30,4,1.177678,192.7467
2010,30,5,1.803263,233.4138
2010,30,6,1.170263,193.0914
2010,30,7,1.079644,184.5129
2010,31,0,1.296405,203.4027
2010,31,1,1.023654,179.5258
2010,31,2,1.207592,196.3289
2010,31,3,1.360235,208.2304
2010,31,4,1.191876,195.1817
2010,31,5,0.9333256,170.9667
2010,31,6,0.8821449,165.2089
2010,31,7,0.8914136,166.3293
2011,1,0,1.240753,195.809
2011,1,1,1.162485,189.656
2011,1,2,1.075349,182.5144
2011,1,3,1.396149,208.5268
2011,1,4,1.113112,186.0547
2011,1,5,0.8613128,160.8707
2011,1,6,0.6295824,131.1628
2011,1,7,0.522504,114.8438
2011,2,0,0.5896089,125.1496
2011,2,1,0.7346124,145.37
2011,2,2,1.175798,191.6529
2011,2,3,1.326393,203.1058
2011,2,4,1.823632,233.2427
2011,2,5,1.269438,199.0245
2011,2,6,0.9156233,166.3393
2011,2,7,0.5735414,122.9511
2011,3,0,0.6612563,135.9483
2011,3,1,0.622109,130.4248
2011,3,2,0.7088732,142.335
2011,3,3,0.9369308,169.4549
2011,3,4,1.239043,195.6831
2011,3,5,1.201097,193.8924
2011,3,6,0.7647324,149.7963
2011,3,7,0.745966,145.4658
2011,4,0,0.8312452,156.4551
2011,4,1,1.11768,185.2252
2011,4,2,1.33855,203.2072
2011,4,3,1.310398,199.5035
2011,4,4,0.8393251,156.2923
2011,4,5,0.5523203,117.209
2011,4,6,0.2606822,65.63953
2011,4,7,1.502411,215.495
2011,5,0,0.09185639,28.49051
2011,5,1,0.1905594,51.73231
2011,5,2,0.4118426,96.22917
2011,5,3,0.1906459,51.76209
2011,5,4,0.1095603,31.96116
2011,5,5,0.08092051,25.22242
2011,5,6,0.09140098,27.43289
2011,5,7,0.1196291,34.01679
2011,6,0,0.1238686,35.16764
2011,6,1,0.1873924,49.72709
2011,6,2,0.2823447,68.82505
2011,6,3,0.3451576,80.67277
2011,6,4,0.8206562,154.1662
2011,6,5,1.277096,198.9035
2011,6,6,1.507526,215.0519
2011,6,7,1.186702,191.9313
2011,7,0,1.339937,204.7681
2011,7,1,1.574994,221.2532
2011,7,2,1.698634,227.7989
2011,7,3,1.574395,219.4192
2011,7,4,1.544107,217.4133
2011,7,5,1.544424,217.9394
2011,7,6,1.140282,188.6937
2011,7,7,0.8117738,153.6772
2011,8,0,0.9073655,164.8126
2011,8,1,0.8597715,159.9369
2011,8,2,0.9083856,165.4971
2011,8,3,1.141774,187.9409
2011,8,4,1.168729,189.3525
2011,8,5,1.011806,174.9756
2011,8,6,0.8882983,161.8456
2011,8,7,0.8106948,152.66
2011,9,0,0.8236029,154.6995
2011,9,1,1.003354,174.6544
2011,9,2,1.101996,184.4375
2011,9,3,1.241684,195.8161
2011,9,4,1.332091,201.6677
2011,9,5,0.9819718,173.0744
2011,9,6,0.7615435,148.9926
2011,9,7,0.7416386,146.5395
2011,10,0,0.6474702,134.2432
2011,10,1,0.7814959,151.4639
2011,10,2,1.129083,187.4107
2011,10,3,1.028161,177.6061
2011,10,4,0.8227499,155.4603
2011,10,5,0.7294945,143.9734
2011,10,6,0.6802306,137.5282
2011,10,7,0.6383941,131.9839
2011,11,0,0.5740476,123.2151
2011,11,1,0.6753657,137.935
2011,11,2,1.011065,177.6695
2011,11,3,0.8739704,162.3759
2011,11,4,0.6585309,134.5283
2011,11,5,0.5354202,116.4009
2011,11,6,0.4591959,103.9405
2011,11,7,0.4296883,98.52813
2011,12,0,0.40527,94.08275
2011,12,1,0.4229727,97.14778
2011,12,2,0.8282952,156.9071
2011,12,3,0.9800765,172.0987
2011,12,4,0.8525967,158.5618
2011,12,5,0.5328238,114.431
2011,12,6,0.5897551,122.5956
2011,12,7,0.5838234,122.4081
2011,13,0,0.672029,136.1577
2011,13,1,0.7551306,147.6389
2011,13,2,0.9983037,175.4717
2011,13,3,0.9559628,171.704
2011,13,4,0.9086629,166.1186
2011,13,5,0.9235276,167.5116
2011,13,6,0.8019076,153.7684
2011,13,7,0.7031372,141.0985
2011,14,0,0.6198065,129.219
2011,14,1,0.5823128,123.7183
2011,14,2,0.7574557,148.9535
2011,14,3,0.6476058,133.733
2011,14,4,0.4755599,106.8295
2011,14,5,0.4034897,94.46098
2011,14,6,0.3660963,87.51221
2011,14,7,0.3879453,91.49042
2011,15,0,0.3832981,90.90829
2011,15,1,0.4170936,97.65164
2011,15,2,0.5327611,117.7837
2011,15,3,0.4893851,110.7093
2011,15,4,0.331686,81.92953
2011,15,5,0.3027631,76.0935
2011,15,6,0.3502935,85.46962
2011,15,7,0.3759733,90.20023
2011,16,0,0.355397,86.22584
2011,16,1,0.3942787,93.5699
2011,16,2,0.7966382,155.0948
2011,16,3,0.8669505,162.4304
2011,16,4,0.7448263,147.7395
2011,16,5,0.5041031,112.1881
2011,16,6,0.3742612,89.5006
2011,16,7,0.3651571,87.97395
2011,17,0,0.3432471,83.52897
2011,17,1,0.4998913,112.0868
2011,17,2,0.8231647,158.1067
2011,17,3,0.5473509,119.8262
2011,17,4,0.3709354,89.08779
2011,17,5,0.3334671,81.95198
2011,17,6,0.4773754,107.7289
2011,17,7,0.7454217,146.4057
2011,18,0,0.8575388,159.1202
2011,18,1,0.7765721,148.7295
2011,18,2,1.101423,182.7528
2011,18,3,1.210155,192.8684
2011,18,4,1.121679,186.0091
2011,18,5,1.20909,193.7371
2011,18,6,1.433967,209.8511
2011,18,7,1.391307,207.1678
2011,19,0,1.135011,186.7014
2011,19,1,1.370082,205.8596
2011,19,2,1.504307,214.7651
2011,19,3,1.473171,212.514
2011,19,4,1.3756,207.1862
2011,19,5,1.485616,214.9503
2011,19,6,1.627911,224.0785
2011,19,7,1.445178,213.4669
2011,20,0,1.205295,196.0498
2011,20,1,1.099321,187.5454
2011,20,2,1.15426,193.2689
2011,20,3,0.9770265,176.8274
2011,20,4,0.861058,164.3246
2011,20,5,0.779139,154.426
2011,20,6,0.6691556,139.3937
2011,20,7,0.5257524,117.3034
2011,21,0,0.4344031,101.7445
2011,21,1,0.3454217,85.28912
2011,21,2,0.2585241,67.48963
2011,21,3,0.2229175,59.6346
2011,21,4,0.2698223,69.57848
2011,21,5,0.3186381,79.76842
2011,21,6,0.2865377,72.54558
2011,21,7,0.370108,88.48069
2011,22,0,0.3068793,75.88477
2011,22,1,0.4423233,102.7274
2011,22,2,0.8925329,165.8955
2011,22,3,1.036194,180.9088
2011,22,4,0.6853172,140.2911
2011,22,5,0.5373295,118.2261
2011,22,6,0.4368813,100.9622
2011,22,7,0.3091431,76.58253
2011,23,0,0.2655467,67.5254
2011,23,1,0.323592,79.75413
2011,23,2,0.6683754,137.7782
2011,23,3,0.6713683,138.113
2011,23,4,0.5463923,119.3764
2011,23,5,0.5222361,115.1132
2011,23,6,0.5431573,117.9671
2011,23,7,0.5508756,118.7061
2011,24,0,0.6217384,129.1977
2011,24,1,0.8348534,156.8719
2011,24,2,1.028894,177.7817
2011,24,3,1.138652,187.9219
2011,24,4,0.8122567,154.3668
2011,24,5,0.6112708,127.6657
2011,24,6,0.6052261,125.859
2011,24,7,0.7877289,149.4703
2011,25,0,0.8770752,160.0605
2011,25,1,1.108543,184.1155
2011,25,2,1.027985,176.8562
2011,25,3,1.073635,181.2174
2011,25,4,0.8356607,156.3646
2011,25,5,0.8363647,156.4766
2011,25,6,0.7889684,150.7858
2011,25,7,0.70249,139.6371
2011,26,0,0.7448115,144.8276
2011,26,1,0.9184064,165.4474
2011,26,2,1.194876,192.8474
2011,26,3,1.047308,179.2161
2011,26,4,1.583839,219.3109
2011,26,5,1.059591,179.4383
2011,26,6,1.084161,180.6985
2011,26,7,1.097151,180.1279
2011,27,0,0.993112,172.0262
2011,27,1,1.415214,207.9896
2011,27,2,1.275601,198.2276
2011,27,3,1.155628,187.9051
2011,27,4,1.227559,193.7976
2011,27,5,1.324346,201.0584
2011,27,6,1.448295,210.1205
2011,27,7,1.555752,217.5796
2011,28,0,1.162037,189.8661
2011,28,1,0.9343137,167.2805
2011,28,2,1.017059,175.7147
2011,28,3,1.108409,184.4547
2011,28,4,1.139717,187.5856
2011,28,5,1.030304,177.3286
2011,28,6,0.9570077,170.1864
2011,28,7,1.275425,198.5492
2011,29,0,1.145607,187.4475
2011,29,1,1.272765,197.6109
2011,29,2,1.389038,206.732
2011,29,3,1.449035,210.9523
2011,29,4,1.221516,195.6577
2011,29,5,0.8979801,165.5413
2011,29,6,1.016723,177.1567
2011,29,7,0.952917,170.9379
2011,30,0,0.9103094,166.0774
2011,30,1,1.123529,187.6537
2011,30,2,1.440155,212.3062
2011,30,3,1.102109,185.6659
2011,30,4,0.9743714,173.6132
2011,30,5,0.9024872,166.0871
2011,30,6,0.7494608,147.6954
2011,30,7,0.8163603,155.6749
2011,31,0,1.257635,198.0436
2011,31,1,1.388143,206.122
2011,31,2,1.464035,210.9288
2011,31,3,1.505454,214.8313
2011,31,4,1.343648,205.1714
2011,31,5,1.174892,192.3818
2011,31,6,1.023271,178.262
2011,31,7,1.002034,175.7179
2012,1,0,1.23625,194.6867
2012,1,1,1.520454,215.0455
2012,1,2,1.738671,228.0745
2012,1,3,1.575792,219.7342
2012,1,4,1.7558,229.8839
2012,1,5,0.88445,163.5847
2012,1,6,0.6272215,130.168
2012,1,7,0.4014155,93.45202
2012,2,0,0.1928097,51.94372
2012,2,1,0.0713006,23.51193
2012,2,2,0.1067849,32.59311
2012,2,3,0.1395295,40.20423
2012,2,4,0.1213412,35.47197
2012,2,5,0.1178425,34.20247
2012,2,6,0.1377886,38.10179
2012,2,7,0.2903456,69.94377
2012,3,0,0.708804,138.2631
2012,3,1,1.46542,211.2688
2012,3,2,1.734034,226.7045
2012,3,3,1.5769,218.7221
2012,3,4,1.677843,224.1902
2012,3,5,1.392981,208.0492
2012,3,6,0.5501179,119.2014
2012,3,7,0.269654,68.4559
2012,4,0,0.2068456,55.05569
2012,4,1,0.3216002,78.02719
2012,4,2,0.3813795,88.62021
2012,4,3,0.4962185,109.0502
2012,4,4,0.858059,158.3561
2012,4,5,1.378532,204.3829
2012,4,6,1.161511,189.4029
2012,4,7,0.6186662,127.2506
2012,5,0,0.6764993,134.4495
2012,5,1,0.8411531,155.8495
2012,5,2,0.6689306,133.7281
2012,5,3,0.7832155,148.1542
2012,5,4,0.8828017,160.6502
2012,5,5,0.8782659,160.6604
2012,5,6,1.466043,211.4922
2012,5,7,1.40185,207.0527
2012,6,0,1.574312,218.5281
2012,6,1,1.157635,186.3386
2012,6,2,1.119078,183.7215
