####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ORG                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,10,5,3.8786
2009,09,10,6,3.29868
2009,09,10,7,3.649
2009,09,11,0,5.3399399999999995
2009,09,11,1,5.07204
2009,09,11,2,3.6603499999999998
2009,09,11,3,3.60208
2009,09,11,4,5.5022
2009,09,11,5,4.67534
2009,09,11,6,4.031070000000001
2009,09,11,7,4.25521
2009,09,12,0,6.85988
2009,09,12,1,7.42523
2009,09,12,2,6.91908
2009,09,12,3,6.96339
2009,09,12,4,7.00835
2009,09,12,5,6.59415
2009,09,12,6,6.55396
2009,09,12,7,6.15844
2009,09,13,0,3.05112
2009,09,13,1,1.25521
2009,09,13,2,1.15953
2009,09,13,3,1.30005
2009,09,13,4,1.44628
2009,09,13,5,1.6099
2009,09,13,6,1.5395699999999999
2009,09,13,7,1.25773
2009,09,14,0,1.82074
2009,09,14,1,1.62662
2009,09,14,2,1.46822
2009,09,14,3,1.53033
2009,09,14,4,1.60652
2009,09,14,5,2.46354
2009,09,14,6,2.31966
2009,09,14,7,1.94825
2009,09,15,0,1.76531
2009,09,15,1,2.18579
2009,09,15,2,2.13585
2009,09,15,3,2.5889499999999996
2009,09,15,4,2.64572
2009,09,15,5,2.47894
2009,09,15,6,2.32489
2009,09,15,7,2.4444
2009,09,16,0,2.5503299999999998
2009,09,16,1,2.5792100000000002
2009,09,16,2,2.4853400000000003
2009,09,16,3,2.22558
2009,09,16,4,1.8416
2009,09,16,5,1.3031700000000002
2009,09,16,6,1.02539
2009,09,16,7,0.933389
2009,09,17,0,1.01072
2009,09,17,1,1.01568
2009,09,17,2,1.1985599999999998
2009,09,17,3,1.7986900000000001
2009,09,17,4,2.22819
2009,09,17,5,2.3653299999999997
2009,09,17,6,2.12855
2009,09,17,7,2.0848299999999997
2009,09,18,0,1.6716199999999999
2009,09,18,1,1.2255699999999998
2009,09,18,2,0.818639
2009,09,18,3,0.677238
2009,09,18,4,0.669257
2009,09,18,5,0.668296
2009,09,18,6,0.6272000000000001
2009,09,18,7,0.672596
2009,09,19,0,0.728856
2009,09,19,1,0.77066
2009,09,19,2,0.872669
2009,09,19,3,0.823732
2009,09,19,4,1.01659
2009,09,19,5,1.24111
2009,09,19,6,1.27751
2009,09,19,7,1.40195
2009,09,20,0,1.70391
2009,09,20,1,1.6473
2009,09,20,2,1.7116300000000002
2009,09,20,3,2.04914
2009,09,20,4,2.8226
2009,09,20,5,3.31547
2009,09,20,6,4.40383
2009,09,20,7,4.61008
2009,09,21,0,5.3934
2009,09,21,1,5.5801300000000005
2009,09,21,2,4.84728
2009,09,21,3,3.95579
2009,09,21,4,3.0483800000000003
2009,09,21,5,2.6174899999999997
2009,09,21,6,3.61022
2009,09,21,7,5.73922
2009,09,22,0,7.02044
2009,09,22,1,7.598199999999999
2009,09,22,2,8.70234
2009,09,22,3,10.2168
2009,09,22,4,10.8314
2009,09,22,5,10.3798
2009,09,22,6,9.96566
2009,09,22,7,9.24198
2009,09,23,0,9.51504
2009,09,23,1,8.50691
2009,09,23,2,7.4564200000000005
2009,09,23,3,7.47562
2009,09,23,4,6.651680000000001
2009,09,23,5,5.88466
2009,09,23,6,5.59199
2009,09,23,7,5.75225
2009,09,24,0,5.71893
2009,09,24,1,6.48618
2009,09,24,2,7.04335
2009,09,24,3,6.7811
2009,09,24,4,6.75788
2009,09,24,5,7.4828
2009,09,24,6,7.18136
2009,09,24,7,6.65831
2009,09,25,0,6.4480900000000005
2009,09,25,1,6.32651
2009,09,25,2,5.8096000000000005
2009,09,25,3,5.71467
2009,09,25,4,5.1595
2009,09,25,5,4.40597
2009,09,25,6,3.9500100000000002
2009,09,25,7,3.72302
2009,09,26,0,3.10584
2009,09,26,1,2.92041
2009,09,26,2,2.8556500000000002
2009,09,26,3,2.89368
2009,09,26,4,2.8288800000000003
2009,09,26,5,2.55661
2009,09,26,6,2.1785799999999997
2009,09,26,7,1.95955
2009,09,27,0,1.5206600000000001
2009,09,27,1,0.73517
2009,09,27,2,0.40152699999999997
2009,09,27,3,0.602495
2009,09,27,4,1.469
2009,09,27,5,3.10302
2009,09,27,6,4.405279999999999
2009,09,27,7,4.87234
2009,09,28,0,4.55313
2009,09,28,1,5.15106
2009,09,28,2,4.57145
2009,09,28,3,3.32433
2009,09,28,4,3.25848
2009,09,28,5,3.4704200000000003
2009,09,28,6,3.54797
2009,09,28,7,2.98661
2009,09,29,0,2.70362
2009,09,29,1,2.3753800000000003
2009,09,29,2,2.5400500000000004
2009,09,29,3,2.62158
2009,09,29,4,3.52131
2009,09,29,5,4.60242
2009,09,29,6,4.18919
2009,09,29,7,3.5478400000000003
2009,09,30,0,2.88725
2009,09,30,1,2.51529
2009,09,30,2,2.1333800000000003
2009,09,30,3,2.02565
2009,09,30,4,1.9348800000000002
2009,09,30,5,1.7764000000000002
2009,09,30,6,1.57115
2009,09,30,7,1.41872
2009,09,31,0,1.40264
2009,09,31,1,1.59904
2009,09,31,2,2.05228
2009,09,31,3,2.47053
2009,09,31,4,2.86638
2009,09,31,5,1.6794
2009,09,31,6,2.14401
2009,09,31,7,2.20778
2009,09,1,0,2.8531500000000003
2009,09,1,1,3.40029
2009,09,1,2,2.7064299999999997
2009,09,1,3,1.7308299999999999
2009,09,1,4,1.4211500000000001
2009,09,1,5,1.83477
2009,09,1,6,2.31642
2009,09,1,7,3.72723
2009,09,2,0,4.48725
2009,09,2,1,5.5283999999999995
2009,09,2,2,7.06975
2009,09,2,3,7.5847
2009,09,2,4,6.97285
2009,09,2,5,7.24688
2009,09,2,6,6.839729999999999
2009,09,2,7,6.06862
2009,09,3,0,4.86888
2009,09,3,1,4.05725
2009,09,3,2,3.46516
2009,09,3,3,3.2278200000000004
2009,09,3,4,3.0107399999999997
2009,09,3,5,2.53721
2009,09,3,6,2.39194
2009,09,3,7,2.3646599999999998
2009,09,4,0,2.2051999999999996
2009,09,4,1,2.00135
2009,09,4,2,2.12352
2009,09,4,3,2.6644200000000002
2009,09,4,4,3.09417
2009,09,4,5,3.3445300000000002
2009,09,4,6,3.4541
2009,09,4,7,3.34978
2009,09,5,0,3.2119
2009,09,5,1,4.082050000000001
2009,09,5,2,3.84134
2009,09,5,3,3.281
2009,09,5,4,3.8769899999999997
2009,09,5,5,5.93212
2009,09,5,6,5.4736199999999995
2009,09,5,7,4.939010000000001
2009,09,6,0,5.7457
2009,09,6,1,5.57364
2009,09,6,2,4.91655
2009,09,6,3,4.187180000000001
2009,09,6,4,4.187810000000001
2009,09,6,5,3.64351
2009,09,6,6,4.00573
2009,09,6,7,4.647279999999999
2009,09,7,0,4.51636
2009,09,7,1,3.92211
2009,09,7,2,3.81863
2009,09,7,3,3.73522
2009,09,7,4,3.52484
2009,09,7,5,3.3633699999999997
2009,09,7,6,3.17997
2009,09,7,7,3.38607
2009,09,8,0,3.28558
2009,09,8,1,3.32252
2009,09,8,2,4.35913
2009,09,8,3,4.19362
2009,09,8,4,3.6514
2009,09,8,5,3.71047
2009,09,8,6,3.6301900000000002
2009,09,8,7,3.52181
2009,09,9,0,3.03276
2009,09,9,1,4.665640000000001
2009,09,9,2,5.5562700000000005
2009,09,9,3,3.9212399999999996
2009,09,9,4,3.9499400000000002
2009,09,9,5,3.86917
2009,09,9,6,3.45783
2009,09,9,7,3.17724
2009,09,10,0,2.48373
2009,09,10,1,1.79567
2009,09,10,2,1.32103
2009,09,10,3,1.2050999999999998
2009,09,10,4,1.50708
2009,09,10,5,2.23968
2009,09,10,6,3.8851
2009,09,10,7,4.4874
2009,09,11,0,4.1912
2009,09,11,1,4.3122799999999994
2009,09,11,2,4.08711
2009,09,11,3,3.18139
2009,09,11,4,2.04873
2009,09,11,5,2.1843000000000004
2009,09,11,6,2.65027
2009,09,11,7,2.95275
2009,09,12,0,3.2591900000000003
2009,09,12,1,3.2229099999999997
2009,09,12,2,3.01975
2009,09,12,3,2.8669499999999997
2009,09,12,4,2.65127
2009,09,12,5,2.44908
2009,09,12,6,2.73372
2009,09,12,7,2.68889
2009,09,13,0,2.6716599999999997
2009,09,13,1,2.57333
2009,09,13,2,2.77256
2009,09,13,3,3.16579
2009,09,13,4,3.61625
2009,09,13,5,3.7132199999999997
2009,09,13,6,3.51515
2009,09,13,7,3.7258
2009,09,14,0,3.8271599999999997
2009,09,14,1,3.54323
2009,09,14,2,2.3611
2009,09,14,3,2.51559
2009,09,14,4,2.82166
2009,09,14,5,2.36406
2009,09,14,6,2.34788
2009,09,14,7,2.54977
2009,09,15,0,2.92021
2009,09,15,1,3.0375900000000002
2009,09,15,2,3.5587
2009,09,15,3,3.40672
2009,09,15,4,3.68969
2009,09,15,5,4.41645
2009,09,15,6,4.79854
2009,09,15,7,4.80145
2009,09,16,0,4.84254
2009,09,16,1,4.74847
2009,09,16,2,4.95631
2009,09,16,3,4.31338
2009,09,16,4,2.74395
2009,09,16,5,2.36848
2009,09,16,6,2.6307199999999997
2009,09,16,7,3.54062
2009,09,17,0,4.84491
2009,09,17,1,5.278029999999999
2009,09,17,2,4.98966
2009,09,17,3,4.54384
2009,09,17,4,3.70592
2009,09,17,5,2.3947800000000004
2009,09,17,6,2.7653000000000003
2009,09,17,7,3.2929899999999996
2009,09,18,0,3.40021
2009,09,18,1,3.2285
2009,09,18,2,2.83669
2009,09,18,3,2.60269
2009,09,18,4,2.43775
2009,09,18,5,2.27975
2009,09,18,6,2.11936
2009,09,18,7,1.93727
2009,09,19,0,1.83667
2009,09,19,1,1.70663
2009,09,19,2,1.29921
2009,09,19,3,1.12169
2009,09,19,4,1.2353900000000002
2009,09,19,5,1.6969400000000001
2009,09,19,6,2.70458
2009,09,19,7,3.2632399999999997
2009,09,20,0,2.07676
2009,09,20,1,1.6853900000000002
2009,09,20,2,2.15057
2009,09,20,3,2.60777
2009,09,20,4,2.679
2009,09,20,5,2.76111
2009,09,20,6,3.2341100000000003
2009,09,20,7,3.9558899999999997
2009,09,21,0,3.50034
2009,09,21,1,3.06698
2009,09,21,2,2.92624
2009,09,21,3,3.0299099999999997
2009,09,21,4,2.86703
2009,09,21,5,2.82485
2009,09,21,6,2.94851
2009,09,21,7,3.1241999999999996
2009,09,22,0,2.18976
2009,09,22,1,2.69062
2009,09,22,2,2.83286
2009,09,22,3,5.4041999999999994
2009,09,22,4,7.37463
2009,09,22,5,7.120979999999999
2009,09,22,6,8.23942
2009,09,22,7,8.419649999999999
2009,09,23,0,8.39084
2009,09,23,1,8.900129999999999
2009,09,23,2,8.73715
2009,09,23,3,7.21527
2009,09,23,4,8.88649
2009,09,23,5,7.67726
2009,09,23,6,5.00081
2009,09,23,7,5.13512
2009,09,24,0,6.69817
2009,09,24,1,6.42925
2009,09,24,2,5.34499
2009,09,24,3,4.08127
2009,09,24,4,3.5336
2009,09,24,5,3.05164
2009,09,24,6,3.2218299999999997
2009,09,24,7,4.09192
2009,09,25,0,4.45498
2009,09,25,1,3.62952
2009,09,25,2,3.35492
2009,09,25,3,2.6647800000000004
2009,09,25,4,2.73148
2009,09,25,5,3.49852
2009,09,25,6,3.99464
2009,09,25,7,4.51929
2009,09,26,0,3.70107
2009,09,26,1,4.624020000000001
2009,09,26,2,5.3230200000000005
2009,09,26,3,5.01045
2009,09,26,4,4.629899999999999
2009,09,26,5,3.76679
2009,09,26,6,2.88474
2009,09,26,7,2.88197
2009,09,27,0,2.64321
2009,09,27,1,2.41316
2009,09,27,2,2.18386
2009,09,27,3,1.7547000000000001
2009,09,27,4,1.22406
2009,09,27,5,0.904076
2009,09,27,6,0.93057
2009,09,27,7,1.53345
2009,09,28,0,1.9446199999999998
2009,09,28,1,2.0283599999999997
2009,09,28,2,2.86827
2009,09,28,3,2.9306799999999997
2009,09,28,4,3.23087
2009,09,28,5,3.0052600000000003
2009,09,28,6,4.79135
2009,09,28,7,7.91637
2009,09,1,0,8.05543
2009,09,1,1,7.11868
2009,09,1,2,6.13711
2009,09,1,3,6.24494
2009,09,1,4,6.0590399999999995
2009,09,1,5,7.1320500000000004
2009,09,1,6,8.08592
2009,09,1,7,8.78162
2009,09,2,0,9.87475
2009,09,2,1,9.96281
2009,09,2,2,9.87022
2009,09,2,3,6.26669
2009,09,2,4,4.62803
2009,09,2,5,4.37953
2009,09,2,6,5.9395299999999995
2009,09,2,7,6.59114
2009,09,3,0,6.54239
2009,09,3,1,7.91988
2009,09,3,2,4.32418
2009,09,3,3,3.57666
2009,09,3,4,4.51522
2009,09,3,5,4.75165
2009,09,3,6,4.3312
2009,09,3,7,4.2726999999999995
2009,09,4,0,4.149310000000001
2009,09,4,1,3.8450300000000004
2009,09,4,2,5.22093
2009,09,4,3,5.28079
2009,09,4,4,4.80291
2009,09,4,5,4.31067
2009,09,4,6,4.04766
2009,09,4,7,2.86427
2009,09,5,0,2.48325
2009,09,5,1,2.35241
2009,09,5,2,2.53792
2009,09,5,3,2.6279899999999996
2009,09,5,4,2.55618
2009,09,5,5,1.85477
2009,09,5,6,2.4174499999999997
2009,09,5,7,2.8537600000000003
2009,09,6,0,3.31202
2009,09,6,1,3.46413
2009,09,6,2,3.58286
2009,09,6,3,3.2830700000000004
2009,09,6,4,2.84858
2009,09,6,5,2.48424
2009,09,6,6,1.92482
2009,09,6,7,1.98847
2009,09,7,0,2.01411
2009,09,7,1,1.8794000000000002
2009,09,7,2,1.9363599999999999
2009,09,7,3,1.92854
2009,09,7,4,2.4325799999999997
2009,09,7,5,3.99694
2009,09,7,6,3.67221
2009,09,7,7,2.1385500000000004
2009,09,8,0,2.20071
2009,09,8,1,3.50458
2009,09,8,2,4.4698
2009,09,8,3,3.7011
2009,09,8,4,3.02262
2009,09,8,5,2.4493
2009,09,8,6,2.4395100000000003
2009,09,8,7,2.52912
2009,09,9,0,2.54689
2009,09,9,1,2.4478899999999997
2009,09,9,2,2.46487
2009,09,9,3,2.59762
2009,09,9,4,2.26527
2009,09,9,5,1.73827
2009,09,9,6,1.5444
2009,09,9,7,1.66886
2009,09,10,0,1.56027
2009,09,10,1,1.86779
2009,09,10,2,1.58596
2009,09,10,3,1.37131
2009,09,10,4,1.7762200000000001
2009,09,10,5,2.2121999999999997
2009,09,10,6,2.99877
2009,09,10,7,3.5484899999999997
2009,09,11,0,3.55875
2009,09,11,1,3.3886399999999997
2009,09,11,2,3.31499
2009,09,11,3,3.28858
2009,09,11,4,2.87203
2009,09,11,5,2.45695
2009,09,11,6,2.2509099999999997
2009,09,11,7,2.1529000000000003
2009,09,12,0,2.1865
2009,09,12,1,1.85502
2009,09,12,2,1.6316400000000002
2009,09,12,3,1.3866800000000001
2009,09,12,4,1.13912
2009,09,12,5,0.9965689999999999
2009,09,12,6,0.870634
2009,09,12,7,1.4533099999999999
2009,09,13,0,1.69674
2009,09,13,1,1.19777
2009,09,13,2,1.1141500000000002
2009,09,13,3,1.10796
2009,09,13,4,1.08677
2009,09,13,5,1.1872
2009,09,13,6,1.34275
2009,09,13,7,1.52548
2009,09,14,0,1.72311
2009,09,14,1,1.8328499999999999
2009,09,14,2,1.8689500000000001
2009,09,14,3,2.02328
2009,09,14,4,2.24475
2009,09,14,5,2.75311
2009,09,14,6,3.31908
2009,09,14,7,4.48463
2009,09,15,0,5.1518500000000005
2009,09,15,1,5.55242
2009,09,15,2,5.555020000000001
2009,09,15,3,6.14771
2009,09,15,4,6.18447
2009,09,15,5,6.57328
2009,09,15,6,7.11436
2009,09,15,7,5.602810000000001
2009,09,16,0,6.21594
2009,09,16,1,7.01029
2009,09,16,2,5.88148
2009,09,16,3,6.54536
2009,09,16,4,5.993600000000001
2009,09,16,5,6.156140000000001
2009,09,16,6,6.5579600000000005
2009,09,16,7,5.85637
2009,09,17,0,5.030279999999999
2009,09,17,1,4.197970000000001
2009,09,17,2,3.95833
2009,09,17,3,3.78832
2009,09,17,4,4.0189200000000005
2009,09,17,5,5.278899999999999
2009,09,17,6,6.07808
2009,09,17,7,6.82676
2009,09,18,0,6.69847
2009,09,18,1,5.958699999999999
2009,09,18,2,5.53463
2009,09,18,3,5.45123
2009,09,18,4,5.04701
2009,09,18,5,4.731439999999999
2009,09,18,6,5.19887
2009,09,18,7,4.78187
2009,09,19,0,4.48934
2009,09,19,1,5.78278
2009,09,19,2,4.43323
2009,09,19,3,7.252020000000001
2009,09,19,4,8.1219
2009,09,19,5,7.82724
2009,09,19,6,7.65943
2009,09,19,7,7.89904
2009,09,20,0,7.93564
2009,09,20,1,8.32319
2009,09,20,2,7.92676
2009,09,20,3,7.00594
2009,09,20,4,5.93672
2009,09,20,5,5.1409899999999995
2009,09,20,6,4.9289700000000005
2009,09,20,7,5.11546
2009,09,21,0,5.20583
2009,09,21,1,5.571689999999999
2009,09,21,2,5.9287600000000005
2009,09,21,3,7.25282
2009,09,21,4,7.72254
2009,09,21,5,6.79176
2009,09,21,6,6.73317
2009,09,21,7,7.747319999999999
2009,09,22,0,7.40127
2009,09,22,1,4.90358
2009,09,22,2,4.04374
2009,09,22,3,4.42209
2009,09,22,4,4.78917
2009,09,22,5,4.24123
2009,09,22,6,3.6187
2009,09,22,7,3.7214099999999997
2009,09,23,0,3.91821
2009,09,23,1,3.70537
2009,09,23,2,3.39581
2009,09,23,3,2.94857
2009,09,23,4,2.22923
2009,09,23,5,1.7226
2009,09,23,6,1.61609
2009,09,23,7,1.8513199999999999
2009,09,24,0,2.73207
2009,09,24,1,3.67525
2009,09,24,2,4.29189
2009,09,24,3,4.41333
2009,09,24,4,3.9344200000000003
2009,09,24,5,3.9199699999999997
2009,09,24,6,4.4638800000000005
2009,09,24,7,4.82284
2009,09,25,0,5.23565
2009,09,25,1,5.73541
2009,09,25,2,5.199479999999999
2009,09,25,3,5.03434
2009,09,25,4,5.414689999999999
2009,09,25,5,6.75232
2009,09,25,6,7.04009
2009,09,25,7,7.3026800000000005
2009,09,26,0,7.67899
2009,09,26,1,6.87281
2009,09,26,2,5.3447
2009,09,26,3,3.95473
2009,09,26,4,2.47333
2009,09,26,5,1.51939
2009,09,26,6,2.18599
2009,09,26,7,2.7744899999999997
2009,09,27,0,3.29476
2009,09,27,1,3.33063
2009,09,27,2,3.77683
2009,09,27,3,4.1194
2009,09,27,4,3.9929
2009,09,27,5,4.644010000000001
2009,09,27,6,4.46108
2009,09,27,7,4.45204
2009,09,28,0,5.20075
2009,09,28,1,5.99296
2009,09,28,2,6.76033
2009,09,28,3,6.67288
2009,09,28,4,6.5554499999999996
2009,09,28,5,7.38786
2009,09,28,6,7.005199999999999
2009,09,28,7,7.16679
2009,09,29,0,8.242360000000001
2009,09,29,1,7.607729999999999
2009,09,29,2,4.50096
2009,09,29,3,2.47823
2009,09,29,4,1.5374100000000002
2009,09,29,5,1.76209
2009,09,29,6,1.82446
2009,09,29,7,2.1652600000000004
2009,09,30,0,2.40122
2009,09,30,1,2.19327
2009,09,30,2,1.5518399999999999
2009,09,30,3,1.30603
2009,09,30,4,1.41693
2009,09,30,5,1.9103599999999998
2009,09,30,6,2.60714
2009,09,30,7,3.15741
2009,09,31,0,4.13393
2009,09,31,1,4.2990200000000005
2009,09,31,2,3.20897
2009,09,31,3,3.72416
2009,09,31,4,4.90612
2009,09,31,5,4.60125
2009,09,31,6,6.06405
2009,09,31,7,6.72049
2009,09,1,0,5.8656999999999995
2009,09,1,1,4.0611500000000005
2009,09,1,2,3.04083
2009,09,1,3,2.7469200000000003
2009,09,1,4,2.95176
2009,09,1,5,4.55682
2009,09,1,6,6.4951300000000005
2009,09,1,7,7.76887
2009,09,2,0,8.34624
2009,09,2,1,6.25671
2009,09,2,2,6.3274099999999995
2009,09,2,3,5.90822
2009,09,2,4,4.07406
2009,09,2,5,4.25979
2009,09,2,6,4.47432
2009,09,2,7,4.747850000000001
2009,09,3,0,4.27562
2009,09,3,1,3.84281
2009,09,3,2,3.89839
2009,09,3,3,3.09032
2009,09,3,4,1.94911
2009,09,3,5,1.49731
2009,09,3,6,1.9928299999999999
2009,09,3,7,2.25701
2009,09,4,0,2.5027399999999997
2009,09,4,1,2.56839
2009,09,4,2,2.60329
2009,09,4,3,2.2804499999999996
2009,09,4,4,1.88488
2009,09,4,5,1.53868
2009,09,4,6,1.6144
2009,09,4,7,1.57907
2009,09,5,0,1.6194600000000001
2009,09,5,1,1.5851199999999999
2009,09,5,2,1.61315
2009,09,5,3,1.6390799999999999
2009,09,5,4,1.70872
2009,09,5,5,1.6670699999999998
2009,09,5,6,1.82809
2009,09,5,7,2.0499
2009,09,6,0,2.0268699999999997
2009,09,6,1,1.80794
2009,09,6,2,1.62185
2009,09,6,3,1.56273
2009,09,6,4,1.5010299999999999
2009,09,6,5,1.43576
2009,09,6,6,1.60337
2009,09,6,7,1.78526
2009,09,7,0,2.0089
2009,09,7,1,1.6016
2009,09,7,2,1.62199
2009,09,7,3,2.08345
2009,09,7,4,2.70651
2009,09,7,5,3.03552
2009,09,7,6,3.18545
2009,09,7,7,4.18672
2009,09,8,0,5.02746
2009,09,8,1,6.34752
2009,09,8,2,5.71062
2009,09,8,3,5.39007
2009,09,8,4,6.331729999999999
2009,09,8,5,7.1546400000000006
2009,09,8,6,6.73613
2009,09,8,7,6.64258
2009,09,9,0,7.20803
2009,09,9,1,7.00709
2009,09,9,2,5.951020000000001
2009,09,9,3,6.05733
2009,09,9,4,6.047020000000001
2009,09,9,5,5.45172
2009,09,9,6,5.46946
2009,09,9,7,5.90835
2009,09,10,0,6.4959
2009,09,10,1,6.74097
2009,09,10,2,6.71819
2009,09,10,3,6.51329
2009,09,10,4,5.93253
2009,09,10,5,5.74112
2009,09,10,6,5.85633
2009,09,10,7,5.89677
2009,09,11,0,5.6493400000000005
2009,09,11,1,5.7200299999999995
2009,09,11,2,5.11204
2009,09,11,3,4.32412
2009,09,11,4,3.99281
2009,09,11,5,4.00358
2009,09,11,6,4.158
2009,09,11,7,4.43426
2009,09,12,0,4.64961
2009,09,12,1,4.70728
2009,09,12,2,5.03869
2009,09,12,3,5.19379
2009,09,12,4,6.08334
2009,09,12,5,5.7843800000000005
2009,09,12,6,7.20996
2009,09,12,7,8.03691
2009,09,13,0,9.465309999999999
2009,09,13,1,8.94515
2009,09,13,2,8.45218
2009,09,13,3,9.16257
2009,09,13,4,6.2430200000000005
2009,09,13,5,4.70535
2009,09,13,6,3.9969099999999997
2009,09,13,7,4.78182
2009,09,14,0,5.02755
2009,09,14,1,4.35083
2009,09,14,2,4.5057
2009,09,14,3,3.98895
2009,09,14,4,3.73701
2009,09,14,5,3.17267
2009,09,14,6,3.21285
2009,09,14,7,3.7354000000000003
2009,09,15,0,3.72396
2009,09,15,1,3.70826
2009,09,15,2,3.90196
2009,09,15,3,4.266430000000001
2009,09,15,4,4.40467
2009,09,15,5,4.77442
2009,09,15,6,5.25075
2009,09,15,7,5.2097299999999995
2009,09,16,0,5.33701
2009,09,16,1,4.955760000000001
2009,09,16,2,4.25463
2009,09,16,3,3.60006
2009,09,16,4,3.09465
2009,09,16,5,2.4901500000000003
2009,09,16,6,2.39952
2009,09,16,7,2.2564
2009,09,17,0,2.58765
2009,09,17,1,2.6182
2009,09,17,2,2.73836
2009,09,17,3,2.97204
2009,09,17,4,3.68667
2009,09,17,5,5.31355
2009,09,17,6,6.4981
2009,09,17,7,6.892510000000001
2009,09,18,0,7.55689
2009,09,18,1,8.492149999999999
2009,09,18,2,7.840319999999999
2009,09,18,3,5.37368
2009,09,18,4,3.37038
2009,09,18,5,1.92826
2009,09,18,6,3.0080500000000003
2009,09,18,7,3.79025
2009,09,19,0,4.65922
2009,09,19,1,5.16155
2009,09,19,2,5.32378
2009,09,19,3,5.65768
2009,09,19,4,6.17437
2009,09,19,5,6.33562
2009,09,19,6,6.36053
2009,09,19,7,6.4144
2009,09,20,0,6.39679
2009,09,20,1,6.22283
2009,09,20,2,6.096550000000001
2009,09,20,3,5.95983
2009,09,20,4,5.79594
2009,09,20,5,5.6603699999999995
2009,09,20,6,5.56437
2009,09,20,7,5.9728
2009,09,21,0,6.1932
2009,09,21,1,6.15654
2009,09,21,2,6.3579300000000005
2009,09,21,3,5.20005
2009,09,21,4,5.12245
2009,09,21,5,4.95309
2009,09,21,6,4.91728
2009,09,21,7,5.83131
2009,09,22,0,7.15579
2009,09,22,1,9.04598
2009,09,22,2,11.1242
2009,09,22,3,10.4251
2009,09,22,4,6.23799
2009,09,22,5,5.61086
2009,09,22,6,5.85385
2009,09,22,7,6.17664
2009,09,23,0,5.73904
2009,09,23,1,4.334
2009,09,23,2,5.63713
2009,09,23,3,6.82992
2009,09,23,4,6.51495
2009,09,23,5,8.10674
2009,09,23,6,8.48218
2009,09,23,7,7.9188
2009,09,24,0,8.48728
2009,09,24,1,6.55512
2009,09,24,2,5.4805600000000005
2009,09,24,3,5.94177
2009,09,24,4,6.09597
2009,09,24,5,5.94533
2009,09,24,6,5.75265
2009,09,24,7,4.77248
2009,09,25,0,3.93797
2009,09,25,1,3.1852199999999997
2009,09,25,2,2.54447
2009,09,25,3,2.65396
2009,09,25,4,2.32058
2009,09,25,5,2.70928
2009,09,25,6,4.21992
2009,09,25,7,3.71587
2009,09,26,0,4.34518
2009,09,26,1,4.89895
2009,09,26,2,3.76928
2009,09,26,3,2.6813800000000003
