####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,3,8.43547425,286.6735375
2014,4,7.06067162,287.0339
2014,5,6.7872285,286.4808875
2014,6,5.77380512,288.7872625
2014,7,7.40614962,287.6333375
2014,8,7.39846975,285.919025
2014,9,6.89004288,286.504225
2014,10,6.96672288,286.04785
2014,11,6.4443755,284.6310125
2014,12,6.69743175,285.45755
2014,13,6.8594185,287.2283
2014,14,5.16500513,286.45855
2014,15,4.68542812,286.4132625
2014,16,6.95440062,289.436525
2014,17,8.92464862,289.715775
2014,18,8.7146175,289.1142
2014,19,8.15996738,287.6651375
2014,20,9.03209488,288.3764875
2014,21,8.19369963,288.221025
2014,22,8.61681325,288.6928875
2014,23,8.976737,287.7123875
2014,24,6.80630038,288.6685
2014,25,7.27176025,290.107875
2014,26,7.626744,289.3484625
2014,27,7.73705663,288.55565
2014,28,7.39747112,288.9147
2014,29,7.93448063,290.271825
2014,30,8.63223838,291.0595
2015,1,3.17240362,271.936725
2015,2,3.41480038,268.8836625
2015,3,2.3354265,256.5054875
2015,4,3.02141563,266.900325
2015,5,5.14579625,280.317425
2015,6,5.58998962,284.6531375
2015,7,4.85908812,283.355975
2015,8,6.20053112,285.2719125
2015,9,5.49376162,286.2772125
2015,10,5.17816263,287.6282875
2015,11,7.72391375,288.3468125
2015,12,5.55252325,286.2033625
2015,13,9.30723875,288.8213125
2015,14,8.527822,288.4224125
2015,15,6.690783,290.4615875
2015,16,7.045297,290.924225
2015,17,7.7970915,289.3618375
2015,18,7.109242,288.17875
2015,19,6.91211038,288.4497875
2015,20,7.82973725,286.444875
2015,21,5.918767,288.35275
2015,22,6.51787362,288.3193625
2015,23,6.36631812,289.337075
2015,24,6.79956988,290.4803875
2015,25,9.22334025,289.5462375
2015,26,8.19259363,286.8243375
2015,27,6.84730825,288.053425
2015,28,6.463616,290.1225625
2015,29,8.05744725,289.632
2015,30,9.10513088,289.8904625
2016,1,3.45239012,275.640375
2016,2,3.88330888,278.62485
2016,3,3.828822,277.7351875
2016,4,5.15412138,283.8281625
2016,5,4.82021538,284.6454375
2016,6,6.46870238,284.639475
2016,7,6.91706288,286.199225
2016,8,6.201801,285.97975
2016,9,5.121463,286.83585
2016,10,7.03749975,288.529525
2016,11,9.76866575,288.7735125
2016,12,7.77323412,288.502575
2016,13,6.30157038,288.5964125
2016,14,7.77759638,287.9316875
2016,15,8.5834415,286.2273625
2016,16,6.13033362,286.457475
2016,17,6.48773988,288.953925
2016,18,6.357361,288.4166125
2016,19,6.72465162,288.6648875
2016,20,6.57585488,289.8946
2016,21,7.43222338,291.2699625
2016,22,8.852907,290.220275
2016,23,9.42177375,289.9071125
2016,24,7.55984962,287.8758125
2016,25,6.12633688,286.4766
2016,26,5.24115475,287.606875
2016,27,5.63004738,286.460275
2016,28,6.56073275,288.9613125
2016,29,9.3131565,289.2245125
2016,30,10.57353962,290.1718875
2017,1,3.41715162,270.339675
2017,2,3.54944875,272.1467625
2017,3,2.98845812,267.340975
2017,4,2.94437738,267.3696375
2017,5,3.499966,276.87815
2017,6,7.24916675,283.5401625
2017,7,6.7573085,284.764325
2017,8,4.53820175,282.5674125
2017,9,5.8054065,281.3078
2017,10,1.974093,244.6544
2017,11,3.14462012,268.7538875
2017,12,4.37669825,279.43425
2017,13,5.06315125,282.79135
2017,14,4.28256638,282.5983125
2017,15,5.02981663,286.8898375
2017,16,5.48578375,287.5562375
2017,17,5.53778838,287.1010875
2017,18,4.516174,285.719125
2017,19,4.851224,286.8686375
2017,20,5.40638712,288.3067
2017,21,4.81470163,287.042075
2017,22,6.123184,289.9455625
2017,23,5.79508038,289.8116375
2017,24,6.59418812,288.0375875
2017,25,7.27695988,288.7
2017,26,9.05223412,288.8422125
2017,27,9.38556975,290.1183875
2017,28,8.4007855,290.912275
2017,29,7.13793462,291.29545
2017,30,7.41816038,292.1825
2018,1,4.6965025,286.396525
2018,2,3.73065675,279.9526
2018,3,4.08590262,282.4214375
2018,4,5.48900862,284.8187
2018,5,5.736239,287.1449
2018,6,5.51386637,286.6621
2018,7,5.940441,286.9722
2018,8,6.39145388,287.74055
2018,9,7.54838813,285.796
2018,10,6.69073938,284.015325
2018,11,6.82473688,283.714875
2018,12,7.02193588,285.9947
2018,13,8.35507475,287.5070875
2018,14,8.2491885,285.8193625
2018,15,6.5941875,284.3489625
2018,16,6.57300588,287.9869625
2018,17,7.33408762,289.9196875
2018,18,7.09274338,291.2388875
2018,19,7.68205688,289.23045
2018,20,6.833752,288.5031125
2018,21,4.34546912,283.8418125
2018,22,3.97486262,283.966
2018,23,6.65699575,290.0512
2018,24,6.22157225,291.69155
2018,25,8.14274525,292.349125
2018,26,13.9949,291.1796125
2018,27,10.7395465,290.541225
2018,28,12.2833625,290.9778125
2018,29,8.9217595,291.064025
2018,30,11.16677875,291.436275
