####################################################################################################
# Month: 07Jul                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,10,0.72579316,139.9618625
2011,11,0.85229801,156.063275
2011,12,0.89598555,158.4007
2011,13,0.87229426,158.30535
2011,14,0.62910062,129.8462375
2011,15,0.33522411,80.77032625
2011,16,0.60673075,125.875975
2011,17,0.8636783,159.662075
2011,18,0.97640694,172.1922
2011,19,0.97805044,170.799475
2011,20,0.64975348,132.5552425
2011,21,0.56767009,121.48897125
2011,22,0.36463259,85.11253375
2011,23,0.27642365,69.88509
2011,24,0.30762998,76.80628375
2011,25,0.49491018,111.0730975
2011,26,0.86483051,153.5440625
2011,27,0.81632992,150.9099
2011,28,0.72931092,143.36165
2011,29,0.50119469,111.222395
2011,30,0.50497085,111.6722575
2011,31,0.9269302,164.083075
2012,1,0.36689681,86.66065375
2012,2,0.56626862,119.732975
2012,3,0.73205954,143.0824375
2012,4,0.62423416,128.2707625
2012,5,0.90623966,163.9278625
2012,6,0.94226461,165.565925
2012,7,1.05275979,177.46785
2012,8,1.24169038,195.0923875
2012,9,0.5087716,110.02810875
2012,10,0.43349595,98.20482375
2012,11,0.52149699,113.9304875
2012,12,0.42921114,97.8659625
2012,13,0.35426396,84.586485
2012,14,0.65195176,130.5933125
2012,15,0.78951849,149.41155
2012,16,0.76614476,145.2012125
2012,17,0.59955234,123.48018625
2012,18,0.34955186,83.92183375
2012,19,0.59311381,124.1251375
2012,20,0.63332784,128.0728675
2012,21,0.74165449,144.36085
2012,22,0.8504505,157.47975
2012,23,0.85581918,157.9672625
2012,24,0.95566901,168.92695
2012,25,0.84953506,157.8494625
2012,26,0.53196323,114.52234125
2012,27,0.50517186,109.7732025
2012,28,0.83308941,153.7940625
2012,29,0.80388126,151.0739625
2012,30,0.74719648,144.19795
2012,31,0.7448889,143.9068625
2013,1,0.62703705,128.870925
2013,2,0.53031209,113.99037875
2013,3,0.43561212,99.19473875
2013,4,0.66219771,134.3306625
2013,5,0.89191779,162.4174625
2013,6,0.77105641,147.0742625
2013,7,0.69524826,139.7912375
2013,8,0.58605059,124.06205
2013,9,0.45632394,102.989685
2013,10,0.5335522,116.3507125
2013,11,0.49631442,109.1583375
2013,12,1.11149274,184.3082
2013,13,0.90418124,162.780125
2013,14,0.86645315,157.3989
2013,15,0.93770969,164.9815625
2013,16,0.56728686,118.061395
2013,17,0.49097318,109.07095875
2013,18,0.67618721,135.13375
2013,19,0.89878104,163.437275
2013,20,0.50966839,110.88646625
2013,21,0.35695045,83.110135
2013,22,0.2180428,57.20055375
2013,23,0.18382292,50.1111825
2013,24,0.38867756,89.45858125
2013,25,0.63767241,128.844675
2013,26,0.44557158,99.9732225
2013,27,0.51810695,111.93945875
2013,28,0.9149218,163.577025
2013,29,0.67963589,133.439
2013,30,0.62826016,123.85225625
2013,31,0.509745,110.28115625
2014,1,0.19712244,52.58630375
2014,2,0.2871202,71.41873625
2014,3,0.34061986,81.20725875
2014,4,0.61163674,125.5204125
2014,5,0.47680269,105.22523
2014,6,0.54879009,117.6146125
2014,7,0.37765875,89.114205
2014,8,0.45439531,103.1663025
2014,9,0.43777374,100.04379875
2014,10,0.61478819,126.4398875
2014,11,0.93491452,165.5128125
2014,12,0.88685689,160.2417875
2014,13,0.63923364,127.93544
2014,14,0.59728447,123.889
2014,15,0.5517994,117.75712875
2014,16,0.64555032,128.168505
2014,17,0.46259576,98.816315
2014,18,0.50680239,110.09612875
2014,19,0.44662831,101.4670425
2014,20,0.43735671,99.91406875
2014,21,0.58081289,123.66791875
2014,22,0.32767794,79.900025
2014,23,0.37767666,89.52459625
2014,24,0.70906645,140.3776375
2014,25,0.70787035,140.0262125
2014,26,0.58552856,122.395565
2014,27,0.46343164,102.4006175
2014,28,0.56215004,118.46619875
2014,29,0.85049664,153.8013375
2014,30,1.2082725,191.2771625
2014,31,0.75420241,142.5266
2015,1,0.83437099,154.6981
2015,2,0.65952287,134.2475
2015,3,0.51698754,112.56493625
2015,4,0.60869172,126.868
2015,5,0.90584179,162.3265875
2015,6,0.82986906,151.342325
2015,7,0.74970272,141.4073125
2015,8,0.91157281,160.8507
2015,9,0.78058208,146.653175
2015,10,0.5836765,120.20519125
2015,11,0.42839052,96.4548675
2015,12,0.51100365,111.5839875
2015,13,0.57804225,120.04344875
2015,14,0.62574959,128.00115
2015,15,0.7858006,148.7935125
2015,16,0.59715898,124.26940375
2015,17,0.45363046,102.16066625
2015,18,0.46625372,102.86143375
2015,19,0.91590001,161.198275
2015,20,0.41093722,93.03260375
2015,21,0.90514786,162.3043
2015,22,0.63168242,125.21513625
2015,23,0.51360471,111.62421375
2015,24,0.31533569,77.5610525
2015,25,0.35322004,85.11673375
2015,26,0.38923449,91.1765675
2015,27,0.48693494,108.17284
2015,28,0.26191859,66.27162375
2015,29,0.23956996,61.5787225
2015,30,0.18404495,49.85486
2015,31,0.38594952,88.7905325
2016,1,0.87827685,157.9424375
2016,2,0.83759162,152.3321
2016,3,0.48511331,104.61175875
2016,4,0.5758854,120.7190125
2016,5,0.632675,129.2718125
2016,6,0.47095719,103.25966
2016,7,0.39896937,92.0808125
2016,8,0.4947154,108.36163875
2016,9,0.41865136,96.50805125
2016,10,0.4047448,94.70994125
2016,11,0.32218356,78.18803375
2016,12,0.19011194,50.3347825
2016,13,0.29960304,73.5915525
2016,14,0.27132663,67.80802375
2016,15,0.35288416,82.68038
2016,16,0.50635661,109.75587125
2016,17,0.50439498,109.38862875
2016,18,0.51273062,109.84028875
2016,19,0.69937264,138.15195
2016,20,0.69908392,134.1725375
2016,21,0.6646149,133.1037875
2016,22,0.75468894,145.760475
2016,23,0.52621126,114.16313
2016,24,0.51523689,110.32502125
2016,25,0.2694766,68.00296625
2016,26,0.4374278,98.8556375
2016,27,0.43162454,97.80780625
2016,28,0.33817835,81.8192175
2016,29,0.45856414,103.6581425
2016,30,0.45155966,102.32733875
2016,31,0.66744804,135.403
2017,1,0.25846512,64.9085375
2017,2,0.32571311,77.72808375
2017,3,0.5530587,116.507695
2017,4,0.4995602,109.495685
2017,5,0.42761426,98.25749
2017,6,0.50028684,108.87780875
2017,7,0.46457784,103.88898
2017,8,0.64024955,130.8175625
2017,9,0.45828238,103.04508375
2017,10,0.69569502,138.4716625
2017,11,0.64302249,129.2541575
2017,12,0.83003535,153.3985
2017,13,0.51326446,109.62858625
2017,14,0.35223154,80.78965375
2017,15,0.20944328,54.3513825
2017,16,0.39170818,90.91019625
2017,17,0.62369083,129.3551125
2017,18,0.68958329,138.418975
2017,19,0.66023019,132.239605
2017,20,0.73629314,143.816225
2017,21,0.83793765,156.2715125
2017,22,0.61468332,123.77468375
2017,23,0.44077414,101.17296875
2017,24,0.62052642,128.296375
2017,25,0.96326516,165.638075
2017,26,1.4299155,209.5748625
2017,27,1.02242664,173.4547625
2017,28,0.62187451,128.6017875
2017,29,0.82206162,152.7340875
2017,30,0.68073966,133.31785
2017,31,0.55725002,118.458025
2018,1,0.21615894,55.8804175
2018,2,0.32189139,78.89811125
2018,3,0.39821546,92.58396125
2018,4,0.37846251,87.8224925
2018,5,0.48129788,105.12136625
2018,6,0.58589996,121.84678125
2018,7,0.59631804,125.1739375
2018,8,0.70310808,140.83235
2018,9,0.53917224,116.06968
2018,10,0.46289795,103.95859375
2018,11,0.70088742,137.255
2018,12,0.75623015,141.2549375
2018,13,0.56916636,120.3586375
2018,14,0.51843638,112.5894825
2018,15,1.02754489,173.7758875
2018,16,0.5669453,116.43908375
2018,17,0.65542956,133.147025
2018,18,0.41306099,93.57034875
2018,19,0.27457479,69.31724875
2018,20,0.42985744,97.67408125
2018,21,0.77120357,148.10685
2018,22,0.89631386,162.3654375
2018,23,1.11457591,185.4410375
2018,24,0.69520511,138.402325
2018,25,0.65642101,131.9074875
2018,26,0.81539551,152.6831625
2018,27,0.48989191,108.42827
2018,28,0.54800976,117.769725
2018,29,0.56192525,119.05821125
2018,30,0.42645684,95.33607125
2018,31,0.24515995,63.00734625
