####################################################################################################
# Month: 11Nov                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,3,5,0.6621221,134.5223
2010,3,6,0.6650231,134.7511
2010,3,7,0.808339,152.793
2010,4,0,0.8101692,152.9971
2010,4,1,0.7394155,144.2718
2010,4,2,0.8377075,155.6255
2010,4,3,0.8911649,161.178
2010,4,4,0.7881848,149.3372
2010,4,5,0.7229327,140.6615
2010,4,6,0.734068,141.6025
2010,4,7,0.9316323,164.5276
2010,5,0,0.9164441,163.4536
2010,5,1,0.7288159,142.0252
2010,5,2,0.6715738,134.4396
2010,5,3,0.6100263,125.912
2010,5,4,0.5478687,116.6414
2010,5,5,0.4967425,108.6783
2010,5,6,0.5240577,112.9842
2010,5,7,0.6780658,135.7312
2010,6,0,0.7063098,139.6594
2010,6,1,0.6138297,127.4472
2010,6,2,0.5708644,121.206
2010,6,3,0.5134781,112.4516
2010,6,4,0.4342111,99.33465
2010,6,5,0.379366,89.40315
2010,6,6,0.3853529,90.47283
2010,6,7,0.5439489,117.2934
2010,7,0,0.5910954,124.4993
2010,7,1,0.5465436,117.7638
2010,7,2,0.525483,114.4459
2010,7,3,0.5178779,113.0183
2010,7,4,0.4645596,104.2399
2010,7,5,0.4267954,97.90559
2010,7,6,0.3143457,77.59433
2010,7,7,0.4513186,102.18
2010,8,0,0.4714309,105.2866
2010,8,1,0.4557799,102.4752
2010,8,2,0.4815321,106.82
2010,8,3,0.5569821,119.0323
2010,8,4,0.6022754,125.945
2010,8,5,0.6123042,126.9112
2010,8,6,0.3676501,87.60132
2010,8,7,0.4503862,102.0545
2010,9,0,0.5344426,115.3944
2010,9,1,0.6467063,130.9326
2010,9,2,0.8491308,155.1802
2010,9,3,0.9026024,160.3813
2010,9,4,0.8059381,149.8231
2010,9,5,0.7052336,136.425
2010,9,6,0.420146,94.65867
2010,9,7,0.4689467,101.9083
2010,10,0,0.476958,103.0912
2010,10,1,0.2042353,53.70293
2010,10,2,0.1232579,35.85833
2010,10,3,0.1917294,50.37819
2010,10,4,0.1829662,48.69699
2010,10,5,0.2379968,59.75374
2010,10,6,0.2981526,71.85124
2010,10,7,0.3703847,85.27708
2010,11,0,0.385961,87.90344
2010,11,1,0.4271604,94.72186
2010,11,2,0.3938488,89.28369
2010,11,3,0.3687274,84.81818
2010,11,4,0.3598695,83.19118
2010,11,5,0.3437885,80.17608
2010,11,6,0.3998055,89.80395
2010,11,7,0.471856,101.5068
2010,12,0,0.5016479,105.6304
2010,12,1,0.4588099,98.15229
2010,12,2,0.5294832,108.4058
2010,12,3,0.4124286,90.72151
2010,12,4,0.2075755,54.00001
2010,12,5,0.1475411,41.40688
2010,12,6,0.2092555,54.31872
2010,12,7,0.2500771,62.44368
2010,13,0,0.2733362,66.96847
2010,13,1,0.3160253,75.11825
2010,13,2,0.326037,77.25794
2010,13,3,0.3246726,76.85298
2010,13,4,0.2877223,70.05341
2010,13,5,0.19227,51.23146
2010,13,6,0.197206,51.97819
2010,13,7,0.2870619,69.8471
2010,14,0,0.3301113,78.17351
2010,14,1,0.3305967,78.03055
2010,14,2,0.3793628,86.45206
2010,14,3,0.4770831,102.1974
2010,14,4,0.5165373,107.9163
2010,14,5,0.5127026,107.4713
2010,14,6,0.4655124,101.1393
2010,14,7,0.4970872,105.8228
2010,15,0,0.5361773,110.9064
2010,15,1,0.6006035,119.4443
2010,15,2,0.6499327,125.8014
2010,15,3,0.5933974,118.4355
2010,15,4,0.5746947,116.3074
2010,15,5,0.6040054,120.346
2010,15,6,0.6119119,120.715
2010,15,7,0.7125808,133.98
2010,16,0,0.6957213,131.7679
2010,16,1,0.5554446,113.2799
2010,16,2,0.3880481,87.57455
2010,16,3,0.2932385,70.56509
2010,16,4,0.438146,96.38974
2010,16,5,0.5832275,119.5368
2010,16,6,0.6464088,128.4434
2010,16,7,0.4668576,102.9901
2010,17,0,0.4190444,95.00004
2010,17,1,0.5641609,117.169
2010,17,2,0.2019442,52.80877
2010,17,3,0.225367,57.72676
2010,17,4,0.227724,58.29569
2010,17,5,0.156493,43.32793
2010,17,6,0.2015374,52.68721
2010,17,7,0.3607346,83.38372
2010,18,0,0.3611829,83.62653
2010,18,1,0.3609351,83.74075
2010,18,2,0.4338794,96.5491
2010,18,3,0.4454775,98.8718
2010,18,4,0.3825064,88.58687
2010,18,5,0.3186816,77.02899
2010,18,6,0.2952339,72.73882
2010,18,7,0.2683945,67.66953
2010,19,0,0.1945585,52.60096
2010,19,1,0.1611143,45.05423
2010,19,2,0.1806592,49.24947
2010,19,3,0.1969255,52.66227
2010,19,4,0.2050626,54.35745
2010,19,5,0.1996917,53.16971
2010,19,6,0.2221532,57.52848
2010,19,7,0.2510247,63.47726
2010,20,0,0.2589981,64.66899
2010,20,1,0.2600685,65.01183
2010,20,2,0.2975703,71.71184
2010,20,3,0.337856,78.56918
2010,20,4,0.3768877,85.33554
2010,20,5,0.3138002,74.28287
2010,20,6,0.3342663,77.87798
2010,20,7,0.3685023,84.46562
2010,21,0,0.460475,100.1497
2010,21,1,0.4207707,94.08032
2010,21,2,0.4421662,97.13784
2010,21,3,0.4985575,105.774
2010,21,4,0.4824833,103.4706
2010,21,5,0.4329333,96.23084
2010,21,6,0.4862836,105.2658
2010,21,7,0.7281729,138.8282
2010,22,0,0.6549529,129.6812
2010,22,1,0.6105646,123.2743
2010,22,2,0.5037722,107.5263
2010,22,3,0.3959048,89.58471
2010,22,4,0.4074785,91.26033
2010,22,5,0.4214963,93.29257
2010,22,6,0.6665586,128.2677
2010,22,7,0.4341572,95.46754
2010,23,0,0.2025439,53.2105
2010,23,1,0.1378732,39.17568
2010,23,2,0.1393303,39.44413
2010,23,3,0.1265475,36.66099
2010,23,4,0.1291401,37.2999
2010,23,5,0.1262219,36.63655
2010,23,6,0.1307512,37.44636
2010,23,7,0.1879054,49.28287
2010,24,0,0.3581993,81.33908
2010,24,1,0.5257642,107.7604
2010,24,2,0.7466166,137.2437
2010,24,3,0.4719416,99.74034
2010,24,4,0.3607661,82.29395
2010,24,5,0.2808982,67.82735
2010,24,6,0.3707735,84.08632
2010,24,7,0.4930193,104.2566
2010,25,0,0.646337,125.8796
2010,25,1,0.6815782,130.068
2010,25,2,0.7166524,134.0886
2010,25,3,0.7151245,133.3904
2010,25,4,0.6382084,122.8086
2010,25,5,0.25999,62.5855
2010,25,6,0.07494196,24.27966
2010,25,7,0.1016761,30.55953
2010,26,0,0.1355711,38.19717
2010,26,1,0.1099567,32.65542
2010,26,2,0.1230845,35.60128
2010,26,3,0.2256358,57.63396
2010,26,4,0.2964186,71.66134
2010,26,5,0.3505307,81.71199
2010,26,6,0.4032825,91.32513
2010,26,7,0.4082686,92.4411
2010,27,0,0.3358618,80.26505
2010,27,1,0.2847572,70.6894
2010,27,2,0.2741804,68.67286
2010,27,3,0.2817939,69.67875
2010,27,4,0.2621702,65.68574
2010,27,5,0.2267751,58.79404
2010,27,6,0.1764384,48.44294
2010,27,7,0.1460198,41.62289
2010,28,0,0.1320937,38.27105
2010,28,1,0.1666989,45.58965
2010,28,2,0.1814043,48.26827
2010,28,3,0.1934177,50.66825
2010,28,4,0.2165978,55.72372
2010,28,5,0.2164994,55.5821
2010,28,6,0.3143332,74.32128
2010,28,7,0.5646648,113.979
2010,29,0,0.419429,91.04887
2010,29,1,0.3963348,87.24607
2010,29,2,0.3092207,72.4063
2010,29,3,0.244991,60.31065
2010,29,4,0.234381,58.16668
2010,29,5,0.2774156,66.10034
2010,29,6,0.3930127,86.05943
2010,29,7,0.4980591,102.4835
2010,30,0,0.4882358,101.1395
2010,30,1,0.418751,90.37584
2010,30,2,0.3137765,72.59645
2010,30,3,0.2570479,62.52991
2010,30,4,0.1454897,40.25086
2010,30,5,0.08952272,27.75505
2010,30,6,0.1355264,37.90369
2010,30,7,0.3023955,72.1462
2011,1,0,0.5869767,122.9139
2011,1,1,0.4305848,98.48227
2011,1,2,0.4350174,99.16818
2011,1,3,0.4541843,101.7964
2011,1,4,0.4253705,97.26118
2011,1,5,0.5231651,111.8825
2011,1,6,0.6565345,129.9318
2011,1,7,0.80232,147.9823
2011,2,0,0.8031772,148.2536
2011,2,1,0.6004948,123.9523
2011,2,2,0.5513345,117.2061
2011,2,3,0.3727119,87.53681
2011,2,4,0.2617256,65.15419
2011,2,5,0.6636286,128.0727
2011,2,6,0.4912939,104.3598
2011,2,7,0.3369404,79.67533
2011,3,0,0.313396,75.82781
2011,3,1,0.2426743,62.59787
2011,3,2,0.1644778,46.15094
2011,3,3,0.1598567,44.96894
2011,3,4,0.1717948,47.52222
2011,3,5,0.167956,46.44026
2011,3,6,0.1970609,52.49757
2011,3,7,0.230157,59.25576
2011,4,0,0.2690411,66.14374
2011,4,1,0.5003129,106.9887
2011,4,2,0.6749589,133.3038
2011,4,3,0.7300838,140.2625
2011,4,4,1.076435,177.776
2011,4,5,0.9770716,168.4332
2011,4,6,0.7459273,143.1626
2011,4,7,0.6840895,136.1994
2011,5,0,0.7125631,139.7596
2011,5,1,0.7267541,141.0347
2011,5,2,0.8150849,151.6944
2011,5,3,1.159136,185.9865
2011,5,4,1.356479,199.371
2011,5,5,1.516336,207.3018
2011,5,6,0.8925306,155.6124
2011,5,7,0.8588271,153.0903
2011,6,0,0.6048582,121.7487
2011,6,1,0.3790412,87.01068
2011,6,2,0.4105181,93.10589
2011,6,3,0.5542646,115.6614
2011,6,4,0.5480417,115.285
2011,6,5,0.4646391,102.5075
2011,6,6,0.401027,92.05863
2011,6,7,0.3720296,86.56092
2011,7,0,0.3957268,90.16165
2011,7,1,0.5084781,108.4678
2011,7,2,0.7365663,139.982
2011,7,3,0.680254,132.5991
2011,7,4,0.5708888,117.4686
2011,7,5,0.6051038,122.1141
2011,7,6,0.89201,156.3174
2011,7,7,1.008658,167.714
2011,8,0,0.9931685,165.8807
2011,8,1,0.85327,151.2226
2011,8,2,0.6647662,128.7274
2011,8,3,0.5627796,114.5665
2011,8,4,0.6828203,130.1067
2011,8,5,0.6605813,127.6273
2011,8,6,0.6311517,124.6606
2011,8,7,0.6284487,124.8105
2011,9,0,0.4702092,101.6824
2011,9,1,0.3261569,76.89265
2011,9,2,0.3129706,74.29851
2011,9,3,0.3244862,76.17233
2011,9,4,0.3558536,81.50041
2011,9,5,0.3650852,82.92754
2011,9,6,0.4298354,94.464
2011,9,7,0.3761222,85.9699
2011,10,0,0.3172241,75.63669
2011,10,1,0.233412,59.15499
2011,10,2,0.2241434,57.03401
2011,10,3,0.22051,56.42008
2011,10,4,0.2252082,57.41675
2011,10,5,0.2336705,59.41824
2011,10,6,0.2575959,64.29755
2011,10,7,0.296488,71.87423
2011,11,0,0.3093821,74.38445
2011,11,1,0.2792342,68.86555
2011,11,2,0.2472582,62.41739
2011,11,3,0.2176775,55.5206
2011,11,4,0.2422746,59.52643
2011,11,5,0.3118009,72.23003
2011,11,6,0.4686144,98.88707
2011,11,7,0.6717043,128.6093
2011,12,0,1.018736,168.6219
2011,12,1,1.113582,178.1374
2011,12,2,0.9332155,162.1896
2011,12,3,0.895232,159.6615
2011,12,4,0.7505214,143.3765
2011,12,5,0.5371643,114.2909
2011,12,6,0.5798347,121.0605
2011,12,7,0.680179,134.4111
2011,13,0,0.7929336,147.9988
2011,13,1,0.9067436,160.9945
2011,13,2,0.7007044,137.6759
2011,13,3,0.71294,139.4117
2011,13,4,0.8324131,153.3564
2011,13,5,0.9684888,167.6764
2011,13,6,1.065424,176.3016
2011,13,7,1.463702,205.1808
2011,14,0,1.480383,206.0723
2011,14,1,1.402623,201.8518
2011,14,2,1.278717,192.3851
2011,14,3,0.7297791,139.6736
2011,14,4,0.4335462,96.51453
2011,14,5,0.3567284,82.53102
2011,14,6,0.4825101,104.0595
2011,14,7,0.7079876,136.5037
2011,15,0,0.5655657,117.5158
2011,15,1,0.4251888,95.57812
2011,15,2,0.4400253,98.32337
2011,15,3,0.4605174,101.9786
2011,15,4,0.4437686,99.23859
2011,15,5,0.4348485,97.71598
2011,15,6,0.4773501,104.5401
2011,15,7,0.6282766,126.9374
2011,16,0,0.6014634,123.0362
2011,16,1,0.6125081,123.9402
2011,16,2,0.6958405,134.3326
2011,16,3,0.7122636,136.2044
2011,16,4,0.5968633,120.9855
2011,16,5,0.3437619,80.49787
2011,16,6,0.2068594,54.10535
2011,16,7,0.2211732,57.03632
2011,17,0,0.2605081,64.48142
2011,17,1,0.2703001,66.2659
2011,17,2,0.3042178,72.62949
2011,17,3,0.3882275,88.33187
2011,17,4,0.4989315,106.7037
2011,17,5,0.5055534,108.4251
2011,17,6,0.4800854,105.0144
2011,17,7,0.4430198,99.38677
2011,18,0,0.4311621,97.74184
2011,18,1,0.3747738,88.23129
2011,18,2,0.3568314,84.79056
2011,18,3,0.389403,90.73576
2011,18,4,0.447205,100.352
2011,18,5,0.3396249,80.93696
2011,18,6,0.363397,84.37666
2011,18,7,0.4644995,101.2232
2011,19,0,0.4281959,94.97399
2011,19,1,0.4276029,95.40612
2011,19,2,0.3382873,80.60595
2011,19,3,0.3107123,75.64608
2011,19,4,0.2647967,66.63487
2011,19,5,0.2272795,59.11121
2011,19,6,0.224874,58.47375
2011,19,7,0.3283265,78.81737
2011,20,0,0.4600142,100.9232
2011,20,1,0.4797071,103.5345
2011,20,2,0.5625741,114.8537
2011,20,3,1.001752,166.5052
2011,20,4,1.251298,188.3492
2011,20,5,1.093787,176.5501
2011,20,6,0.9569784,164.1731
2011,20,7,1.034029,171.8962
2011,21,0,0.8611596,155.3921
2011,21,1,0.8065587,149.031
2011,21,2,0.8585082,154.9898
2011,21,3,0.798235,147.3931
2011,21,4,0.6579141,129.1944
2011,21,5,0.7988983,146.9228
2011,21,6,1.009465,168.5322
2011,21,7,1.195694,183.4897
2011,22,0,1.020924,168.6732
2011,22,1,0.6426175,127.0629
2011,22,2,0.4710729,102.6614
2011,22,3,0.3974825,90.52345
2011,22,4,0.3519964,82.42177
2011,22,5,0.3448622,81.48419
2011,22,6,0.3467082,82.00295
2011,22,7,0.4248043,95.92924
2011,23,0,0.4260291,96.76157
2011,23,1,0.3128005,76.36718
2011,23,2,0.2689555,67.45679
2011,23,3,0.2523021,63.88881
2011,23,4,0.2248674,58.41112
2011,23,5,0.2097347,55.33265
2011,23,6,0.2078041,55.22884
2011,23,7,0.2222521,58.66239
2011,24,0,0.1916721,52.18893
2011,24,1,0.1478364,42.43658
2011,24,2,0.1535552,43.4572
2011,24,3,0.2183031,56.63594
2011,24,4,0.2686537,66.39397
2011,24,5,0.2656005,65.59617
2011,24,6,0.4946488,106.0378
2011,24,7,0.6099635,123.1254
2011,25,0,0.9725481,167.0977
2011,25,1,1.242269,190.1535
2011,25,2,2.005024,232.6039
2011,25,3,1.608469,215.1427
2011,25,4,1.633697,215.6571
2011,25,5,1.49461,206.8441
2011,25,6,1.322478,194.1575
2011,25,7,0.8800861,155.9613
2011,26,0,0.5250933,111.4112
2011,26,1,0.4007839,91.29098
2011,26,2,0.1904996,51.24733
2011,26,3,0.1279629,37.1261
2011,26,4,0.1188828,34.99573
2011,26,5,0.1224786,35.8092
2011,26,6,0.1604825,44.27781
2011,26,7,0.1768481,47.77067
2011,27,0,0.1549494,43.18579
2011,27,1,0.1652411,45.56248
2011,27,2,0.1753424,47.83649
2011,27,3,0.18771,50.61595
2011,27,4,0.2145476,56.30832
2011,27,5,0.2848238,70.44137
2011,27,6,0.4204712,94.93569
2011,27,7,0.5462639,114.7412
2011,28,0,0.577061,119.7699
2011,28,1,0.5771676,120.2325
2011,28,2,0.5937361,122.7445
2011,28,3,0.6143826,125.9999
2011,28,4,0.6088107,125.2587
2011,28,5,0.5176675,111.7328
2011,28,6,0.3724033,86.65955
2011,28,7,0.3364341,79.21457
2011,29,0,0.3384602,79.67891
2011,29,1,0.3588419,83.23843
2011,29,2,0.4956746,105.7153
2011,29,3,0.5275985,110.529
2011,29,4,0.5077132,106.8277
2011,29,5,0.5612291,114.6205
2011,29,6,0.6837406,132.1429
2011,29,7,0.5274307,112.4169
2011,30,0,0.3198228,77.99423
2011,30,1,0.2396431,62.0628
2011,30,2,0.2298669,59.13796
2011,30,3,0.2558609,64.01818
2011,30,4,0.1995541,52.21716
2011,30,5,0.1812457,47.96734
2011,30,6,0.1618876,44.09561
2011,30,7,0.2134292,55.79681
2012,1,0,0.5017538,110.1465
2012,1,1,0.4479544,101.6317
2012,1,2,0.4201396,96.87528
2012,1,3,0.3834048,90.43914
2012,1,4,0.3285309,80.36718
2012,1,5,0.2285532,60.35695
2012,1,6,0.2657928,68.08247
2012,1,7,0.3533258,85.07298
2012,2,0,0.3444499,83.49378
2012,2,1,0.2978465,74.46438
2012,2,2,0.2885172,72.46206
2012,2,3,0.3034977,75.22328
2012,2,4,0.3651412,86.5486
2012,2,5,0.417261,95.56448
2012,2,6,0.4878146,106.9879
2012,2,7,0.6029634,124.201
2012,3,0,0.59242,122.6704
2012,3,1,0.5557815,116.9654
2012,3,2,0.8128904,149.8412
2012,3,3,1.086654,176.9655
2012,3,4,1.1497,182.2914
2012,3,5,1.031437,172.4553
2012,3,6,0.9849637,168.4294
2012,3,7,1.07511,176.8129
2012,4,0,0.9328623,163.7865
2012,4,1,0.6938398,136.1262
2012,4,2,0.5497127,116.012
2012,4,3,0.4537907,101.02
2012,4,4,0.4087282,93.26047
2012,4,5,0.4348241,97.06679
2012,4,6,0.5769284,119.0231
2012,4,7,0.7302336,140.2266
2012,5,0,0.7819383,147.1119
2012,5,1,0.8395201,154.3527
2012,5,2,0.9156079,162.9614
2012,5,3,0.8673514,158.7202
2012,5,4,0.7583012,146.2885
2012,5,5,0.7042319,139.3496
2012,5,6,0.7528409,145.5256
2012,5,7,0.8687174,158.9861
2012,6,0,0.8679183,159.312
2012,6,1,0.7167164,141.4514
2012,6,2,0.5804206,122.44
2012,6,3,0.5314128,114.7049
2012,6,4,0.500333,109.698
2012,6,5,0.4772539,105.8261
2012,6,6,0.5298106,114.3784
2012,6,7,0.6277368,128.4577
2012,7,0,0.6572017,132.1035
2012,7,1,0.5898742,122.8771
2012,7,2,0.5489171,117.198
2012,7,3,0.4935761,108.7811
2012,7,4,0.4114559,94.92185
2012,7,5,0.3358911,81.06474
