####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,20,0.83148928,144.57433
2012,21,0.93915865,156.5604125
2012,22,0.97279828,161.432175
2012,23,1.17069708,175.907125
2012,24,0.61163344,120.3532125
2012,25,0.4826803,101.1398775
2012,26,0.62700516,120.49586
2012,27,1.303466,192.8751875
2012,28,1.394546,201.9207625
2012,29,0.58856556,118.3281975
2012,30,1.05343144,163.6663125
2013,1,0.84487134,150.0194625
2013,2,0.56247356,114.47181625
2013,3,0.71994366,133.50445875
2013,4,0.75092672,135.15724625
2013,5,0.21053024,52.4750675
2013,6,0.44323792,94.57529875
2013,7,0.62509025,117.96756125
2013,8,0.76836661,141.543525
2013,9,0.70459191,131.719075
2013,10,0.4774712,98.57350875
2013,11,0.38595308,83.30499625
2013,12,0.31780446,71.3150225
2013,13,0.52008495,103.6978075
2013,14,0.67250148,127.8713875
2013,15,0.64350332,123.07948125
2013,16,0.71790825,134.4367875
2013,17,0.58837364,116.7788875
2013,18,0.50041706,100.28400125
2013,19,0.70289661,124.5670575
2013,20,0.68206171,125.38147625
2013,21,0.55770686,113.253
2013,22,0.9954859,164.4763875
2013,23,0.89057242,154.2659625
2013,24,0.66915638,127.1912625
2013,25,0.58420342,114.6603625
2013,26,0.57939427,113.4082575
2013,27,1.05715409,172.5339625
2013,28,0.9324132,157.0907625
2013,29,0.35396654,78.566355
2013,30,0.31579665,71.90777875
2014,1,0.69049454,134.5336625
2014,2,1.06023115,172.3887125
2014,3,0.77688904,140.280775
2014,4,0.72457444,137.9415625
2014,5,0.93340129,163.5146875
2014,6,0.87082986,155.617575
2014,7,1.08492839,177.371575
2014,8,1.09296489,176.1468875
2014,9,0.76500731,141.3379125
2014,10,0.71175288,134.1737875
2014,11,0.83109448,147.441975
2014,12,0.83159299,148.2633375
2014,13,0.48681214,100.9227
2014,14,0.86602339,149.3701125
2014,15,0.72484749,135.1149375
2014,16,0.63973017,123.0977625
2014,17,0.84238615,138.79003375
2014,18,0.49897901,104.00539
2014,19,0.72280824,125.4102725
2014,20,0.59005353,115.3876725
2014,21,0.70286934,130.7651175
2014,22,0.77570306,144.431975
2014,23,0.57922378,120.15376875
2014,24,1.04165696,174.253925
2014,25,1.04585518,173.305475
2014,26,0.86839011,152.4204375
2014,27,0.42990348,93.99998625
2014,28,0.15479285,41.04113
2014,29,0.24001226,58.91839
2014,30,0.33574572,77.27546125
2015,1,0.34507242,77.0810125
2015,2,0.33908145,74.2229725
2015,3,0.97633068,164.2639875
2015,4,1.20797008,186.4974125
2015,5,1.39270325,199.2931125
2015,6,1.1208555,176.1896125
2015,7,0.66085465,126.2583
2015,8,0.42887347,92.32259125
2015,9,0.49659461,102.77479125
2015,10,0.56865975,113.90823125
2015,11,0.66296549,125.4926525
2015,12,0.62781229,119.7805875
2015,13,1.0302624,169.2133375
2015,14,0.82183762,145.59962
2015,15,0.66234948,128.083745
2015,16,0.99285632,168.53675
2015,17,1.3401979,193.729025
2015,18,0.76456182,137.91059875
2015,19,1.0076768,146.0529525
2015,20,1.57396465,205.4940875
2015,21,0.73938644,136.41399
2015,22,0.41874616,90.31423875
2015,23,0.55819129,111.4338525
2015,24,0.35006544,76.4879875
2015,25,0.32164941,72.25721875
2015,26,0.41407734,87.75671
2015,27,0.49640349,102.2809075
2015,28,0.58988419,116.53159375
2015,29,0.60676019,118.8221875
2015,30,0.53320479,107.71021625
2016,1,0.66628842,129.69771875
2016,2,0.75593985,141.6053875
2016,3,0.66993428,129.1203375
2016,4,0.4277295,93.6838
2016,5,0.40133904,89.312325
2016,6,0.65802646,128.197175
2016,7,0.63419924,124.020325
2016,8,0.67333522,130.0439125
2016,9,1.10158721,175.264275
2016,10,0.2814116,65.92688125
2016,11,0.40279435,91.66765375
2016,12,0.38410479,88.50722
2016,13,0.48159194,106.65070375
2016,14,0.33635812,78.63080125
2016,15,0.66580142,117.16299875
2016,16,1.14185564,180.956
2016,17,0.74832909,136.6190825
2016,18,0.50304906,102.912425
2016,19,0.69954472,127.55005125
2016,20,0.87574592,151.9567625
2016,21,0.81458514,144.3885625
2016,22,0.44704889,87.36761625
2016,23,0.65986656,120.386045
2016,24,0.42835604,95.86673875
2016,25,0.26614808,65.490835
2016,26,0.30757996,73.446945
2016,27,0.43737414,92.96833125
2016,28,0.37790205,83.823665
2016,29,0.79364835,140.97463125
2016,30,1.28407915,186.6641625
2017,1,0.94513809,159.9446875
2017,2,1.05880949,171.2613
2017,3,1.33880612,196.142875
2017,4,0.84598168,150.3839625
2017,5,0.63619927,122.112675
2017,6,1.08221772,174.8854875
2017,7,1.28532854,190.5299625
2017,8,1.10101162,173.0224875
2017,9,0.51052459,103.103165
2017,10,0.38300886,81.3809875
2017,11,0.91376692,156.939725
2017,12,0.56050406,112.1667075
2017,13,0.43752489,92.75693625
2017,14,0.55974182,111.6810875
2017,15,0.44105445,91.93627375
2017,16,0.26421285,63.2645025
2017,17,0.57422223,108.59580625
2017,18,0.83870389,150.614625
2017,19,0.81983861,141.33784625
2017,20,0.76577446,138.6762275
2017,21,0.62219793,121.7530875
2017,22,1.00873402,163.5996875
2017,23,0.54625652,109.57650375
2017,24,0.263161,61.16455625
2017,25,1.17241566,181.99985
2017,26,1.64141338,211.61715
2017,27,1.13597392,177.41605
2017,28,0.85487915,152.7784375
2017,29,0.59617336,118.62993125
2017,30,0.91484964,158.9245625
2018,1,0.51684459,102.39784125
2018,2,0.6262783,121.347625
2018,3,0.53705164,108.10154625
2018,4,0.57354829,114.08672875
2018,5,0.42472902,91.14494375
2018,6,0.50986284,102.85311875
2018,7,0.51899875,107.8355975
2018,8,0.39152708,87.7639375
2018,9,0.46700959,100.883825
2018,10,1.30705764,188.76825
2018,11,1.80408112,222.96405
2018,12,1.04917116,171.685325
2018,13,0.93619551,161.3638125
2018,14,1.17514088,185.191075
2018,15,1.14989641,180.1560875
2018,16,0.72351015,139.7694
2018,17,1.12944594,177.2994
2018,18,1.07818201,177.3158875
2018,19,0.81467999,149.500625
2018,20,0.98381469,166.8474375
2018,21,0.84147536,151.1907375
2018,22,1.00637749,166.7148875
2018,23,1.17545107,182.3263375
2018,24,0.6213241,120.8872975
2018,25,1.0091702,165.8808625
2018,26,0.94615799,160.43245
2018,27,1.05907342,171.6440375
2018,28,0.82573825,147.756225
2018,29,1.35248525,195.18475
2018,30,0.56524974,114.5561175
