####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,19,0.31178889,73.90836875
2013,20,0.43603562,95.70596125
2013,21,0.47006395,101.555345
2013,22,0.46560984,101.192455
2013,23,0.42881623,95.01372125
2013,24,0.40135045,90.3996575
2013,25,0.37577664,85.83871625
2013,26,0.4266926,94.53324125
2013,27,0.47480891,102.86316375
2013,28,0.51669358,109.461515
2013,29,0.48930922,105.2585925
2013,30,0.37117888,84.920135
2013,31,0.31430492,74.825295
2014,1,0.19750415,50.42775625
2014,2,0.14337801,39.21437125
2014,3,0.3034387,70.90893
2014,4,0.3849798,86.797965
2014,5,0.30058784,70.2911225
2014,6,0.27398009,66.63667375
2014,7,0.23852711,59.653855
2014,8,0.24780319,62.00970125
2014,9,0.24183894,59.60549125
2014,10,0.30315889,72.18476875
2014,11,0.38231234,86.892295
2014,12,0.33057948,78.01605375
2014,13,0.17974345,47.43986875
2014,14,0.42153236,93.43547625
2014,15,0.4307303,94.69152375
2014,16,0.43729921,96.8501425
2014,17,0.4365981,96.794
2014,18,0.45050612,98.97031625
2014,19,0.4169319,93.22677875
2014,20,0.30203499,72.67475
2014,21,0.07555059,23.65160875
2014,22,0.1331385,36.3069425
2014,23,0.33743508,78.4523625
2014,24,0.22959408,57.7322025
2014,25,0.20017096,51.5288225
2014,26,0.40088174,89.5916475
2014,27,0.50509485,106.52615875
2014,28,0.5319124,111.59046125
2014,29,0.47640005,103.22490125
2014,30,0.32062806,75.5848975
2014,31,0.18376368,47.6522675
2015,1,0.20826521,52.75307
2015,2,0.23034039,57.6568575
2015,3,0.13773011,36.8826475
2015,4,0.11739387,33.08078375
2015,5,0.17874934,46.8409325
2015,6,0.1653449,44.22758125
2015,7,0.2935139,69.82321625
2015,8,0.4152269,91.9119125
2015,9,0.23428475,58.3868375
2015,10,0.2802555,68.28023625
2015,11,0.19953094,51.87418625
2015,12,0.15865278,43.39596875
2015,13,0.08947606,27.3526975
2015,14,0.0574256,19.32032125
2015,15,0.1642499,42.7038925
2015,16,0.45077028,98.78536875
2015,17,0.46883354,101.66538875
2015,18,0.34639018,80.23789
2015,19,0.35996061,82.7726
2015,20,0.36857779,83.55964125
2015,21,0.46135132,100.34072375
2015,22,0.2774645,66.67907
2015,23,0.31721685,74.0800725
2015,24,0.35960746,82.16175375
2015,25,0.33280856,77.919675
2015,26,0.3689726,83.6811575
2015,27,0.26597202,64.93258
2015,28,0.11356984,32.6188925
2015,29,0.06799667,21.8512325
2015,30,0.21410857,54.06232875
2015,31,0.07702111,23.82370125
2016,1,0.36542775,83.56698875
2016,2,0.19149151,49.7763125
2016,3,0.30884509,72.1044425
2016,4,0.4096527,91.56465625
2016,5,0.4342479,95.5324275
2016,6,0.3798984,85.99999375
2016,7,0.38173765,86.71697375
2016,8,0.52782086,111.1693875
2016,9,0.19378184,49.852965
2016,10,0.08952697,26.50224625
2016,11,0.13173181,36.286415
2016,12,0.23722894,58.91333375
2016,13,0.10483432,30.17590875
2016,14,0.39606214,88.35925375
2016,15,0.51040856,108.5867375
2016,16,0.32335456,76.7752675
2016,17,0.47857684,104.39256625
2016,18,0.38922398,87.83874875
2016,19,0.3289447,76.48047625
2016,20,0.10156319,30.02042125
2016,21,0.26034921,63.73725
2016,22,0.46533398,101.3786525
2016,23,0.41201465,92.5687575
2016,24,0.41392421,92.8113625
2016,25,0.43430846,96.34399125
2016,26,0.3970868,89.29620125
2016,27,0.29386509,70.4443075
2016,28,0.50111013,106.2563025
2016,29,0.49594002,106.13062375
2016,30,0.54793714,114.6943825
2016,31,0.56873685,116.707035
2017,1,0.12165956,34.35780875
2017,2,0.11038507,31.64302875
2017,3,0.25909918,62.613705
2017,4,0.3445681,79.36492875
2017,5,0.32464045,75.58330125
2017,6,0.29057982,68.92721875
2017,7,0.41394351,91.9215275
2017,8,0.33465064,77.7499775
2017,9,0.26819506,65.5495775
2017,10,0.11517456,32.78212375
2017,11,0.09669585,28.86409875
2017,12,0.17775763,46.37328125
2017,13,0.34490968,80.08673125
2017,14,0.31951891,75.48331875
2017,15,0.42813719,95.39446625
2017,16,0.32157784,75.96742
2017,17,0.22614948,57.12438125
2017,18,0.25858982,62.31653
2017,19,0.44875528,98.09620125
2017,20,0.47008148,102.28348375
2017,21,0.51492224,108.63776375
2017,22,0.28782491,69.762735
2017,23,0.29360331,70.77483375
2017,24,0.17962381,47.377085
2017,25,0.13717734,37.68384
2017,26,0.41745395,92.27502
2017,27,0.47775719,103.21727125
2017,28,0.57355759,118.1340375
2017,29,0.54717172,114.142825
2017,30,0.43911935,96.76008625
2017,31,0.54670366,114.41865
2018,1,0.04954189,17.10294125
2018,2,0.17076471,45.175925
2018,3,0.09662788,28.83445
2018,4,0.03154871,12.56964625
2018,5,0.06637986,21.2130225
2018,6,0.19214504,49.89905125
2018,7,0.32788711,76.73028375
2018,8,0.28949954,68.88261875
2018,9,0.15322526,41.523265
2018,10,0.15710903,42.00715625
2018,11,0.19407166,49.87312875
2018,12,0.33747589,78.60987625
2018,13,0.37626921,85.2173775
2018,14,0.3386778,78.9330375
2018,15,0.39967116,89.681485
2018,16,0.53041425,111.633225
2018,17,0.42506039,93.95470375
2018,18,0.38447122,86.87188375
2018,19,0.32374839,76.77413375
2018,20,0.14104335,38.97074625
2018,21,0.15631574,41.96663875
2018,22,0.18837219,48.88154125
2018,23,0.15370967,41.71255875
2018,24,0.21303149,53.965625
2018,25,0.28041456,67.3050425
2018,26,0.47393265,102.57026875
2018,27,0.47371648,102.5481225
2018,28,0.41808402,92.99888375
2018,29,0.43855674,96.34716
2018,30,0.52031734,109.92785375
2018,31,0.43662228,96.40265875
