####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,4,1.48291225,206.8029625
2012,5,1.62810788,215.5784625
2012,6,1.29442455,193.3288625
2012,7,1.51973488,209.5947375
2012,8,1.551127,210.3665
2012,9,1.67616037,217.641025
2012,10,1.69535788,219.0087125
2012,11,1.614256,214.1495125
2012,12,1.394629,201.439825
2012,13,1.251868,191.3752375
2012,14,1.49040775,206.36905
2012,15,1.57362825,212.66315
2012,16,1.59847888,213.4197875
2012,17,1.56397612,211.7758125
2012,18,1.60601988,214.0997875
2012,19,1.26682412,192.542775
2012,20,1.01862872,170.6211625
2012,21,1.0383744,173.9326125
2012,22,1.55194338,211.2234875
2012,23,1.43794812,204.9123625
2012,24,1.33604362,197.3517
2012,25,1.681245,218.8752375
2012,26,1.66516888,217.4425
2012,27,1.45665875,204.661475
2012,28,0.85939495,154.99895
2012,29,0.81778258,149.852475
2012,30,0.51934642,108.26597875
2012,31,0.85611215,153.583325
2013,1,1.14181881,180.9697
2013,2,0.91658444,153.82826125
2013,3,0.67200936,129.12210625
2013,4,1.02686758,165.125525
2013,5,1.10432381,178.7411125
2013,6,1.2221673,188.4842
2013,7,1.38959862,200.2495375
2013,8,1.36177612,197.85215
2013,9,1.27745275,191.32805
2013,10,1.49930488,207.567175
2013,11,1.56773338,211.823425
2013,12,1.38548825,201.1125875
2013,13,1.07854274,177.0215875
2013,14,1.28709362,192.285475
2013,15,1.29980475,194.087925
2013,16,1.33020013,196.5111625
2013,17,1.0470613,173.8226625
2013,18,0.70444224,135.53395
2013,19,1.02400654,170.7785375
2013,20,1.309318,194.4166375
2013,21,1.45892462,204.504925
2013,22,1.44015875,203.958625
2013,23,1.35049988,197.84105
2013,24,1.26729275,191.7669
2013,25,1.16793555,183.4731625
2013,26,1.31498362,195.088675
2013,27,1.43425338,203.8538375
2013,28,1.578268,212.2783625
2013,29,1.52768062,209.6852375
2013,30,1.22961395,188.621275
2013,31,1.08702709,177.871325
2014,1,0.67298402,129.270375
2014,2,0.49851868,105.854885
2014,3,0.90012071,151.21730125
2014,4,1.20278908,185.3471
2014,5,0.962141,159.1207375
2014,6,0.92172806,160.3621
2014,7,0.81639975,149.3356125
2014,8,0.84241299,153.6339375
2014,9,0.7840146,142.49754
2014,10,1.00192449,168.6544875
2014,11,1.22586782,188.34405
2014,12,1.09146249,178.3808
2014,13,0.62501394,124.82883625
2014,14,1.32754337,196.060525
2014,15,1.3150854,193.833775
2014,16,1.35256175,198.601325
2014,17,1.3868355,201.1718
2014,18,1.3850925,200.5376125
2014,19,1.34706838,198.0897375
2014,20,1.01083184,171.032
2014,21,0.26021974,64.57334375
2014,22,0.45240873,94.36945375
2014,23,1.08980821,175.765025
2014,24,0.79920458,147.5631
2014,25,0.69565958,134.84295
2014,26,1.25420904,189.3577
2014,27,1.47196688,204.572775
2014,28,1.59902288,213.374
2014,29,1.439516,204.317775
2014,30,1.06855694,175.03195
2014,31,0.6282465,123.8788475
2015,1,0.66060045,127.2002825
2015,2,0.78660985,144.7191125
2015,3,0.46620908,94.83001375
2015,4,0.39733369,88.01843
2015,5,0.61729459,123.77025
2015,6,0.57102722,117.8510075
2015,7,0.95952332,163.8321625
2015,8,1.27711762,191.7742625
2015,9,0.78584846,144.0885375
2015,10,0.95309041,164.7699
2015,11,0.69824114,136.349975
2015,12,0.55995179,118.2561875
2015,13,0.31383436,76.6887275
2015,14,0.19779246,52.65326125
2015,15,0.54036008,104.8412175
2015,16,1.38109812,200.124
2015,17,1.4384305,203.622275
2015,18,1.10248912,178.1673875
2015,19,1.16288174,183.312175
2015,20,1.16940168,181.922925
2015,21,1.43261275,203.2036625
2015,22,0.92161638,159.69265
2015,23,1.02186016,169.4188125
2015,24,1.16129242,182.223475
2015,25,1.10354405,178.501325
2015,26,1.18451459,183.8121375
2015,27,0.899088,157.975025
2015,28,0.40003434,90.59637125
2015,29,0.23539448,60.1900725
2015,30,0.68526511,129.21699375
2015,31,0.26714924,65.43447625
2016,1,1.1802415,184.4223375
2016,2,0.64893602,127.2319075
2016,3,1.00047998,164.13675
2016,4,1.319516,195.2656375
2016,5,1.3753045,198.5268125
2016,6,1.23252736,186.9045
2016,7,1.23660776,188.9600125
2016,8,1.52888862,209.885875
2016,9,0.67069629,128.3487075
2016,10,0.31165861,72.97757375
2016,11,0.45267421,97.46194125
2016,12,0.8058625,147.4750875
2016,13,0.36233104,81.83884875
2016,14,1.21193058,185.1679
2016,15,1.53217062,209.8714875
2016,16,1.08015804,176.8585375
2016,17,1.480643,208.2226625
2016,18,1.28571417,191.1655375
2016,19,1.09856872,174.769325
2016,20,0.35754316,83.6317275
2016,21,0.87883036,154.5321125
2016,22,1.42182562,202.93495
2016,23,1.31277725,195.6762
2016,24,1.2621415,192.7767
2016,25,1.35223212,198.6586
2016,26,1.2986587,193.487375
2016,27,0.98672674,166.723625
2016,28,1.5166785,208.0584875
2016,29,1.51292612,208.3461125
2016,30,1.627166,215.530125
2016,31,1.69398962,218.3845
2017,1,0.43105301,95.79850625
2017,2,0.38738431,87.7860325
2017,3,0.84002196,148.522875
2017,4,1.09265789,176.0848375
2017,5,1.04718279,171.8581125
2017,6,0.94371295,161.0222375
2017,7,1.29287275,192.7947875
2017,8,1.09495178,176.5758875
2017,9,0.9157142,160.4164
2017,10,0.40598062,90.7697125
2017,11,0.33789589,80.46067125
2017,12,0.59862386,117.39971
2017,13,1.10193766,177.91155
2017,14,1.0516303,172.5738625
2017,15,1.31364438,196.456175
2017,16,1.0262672,170.5876
2017,17,0.776584,144.5810375
2017,18,0.83342669,145.21747375
2017,19,1.38587725,199.9895375
2017,20,1.442819,204.714375
2017,21,1.55798375,210.6236875
2017,22,0.99856636,169.88655
2017,23,1.01073591,170.7529375
2017,24,0.63375195,126.940925
2017,25,0.48078318,102.36534125
2017,26,1.29272388,192.893
2017,27,1.509978,208.447175
2017,28,1.67043062,217.511225
2017,29,1.67088425,217.4202375
2017,30,1.38962362,200.3392125
2017,31,1.65825788,217.3768375
2018,1,0.16969745,46.08973125
2018,2,0.58247184,117.45562375
2018,3,0.33884059,80.34147
2018,4,0.10322144,31.52841625
2018,5,0.22917779,57.57058375
2018,6,0.63741935,126.045785
2018,7,0.99367364,166.91055
2018,8,0.95846915,161.404375
2018,9,0.53714406,112.8337675
2018,10,0.5378183,111.3546475
2018,11,0.65452029,127.65433625
2018,12,1.11281556,179.047925
2018,13,1.18848784,184.52195
2018,14,1.12121913,179.393825
2018,15,1.29189238,193.1677375
2018,16,1.6143045,214.5382
2018,17,1.36617238,198.0542625
2018,18,1.26039313,190.6086875
2018,19,1.10581611,179.8410375
2018,20,0.49613441,105.96488
2018,21,0.53540003,110.04955
2018,22,0.65015666,128.232625
2018,23,0.5390901,112.4031075
2018,24,0.72201922,134.92095625
2018,25,0.93371886,159.9405625
2018,26,1.497951,207.6742625
2018,27,1.49302125,207.094175
2018,28,1.33909162,196.5590875
2018,29,1.377158,199.2247625
2018,30,1.5822515,212.4652
2018,31,1.40012488,201.30775
