####################################################################################################
# Month: 10Oct                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,16,0,0.5598427,117.5776
2009,16,1,0.5685348,118.5795
2009,16,2,0.7942447,148.658
2009,16,3,0.6658852,132.8572
2009,16,4,0.6170441,126.344
2009,16,5,0.4854786,105.7932
2009,16,6,0.3705654,85.87284
2009,16,7,0.5020823,108.1744
2009,17,0,0.8074145,148.6237
2009,17,1,0.9064731,159.1934
2009,17,2,0.7417205,141.6109
2009,17,3,0.917381,160.2392
2009,17,4,0.7653874,144.8153
2009,17,5,0.5170955,110.4262
2009,17,6,0.6059481,122.6703
2009,17,7,0.7751773,144.1008
2009,18,0,0.7262967,138.4879
2009,18,1,0.6993217,135.1764
2009,18,2,0.5632779,116.5372
2009,18,3,0.3102765,73.45387
2009,18,4,0.2600906,63.63964
2009,18,5,0.3350682,77.83788
2009,18,6,0.3563598,81.93884
2009,18,7,0.2889937,69.85306
2009,19,0,0.2591583,64.45775
2009,19,1,0.3857502,88.23076
2009,19,2,0.397729,90.19836
2009,19,3,0.4777507,103.2407
2009,19,4,0.3342948,77.56268
2009,19,5,0.6855239,133.9894
2009,19,6,0.6847655,133.845
2009,19,7,0.4270816,94.73761
2009,20,0,0.6616462,128.6108
2009,20,1,0.6747592,130.3358
2009,20,2,0.4523884,98.94788
2009,20,3,0.1352486,37.66832
2009,20,4,0.06698083,21.27812
2009,20,5,0.09663731,28.27516
2009,20,6,0.1482714,39.7667
2009,20,7,0.2175043,54.89631
2009,21,0,0.2957784,70.87882
2009,21,1,0.3389006,79.61918
2009,21,2,0.4490605,99.52053
2009,21,3,0.4008111,90.92811
2009,21,4,0.3828272,87.20378
2009,21,5,0.4734345,103.436
2009,21,6,0.4766047,104.1242
2009,21,7,0.3545109,82.03006
2009,22,0,0.4712055,102.8111
2009,22,1,0.7863883,147.6786
2009,22,2,0.8413802,152.736
2009,22,3,0.6041224,123.4356
2009,22,4,0.2501238,62.6275
2009,22,5,0.1546432,41.73702
2009,22,6,0.271009,66.22562
2009,22,7,0.3022094,72.20191
2009,23,0,0.5054783,106.9113
2009,23,1,0.484015,103.9905
2009,23,2,0.2623701,64.72159
2009,23,3,0.08697304,26.2951
2009,23,4,0.0667183,21.28303
2009,23,5,0.0899353,26.81845
2009,23,6,0.1332968,36.83095
2009,23,7,0.2017983,51.96181
2009,24,0,0.5205794,110.4754
2009,24,1,0.4131561,93.09342
2009,24,2,0.4230698,94.8824
2009,24,3,0.3368939,79.40603
2009,24,4,0.1871058,48.61889
2009,24,5,0.2310968,57.45612
2009,24,6,0.2450017,60.38233
2009,24,7,0.204256,52.22259
2009,25,0,0.2582206,63.97764
2009,25,1,0.3204237,76.6802
2009,25,2,0.3755511,87.2601
2009,25,3,0.2394419,60.95866
2009,25,4,0.1257138,35.87999
2009,25,5,0.1037999,30.7499
2009,25,6,0.1028072,30.55852
2009,25,7,0.1202389,34.68474
2009,26,0,0.2249853,58.00193
2009,26,1,0.5711851,119.7154
2009,26,2,1.101242,182.0553
2009,26,3,0.9694498,169.4956
2009,26,4,0.8949542,160.2057
2009,26,5,0.7886727,148.115
2009,26,6,0.6401372,128.4135
2009,26,7,0.5316562,112.9129
2009,27,0,0.7581715,144.2571
2009,27,1,0.7313119,140.0998
2009,27,2,0.4779273,103.6812
2009,27,3,0.5002153,107.4239
2009,27,4,0.3779313,87.34363
2009,27,5,0.2586556,64.99431
2009,27,6,0.2211427,57.18741
2009,27,7,0.1965618,51.64552
2009,28,0,0.2122168,54.78922
2009,28,1,0.2875458,70.49059
2009,28,2,0.2824446,69.33278
2009,28,3,0.2293985,58.31653
2009,28,4,0.3674682,85.16582
2009,28,5,0.7331292,141.2051
2009,28,6,0.501096,105.8907
2009,28,7,0.6235046,123.0449
2009,29,0,0.4617564,98.95563
2009,29,1,0.3220433,74.96834
2009,29,2,0.4771389,102.0025
2009,29,3,0.2925349,70.66455
2009,29,4,0.2807045,68.54613
2009,29,5,0.1684885,44.76759
2009,29,6,0.1703551,45.5762
2009,29,7,0.3285448,78.11371
2009,30,0,0.4040114,92.13844
2009,30,1,0.3684645,86.17216
2009,30,2,0.186776,49.4292
2009,30,3,0.1376968,38.58907
2009,30,4,0.1212209,34.61648
2009,30,5,0.09626268,28.45523
2009,30,6,0.1851974,48.43358
2009,30,7,0.279809,68.23845
2009,31,0,0.34159,80.07334
2009,31,1,0.3650676,85.00932
2009,31,2,0.3609385,84.4043
2009,31,3,0.4155227,93.99091
2009,31,4,0.3982952,91.11808
2009,31,5,0.2906167,70.95023
2009,31,6,0.1886999,49.92686
2009,31,7,0.2553784,64.06386
2010,1,0,0.4013053,91.0547
2010,1,1,0.2781807,68.77298
2010,1,2,0.05850375,19.44193
2010,1,3,0.07925677,24.43108
2010,1,4,0.08019672,24.75129
2010,1,5,0.07661977,23.83731
2010,1,6,0.06348004,20.53616
2010,1,7,0.06577125,21.2287
2010,2,0,0.09845993,29.25554
2010,2,1,0.1693601,45.61044
2010,2,2,0.1755547,46.9959
2010,2,3,0.1311693,36.98299
2010,2,4,0.0887628,26.9717
2010,2,5,0.1013565,29.5112
2010,2,6,0.2022719,51.95315
2010,2,7,0.2441044,61.11993
2010,3,0,0.2153207,55.68409
2010,3,1,0.2639932,65.83176
2010,3,2,0.1909907,50.49474
2010,3,3,0.093163,27.93089
2010,3,4,0.09677203,28.64947
2010,3,5,0.1187496,33.59722
2010,3,6,0.1131667,32.36943
2010,3,7,0.1027157,30.05164
2010,4,0,0.1070168,31.04925
2010,4,1,0.1482315,40.80335
2010,4,2,0.132508,37.33383
2010,4,3,0.1350356,37.82639
2010,4,4,0.1488394,40.95822
2010,4,5,0.1618259,43.89856
2010,4,6,0.1675989,45.30404
2010,4,7,0.1789075,47.84387
2010,5,0,0.2416577,61.16413
2010,5,1,0.3893107,90.2335
2010,5,2,0.400094,92.7401
2010,5,3,0.3838168,90.043
2010,5,4,0.3805347,89.49708
2010,5,5,0.3076546,75.02967
2010,5,6,0.2611383,65.81618
2010,5,7,0.1474333,41.01836
2010,6,0,0.1665312,45.4421
2010,6,1,0.1614449,44.17634
2010,6,2,0.1094737,31.51535
2010,6,3,0.1486979,40.19006
2010,6,4,0.1832384,47.77497
2010,6,5,0.2021528,51.77227
2010,6,6,0.1954034,50.41841
2010,6,7,0.1554025,42.16669
2010,7,0,0.2294273,58.91362
2010,7,1,0.3923039,90.75449
2010,7,2,0.4092601,93.90356
2010,7,3,0.39118,90.68221
2010,7,4,0.3589901,84.77636
2010,7,5,0.1236505,35.56924
2010,7,6,0.1290511,36.78287
2010,7,7,0.1889239,50.3928
2010,8,0,0.2401027,61.28384
2010,8,1,0.6263639,127.5596
2010,8,2,0.4588655,100.4026
2010,8,3,0.5257729,112.1791
2010,8,4,0.6994273,137.8939
2010,8,5,1.05317,177.8391
2010,8,6,0.7730621,147.1797
2010,8,7,0.2628946,65.36306
2010,9,0,0.4739273,102.9978
2010,9,1,0.3603384,83.13479
2010,9,2,0.3093342,73.26605
2010,9,3,0.2179203,55.53967
2010,9,4,0.1055841,30.70428
2010,9,5,0.1497463,40.39962
2010,9,6,0.2324803,58.41101
2010,9,7,0.2305418,58.00583
2010,10,0,0.1659209,43.79985
2010,10,1,0.1851797,48.27143
2010,10,2,0.1598161,43.08533
2010,10,3,0.2802883,69.30026
2010,10,4,0.594353,121.2525
2010,10,5,0.3889189,87.20298
2010,10,6,0.307588,71.67319
2010,10,7,0.2720167,64.94413
2010,11,0,0.2892296,68.60163
2010,11,1,0.2299988,57.20654
2010,11,2,0.2833232,67.88942
2010,11,3,0.250567,61.80421
2010,11,4,0.106191,30.82897
2010,11,5,0.07687812,23.83234
2010,11,6,0.07621056,23.81025
2010,11,7,0.03706213,14.01419
2010,12,0,0.05053043,17.47074
2010,12,1,0.1073821,31.37721
2010,12,2,0.2035477,53.34602
2010,12,3,0.2825748,69.29161
2010,12,4,0.3712873,86.70645
2010,12,5,0.3428723,81.72169
2010,12,6,0.3857067,89.20741
2010,12,7,0.4953944,108.3043
2010,13,0,0.7700914,147.5603
2010,13,1,0.9768755,169.6872
2010,13,2,0.9036311,163.1684
2010,13,3,0.6090764,124.4116
2010,13,4,0.6744211,133.5168
2010,13,5,1.001699,171.2342
2010,13,6,0.9366696,166.2788
2010,13,7,0.9584875,168.4266
2010,14,0,0.657121,132.9157
2010,14,1,0.7695088,147.0567
2010,14,2,0.92706,165.04
2010,14,3,0.8071354,150.5999
2010,14,4,0.5292564,113.3366
2010,14,5,0.1645016,44.55186
2010,14,6,0.1427196,39.03089
2010,14,7,0.2006397,51.78717
2010,15,0,0.3045363,73.68991
2010,15,1,0.4574134,102.0734
2010,15,2,0.4359419,98.29476
2010,15,3,0.4402616,98.29562
2010,15,4,0.3586801,84.08905
2010,15,5,0.4095977,94.25457
2010,15,6,0.3752026,88.58624
2010,15,7,0.2860365,71.56773
2010,16,0,0.1957284,52.40866
2010,16,1,0.1121573,33.23128
2010,16,2,0.09903131,30.30245
2010,16,3,0.1222053,35.9017
2010,16,4,0.1150817,34.03327
2010,16,5,0.06666438,21.99223
2010,16,6,0.07183929,23.19377
2010,16,7,0.2269033,57.63759
2010,17,0,1.001189,173.7561
2010,17,1,0.9946779,174.2505
2010,17,2,0.755147,147.2729
2010,17,3,0.1677675,46.18564
2010,17,4,0.1010377,30.2727
2010,17,5,0.23843,61.59545
2010,17,6,0.7011468,139.3004
2010,17,7,0.4598406,102.7316
2010,18,0,0.2861252,70.71764
2010,18,1,0.3201549,77.36168
2010,18,2,0.2657319,66.80845
2010,18,3,0.04694049,16.58023
2010,18,4,0.0417357,15.13838
2010,18,5,0.05496702,18.3907
2010,18,6,0.09035789,26.95957
2010,18,7,0.1175584,33.71672
2010,19,0,0.123643,34.92569
2010,19,1,0.2018301,51.92253
2010,19,2,0.2083652,53.37301
2010,19,3,0.3124677,73.70022
2010,19,4,0.5550945,116.0527
2010,19,5,0.6217269,125.3023
2010,19,6,0.6007867,121.4352
2010,19,7,0.4249486,94.58975
2010,20,0,0.5092683,108.6652
2010,20,1,0.416518,93.52742
2010,20,2,0.4285081,95.26573
2010,20,3,0.3301613,77.43455
2010,20,4,0.3273694,77.73532
2010,20,5,0.2785551,69.07038
2010,20,6,0.5280164,113.4097
2010,20,7,0.6996,135.7308
2010,21,0,0.5762014,117.5486
2010,21,1,0.4224282,94.31944
2010,21,2,0.4066478,91.62244
2010,21,3,0.564863,116.4315
2010,21,4,0.3665514,84.10621
2010,21,5,0.3835916,86.77286
2010,21,6,0.3739368,85.53041
2010,21,7,0.07672826,23.76827
2010,22,0,0.116226,33.08969
2010,22,1,0.3191581,76.00124
2010,22,2,0.2001577,52.02506
2010,22,3,0.3100738,74.77008
2010,22,4,0.3591203,84.03474
2010,22,5,0.2733986,67.14848
2010,22,6,0.2136085,54.39116
2010,22,7,0.2786409,68.06989
2010,23,0,0.3006873,72.68936
2010,23,1,0.2693456,66.9385
2010,23,2,0.2405869,61.06021
2010,23,3,0.1764865,47.26457
2010,23,4,0.1695982,45.57011
2010,23,5,0.1858318,48.96887
2010,23,6,0.1912642,50.0889
2010,23,7,0.1925704,50.3926
2010,24,0,0.1967504,51.36896
2010,24,1,0.2303119,58.58005
2010,24,2,0.2289785,58.13891
2010,24,3,0.2150271,55.11226
2010,24,4,0.21341,54.71652
2010,24,5,0.2172096,55.43301
2010,24,6,0.2178583,55.47215
2010,24,7,0.2216026,56.17741
2010,25,0,0.2310395,58.2633
2010,25,1,0.2513506,62.74074
2010,25,2,0.3000969,72.29957
2010,25,3,0.3155305,74.97559
2010,25,4,0.3334876,77.60222
2010,25,5,0.3115159,73.41493
2010,25,6,0.21951,55.88035
2010,25,7,0.1704625,45.77573
2010,26,0,0.1761128,47.04791
2010,26,1,0.4565134,101.5953
2010,26,2,0.6290965,128.4737
2010,26,3,0.3769423,87.87246
2010,26,4,0.381935,88.70269
2010,26,5,0.3049244,74.15971
2010,26,6,0.298945,73.27862
2010,26,7,0.2324828,59.88741
2010,27,0,0.460755,102.8808
2010,27,1,0.6538337,132.5539
2010,27,2,0.544426,116.6436
2010,27,3,0.4333929,98.34412
2010,27,4,0.4300067,97.9195
2010,27,5,0.2518729,64.08964
2010,27,6,0.2285204,59.0887
2010,27,7,0.1574993,43.50732
2010,28,0,0.2937516,72.54501
2010,28,1,0.5106121,111.2478
2010,28,2,0.5725614,120.9199
2010,28,3,0.4769206,105.6913
2010,28,4,0.4058597,93.50565
2010,28,5,0.2696562,67.65956
2010,28,6,0.3293533,79.25577
2010,28,7,0.5437557,116.2053
2010,29,0,0.5934806,123.5925
2010,29,1,0.5737787,120.5541
2010,29,2,0.2971656,72.76325
2010,29,3,0.1851791,48.84215
2010,29,4,0.3341732,79.28312
2010,29,5,0.4471672,99.13279
2010,29,6,0.1999066,52.79031
2010,29,7,0.03492874,13.51696
2010,30,0,0.05003913,17.505
2010,30,1,0.08173896,25.54141
2010,30,2,0.1036789,30.75681
2010,30,3,0.1316822,37.21708
2010,30,4,0.1429639,39.57408
2010,30,5,0.1517365,41.39343
2010,30,6,0.3272338,77.4495
2010,30,7,0.2936971,71.38404
2010,31,0,0.09874685,29.23748
2010,31,1,0.1125771,32.33267
2010,31,2,0.1528805,40.98646
2010,31,3,0.1101353,31.37704
2010,31,4,0.06424676,20.57155
2010,31,5,0.05135867,17.44275
2010,31,6,0.05508359,18.45307
2010,31,7,0.05042855,17.35585
2011,1,0,0.3904418,88.58065
2011,1,1,0.523912,110.3579
2011,1,2,0.494819,106.3659
2011,1,3,0.5266817,112.0054
2011,1,4,0.5572297,117.1425
2011,1,5,0.5650967,118.6188
2011,1,6,0.6524385,131.4111
2011,1,7,0.6876152,135.9961
2011,2,0,0.716596,139.7003
2011,2,1,0.6397422,129.0488
2011,2,2,0.613505,125.1536
2011,2,3,0.9199671,162.9968
2011,2,4,0.6454948,130.2695
2011,2,5,0.5760422,120.9485
2011,2,6,1.043976,178.3524
2011,2,7,0.801914,151.396
2011,3,0,1.171419,187.8023
2011,3,1,1.241531,193.1478
2011,3,2,0.9770237,169.0279
2011,3,3,0.9338893,163.9696
2011,3,4,1.103666,182.3829
2011,3,5,0.4004812,92.37438
2011,3,6,0.7615525,146.023
2011,3,7,0.9703678,169.635
2011,4,0,0.7735911,147.9232
2011,4,1,0.7399132,143.8834
2011,4,2,0.5332965,114.367
2011,4,3,0.6997957,138.0184
2011,4,4,0.7849814,148.7526
2011,4,5,0.5828446,121.2032
2011,4,6,0.5015164,108.6285
2011,4,7,0.5175459,111.2421
2011,5,0,0.5824967,120.9174
2011,5,1,0.8206711,151.2636
2011,5,2,1.15415,184.2964
2011,5,3,0.846374,154.0084
2011,5,4,0.6140854,124.5727
2011,5,5,0.4735747,103.2519
2011,5,6,0.3817033,87.46694
2011,5,7,0.295781,71.22352
2011,6,0,0.4406817,97.95688
2011,6,1,0.5599253,117.2507
2011,6,2,0.7573053,144.1502
2011,6,3,0.5058168,108.7016
2011,6,4,0.4601298,101.1937
2011,6,5,0.4228871,94.40251
2011,6,6,0.3996427,90.48631
2011,6,7,0.492632,106.5528
2011,7,0,0.5571917,116.7376
2011,7,1,0.555073,116.458
2011,7,2,0.3656188,85.09722
2011,7,3,0.3267367,77.6363
2011,7,4,0.2059801,52.76443
2011,7,5,0.1548393,41.60666
2011,7,6,0.1374001,37.49811
2011,7,7,0.1710746,44.92298
2011,8,0,0.5866211,120.3851
2011,8,1,0.537217,112.3726
2011,8,2,0.5775795,118.1769
2011,8,3,0.4650259,100.7535
2011,8,4,0.2889311,69.64036
2011,8,5,0.1907393,49.86927
2011,8,6,0.1457143,39.97929
2011,8,7,0.1355394,37.76614
2011,9,0,0.2170167,56.26422
2011,9,1,0.2819978,70.04095
2011,9,2,0.336353,80.65943
2011,9,3,0.2725693,68.07423
2011,9,4,0.5794555,122.1723
2011,9,5,0.2103128,53.73956
2011,9,6,0.3658555,83.58548
2011,9,7,0.5321,111.2248
2011,10,0,0.7117035,136.998
2011,10,1,0.5372654,112.3288
2011,10,2,0.5797783,118.006
2011,10,3,0.7794571,146.6172
2011,10,4,1.008082,173.757
2011,10,5,1.077568,180.6492
2011,10,6,0.8301819,154.2109
2011,10,7,0.9454046,166.9751
2011,11,0,0.7761657,148.3676
2011,11,1,1.283875,196.4046
2011,11,2,0.9641305,168.2257
2011,11,3,1.367963,203.135
2011,11,4,1.026154,174.0696
2011,11,5,1.089556,179.8845
2011,11,6,1.25432,193.9691
2011,11,7,1.110828,182.1787
2011,12,0,1.125329,184.0214
2011,12,1,0.9147949,163.9259
2011,12,2,0.8278606,154.1369
2011,12,3,0.6660989,133.1733
2011,12,4,0.6100109,125.2761
2011,12,5,0.6140112,125.7966
2011,12,6,0.745458,143.3122
2011,12,7,0.5020755,109.0529
2011,13,0,0.5265395,112.6295
2011,13,1,0.9331103,163.8904
2011,13,2,0.7756461,145.8551
2011,13,3,0.3422537,79.90691
2011,13,4,0.1429451,39.3815
2011,13,5,0.4142669,93.44626
2011,13,6,0.2827805,68.70719
2011,13,7,0.2662912,65.57538
2011,14,0,0.4989369,106.6701
2011,14,1,0.4237158,94.31102
2011,14,2,0.1806799,47.4019
2011,14,3,0.1497863,40.58023
2011,14,4,0.3187224,75.50487
2011,14,5,0.2708329,66.2232
2011,14,6,0.3794753,86.73063
2011,14,7,0.3028987,72.47085
2011,15,0,0.5847573,118.2612
2011,15,1,0.6052924,121.1976
2011,15,2,0.5940881,120.3366
2011,15,3,0.5428341,113.4648
2011,15,4,0.3832953,87.4429
2011,15,5,0.5437825,113.2358
2011,15,6,0.544852,112.8373
2011,15,7,0.4924795,105.0633
2011,16,0,0.6725739,130.2845
2011,16,1,0.5315958,110.858
2011,16,2,0.2806987,68.8274
2011,16,3,0.1036465,30.6027
2011,16,4,0.06082921,20.07763
2011,16,5,0.068588,22.05745
2011,16,6,0.07995639,24.7685
2011,16,7,0.09840337,28.84634
2011,17,0,0.1742006,46.20159
2011,17,1,0.5270093,112.6522
2011,17,2,1.001242,171.3211
2011,17,3,1.119943,183.8531
2011,17,4,1.235982,194.4251
2011,17,5,1.212091,192.3162
2011,17,6,0.628525,128.3448
2011,17,7,0.2709807,67.42213
2011,18,0,0.5172159,109.8244
2011,18,1,0.6181529,121.8549
2011,18,2,0.4307879,93.86136
2011,18,3,0.1556717,41.64992
2011,18,4,0.2968638,70.5036
2011,18,5,0.5220563,109.7643
2011,18,6,0.4970705,106.2441
2011,18,7,0.5185212,108.9296
2011,19,0,0.5407953,112.1586
2011,19,1,0.7038138,134.4046
2011,19,2,0.6470828,126.945
2011,19,3,0.596176,120.5278
2011,19,4,0.4298292,94.93726
2011,19,5,0.3110821,74.08482
2011,19,6,0.2254849,57.2692
2011,19,7,0.1913316,49.85092
2011,20,0,0.2553511,62.96225
2011,20,1,0.4846292,104.8702
2011,20,2,0.467652,102.1879
2011,20,3,0.4657269,102.4924
2011,20,4,0.4474077,99.70422
2011,20,5,0.3838248,88.50158
2011,20,6,0.5024121,109.0791
2011,20,7,0.5211446,112.2599
2011,21,0,0.5743015,120.8023
2011,21,1,0.5768589,121.2639
2011,21,2,0.5291039,114.3475
2011,21,3,0.61456,126.6862
2011,21,4,0.5597478,118.5955
2011,21,5,0.5890699,122.2788
2011,21,6,0.9042137,160.9562
2011,21,7,0.9297326,164.733
2011,22,0,0.8760627,159.1805
2011,22,1,0.9625732,167.6883
2011,22,2,0.6724508,134.4849
2011,22,3,0.3594732,85.51238
2011,22,4,0.2527323,65.12944
2011,22,5,0.1663171,46.00108
2011,22,6,0.1073438,31.38219
2011,22,7,0.1623142,43.3186
2011,23,0,0.3523115,80.51909
2011,23,1,0.369616,85.21546
2011,23,2,0.2971717,72.47359
2011,23,3,0.2094774,54.90393
2011,23,4,0.149577,41.58208
2011,23,5,0.127777,36.30864
2011,23,6,0.1108356,32.22867
2011,23,7,0.1023482,30.09297
2011,24,0,0.09966675,29.39093
2011,24,1,0.08427127,25.72334
2011,24,2,0.08280688,25.44093
2011,24,3,0.07453417,23.35985
2011,24,4,0.09237674,28.22817
2011,24,5,0.1463012,41.25998
2011,24,6,0.1874413,50.31893
2011,24,7,0.1887876,50.13207
2011,25,0,0.163683,44.37061
2011,25,1,0.1287054,36.51204
2011,25,2,0.1129499,32.59825
2011,25,3,0.100739,29.65879
2011,25,4,0.1117896,32.31459
2011,25,5,0.131796,37.08255
2011,25,6,0.1550495,42.59371
2011,25,7,0.1686038,45.82555
2011,26,0,0.2184281,56.28976
2011,26,1,0.236347,59.51515
2011,26,2,0.4425789,98.04221
2011,26,3,0.8174189,151.98
2011,26,4,1.069555,179.0067
2011,26,5,1.092261,180.9229
2011,26,6,1.167604,187.4368
2011,26,7,1.158332,186.2704
2011,27,0,1.142522,184.5045
2011,27,1,1.094862,179.2302
2011,27,2,1.109424,180.9511
2011,27,3,1.014962,172.4474
2011,27,4,0.9676831,168.1294
2011,27,5,0.893677,160.0658
2011,27,6,0.8128899,150.6812
2011,27,7,0.7863149,146.8684
2011,28,0,0.8969497,159.7574
2011,28,1,0.939631,164.1249
2011,28,2,0.918377,161.9099
2011,28,3,0.7589051,143.1527
2011,28,4,0.824905,151.1596
2011,28,5,0.6963471,135.0028
2011,28,6,0.5989387,121.8543
2011,28,7,0.5601112,116.5311
2011,29,0,0.7255852,139.7689
2011,29,1,1.012254,172.1718
2011,29,2,1.008085,172.2348
2011,29,3,0.9976848,171.4823
2011,29,4,0.8375998,154.7938
2011,29,5,0.6719802,134.378
2011,29,6,0.5163093,111.5986
2011,29,7,0.4336759,98.13209
2011,30,0,0.7459588,144.8021
2011,30,1,0.9139378,164.7289
2011,30,2,1.143402,187.1734
2011,30,3,1.115292,184.8789
2011,30,4,0.5752494,121.559
2011,30,5,0.5049762,110.5399
2011,30,6,0.4644366,103.9684
2011,30,7,0.2886982,71.45407
2011,31,0,0.2553842,64.75464
2011,31,1,0.3771043,88.78694
2011,31,2,0.3862851,90.68608
2011,31,3,0.1520511,42.23048
2011,31,4,0.1975062,51.72984
2011,31,5,0.2959552,71.75815
2011,31,6,0.4656004,101.091
2011,31,7,0.7516214,143.1533
2012,1,0,0.2716867,66.77944
2012,1,1,0.6148701,122.4987
2012,1,2,0.8261422,150.7184
2012,1,3,0.4369201,96.13229
2012,1,4,0.7330614,137.9826
2012,1,5,0.6342862,125.0292
2012,1,6,0.5485944,112.505
2012,1,7,0.614642,122.5831
2012,2,0,0.6190818,123.2056
2012,2,1,0.5681981,116.8466
2012,2,2,0.2901852,70.21358
2012,2,3,0.1505953,40.55232
2012,2,4,0.2356448,58.86749
2012,2,5,0.2065148,53.60407
2012,2,6,0.1720032,45.86821
2012,2,7,0.1684193,44.73643
2012,3,0,0.1482624,40.30288
2012,3,1,0.1593215,42.85996
2012,3,2,0.1933319,50.04019
2012,3,3,0.2127179,54.41772
2012,3,4,0.1782778,47.10945
2012,3,5,0.2728352,67.0099
2012,3,6,0.3808893,87.49952
2012,3,7,0.6146652,125.1164
2012,4,0,0.6443811,128.5485
2012,4,1,0.4814152,104.1383
2012,4,2,0.4005336,90.80196
2012,4,3,0.3343375,79.43848
2012,4,4,0.194644,51.75705
