####################################################################################################
# Month: 05May                                                                                     #
# Station: WF                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,26,1.7754465,231.3421625
2014,27,2.515038,254.5582
2014,28,2.66396488,251.995425
2014,29,0.88245296,162.298425
2014,30,1.32195631,198.444425
2014,31,1.5768818,215.360475
2015,1,1.30187655,196.015
2015,2,1.0794695,181.3655625
2015,3,1.0726904,182.473475
2015,4,0.90720297,166.659475
2015,5,1.36815762,205.1208875
2015,6,0.75301366,148.371375
2015,7,0.75603219,149.899525
2015,8,1.1013101,187.282075
2015,9,1.695439,225.7656125
2015,10,2.4631245,260.0460375
2015,11,2.99361225,270.029575
2015,12,2.58119,261.8489375
2015,13,1.32647736,198.7442625
2015,14,0.60296821,125.7056
2015,15,0.6406817,129.6855375
2015,16,1.46714799,207.6982625
2015,17,2.02011075,243.7615
2015,18,1.6203125,226.11195
2015,19,2.25407525,247.9959125
2015,20,1.36358715,195.0918625
2015,21,0.69489249,138.358125
2015,22,0.88967845,163.12185
2015,23,0.59567354,121.64684125
2015,24,0.79786449,151.0485625
2015,25,1.37060699,205.26405
2015,26,2.36893387,258.4314625
2015,27,2.766599,268.8537375
2015,28,2.76248888,267.6755125
2015,29,1.84921888,238.8467
2015,30,2.08186438,248.9725125
2015,31,3.069447,270.1834625
2016,1,1.30470175,196.2909875
2016,2,1.89263509,224.4637375
2016,3,1.41239238,203.0158375
2016,4,1.33224732,197.45155
2016,5,1.906433,230.444525
2016,6,1.31243838,201.2829875
2016,7,2.54602688,247.6896375
2016,8,1.89954702,227.202075
2016,9,0.64137005,128.9335125
2016,10,0.62661146,127.565575
2016,11,0.77095672,150.0666
2016,12,0.68950768,139.845175
2016,13,1.40323636,185.522355
2016,14,1.47353492,206.1281875
2016,15,1.24012339,190.1822875
2016,16,0.73977755,140.7794875
2016,17,0.84214316,155.7838625
2016,18,0.85532128,158.5178125
2016,19,1.0919105,183.1032375
2016,20,1.16689848,188.529725
2016,21,0.97522569,172.8477
2016,22,1.2556345,196.302275
2016,23,1.47380238,214.63365
2016,24,2.17490787,239.58905
2016,25,1.8425815,233.7558375
2016,26,1.796177,236.140375
2016,27,2.29434112,252.348675
2016,28,3.08659888,274.3734875
2016,29,2.489813,260.93
2016,30,2.7395405,265.2270375
2016,31,1.72995125,226.86925
2017,1,2.37984125,243.3459
2017,2,2.93538913,265.530475
2017,3,1.13972644,185.4668875
2017,4,0.59478179,122.582325
2017,5,1.04266155,166.119475
2017,6,3.06248112,266.5901125
2017,7,1.3659345,204.399875
2017,8,0.9812241,168.2418125
2017,9,0.75445811,143.0249375
2017,10,0.86548925,157.29575
2017,11,1.00287579,172.8699875
2017,12,1.42154312,203.9968875
2017,13,1.285121,197.121475
2017,14,1.57452012,215.9342375
2017,15,1.35799588,202.4145
2017,16,1.308036,203.5563875
2017,17,1.65242688,226.4631625
2017,18,2.20853888,258.0887875
2017,19,2.13407562,252.5965625
2017,20,0.81620703,151.8455875
2017,21,0.77686101,149.409025
2017,22,1.34595162,201.280325
2017,23,1.78220038,223.2938875
2017,24,1.41366588,210.596575
2017,25,1.87106125,228.7259125
2017,26,2.80644012,255.1650625
2017,27,1.49487688,215.8251625
2017,28,1.673927,227.5169625
2017,29,1.93395512,227.7151875
2017,30,1.5945185,218.1514
2017,31,2.325375,250.6742375
2018,1,1.1416068,184.5351
2018,2,1.17402551,193.9889625
2018,3,2.45357925,252.4955375
2018,4,2.57546588,261.7573625
2018,5,1.54831495,205.3131875
2018,6,1.2803509,196.868275
2018,7,1.39401362,207.637175
2018,8,1.07257572,183.965825
2018,9,1.0763071,185.6626125
2018,10,1.0746979,178.6368875
2018,11,1.22770067,181.93435
2018,12,0.76758688,144.1763625
2018,13,0.85461746,159.2287
2018,14,1.39871938,209.827125
2018,15,2.209052,246.5350375
2018,16,1.02237014,173.6761375
2018,17,1.72891725,230.6782875
2018,18,0.97574715,165.8074
2018,19,0.91916376,132.986445
2018,20,2.99679462,269.274775
2018,21,0.97273075,169.642625
2018,22,1.35487154,205.1534875
2018,23,1.70225275,227.485725
2018,24,1.34009,204.286175
2018,25,1.27108975,201.5186875
2018,26,2.0898405,246.8907
2018,27,2.40794388,250.4852125
2018,28,2.27575862,249.2488125
2018,29,2.28725313,254.132125
2018,30,1.20785697,198.3858375
2018,31,1.03566501,174.66817
