####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,26,0.1948436,52.38464625
2011,27,0.41274556,93.5106825
2011,28,0.40183511,92.48327
2011,29,0.22881194,59.82125375
2011,30,0.13951552,39.62907125
2012,1,0.42884111,96.9149125
2012,2,0.5343809,115.0418275
2012,3,0.32855589,80.49465125
2012,4,0.22063142,57.97752875
2012,5,0.4110582,95.6372175
2012,6,0.6351406,126.28555625
2012,7,0.87627574,159.363675
2012,8,0.71135872,138.3523375
2012,9,0.57900459,118.77720375
2012,10,0.31583919,77.44259625
2012,11,0.38883051,90.73975375
2012,12,0.5307349,114.21342875
2012,13,0.24722019,63.67624375
2012,14,0.2474265,63.03440125
2012,15,0.34332832,80.7759275
2012,16,0.44868284,101.5091725
2012,17,0.30819182,75.67595875
2012,18,0.19705641,52.41465875
2012,19,0.35631815,84.08375
2012,20,0.35599114,85.06936375
2012,21,0.55220475,117.981545
2012,22,0.48735844,109.13457625
2012,23,0.34127721,82.11661875
2012,24,0.13283651,38.108485
2012,25,0.09857007,29.80410875
2012,26,0.0987608,29.690005
2012,27,0.14269245,40.454045
2012,28,0.20058306,52.7590125
2012,29,0.2509259,63.10559
2012,30,0.26340859,67.02675625
2013,1,0.27277899,68.3972975
2013,2,0.28773101,70.01234
2013,3,0.64018115,125.04678875
2013,4,0.79888029,145.16776
2013,5,0.08719568,27.2340925
2013,6,0.39110254,86.13944125
2013,7,0.49471482,108.73497625
2013,8,0.19174772,51.77689125
2013,9,0.07638099,24.5725675
2013,10,0.2258702,59.2054075
2013,11,0.32606079,78.73891
2013,12,0.35218895,83.11289375
2013,13,0.57955744,122.6604625
2013,14,0.37505289,88.27401
2013,15,0.42417564,93.07177625
2013,16,0.58088668,121.8005
2013,17,0.44464255,100.92481875
2013,18,0.41517995,96.65029625
2013,19,0.16199839,45.81620375
2013,20,0.11530886,33.94664625
2013,21,0.18303456,49.66535375
2013,22,0.42019975,93.3799725
2013,23,0.63580311,131.8961125
2013,24,0.44364635,101.72108625
2013,25,0.32636855,79.54703125
2013,26,0.26903844,68.08756
2013,27,0.28069534,70.80107875
2013,28,0.58026864,120.51951375
2013,29,0.48552641,108.1356375
2013,30,0.38925205,88.5555275
2014,1,0.14613139,40.40618125
2014,2,0.65849585,130.17587125
2014,3,0.36109104,85.94646125
2014,4,0.3079526,75.72747375
2014,5,0.12942805,37.420485
2014,6,0.1396189,39.74076375
2014,7,0.1356497,38.423755
2014,8,0.06231352,20.9027125
2014,9,0.14516634,41.349635
2014,10,0.12114849,35.74126375
2014,11,0.15481285,43.3193275
2014,12,0.33246824,79.55257375
2014,13,0.67309141,129.4822525
2014,14,0.36885302,86.55216125
2014,15,0.54491868,117.2657875
2014,16,0.38879692,91.2797625
2014,17,0.43059731,98.71925375
2014,18,0.39024112,90.67443125
2014,19,0.40539109,92.8714525
2014,20,0.39878155,90.571515
2014,21,0.44432693,100.064525
2014,22,0.253868,64.6622075
2014,23,0.35138529,83.80586625
2014,24,0.22664895,58.90205375
2014,25,0.11443963,33.89016875
2014,26,0.22344005,58.40717625
2014,27,0.23620062,61.60259375
2014,28,0.21581991,57.45736125
2014,29,0.19147771,51.80969375
2014,30,0.22193466,57.75139
2015,1,0.5547445,115.12348875
2015,2,0.70056001,139.090475
2015,3,0.79655689,150.1674125
2015,4,0.29996531,74.5599475
2015,5,0.33717946,80.31519125
2015,6,0.29935108,73.48044625
2015,7,0.06965227,22.82986625
2015,8,0.04958452,17.62746625
2015,9,0.04161874,15.631935
2015,10,0.0607525,20.82498875
2015,11,0.12768202,38.027105
2015,12,0.10998562,32.7532625
2015,13,0.1183329,34.62095875
2015,14,0.16103785,45.48554375
2015,15,0.40257161,93.411005
2015,16,0.81808266,155.5663
2015,17,0.53536,115.8023
2015,18,0.36493801,87.4594275
2015,19,0.4646233,101.31643
2015,20,0.57251293,121.0732875
2015,21,0.51260552,111.478355
2015,22,0.73934695,142.9967
2015,23,0.22492302,58.88612125
2015,24,0.30917559,73.80092
2015,25,0.35295254,84.23633875
2015,26,0.24738091,62.9669675
2015,27,0.04585864,16.38951125
2015,28,0.06564503,21.25906
2015,29,0.38990639,90.555285
2015,30,0.44742962,101.5589425
2016,1,0.56388911,119.920525
2016,2,0.4999752,110.20623875
2016,3,0.71748786,141.4386125
2016,4,0.82770679,154.2657625
2016,5,0.64444699,131.6597875
2016,6,0.56278745,119.37905875
2016,7,0.63057756,129.53513375
2016,8,0.71759701,141.1996125
2016,9,0.83458541,155.8864125
2016,10,0.5916627,124.2406825
2016,11,0.52167104,109.63101125
2016,12,0.29749065,73.593305
2016,13,0.11915943,34.32943375
2016,14,0.06101586,20.3775275
2016,15,0.08148062,25.3578575
2016,16,0.14687759,41.6733625
2016,17,0.14338791,40.99328125
2016,18,0.10194294,30.94700625
2016,19,0.0919848,28.1570825
2016,20,0.2623368,64.62987
2016,21,0.35109145,83.40465375
2016,22,0.36431492,85.55339375
2016,23,0.32137152,77.97794
2016,24,0.4298001,97.166445
2016,25,0.14138801,39.65675625
2016,26,0.07548117,23.90439625
2016,27,0.0555809,18.9247775
2016,28,0.06457472,21.34924125
2016,29,0.1186293,34.1423225
2016,30,0.25301875,63.866905
2017,1,0.34744291,83.45732875
2017,2,0.51006861,112.06106875
2017,3,0.4795899,107.92752375
2017,4,0.21274787,55.734905
2017,5,0.17771698,49.0151525
2017,6,0.35067868,83.86631
2017,7,0.4897152,109.2811625
2017,8,0.36994051,88.93169875
2017,9,0.24575945,63.5559925
2017,10,0.72124414,138.16178875
2017,11,0.55912029,116.43095875
2017,12,0.90355892,158.4835375
2017,13,0.68111268,136.8420875
2017,14,0.59091995,122.6263
2017,15,0.31000414,73.8472075
2017,16,0.07122824,23.24132875
2017,17,0.05479372,18.84260125
2017,18,0.04877784,17.44719
2017,19,0.09262755,28.19579875
2017,20,0.42828735,96.52150625
2017,21,0.3999812,93.06093875
2017,22,0.30579,75.25183875
2017,23,0.20074148,53.06594125
2017,24,0.14037404,39.67237875
2017,25,0.12358239,35.2711975
2017,26,0.15419559,41.43944625
2017,27,0.06527217,21.6807475
2017,28,0.03743666,14.3290825
2017,29,0.0429685,15.71799
2017,30,0.05176425,18.070265
2018,1,0.3980678,91.95436125
2018,2,0.29199341,73.15220875
2018,3,0.36892069,86.82415
2018,4,0.4395333,100.09084375
2018,5,0.5090481,110.389935
2018,6,0.61121491,126.8957625
2018,7,0.57034175,121.12605
2018,8,0.60249038,125.3946875
2018,9,0.34605752,82.70089875
2018,10,0.27070058,67.80529375
2018,11,0.26990888,67.32403625
2018,12,0.18890115,50.1830375
2018,13,0.21064399,55.333655
2018,14,0.17698312,48.36492125
2018,15,0.26008679,67.15131875
2018,16,0.39516864,93.1724525
2018,17,0.37442724,89.15069
2018,18,0.64206494,127.46569625
2018,19,0.7044949,139.31195
2018,20,0.31027145,76.3887475
2018,21,0.25955635,66.062085
2018,22,0.48574121,107.27277
2018,23,0.3492691,83.89678875
2018,24,0.32628784,78.39723125
2018,25,0.23463845,61.4199075
2018,26,0.30752629,75.62329
2018,27,0.25460224,65.1396475
2018,28,0.18298186,50.32943125
2018,29,0.181813,49.39441875
2018,30,0.30058125,75.15153375
