####################################################################################################
# Month: 03Mar                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,16,2,0.995641
9,16,3,0.99368
9,16,4,0.9889
9,16,5,0.978962
9,16,6,0.961535
9,16,7,0.861837
9,17,0,0.725293
9,17,1,0.640857
9,17,2,0.630515
9,17,3,0.640358
9,17,4,0.652504
9,17,5,0.71068
9,17,6,0.864443
9,17,7,0.957431
9,18,0,0.963732
9,18,1,0.954923
9,18,2,0.864399
9,18,3,0.737585
9,18,4,0.749107
9,18,5,0.834277
9,18,6,0.87175
9,18,7,0.868452
9,19,0,0.882369
9,19,1,0.909626
9,19,2,0.920525
9,19,3,0.913516
9,19,4,0.940788
9,19,5,0.982574
9,19,6,0.990249
9,19,7,0.990839
9,20,0,0.99398
9,20,1,0.99478
9,20,2,0.997351
9,20,3,0.991925
9,20,4,1.008213
9,20,5,1.177091
9,20,6,0.999289
9,20,7,0.9985
9,21,0,0.99803
9,21,1,0.996702
9,21,2,1.438538
9,21,3,2.248305
9,21,4,1.70114
9,21,5,0.999438
9,21,6,0.999032
9,21,7,0.993277
9,22,0,0.970015
9,22,1,0.98268
9,22,2,0.996031
9,22,3,0.997786
9,22,4,0.998337
9,22,5,0.966111
9,22,6,0.980337
9,22,7,0.972098
9,23,0,0.998808
9,23,1,0.999308
9,23,2,0.998967
9,23,3,0.999394
9,23,4,0.990159
9,23,5,0.966158
9,23,6,0.999642
9,23,7,0.939691
9,24,0,0.907866
9,24,1,0.931329
9,24,2,0.963083
9,24,3,0.950752
9,24,4,1.002944
9,24,5,1.007647
9,24,6,0.981531
9,24,7,0.957431
9,25,0,0.924377
9,25,1,0.986912
9,25,2,0.982462
9,25,3,0.999157
9,25,4,0.999534
9,25,5,0.99957
9,25,6,0.998827
9,25,7,0.986884
9,26,0,0.945113
9,26,1,0.912347
9,26,2,0.9677
9,26,3,0.98004
9,26,4,0.958731
9,26,5,0.961048
9,26,6,2.317172
9,26,7,0.864021
9,27,0,0.862667
9,27,1,0.86576
9,27,2,0.894799
9,27,3,0.883101
9,27,4,0.904134
9,27,5,0.967713
9,27,6,0.903004
9,27,7,0.834199
9,28,0,0.874709
9,28,1,0.956935
9,28,2,0.95788
9,28,3,0.972475
9,28,4,0.994674
9,28,5,0.997484
9,28,6,0.99912
9,28,7,0.99732
9,29,0,0.985001
9,29,1,0.973436
9,29,2,0.973103
9,29,3,0.977145
9,29,4,0.927843
9,29,5,0.914085
9,29,6,0.925008
9,29,7,0.916138
9,30,0,0.924554
9,30,1,0.922722
9,30,2,0.937707
9,30,3,0.945779
9,30,4,0.943493
9,30,5,0.910148
9,30,6,0.954664
9,30,7,0.987856
9,31,0,0.991546
9,31,1,0.992841
9,31,2,0.984832
9,31,3,0.964134
9,31,4,0.996684
9,31,5,0.995004
9,31,6,0.947121
9,31,7,0.844259
