####################################################################################################
# Month: 03Mar                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,12,1.83752038,218.887425
2011,13,1.76921,216.2006125
2011,14,1.93066588,232.06565
2011,15,3.61523162,261.3651375
2011,16,4.40874162,266.6217875
2011,17,4.08754425,265.363325
2011,18,2.688042,250.682125
2011,19,3.10184088,255.7286625
2011,20,2.94516825,251.522775
2011,21,2.37756962,239.6972
2011,22,2.646962,245.236125
2011,23,1.804224,216.5548125
2011,24,1.50605512,201.6717125
2011,25,2.5844245,240.598225
2011,26,4.05574037,263.2758
2011,27,3.87463325,261.1453375
2011,28,2.40122262,236.2386125
2011,29,3.02170425,250.836975
2011,30,3.00742688,251.5764125
2011,31,2.5590265,243.0232625
2012,1,3.55302875,257.95845
2012,2,5.34220175,271.3015375
2012,3,4.57706987,266.88855
2012,4,3.97316163,264.462725
2012,5,4.17003888,265.2871375
2012,6,4.345052,266.19895
2012,7,3.74080562,260.751225
2012,8,3.36374788,257.37585
2012,9,3.46355188,257.6800375
2012,10,2.16566513,232.8359875
2012,11,1.89401525,223.1920625
2012,12,2.05477625,233.7076
2012,13,2.14178925,239.1471125
2012,14,3.44458862,257.8828
2012,15,4.93241162,268.7470375
2012,16,4.79697638,267.2699
2012,17,3.34679625,254.4695875
2012,18,1.87117425,219.17155
2012,19,1.81646412,221.2599
2012,20,2.00903663,226.119
2012,21,1.60485488,207.3167
2012,22,1.32884338,190.5617875
2012,23,1.13969687,177.28745
2012,24,1.44909425,199.3261875
2012,25,1.53318626,202.7501375
2012,26,3.22063512,243.0787375
2012,27,4.4577815,266.3455625
2012,28,3.70868,258.2553125
2012,29,1.48253638,199.4216125
2012,30,1.30204825,192.4694125
2012,31,2.03107175,222.4212875
2013,1,2.20003675,236.863725
2013,2,3.18042212,253.18875
2013,3,3.68419163,260.0558375
2013,4,5.02127712,267.5794875
2013,5,2.42868287,242.833425
2013,6,2.01546388,228.9068125
2013,7,1.64862863,213.2465125
2013,8,2.16536625,231.514625
2013,9,2.5578875,241.42885
2013,10,1.2570495,186.5865625
2013,11,1.56025075,208.02775
2013,12,1.11827007,181.03545
2013,13,1.06412178,176.5664125
2013,14,2.70676175,238.2718
2013,15,4.19463825,265.921475
2013,16,1.96056675,219.9028125
2013,17,4.0966245,258.89985
2013,18,5.3808525,270.59815
2013,19,3.57663825,257.7667875
2013,20,4.58115163,267.3426375
2013,21,3.01212962,252.07555
2013,22,4.08690838,264.4658875
2013,23,1.82737525,218.9663875
2013,24,2.07260725,230.6884
2013,25,3.39230262,256.4947875
2013,26,4.564086,266.252075
2013,27,1.876261,224.4343875
2013,28,2.523013,240.7451875
2013,29,2.53432862,237.7165
2013,30,1.741575,214.0469875
2013,31,2.85449412,244.4091375
2014,1,3.38431525,257.8585
2014,2,2.12935688,230.5452125
2014,3,2.71603588,245.2445125
2014,4,3.13658888,251.31285
2014,5,3.803799,258.25905
2014,6,4.06469088,259.390025
2014,7,2.30298175,236.6453875
2014,8,3.72852762,256.336075
2014,9,4.08311612,263.74865
2014,10,3.5089105,257.7593625
2014,11,4.37109913,265.3405125
2014,12,2.77226775,243.871275
2014,13,1.49974112,201.59645
2014,14,1.594503,207.5634
2014,15,1.69634312,212.59915
2014,16,2.13395837,230.45365
2014,17,1.93174238,222.3965125
2014,18,2.576944,241.3922625
2014,19,3.25905725,255.045025
2014,20,3.62360012,260.2330875
2014,21,2.06850975,226.4825875
2014,22,1.67629912,209.8637125
2014,23,1.43351762,194.2156
2014,24,1.7624285,209.7930875
2014,25,1.79209512,213.346475
2014,26,2.57339175,242.0451
2014,27,2.23162662,232.502275
2014,28,2.40217788,237.4821125
2014,29,2.65978663,244.3729875
2014,30,3.0437225,251.729425
2014,31,1.14382441,174.36885
2015,1,2.15158288,231.54995
2015,2,2.66147825,244.9115125
2015,3,3.31479188,255.6559875
2015,4,2.96880112,248.4450875
2015,5,2.30971337,235.4717875
2015,6,2.24144338,235.260425
2015,7,2.5937385,245.6342125
2015,8,3.5024125,258.6199625
2015,9,2.52601938,239.7167
2015,10,2.9786765,249.6483125
2015,11,2.247543,234.402
2015,12,4.60068075,267.452
2015,13,4.9812255,267.4799375
2015,14,2.63781588,241.4712125
2015,15,1.79224288,217.8089625
2015,16,3.4817585,255.35715
2015,17,3.335307,255.8759375
2015,18,2.91774412,249.6266125
2015,19,2.93962038,245.0365875
2015,20,1.647516,208.865625
2015,21,1.17532444,178.1446625
2015,22,2.95623212,251.67915
2015,23,3.32080238,265.6184
2015,24,4.75809687,274.331825
2015,25,2.05135512,231.3411125
2015,26,2.39108187,242.0479625
2015,27,3.22281212,255.30825
2015,28,1.373026,198.7442
2015,29,1.88886462,223.084925
2015,30,3.03753925,252.351475
2015,31,3.326189,255.9304125
2016,1,4.76146562,269.7380625
2016,2,2.66647175,251.553625
2016,3,4.2923005,265.7357625
2016,4,2.98063588,249.4490125
2016,5,2.67582975,240.4389625
2016,6,3.15532338,251.6477
2016,7,3.29155975,253.6014375
2016,8,2.73460262,246.944225
2016,9,2.53277775,240.8403625
2016,10,3.58663075,259.8430375
2016,11,3.21190138,254.668425
2016,12,1.66158612,211.2683125
2016,13,2.49898612,239.1485375
2016,14,2.16636938,231.8185375
2016,15,2.52673062,235.0652375
2016,16,3.97062875,262.445175
2016,17,2.741503,248.4352
2016,18,1.71012362,212.4432
2016,19,0.96526905,160.1094875
2016,20,3.00498075,251.1638875
2016,21,2.56109488,242.85545
2016,22,2.23920762,241.05115
2016,23,4.32279488,266.07765
2016,24,2.98703588,252.4886
2016,25,4.9631555,268.5463125
2016,26,3.12557975,245.9561
2016,27,4.17279212,263.85675
2016,28,3.5874975,255.7222
2016,29,1.85506762,221.877875
2016,30,3.50363663,257.9311375
2016,31,2.709632,246.851725
2017,1,1.63603625,210.8693
2017,2,1.98909775,226.440075
2017,3,1.84039875,221.7183125
2017,4,1.46986462,200.476075
2017,5,1.20028459,182.53675
2017,6,1.43668338,197.3559125
2017,7,2.22692525,234.0436625
2017,8,2.425551,240.2903625
2017,9,2.31444475,241.3810875
2017,10,2.33703388,243.8402
2017,11,2.51587825,246.0943875
2017,12,3.72854088,260.41935
2017,13,4.45745088,266.5921875
2017,14,3.08382538,253.3632
2017,15,2.51534512,242.566425
2017,16,2.570399,245.5691
2017,17,4.26661475,264.8374375
2017,18,4.96166662,268.7998875
2017,19,2.63921237,247.722075
2017,20,5.1756625,273.6005125
2017,21,3.97772862,264.5175375
2017,22,4.32721812,263.1808625
2017,23,2.06957925,228.942225
2017,24,2.83297012,250.4076375
2017,25,4.11236588,263.4175625
2017,26,2.89482475,251.5692625
2017,27,3.2966375,256.6136125
2017,28,6.125968,273.8299125
2017,29,3.95318588,265.338
2017,30,3.15915325,252.5011625
2017,31,3.30209562,247.85305
2018,1,4.56620175,267.1499375
2018,2,3.59686788,259.363875
2018,3,2.93173062,248.13295
2018,4,4.08579375,264.044725
2018,5,3.71371938,261.0034875
2018,6,2.3872615,238.6078625
2018,7,2.81474225,246.4211625
2018,8,3.12640275,252.7222
2018,9,2.7036245,245.5689125
2018,10,2.52177975,244.2443625
2018,11,3.75984638,262.371375
2018,12,4.22128975,265.466625
2018,13,4.61990612,267.6224
2018,14,3.99006675,264.2432125
2018,15,3.88918725,260.955525
2018,16,2.47277625,237.4782375
2018,17,1.29461038,187.3860375
2018,18,1.04686863,166.2961
2018,19,1.57892775,206.5053875
2018,20,1.91004625,209.3004375
2018,21,4.04379375,258.036025
2018,22,3.40692312,256.9736125
2018,23,3.47831575,257.5995625
2018,24,2.52866937,241.8366625
2018,25,4.98486262,268.2515125
2018,26,4.17258375,264.2927375
2018,27,3.63535125,258.0615625
2018,28,3.93396975,263.825075
2018,29,3.51843338,257.4486625
2018,30,4.432516,266.9046375
2018,31,3.90861488,262.2888
