####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,28,5.39499075,275.1880125
2013,29,2.37270562,236.7121875
2013,30,2.97296275,258.2226
2014,1,1.84033075,229.0220875
2014,2,2.18050338,228.82985
2014,3,2.46161088,236.3375625
2014,4,1.50522862,207.33315
2014,5,1.50853612,203.3493625
2014,6,1.35306112,202.6948625
2014,7,1.81615275,225.2571875
2014,8,1.95598675,235.18165
2014,9,2.53047675,248.89345
2014,10,2.86163975,259.392675
2014,11,4.085176,271.7333625
2014,12,4.95781,276.309525
2014,13,3.38744338,268.266325
2014,14,2.9851255,265.4861375
2014,15,4.28745812,276.9550375
2014,16,3.77153775,272.9472875
2014,17,4.1071515,272.690525
2014,18,2.6804745,259.2709
2014,19,3.14104625,263.5156375
2014,20,3.2970745,266.5554125
2014,21,2.27334712,247.5861125
2014,22,1.9908685,238.329025
2014,23,2.4599025,254.1408
2014,24,2.07192525,243.2200625
2014,25,1.87234525,236.7039875
2014,26,4.25049488,265.377525
2014,27,5.7097585,277.0254375
2014,28,5.08261112,275.49065
2014,29,4.701745,275.247775
2014,30,3.650792,272.25455
2015,1,3.01815288,260.81665
2015,2,6.749292,283.3550625
2015,3,2.42770725,255.5233125
2015,4,3.8695795,267.978975
2015,5,4.21517512,270.241625
2015,6,2.32105188,241.9562125
2015,7,1.98930175,231.42695
2015,8,1.80969162,224.2125375
2015,9,1.75368638,222.4933875
2015,10,1.62712962,219.14175
2015,11,2.06568662,239.697
2015,12,2.25672888,241.32255
2015,13,2.7212955,249.8440125
2015,14,3.4280815,261.3297
2015,15,2.64679975,257.0378
2015,16,2.68619939,213.3068875
2015,17,0.90831679,158.1285375
2015,18,2.66522731,242.2822625
2015,19,6.065233,278.57805
2015,20,2.78387025,245.1693125
2015,21,1.4512125,205.19415
2015,22,1.84063397,217.0400625
2015,23,2.34908604,234.8083125
2015,24,1.31484371,198.478975
2015,25,1.98132812,235.1965625
2015,26,3.64986112,275.3122125
2015,27,2.07004675,241.883675
2015,28,3.92914625,273.726175
2015,29,5.49918975,281.331075
2015,30,4.45200888,282.3417625
2016,1,2.270375,244.3478375
2016,2,3.922024,271.5661875
2016,3,2.4904725,238.6757125
2016,4,1.62960242,217.7201625
2016,5,2.11255901,234.6548875
2016,6,3.00627525,256.74215
2016,7,2.63632025,245.8101625
2016,8,1.76300541,217.9465875
2016,9,4.16930275,267.8361
2016,10,2.5043255,249.2728125
2016,11,2.21758712,239.7665875
2016,12,4.20886288,266.6086125
2016,13,4.30635012,275.709875
2016,14,2.69983775,253.0510375
2016,15,2.25996725,243.8222
2016,16,5.65112212,269.8939375
2016,17,2.55249475,249.2156375
2016,18,3.10810725,256.0017375
2016,19,2.39913488,248.526675
2016,20,4.87585638,273.52065
2016,21,5.87967288,280.6380125
2016,22,3.0126163,228.8208375
2016,23,1.54779312,213.68015
2016,24,1.93351013,236.6614625
2016,25,2.91886038,260.162325
2016,26,3.39200938,271.0045875
2016,27,2.93402862,260.666675
2016,28,2.733715,253.383625
2016,29,2.865918,260.7158875
2016,30,3.95089375,274.9738125
2017,1,1.8535365,225.700225
2017,2,1.32104752,198.708625
2017,3,1.60001538,219.2992375
2017,4,2.24456187,245.4137375
2017,5,5.84235762,275.8717375
2017,6,4.00032075,272.3894625
2017,7,3.25328075,270.6894
2017,8,3.66469475,268.550525
2017,9,2.41443337,242.390075
2017,10,2.04340968,226.5084375
2017,11,1.6302897,195.4403125
2017,12,1.04310016,175.0662375
2017,13,1.91741421,220.07855
2017,14,3.9371715,268.07425
2017,15,3.10762125,267.066225
2017,16,2.86765862,262.0152
2017,17,4.13304562,272.2822125
2017,18,3.189281,250.63
2017,19,2.87209725,256.19775
2017,20,2.97696188,258.2645
2017,21,2.74866038,257.4988625
2017,22,1.7346555,225.9207125
2017,23,1.573876,218.4644
2017,24,2.36394975,246.8924875
2017,25,2.89140075,254.80675
2017,26,1.70422738,223.0619
2017,27,1.85430088,231.25325
2017,28,2.5294605,254.473725
2017,29,2.57308413,258.63625
2017,30,2.90372688,258.21305
2018,1,6.3047765,281.0145375
2018,2,5.37762162,282.0617125
2018,3,6.45383012,280.59785
2018,4,2.94871762,257.7110375
2018,5,5.3478915,270.2083375
2018,6,2.05429962,228.2013
2018,7,1.01001242,167.682925
2018,8,1.89894162,222.82075
2018,9,1.818193,227.596275
2018,10,4.640314,272.6203375
2018,11,1.39640375,204.8122375
2018,12,1.17041459,187.03905
2018,13,3.11208987,257.576325
2018,14,3.98820638,267.928525
2018,15,2.22322338,241.0670125
2018,16,1.78733075,229.205125
2018,17,2.22162662,246.02455
2018,18,1.68098462,222.787825
2018,19,4.05336162,273.104825
2018,20,3.20524002,249.0013875
2018,21,2.0471076,210.291725
2018,22,5.7682155,278.67025
2018,23,5.56360088,276.10725
2018,24,2.50044371,223.5201375
2018,25,2.06925987,243.937125
2018,26,2.774792,260.8202625
2018,27,3.64722912,273.2226875
2018,28,2.16104836,229.8476125
2018,29,2.50207962,249.9024625
2018,30,5.91055175,282.349475
