####################################################################################################
# Month: 07Jul                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,11,6,0.727925,145.945
2009,11,7,0.9357907,170.5354
2009,12,0,1.066501,183.8841
2009,12,1,0.8065443,156.7146
2009,12,2,0.8342532,159.9651
2009,12,3,0.9591417,173.1536
2009,12,4,0.7665556,150.8007
2009,12,5,0.6958699,141.4413
2009,12,6,0.9023389,166.5808
2009,12,7,0.9430815,171.4689
2009,13,0,0.8784365,164.4292
2009,13,1,0.6907921,141.2193
2009,13,2,0.7796294,152.585
2009,13,3,1.02295,178.6262
2009,13,4,0.9780557,173.8923
2009,13,5,0.9038674,166.1294
2009,13,6,0.8653898,161.5938
2009,13,7,0.852765,160.5565
2009,14,0,0.8947082,165.8997
2009,14,1,0.8863248,165.5456
2009,14,2,0.9762217,175.1786
2009,14,3,1.089322,186.0266
2009,14,4,0.9821636,175.4432
2009,14,5,0.8811907,164.6951
2009,14,6,0.9273189,169.8753
2009,14,7,1.139878,190.6121
2009,15,0,1.217688,197.2226
2009,15,1,0.9284618,170.6481
2009,15,2,0.8566538,162.4071
2009,15,3,1.025638,180.1376
2009,15,4,0.9422546,170.842
2009,15,5,0.9030755,165.6888
2009,15,6,0.9314861,168.8306
2009,15,7,1.033103,179.1109
2009,16,0,0.9013219,165.8966
2009,16,1,0.6467032,134.2799
2009,16,2,0.5283318,116.6735
2009,16,3,0.4891005,109.9557
2009,16,4,0.579856,123.6721
2009,16,5,0.6534379,134.386
2009,16,6,0.7100967,142.429
2009,16,7,0.8332398,158.2777
2009,17,0,0.7781711,151.8509
2009,17,1,0.6800725,138.8733
2009,17,2,0.7817264,152.1758
2009,17,3,1.004339,176.8106
2009,17,4,0.8318393,158.0787
2009,17,5,0.6993069,140.897
2009,17,6,0.8371994,158.3717
2009,17,7,1.195826,194.2205
2009,18,0,0.9834229,175.4082
2009,18,1,0.6220471,130.7812
2009,18,2,0.5984662,127.2723
2009,18,3,0.6988872,141.9374
2009,18,4,0.704905,141.8148
2009,18,5,0.7478146,145.9163
2009,18,6,0.7702113,148.6994
2009,18,7,0.7912951,152.0822
2009,19,0,0.7388428,146.0339
2009,19,1,0.6954398,140.9488
2009,19,2,0.7009346,141.7331
2009,19,3,0.5941362,126.3518
2009,19,4,0.5434094,118.8672
2009,19,5,0.5145072,114.1181
2009,19,6,0.5195677,115.2076
2009,19,7,0.6874628,140.1736
2009,20,0,1.040794,180.6243
2009,20,1,0.8272109,158.4823
2009,20,2,0.7803733,152.4421
2009,20,3,0.8932886,165.1697
2009,20,4,0.692917,140.8017
2009,20,5,0.6351689,132.5573
2009,20,6,0.7457529,147.6548
2009,20,7,1.055441,181.7691
2009,21,0,1.059933,182.8449
2009,21,1,0.8121361,156.3152
2009,21,2,0.8056689,155.3274
2009,21,3,0.8926433,165.3164
2009,21,4,0.7736316,151.3252
2009,21,5,0.6443078,133.789
2009,21,6,0.8761912,162.54
2009,21,7,1.131751,188.0164
2009,22,0,1.08132,184.3113
2009,22,1,1.02879,179.9094
2009,22,2,0.8590142,162.1805
2009,22,3,0.774305,151.8896
2009,22,4,0.8435302,159.9884
2009,22,5,0.8977144,166.1034
2009,22,6,1.306035,202.3299
2009,22,7,1.391289,208.2479
2009,23,0,1.376093,207.366
2009,23,1,1.155579,191.2126
2009,23,2,1.378117,208.7739
2009,23,3,1.72223,228.4211
2009,23,4,1.579004,219.6477
2009,23,5,1.528438,215.9158
2009,23,6,1.521763,214.9737
2009,23,7,1.574509,218.661
2009,24,0,1.514375,215.7442
2009,24,1,1.341616,204.4731
2009,24,2,0.972507,172.4166
2009,24,3,0.9200811,166.7688
2009,24,4,0.89489,164.1678
2009,24,5,0.9830712,173.7232
2009,24,6,1.236113,195.9567
2009,24,7,1.353488,204.1944
2009,25,0,1.129926,186.9682
2009,25,1,0.9785944,173.5864
2009,25,2,0.9610452,172.4886
2009,25,3,1.142027,189.8731
2009,25,4,1.110295,186.4503
2009,25,5,1.091266,184.1983
2009,25,6,1.137368,188.9368
2009,25,7,1.482111,215.3179
2009,26,0,1.259729,199.8953
2009,26,1,0.9591686,172.8144
2009,26,2,0.9169724,168.4825
2009,26,3,0.9269441,169.7005
2009,26,4,0.8186291,157.5314
2009,26,5,0.7547872,149.5677
2009,26,6,0.7462709,148.5376
2009,26,7,0.8756335,164.654
2009,27,0,0.9211672,170.3418
2009,27,1,0.840114,161.3844
2009,27,2,0.7625934,151.8983
2009,27,3,0.7526924,150.4923
2009,27,4,0.6749129,140.3002
2009,27,5,0.5134633,116.074
2009,27,6,0.5606534,123.3434
2009,27,7,0.5697665,124.826
2009,28,0,0.5932304,128.3879
2009,28,1,0.5309723,118.6215
2009,28,2,0.5957281,128.8528
2009,28,3,0.6570479,137.8719
2009,28,4,0.5544417,122.1237
2009,28,5,0.4828687,109.991
2009,28,6,0.5054536,113.7132
2009,28,7,0.5208486,116.3035
2009,29,0,0.4657992,107.1295
2009,29,1,0.4141097,97.90707
2009,29,2,0.4430541,102.9802
2009,29,3,0.4442084,103.1099
2009,29,4,0.5080416,113.6901
2009,29,5,0.5854208,125.6021
2009,29,6,0.6705773,137.76
2009,29,7,0.6039429,128.692
2009,30,0,0.5389637,119.2756
2009,30,1,0.4342231,102.035
2009,30,2,0.3062466,77.46759
2009,30,3,0.2722562,70.17016
2009,30,4,0.2715726,69.73568
2009,30,5,0.2923212,74.02702
2009,30,6,0.3435688,84.52515
2009,30,7,0.4883515,110.9165
2009,31,0,0.5721799,124.3894
2009,31,1,0.5431407,119.8439
2009,31,2,0.4461274,103.8282
2009,31,3,0.5058547,113.6891
2009,31,4,0.434933,101.5557
2009,31,5,0.3165617,79.33983
2009,31,6,0.4016121,95.60135
2009,31,7,0.5782887,125.1599
2010,1,0,0.9823886,174.5248
2010,1,1,0.8717905,162.5177
2010,1,2,0.8390018,158.907
2010,1,3,0.7997805,154.3313
2010,1,4,0.6264414,131.3929
2010,1,5,0.5139933,114.1717
2010,1,6,0.6046219,128.381
2010,1,7,0.9158311,167.696
2010,2,0,1.184922,193.2674
2010,2,1,1.080097,184.2387
2010,2,2,0.9797488,174.6409
2010,2,3,0.9577586,172.4408
2010,2,4,0.9507973,171.6918
2010,2,5,0.7976666,154.7126
2010,2,6,0.7975765,154.9876
2010,2,7,1.158176,191.8047
2010,3,0,1.165282,192.0076
2010,3,1,0.7465251,147.8127
2010,3,2,0.5674908,122.6885
2010,3,3,0.5420408,118.5023
2010,3,4,0.5465999,119.3529
2010,3,5,0.5684441,122.7389
2010,3,6,0.3903549,93.23811
2010,3,7,0.3280414,81.73882
2010,4,0,0.3068092,77.67739
2010,4,1,0.1234741,36.95244
2010,4,2,0.05452811,19.29166
2010,4,3,0.04203935,15.85178
2010,4,4,0.04692637,17.13547
2010,4,5,0.05532988,19.36312
2010,4,6,0.09852532,30.64358
2010,4,7,0.2376514,63.01491
2010,5,0,0.3068943,77.48617
2010,5,1,0.2310724,61.76396
2010,5,2,0.1732915,48.84414
2010,5,3,0.1510675,43.61574
2010,5,4,0.1303311,38.56913
2010,5,5,0.1372081,40.08253
2010,5,6,0.1938484,53.13397
2010,5,7,0.2689554,69.39286
2010,6,0,0.3051545,76.76201
2010,6,1,0.2803554,71.83849
2010,6,2,0.2427334,64.0789
2010,6,3,0.2469317,64.8578
2010,6,4,0.2447678,64.17392
2010,6,5,0.2520357,65.40955
2010,6,6,0.3201136,79.10155
2010,6,7,0.4100402,95.89411
2010,7,0,0.4856462,108.8749
2010,7,1,0.4733743,106.9117
2010,7,2,0.4892114,109.6206
2010,7,3,0.6335824,131.107
2010,7,4,0.6221934,129.1914
2010,7,5,0.5585569,120.1069
2010,7,6,0.5454713,118.1195
2010,7,7,0.562002,120.7961
2010,8,0,0.574294,122.9463
2010,8,1,0.542264,118.272
2010,8,2,0.6166286,129.5302
2010,8,3,0.6506582,134.9007
2010,8,4,0.5775242,124.4042
2010,8,5,0.5707379,123.5148
2010,8,6,0.6032227,128.3945
2010,8,7,0.7991024,154.8992
2010,9,0,0.9558616,172.3399
2010,9,1,0.8442223,160.3207
2010,9,2,0.8989087,166.6976
2010,9,3,0.8358239,159.5312
2010,9,4,0.6152404,130.4366
2010,9,5,0.6305857,132.4933
2010,9,6,0.897962,166.4023
2010,9,7,1.432904,212.4727
2010,10,0,1.130199,189.8041
2010,10,1,1.017345,179.3485
2010,10,2,0.9898548,176.7108
2010,10,3,0.8052342,156.2501
2010,10,4,0.7654885,150.7875
2010,10,5,0.769591,150.8516
2010,10,6,1.031796,179.6891
2010,10,7,1.602323,221.7375
2010,11,0,1.670865,225.9167
2010,11,1,1.530007,218.0335
2010,11,2,1.345542,205.8707
2010,11,3,1.497933,216.0708
2010,11,4,1.263201,199.7365
2010,11,5,1.160718,191.0071
2010,11,6,1.376426,207.9986
2010,11,7,1.713347,227.9869
2010,12,0,1.779698,231.5086
2010,12,1,1.399399,209.9707
2010,12,2,1.006154,177.8366
2010,12,3,0.9802375,175.3138
2010,12,4,0.9376248,170.8051
2010,12,5,0.9020684,166.5813
2010,12,6,0.936592,170.5166
2010,12,7,1.14349,190.3006
2010,13,0,1.084039,185.0388
2010,13,1,0.8616087,162.2751
2010,13,2,0.8800552,164.0249
2010,13,3,1.123922,187.8607
2010,13,4,1.315837,203.1389
2010,13,5,1.255906,197.8152
2010,13,6,1.125875,186.6901
2010,13,7,1.043189,179.4462
2010,14,0,0.8803812,163.2564
2010,14,1,0.8404539,158.5754
2010,14,2,0.9167122,166.8779
2010,14,3,0.9858694,173.9517
2010,14,4,0.9943452,174.7399
2010,14,5,0.9803679,173.5564
2010,14,6,1.265448,198.3172
2010,14,7,1.111507,185.5873
2010,15,0,0.9903553,174.4912
2010,15,1,0.9670314,172.1402
2010,15,2,1.105877,185.3541
2010,15,3,1.3016,201.4842
2010,15,4,1.130778,188.1171
2010,15,5,0.9125545,166.7723
2010,15,6,0.702041,141.7772
2010,15,7,0.7581217,149.4492
2010,16,0,0.8002982,154.9178
2010,16,1,0.6812434,139.6549
2010,16,2,0.7603346,149.8871
2010,16,3,0.8674156,162.5486
2010,16,4,0.8585899,160.9196
2010,16,5,0.8002293,153.5005
2010,16,6,0.9584967,170.71
2010,16,7,1.319097,202.5781
2010,17,0,1.248908,196.6906
2010,17,1,1.079442,181.9241
2010,17,2,0.9159279,165.539
2010,17,3,0.8853848,162.7556
2010,17,4,0.9744632,173.4158
2010,17,5,1.078212,183.7354
2010,17,6,1.093743,185.2256
2010,17,7,1.16196,191.2563
2010,18,0,1.063563,182.4191
2010,18,1,0.8357289,159.5569
2010,18,2,0.8909221,166.1856
2010,18,3,1.665642,226.3524
2010,18,4,1.196402,195.1594
2010,18,5,1.075126,184.7749
2010,18,6,1.370571,209.0922
2010,18,7,1.286158,202.8658
2010,19,0,0.8509348,162.0516
2010,19,1,0.6401242,134.7635
2010,19,2,0.8077628,156.7158
2010,19,3,0.9581423,173.0932
2010,19,4,0.8920822,165.0058
2010,19,5,0.6651552,137.2125
2010,19,6,0.7543387,149.3487
2010,19,7,0.6869434,140.6088
2010,20,0,0.5844821,126.028
2010,20,1,0.6372604,133.8533
2010,20,2,0.7844129,153.7029
2010,20,3,0.8263434,159.0093
2010,20,4,0.7606505,150.228
2010,20,5,0.7419879,147.3384
2010,20,6,0.7590644,150.1539
2010,20,7,0.8977423,166.2719
2010,21,0,1.059925,183.2044
2010,21,1,0.9440559,172.0712
2010,21,2,0.9864134,175.9782
2010,21,3,1.102173,186.6179
2010,21,4,1.356439,206.9796
2010,21,5,1.350706,206.0126
2010,21,6,1.232387,195.6623
2010,21,7,1.144517,188.2289
2010,22,0,0.8452397,158.6713
2010,22,1,0.7215083,144.1137
2010,22,2,0.8619874,161.0909
2010,22,3,0.896556,164.7761
2010,22,4,0.9405467,169.4638
2010,22,5,1.45313,211.7834
2010,22,6,1.553169,216.6369
2010,22,7,1.59539,219.0208
2010,23,0,1.377507,205.6341
2010,23,1,1.214544,193.1722
2010,23,2,1.078798,181.7052
2010,23,3,0.9437684,169.2421
2010,23,4,0.8628205,161.0886
2010,23,5,0.9266516,167.7203
2010,23,6,1.375431,207.1846
2010,23,7,1.144936,188.6243
2010,24,0,1.049224,179.7277
2010,24,1,0.6997671,141.1945
2010,24,2,0.6061918,128.7166
2010,24,3,0.6616774,136.6271
2010,24,4,0.704647,142.2367
2010,24,5,0.735223,146.0983
2010,24,6,0.9609408,172.706
2010,24,7,1.068181,183.6007
2010,25,0,0.9803215,175.3443
2010,25,1,0.7429832,148.2307
2010,25,2,0.6515005,135.9737
2010,25,3,0.7181302,144.8289
2010,25,4,0.9133883,167.8721
2010,25,5,0.9007129,166.2956
2010,25,6,1.037486,180.391
2010,25,7,1.290554,201.8667
2010,26,0,1.299816,202.4681
2010,26,1,1.045839,181.0844
2010,26,2,0.9342736,169.77
2010,26,3,1.105864,186.092
2010,26,4,1.301289,201.6807
2010,26,5,1.47267,213.3042
2010,26,6,1.681979,225.5547
2010,26,7,1.669656,225.286
2010,27,0,1.731833,228.3791
2010,27,1,1.479459,214.179
2010,27,2,1.22476,196.0905
2010,27,3,1.56296,219.7579
2010,27,4,1.617576,222.8277
2010,27,5,1.37695,207.243
2010,27,6,1.545452,218.1755
2010,27,7,1.703025,227.9239
2010,28,0,1.464597,214.5439
2010,28,1,1.307309,202.4231
2010,28,2,1.341134,204.526
2010,28,3,1.652276,224.078
2010,28,4,1.405324,209.394
2010,28,5,1.204824,194.2414
2010,28,6,1.535416,218.7153
2010,28,7,1.642978,225.0688
2010,29,0,1.577672,221.3565
2010,29,1,1.369229,208.6476
2010,29,2,1.304214,204.1569
2010,29,3,1.589844,221.8227
2010,29,4,1.17061,191.7431
2010,29,5,1.084831,184.0032
2010,29,6,1.146104,189.4606
2010,29,7,1.527832,218.0773
2010,30,0,1.696038,227.7161
2010,30,1,1.2649,200.619
2010,30,2,0.9942167,176.6528
2010,30,3,1.034252,180.1106
2010,30,4,1.000804,176.4325
2010,30,5,1.091725,184.4619
2010,30,6,1.182492,192.2994
2010,30,7,1.579712,220.8767
2010,31,0,2.010376,241.6767
2010,31,1,1.699363,228.0124
2010,31,2,1.55781,219.9878
2010,31,3,1.669562,225.2378
2010,31,4,1.238834,196.6013
2010,31,5,1.14473,188.7057
2010,31,6,1.073331,182.5095
2010,31,7,1.307371,202.1941
2011,1,0,0.7369545,147.4149
2011,1,1,0.6193784,131.0813
2011,1,2,0.5433896,120.2875
2011,1,3,0.5830957,126.4845
2011,1,4,0.6204204,131.7648
2011,1,5,0.5514557,121.3387
2011,1,6,0.5634222,123.0239
2011,1,7,0.6836175,139.9367
2011,2,0,0.8438085,159.836
2011,2,1,0.8073493,155.8281
2011,2,2,0.9662531,173.4933
2011,2,3,0.8975395,166.5754
2011,2,4,0.6771889,139.212
2011,2,5,0.5438082,118.9617
2011,2,6,0.6368569,133.5072
2011,2,7,0.6790471,139.6379
2011,3,0,0.7254033,145.7918
2011,3,1,0.8972117,166.7541
2011,3,2,0.9870627,176.2721
2011,3,3,0.9598444,172.0763
2011,3,4,0.77975,151.2597
2011,3,5,0.6749245,138.1734
2011,3,6,0.9141467,167.5559
2011,3,7,1.373179,207.5543
2011,4,0,1.065556,182.7885
2011,4,1,0.9107527,167.7783
2011,4,2,0.9491138,171.8428
2011,4,3,0.8274344,158.3157
2011,4,4,0.7238287,145.3907
2011,4,5,0.745819,147.497
2011,4,6,0.9404004,169.6185
2011,4,7,1.451458,212.5399
2011,5,0,1.168946,192.3241
2011,5,1,0.9968601,176.6306
2011,5,2,1.046461,181.1585
2011,5,3,1.096625,185.6044
2011,5,4,0.9541862,171.4395
2011,5,5,0.8994426,164.6576
2011,5,6,0.7799421,150.3891
2011,5,7,0.9076685,166.3714
2011,6,0,1.335175,205.099
2011,6,1,1.159723,191.6738
2011,6,2,0.8611734,161.9085
2011,6,3,0.8551789,160.3057
2011,6,4,0.7778073,150.5725
2011,6,5,0.6370251,132.3098
2011,6,6,0.5697374,123.0186
2011,6,7,0.8640715,162.4934
2011,7,0,1.027886,180.1555
2011,7,1,0.8319984,159.5831
2011,7,2,0.847137,161.3367
2011,7,3,0.867665,163.6931
2011,7,4,0.7692815,151.6768
2011,7,5,0.6661167,137.7003
2011,7,6,0.7600246,150.1103
2011,7,7,1.076334,184.98
2011,8,0,0.9908104,177.0266
2011,8,1,0.8598896,162.7257
2011,8,2,0.9894811,176.4595
2011,8,3,1.462268,213.8674
2011,8,4,1.18824,192.1263
2011,8,5,0.760607,147.1518
2011,8,6,0.7117293,141.4348
2011,8,7,0.7403823,146.3531
2011,9,0,0.9331515,169.5664
2011,9,1,0.8966573,165.9612
2011,9,2,0.9365655,170.5934
2011,9,3,1.222429,196.9453
2011,9,4,1.050547,181.8866
2011,9,5,0.9339997,170.2811
2011,9,6,1.011127,177.9341
2011,9,7,1.486341,215.4285
2011,10,0,1.351547,206.9811
2011,10,1,1.128443,189.2961
2011,10,2,1.108514,186.4156
2011,10,3,1.013514,177.2778
2011,10,4,0.9024195,165.5385
2011,10,5,0.8786237,162.5162
2011,10,6,1.021851,177.2264
2011,10,7,1.073506,182.6118
2011,11,0,0.8393316,158.2118
2011,11,1,0.7240712,143.9908
2011,11,2,0.7564593,147.6827
2011,11,3,0.8633117,160.0972
2011,11,4,0.8828356,161.9126
2011,11,5,0.794838,151.8621
2011,11,6,0.886134,162.6961
2011,11,7,1.091622,183.891
2011,12,0,1.084746,183.0582
2011,12,1,1.07318,182.3819
2011,12,2,0.9686915,172.6937
2011,12,3,0.8146035,156.3301
2011,12,4,0.7054265,142.7972
2011,12,5,0.7333751,146.1848
2011,12,6,0.9650594,173.6075
2011,12,7,1.2245,197.8312
2011,13,0,1.021106,179.7018
2011,13,1,0.6896095,141.6438
2011,13,2,0.5682652,124.3345
2011,13,3,0.4782739,109.8609
2011,13,4,0.3800897,92.11936
2011,13,5,0.2475689,65.17
2011,13,6,0.1809128,50.33054
2011,13,7,0.1731671,48.52518
2011,14,0,0.1912781,52.61003
2011,14,1,0.1500928,43.02329
2011,14,2,0.1262706,37.13219
2011,14,3,0.1560767,43.80343
2011,14,4,0.2352666,60.9103
2011,14,5,0.3438965,82.9958
2011,14,6,0.2904849,73.05439
2011,14,7,0.2739748,70.1377
2011,15,0,0.2341622,61.4862
2011,15,1,0.1759381,48.17532
2011,15,2,0.1650597,45.87519
2011,15,3,0.2726689,69.06708
2011,15,4,0.3710329,88.06659
2011,15,5,0.3935707,92.29819
2011,15,6,0.454752,103.2202
2011,15,7,0.4721491,106.2299
2011,16,0,0.4707715,106.1112
2011,16,1,0.5785499,123.3509
2011,16,2,0.7188301,144.2571
2011,16,3,0.8621868,162.4808
2011,16,4,1.01691,178.2435
2011,16,5,0.7916684,151.9689
2011,16,6,0.8894164,163.6809
2011,16,7,0.9590539,172.5706
2011,17,0,0.9526164,172.29
2011,17,1,1.142648,189.8452
2011,17,2,1.371896,207.9349
2011,17,3,1.338001,205.2455
2011,17,4,1.136878,188.9701
2011,17,5,1.012534,178.2725
2011,17,6,0.9609759,173.161
2011,17,7,1.289036,202.2751
2011,18,0,1.473401,214.9909
2011,18,1,1.142133,190.5384
2011,18,2,1.159186,192.2692
2011,18,3,1.049444,182.2193
2011,18,4,1.014355,178.4593
2011,18,5,0.9511244,171.9138
2011,18,6,1.183567,193.567
2011,18,7,1.587723,221.801
2011,19,0,1.351797,207.0627
2011,19,1,1.438295,212.619
2011,19,2,1.49473,216.112
2011,19,3,1.281532,201.6354
2011,19,4,1.118653,187.9955
2011,19,5,1.075311,183.9846
2011,19,6,1.179485,193.0434
2011,19,7,1.493163,216.0988
2011,20,0,1.263094,199.8829
2011,20,1,1.081241,184.2662
2011,20,2,1.198384,194.7684
2011,20,3,1.391971,209.6044
2011,20,4,1.232655,197.8968
2011,20,5,1.358146,206.2043
2011,20,6,1.256168,198.6534
2011,20,7,1.148606,190.026
2011,21,0,0.9956298,176.1693
2011,21,1,0.9823022,175.1787
2011,21,2,1.04467,181.6397
2011,21,3,1.09344,186.329
2011,21,4,1.211205,195.7893
2011,21,5,1.288693,201.1746
2011,21,6,1.376922,207.5696
2011,21,7,1.593257,221.4938
2011,22,0,1.427921,211.8823
2011,22,1,1.156617,191.2899
2011,22,2,1.098576,186.0422
2011,22,3,1.112287,186.9617
2011,22,4,1.204684,194.4913
2011,22,5,1.152332,189.8293
2011,22,6,1.129903,187.7899
2011,22,7,1.24029,197.3566
2011,23,0,1.109522,186.067
2011,23,1,1.035333,178.8297
2011,23,2,0.992819,174.6099
2011,23,3,1.103133,184.658
2011,23,4,1.037061,178.9405
2011,23,5,0.9719453,172.5434
2011,23,6,1.06228,181.6664
2011,23,7,1.50442,216.2381
2011,24,0,1.246226,197.8184
2011,24,1,1.039382,180.1461
2011,24,2,1.155545,190.2997
2011,24,3,1.154401,190.3326
2011,24,4,1.099228,185.8943
2011,24,5,1.247486,197.6824
2011,24,6,1.516014,215.863
2011,24,7,1.703748,227.4398
2011,25,0,1.489192,215.0066
2011,25,1,1.32892,204.2718
2011,25,2,1.327164,204.4601
2011,25,3,1.346635,206.0117
2011,25,4,1.240625,197.8041
2011,25,5,1.287953,200.3381
2011,25,6,1.501688,215.2923
2011,25,7,1.329897,203.97
2011,26,0,1.112572,186.8126
2011,26,1,1.10809,186.7449
2011,26,2,1.155027,190.9395
2011,26,3,1.164571,191.9845
2011,26,4,1.128207,188.5888
2011,26,5,0.9822515,174.3993
2011,26,6,0.970067,173.2407
2011,26,7,1.101695,186.1529
2011,27,0,1.04608,181.1858
2011,27,1,0.9162513,168.1164
2011,27,2,0.9638352,173.2459
2011,27,3,1.181618,193.4614
2011,27,4,1.086109,184.948
2011,27,5,1.029456,179.5218
2011,27,6,1.088749,184.855
2011,27,7,1.227597,196.6458
2011,28,0,1.20261,194.9861
2011,28,1,1.132958,188.9743
2011,28,2,1.057389,182.1906
2011,28,3,1.036952,180.6779
2011,28,4,1.206332,195.7026
2011,28,5,1.46147,214.2519
2011,28,6,1.546767,219.4989
2011,28,7,1.517536,216.8204
2011,29,0,1.252498,198.425
2011,29,1,1.267885,200.0137
2011,29,2,1.288078,201.6004
2011,29,3,1.327869,204.7579
2011,29,4,1.292001,202.5424
2011,29,5,1.71853,228.9443
2011,29,6,1.718967,229.0561
2011,29,7,1.578831,221.2107
2011,30,0,1.362774,206.9005
2011,30,1,1.138746,189.8341
2011,30,2,1.103404,187.3893
2011,30,3,1.115531,188.8968
2011,30,4,1.080567,185.6379
2011,30,5,1.129594,189.8063
2011,30,6,1.290265,202.2222
2011,30,7,1.609668,222.8937
2011,31,0,1.439035,212.9127
2011,31,1,1.291047,202.9507
2011,31,2,1.365551,208.4173
2011,31,3,1.212686,196.7326
2011,31,4,1.185059,194.0613
2011,31,5,1.203536,195.7679
2011,31,6,1.492003,216.4881
2011,31,7,1.693769,229.028
2012,1,0,0.8274806,159.1693
2012,1,1,0.6428626,134.9567
2012,1,2,0.6694161,138.6235
2012,1,3,0.9506968,171.8166
2012,1,4,1.079267,183.4784
2012,1,5,0.9657921,172.4202
2012,1,6,1.023636,178.2529
2012,1,7,0.9810274,174.6146
2012,2,0,0.8108227,156.1726
2012,2,1,0.7120812,143.7417
2012,2,2,0.7959101,154.3156
2012,2,3,0.884038,164.2297
2012,2,4,0.7645706,150.0486
2012,2,5,0.7054653,142.4315
2012,2,6,0.8053704,155.1147
2012,2,7,0.9214072,168.6915
2012,3,0,1.006677,177.9422
2012,3,1,0.886601,165.4206
2012,3,2,0.9265879,169.5617
2012,3,3,0.9413817,171.0295
2012,3,4,0.8891461,164.9121
2012,3,5,1.102698,184.6323
2012,3,6,1.331955,202.3678
2012,3,7,1.534935,216.1622
2012,4,0,1.199566,193.1249
2012,4,1,0.9899339,175.2652
2012,4,2,1.016075,177.8511
2012,4,3,1.4004,208.5814
2012,4,4,1.18319,191.5487
2012,4,5,1.238329,196.2806
2012,4,6,1.048297,179.9955
2012,4,7,0.9639275,171.4965
2012,5,0,0.9360684,167.4646
2012,5,1,0.7720188,148.4418
2012,5,2,0.6452848,132.2598
2012,5,3,0.5489387,118.184
2012,5,4,0.4667809,105.2997
2012,5,5,0.4300591,99.1615
2012,5,6,0.5716059,122.9501
2012,5,7,0.7119153,142.7825
2012,6,0,0.7376878,146.4604
2012,6,1,0.497761,111.5964
2012,6,2,0.4649384,106.0974
2012,6,3,0.5465011,119.0706
2012,6,4,0.523704,115.0773
2012,6,5,0.47737,107.4672
