####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,21,0.49749846,103.90926875
2011,22,1.12200882,183.1138375
2011,23,1.30415162,195.9367875
2011,24,0.4560002,97.8887025
2011,25,0.87308509,153.8019875
2011,26,0.56592679,117.443065
2011,27,0.73691298,144.164425
2011,28,0.53531304,114.4029025
2011,29,0.47350101,104.9415175
2011,30,0.23729414,60.34024125
2012,1,0.18575476,49.8846925
2012,2,0.42005864,94.01246375
2012,3,0.72404452,139.1123125
2012,4,0.79199644,146.7028625
2012,5,0.28111425,67.32098375
2012,6,0.13270931,37.7601425
2012,7,0.14355756,40.29676875
2012,8,0.26673375,64.4564625
2012,9,0.48698384,104.873805
2012,10,0.40114419,91.595475
2012,11,0.70285621,132.70508
2012,12,0.32035244,71.6191225
2012,13,0.86586202,149.486375
2012,14,0.49943101,100.9316725
2012,15,0.40345045,90.96656875
2012,16,0.49617064,107.1860525
2012,17,0.57852224,120.49297875
2012,18,0.84915353,143.45650125
2012,19,1.21536909,192.6418875
2012,20,0.88556185,161.8141125
2012,21,0.76903304,149.20685
2012,22,0.67028759,134.9119875
2012,23,0.59425933,123.72749375
2012,24,0.5459502,101.38903125
2012,25,1.733713,221.7595125
2012,26,1.17355391,177.7893625
2012,27,0.63056267,125.20082125
2012,28,0.73508751,142.679775
2012,29,0.48141709,106.58414125
2012,30,0.45098765,100.7928
2013,1,0.16740881,45.79662
2013,2,0.23088445,58.8679525
2013,3,0.50543901,109.15963875
2013,4,0.94284149,160.252025
2013,5,0.46950798,96.77918125
2013,6,0.8613893,156.6885125
2013,7,0.64410093,128.0944
2013,8,0.2304551,58.84422875
2013,9,0.38935904,86.220245
2013,10,0.31634184,74.88735875
2013,11,0.53682714,111.4348525
2013,12,0.74272056,143.609575
2013,13,0.7267385,140.763925
2013,14,0.67123674,135.42515
2013,15,0.28284101,70.80397625
2013,16,0.16802345,45.4780275
2013,17,0.1601681,44.44463125
2013,18,0.22306898,57.780845
2013,19,0.36262912,85.00016375
2013,20,0.37630786,86.6027725
2013,21,0.51538516,111.50486625
2013,22,0.49667651,109.8165875
2013,23,0.35911092,85.07165
2013,24,0.43471901,95.35227125
2013,25,0.68437742,133.7652125
2013,26,0.44866106,100.50944375
2013,27,0.47431732,102.7737225
2013,28,0.43277082,98.96017875
2013,29,0.59113663,124.710675
2013,30,0.36289034,86.92486375
2014,1,0.42882643,92.69359375
2014,2,0.3112422,73.175425
2014,3,0.29937588,69.649185
2014,4,0.6930633,128.62829125
2014,5,0.38159144,82.74254
2014,6,0.43238408,96.7367125
2014,7,0.25022036,63.78551125
2014,8,0.29441121,72.7259725
2014,9,0.19049655,49.9666725
2014,10,0.31939431,76.66671125
2014,11,0.92318392,155.16181125
2014,12,0.47315602,103.70152
2014,13,0.4600261,100.616835
2014,14,0.33974172,82.422875
2014,15,0.37415118,86.79157
2014,16,0.47930894,106.04239375
2014,17,0.59412999,125.50705
2014,18,1.22771069,185.72775
2014,19,1.30804025,195.1083
2014,20,0.8749056,157.1739375
2014,21,0.54759131,116.24857125
2014,22,0.57666622,119.248425
2014,23,0.42151851,91.7397825
2014,24,0.39303362,88.3519725
2014,25,0.87676601,157.0106
2014,26,0.57263596,111.80710125
2014,27,0.89469665,159.6881875
2014,28,0.81515958,152.6844875
2014,29,0.38133418,90.09326875
2014,30,0.27292025,67.9304725
2015,1,0.19590156,51.29850875
2015,2,0.26948172,64.53572
2015,3,0.21839804,55.4686125
2015,4,0.27032566,65.9523175
2015,5,0.20154245,52.523175
2015,6,0.21294285,55.41085875
2015,7,0.31841745,76.54929125
2015,8,0.213525,55.359015
2015,9,0.29993844,71.64930125
2015,10,0.44818256,95.96758375
2015,11,1.09802978,176.6454125
2015,12,0.56688681,116.36334
2015,13,0.31221894,75.45691625
2015,14,0.3187471,76.1612
2015,15,0.31117894,74.51346875
2015,16,0.27141059,67.34724625
2015,17,0.32727215,78.8361375
2015,18,0.31957485,77.37692625
2015,19,0.46985351,104.10901625
2015,20,0.46821834,103.00122375
2015,21,0.69437351,134.8635875
2015,22,0.69911768,135.0469125
2015,23,0.99159972,168.090075
2015,24,0.96292083,164.1641625
2015,25,0.9288886,159.7375
2015,26,0.74491985,140.313165
2015,27,0.64408608,127.68568625
2015,28,0.37123268,87.25576875
2015,29,0.52346848,112.69592375
2015,30,0.54214595,114.13717375
2016,1,0.67195376,131.29385
2016,2,0.46839701,103.44512375
2016,3,0.43113508,97.2699375
2016,4,0.48904504,105.37257625
2016,5,0.46069635,101.963805
2016,6,0.31064061,76.1230775
2016,7,1.21485252,175.9940375
2016,8,1.56898625,209.8200875
2016,9,0.84002195,145.24830125
2016,10,1.26950518,189.965225
2016,11,1.00115681,167.3429875
2016,12,0.84123645,147.6393875
2016,13,0.5798405,117.205145
2016,14,0.77580798,144.248275
2016,15,0.31372214,74.64341375
2016,16,0.16491285,45.69998875
2016,17,0.20652845,54.6065075
2016,18,0.33821039,81.103775
2016,19,0.57529461,121.137575
2016,20,0.31402027,75.75013625
2016,21,0.48085869,105.74579125
2016,22,0.51745544,112.4124375
2016,23,0.38901866,89.62057
2016,24,0.6837238,134.22195
2016,25,0.27495086,66.05980375
2016,26,0.40239945,90.19016875
2016,27,1.17955826,182.2035
2016,28,0.52422151,103.009135
2016,29,0.59574536,121.1734375
2016,30,0.73573152,133.691615
2017,1,0.45514085,100.5714475
2017,2,0.505496,108.14166125
2017,3,0.33345331,77.95420375
2017,4,0.48088619,96.34633125
2017,5,1.4215261,201.975975
2017,6,0.88975465,160.7396125
2017,7,1.26468832,189.2120625
2017,8,0.76048394,135.27603
2017,9,0.26456449,61.582885
2017,10,0.32256944,75.66941
2017,11,0.76200038,136.3316425
2017,12,0.47935542,100.51290375
2017,13,0.35700062,82.7886525
2017,14,0.18530409,49.67924
2017,15,0.2731674,68.191375
2017,16,0.61381511,120.40187125
2017,17,1.2009211,186.0219375
2017,18,0.55492011,117.5013875
2017,19,0.30558415,70.6366875
2017,20,0.2532415,64.4086125
2017,21,0.61947315,126.42356875
2017,22,0.32499686,80.114805
2017,23,0.31974033,77.98968
2017,24,1.12729176,169.87187125
2017,25,1.29343472,197.5534875
2017,26,1.57608275,213.805775
2017,27,1.04216788,175.0798
2017,28,0.82113259,149.82753875
2017,29,0.33722619,79.3418675
2017,30,0.40126048,92.510515
2018,1,0.67774694,129.67235
2018,2,0.52863125,108.9126
2018,3,0.97425552,164.97674125
2018,4,0.73195636,138.5967375
2018,5,0.87099409,156.5623375
2018,6,2.0494145,235.658425
2018,7,2.07555312,242.4736125
2018,8,0.58643645,102.761835
2018,9,0.35534632,85.98588375
2018,10,0.50866451,107.48151875
2018,11,0.73365681,140.0954675
2018,12,0.24944203,60.36815
2018,13,0.17985198,48.0159175
2018,14,0.31595115,75.835125
2018,15,0.48606668,103.26299875
2018,16,0.66795591,126.19344
2018,17,0.18592006,49.89233625
2018,18,0.27083981,67.616855
2018,19,0.42900531,93.9128825
2018,20,0.24821429,63.33675375
2018,21,0.30417904,75.05047
2018,22,0.52774854,112.94312625
2018,23,0.47284688,103.87550875
2018,24,0.44460802,98.47879375
2018,25,0.83267195,153.3607875
2018,26,0.77042659,145.4569875
2018,27,0.57859146,120.81313
2018,28,0.28041926,69.7323
2018,29,0.2684734,67.15170125
2018,30,0.33069578,77.70958625
