####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,13,3,0.04894384,15.83123
2009,13,4,0.05050463,16.1626
2009,13,5,0.04713203,15.36554
2009,13,6,0.04456388,14.78243
2009,13,7,0.04247408,14.29711
2009,14,0,0.04141375,14.02307
2009,14,1,0.03969569,13.60815
2009,14,2,0.03631351,12.83246
2009,14,3,0.03429929,12.37754
2009,14,4,0.03404751,12.30718
2009,14,5,0.03338622,12.13462
2009,14,6,0.03216572,11.8507
2009,14,7,0.03174395,11.73743
2009,15,0,0.03114056,11.58078
2009,15,1,0.03120191,11.57657
2009,15,2,0.03205358,11.76248
2009,15,3,0.03328074,12.04796
2009,15,4,0.03441293,12.30887
2009,15,5,0.03617359,12.7162
2009,15,6,0.03619691,12.73092
2009,15,7,0.03794591,13.19113
2009,16,0,0.03833837,13.2859
2009,16,1,0.0382983,13.29382
2009,16,2,0.03780625,13.19535
2009,16,3,0.0368564,12.97088
2009,16,4,0.03640864,12.84738
2009,16,5,0.03605781,12.74318
2009,16,6,0.03553425,12.60439
2009,16,7,0.03480595,12.42245
2009,17,0,0.03505071,12.48094
2009,17,1,0.03523506,12.51566
2009,17,2,0.03438209,12.30004
2009,17,3,0.03330004,12.05093
2009,17,4,0.03189521,11.72411
2009,17,5,0.03048234,11.39463
2009,17,6,0.0299961,11.28729
2009,17,7,0.03094058,11.50934
2009,18,0,0.03718865,12.99898
2009,18,1,0.04409711,14.64104
2009,18,2,0.04916286,15.83562
2009,18,3,0.05328887,16.79866
2009,18,4,0.05140343,16.33126
2009,18,5,0.04854617,15.6829
2009,18,6,0.04167636,14.05948
2009,18,7,0.03683747,12.91464
2009,19,0,0.03485543,12.44777
2009,19,1,0.03170926,11.69396
2009,19,2,0.03070527,11.44893
2009,19,3,0.02989077,11.25335
2009,19,4,0.02925107,11.0994
2009,19,5,0.02908669,11.06015
2009,19,6,0.02933282,11.12311
2009,19,7,0.03018212,11.3273
2009,20,0,0.03138139,11.60606
2009,20,1,0.03183172,11.71323
2009,20,2,0.0326138,11.9027
2009,20,3,0.03444331,12.32286
2009,20,4,0.03563858,12.62349
2009,20,5,0.0367644,12.89333
2009,20,6,0.0374032,13.04789
2009,20,7,0.03822424,13.2529
2009,21,0,0.03941652,13.53996
2009,21,1,0.03986264,13.66065
2009,21,2,0.039236,13.52118
2009,21,3,0.03872504,13.41412
2009,21,4,0.03809409,13.26549
2009,21,5,0.03708353,13.01227
2009,21,6,0.03691155,12.9525
2009,21,7,0.03933759,13.49586
2009,22,0,0.04229187,14.19929
2009,22,1,0.04494359,14.83722
2009,22,2,0.04558112,15.00335
2009,22,3,0.0461341,15.12721
2009,22,4,0.04667819,15.24536
2009,22,5,0.0478109,15.51856
2009,22,6,0.04860855,15.71039
2009,22,7,0.04740419,15.44471
2009,23,0,0.04715775,15.39672
2009,23,1,0.04704603,15.36772
2009,23,2,0.04631771,15.1918
2009,23,3,0.0449154,14.85413
2009,23,4,0.04263575,14.32435
2009,23,5,0.04222231,14.21647
2009,23,6,0.04288785,14.34425
2009,23,7,0.04261736,14.26473
2009,24,0,0.0418327,14.07984
2009,24,1,0.04125004,13.93131
2009,24,2,0.03836392,13.23052
2009,24,3,0.03733926,12.98874
2009,24,4,0.03647929,12.78041
2009,24,5,0.03533139,12.5093
2009,24,6,0.03405714,12.22399
2009,24,7,0.0329782,11.97345
2009,25,0,0.03226669,11.79731
2009,25,1,0.03297104,11.95763
2009,25,2,0.03309707,12.00245
2009,25,3,0.03204568,11.76758
2009,25,4,0.03226999,11.82623
2009,25,5,0.03257979,11.88809
2009,25,6,0.03211033,11.76901
2009,25,7,0.03104656,11.51401
2009,26,0,0.03021059,11.2706
2009,26,1,0.03114846,11.45919
2009,26,2,0.03081886,11.39027
2009,26,3,0.0312102,11.48539
2009,26,4,0.03121777,11.48247
2009,26,5,0.03130663,11.50192
2009,26,6,0.03174295,11.59806
2009,26,7,0.0326166,11.82428
2009,27,0,0.03341308,12.02433
2009,27,1,0.03354235,12.05887
2009,27,2,0.03328537,11.99867
2009,27,3,0.03274277,11.87217
2009,27,4,0.03226303,11.7592
2009,27,5,0.03230357,11.76662
2009,27,6,0.03212361,11.72898
2009,27,7,0.03216744,11.7447
2009,28,0,0.03302374,11.93239
2009,28,1,0.03429524,12.21715
2009,28,2,0.03596702,12.60644
2009,28,3,0.03841175,13.17698
2009,28,4,0.04073679,13.73619
2009,28,5,0.04340752,14.3784
2009,28,6,0.04533027,14.84955
2009,28,7,0.0472032,15.30665
2009,29,0,0.04712812,15.28297
2009,29,1,0.04488923,14.73867
2009,29,2,0.0421002,14.06154
2009,29,3,0.03933224,13.39579
2009,29,4,0.03854804,13.2357
2009,29,5,0.03701276,12.90938
2009,29,6,0.0343414,12.29094
2009,29,7,0.03233956,11.84066
2009,30,0,0.02879043,10.96754
2009,30,1,0.0279982,10.77267
2009,30,2,0.02829483,10.84301
2009,30,3,0.02880321,10.9645
2009,30,4,0.02927767,11.09078
2009,30,5,0.02977541,11.21469
2009,30,6,0.02963175,11.17151
2009,30,7,0.030744,11.42794
2009,31,0,0.03462001,12.37698
2009,31,1,0.03432263,12.30258
2009,31,2,0.03365184,12.14775
2009,31,3,0.03572582,12.62827
2009,31,4,0.03720173,12.95919
2009,31,5,0.03777331,13.09401
2009,31,6,0.03838087,13.21229
2009,31,7,0.03803072,13.13075
2010,1,0,0.03420462,12.15625
2010,1,1,0.03291372,11.83701
2010,1,2,0.03270805,11.78786
2010,1,3,0.03279818,11.80841
2010,1,4,0.03263385,11.76847
2010,1,5,0.03216086,11.65353
2010,1,6,0.03160021,11.51546
2010,1,7,0.03131355,11.44035
2010,2,0,0.03109198,11.38977
2010,2,1,0.03065547,11.28383
2010,2,2,0.02998915,11.12315
2010,2,3,0.02904834,10.90275
2010,2,4,0.02827969,10.71448
2010,2,5,0.0276348,10.55174
2010,2,6,0.02701793,10.39971
2010,2,7,0.02647166,10.26806
2010,3,0,0.02585191,10.11171
2010,3,1,0.02530038,9.972449
2010,3,2,0.02521276,9.953269
2010,3,3,0.02535949,9.987471
2010,3,4,0.02536961,9.984495
2010,3,5,0.02522922,9.948157
2010,3,6,0.02518041,9.934158
2010,3,7,0.02518455,9.934146
2010,4,0,0.02505463,9.895955
2010,4,1,0.02483225,9.830597
2010,4,2,0.02487902,9.832441
2010,4,3,0.02504132,9.863925
2010,4,4,0.02522026,9.904849
2010,4,5,0.02528286,9.919292
2010,4,6,0.02527336,9.918189
2010,4,7,0.025347,9.942257
2010,5,0,0.02539308,9.960901
2010,5,1,0.02541994,9.971271
2010,5,2,0.02594929,10.09402
2010,5,3,0.02686472,10.31289
2010,5,4,0.02742636,10.46302
2010,5,5,0.02823213,10.66635
2010,5,6,0.03043545,11.18938
2010,5,7,0.03093927,11.3179
2010,6,0,0.02929062,10.90666
2010,6,1,0.02706015,10.35785
2010,6,2,0.02654821,10.23048
2010,6,3,0.02609018,10.122
2010,6,4,0.02595158,10.08324
2010,6,5,0.02610942,10.11781
2010,6,6,0.02634407,10.17056
2010,6,7,0.02664336,10.2397
2010,7,0,0.02683905,10.28297
2010,7,1,0.02702161,10.32997
2010,7,2,0.02670227,10.27124
2010,7,3,0.02559667,10.01914
2010,7,4,0.0247961,9.822058
2010,7,5,0.02455475,9.754067
2010,7,6,0.02437415,9.706447
2010,7,7,0.02445626,9.727938
2010,8,0,0.02454977,9.75851
2010,8,1,0.02476526,9.807758
2010,8,2,0.02501002,9.866105
2010,8,3,0.02502291,9.874046
2010,8,4,0.02492536,9.860222
2010,8,5,0.02482292,9.845164
2010,8,6,0.02465241,9.814784
2010,8,7,0.0246518,9.830213
2010,9,0,0.02509652,9.948348
2010,9,1,0.02576814,10.11942
2010,9,2,0.02688498,10.39983
2010,9,3,0.02786581,10.64963
2010,9,4,0.02821003,10.75311
2010,9,5,0.02753743,10.6082
2010,9,6,0.02683219,10.44799
2010,9,7,0.02650151,10.37982
2010,10,0,0.02598088,10.26569
2010,10,1,0.02550025,10.16569
2010,10,2,0.02479747,9.978727
2010,10,3,0.02712646,10.54282
2010,10,4,0.02862531,10.91477
2010,10,5,0.02982846,11.21362
2010,10,6,0.03063153,11.39631
2010,10,7,0.03218789,11.74508
2010,11,0,0.03293516,11.92087
2010,11,1,0.03316916,11.98338
2010,11,2,0.03316303,11.99434
2010,11,3,0.03345961,12.05135
2010,11,4,0.0340439,12.16717
2010,11,5,0.03443316,12.2413
2010,11,6,0.03481799,12.33962
2010,11,7,0.03509929,12.40616
2010,12,0,0.03498483,12.36264
2010,12,1,0.03469761,12.28662
2010,12,2,0.03453556,12.24573
2010,12,3,0.03441426,12.21302
2010,12,4,0.03438913,12.20815
2010,12,5,0.03342654,11.98836
2010,12,6,0.03214906,11.69018
2010,12,7,0.03135975,11.50203
2010,13,0,0.03122107,11.46955
2010,13,1,0.03119917,11.46564
2010,13,2,0.03099267,11.41954
2010,13,3,0.03049396,11.3127
2010,13,4,0.02996374,11.18448
2010,13,5,0.02879157,10.90929
2010,13,6,0.02868438,10.88467
2010,13,7,0.02802406,10.73401
2010,14,0,0.02678631,10.44013
2010,14,1,0.0259053,10.22045
2010,14,2,0.02605347,10.25617
2010,14,3,0.02712415,10.51958
2010,14,4,0.02760879,10.63244
2010,14,5,0.02709336,10.50668
2010,14,6,0.02612611,10.29578
2010,14,7,0.02601667,10.27676
2010,15,0,0.02651785,10.39197
2010,15,1,0.02640169,10.36379
2010,15,2,0.02633774,10.33425
2010,15,3,0.02681728,10.42949
2010,15,4,0.02622615,10.28313
2010,15,5,0.02541339,10.0862
2010,15,6,0.02451297,9.855055
2010,15,7,0.02357731,9.613842
2010,16,0,0.02366839,9.629506
2010,16,1,0.02387038,9.676506
2010,16,2,0.02423378,9.768916
2010,16,3,0.02459862,9.864627
2010,16,4,0.02457259,9.854711
2010,16,5,0.02427678,9.773027
2010,16,6,0.02347099,9.569619
2010,16,7,0.02378572,9.646768
2010,17,0,0.02393268,9.673505
2010,17,1,0.02389017,9.65434
2010,17,2,0.02348962,9.562991
2010,17,3,0.02336033,9.533181
2010,17,4,0.02409777,9.693322
2010,17,5,0.02502172,9.896232
2010,17,6,0.02531564,9.960999
2010,17,7,0.02530787,9.965046
2010,18,0,0.02643728,10.24506
2010,18,1,0.02778608,10.57596
2010,18,2,0.02875687,10.806
2010,18,3,0.02848379,10.73537
2010,18,4,0.02684949,10.33239
2010,18,5,0.02612434,10.14826
2010,18,6,0.02572473,10.04033
2010,18,7,0.02516683,9.891985
2010,19,0,0.02458087,9.743103
2010,19,1,0.02404004,9.615724
2010,19,2,0.02400171,9.609156
2010,19,3,0.02417435,9.649584
2010,19,4,0.02414646,9.648379
2010,19,5,0.02408947,9.636044
2010,19,6,0.02402244,9.622511
2010,19,7,0.02389115,9.59718
2010,20,0,0.02401124,9.638004
2010,20,1,0.02418694,9.690688
2010,20,2,0.02432835,9.722474
2010,20,3,0.02415465,9.677244
2010,20,4,0.02415167,9.684073
2010,20,5,0.02434731,9.733873
2010,20,6,0.02448347,9.768359
2010,20,7,0.02450352,9.776041
2010,21,0,0.02454355,9.793505
2010,21,1,0.0245487,9.803357
2010,21,2,0.02464771,9.824838
2010,21,3,0.02457947,9.810757
2010,21,4,0.024167,9.720466
2010,21,5,0.02411169,9.71474
2010,21,6,0.02407226,9.722735
2010,21,7,0.02379259,9.670643
2010,22,0,0.02360121,9.636606
2010,22,1,0.0231118,9.53278
2010,22,2,0.02300219,9.519228
2010,22,3,0.02509691,10.0225
2010,22,4,0.02899964,10.96777
2010,22,5,0.03237357,11.77191
2010,22,6,0.03367932,12.0655
2010,22,7,0.03493918,12.34895
2010,23,0,0.03449902,12.22388
2010,23,1,0.03276784,11.78545
2010,23,2,0.03115713,11.39412
2010,23,3,0.02953799,11.02044
2010,23,4,0.02837189,10.73876
2010,23,5,0.02755,10.52848
2010,23,6,0.02719869,10.43214
2010,23,7,0.02687545,10.34975
2010,24,0,0.02655083,10.26933
2010,24,1,0.02633455,10.21148
2010,24,2,0.02664689,10.28312
2010,24,3,0.02715172,10.41025
2010,24,4,0.02777372,10.56313
2010,24,5,0.02818805,10.66182
2010,24,6,0.02801569,10.62412
2010,24,7,0.02734146,10.4726
2010,25,0,0.02676872,10.34104
2010,25,1,0.0265919,10.30057
2010,25,2,0.0261925,10.21118
2010,25,3,0.02540361,10.02844
2010,25,4,0.02463743,9.84421
2010,25,5,0.02460576,9.838133
2010,25,6,0.02475695,9.873025
2010,25,7,0.0249753,9.913674
2010,26,0,0.02535443,9.993948
2010,26,1,0.02589581,10.11692
2010,26,2,0.02708271,10.39017
2010,26,3,0.02759283,10.50902
2010,26,4,0.02637847,10.22826
2010,26,5,0.02641807,10.23044
2010,26,6,0.02772722,10.54774
2010,26,7,0.02880231,10.82767
2010,27,0,0.02874899,10.8286
2010,27,1,0.02997352,11.12204
2010,27,2,0.03147212,11.48654
2010,27,3,0.03141411,11.48119
2010,27,4,0.0319846,11.60705
2010,27,5,0.03124021,11.423
2010,27,6,0.03021051,11.16362
2010,27,7,0.02876807,10.80755
2010,28,0,0.02790087,10.59155
2010,28,1,0.02705293,10.37449
2010,28,2,0.02618685,10.16889
2010,28,3,0.02533271,9.973093
2010,28,4,0.02471865,9.819337
2010,28,5,0.02503217,9.893935
2010,28,6,0.02601828,10.12552
2010,28,7,0.02657023,10.25562
2010,29,0,0.02700943,10.36348
2010,29,1,0.02719113,10.41234
2010,29,2,0.02687517,10.33174
2010,29,3,0.026211,10.16606
2010,29,4,0.02624296,10.17403
2010,29,5,0.02650734,10.23592
2010,29,6,0.0262948,10.18594
2010,29,7,0.02563156,10.02956
2010,30,0,0.02584434,10.08567
2010,30,1,0.02665526,10.28478
2010,30,2,0.02634429,10.20252
2010,30,3,0.02572784,10.04963
2010,30,4,0.02626794,10.18648
2010,30,5,0.02743203,10.45884
2010,30,6,0.02788172,10.5661
2010,30,7,0.0275767,10.49195
2010,31,0,0.02675091,10.28378
2010,31,1,0.02610672,10.12152
2010,31,2,0.02559052,9.986968
2010,31,3,0.02536393,9.922761
2010,31,4,0.02528496,9.902223
2010,31,5,0.02519665,9.878878
2010,31,6,0.02517918,9.879074
2010,31,7,0.02522953,9.895214
2011,1,0,0.03062046,11.32252
2011,1,1,0.02981966,11.12208
2011,1,2,0.02891847,10.91098
2011,1,3,0.02790495,10.68501
2011,1,4,0.02704118,10.47507
2011,1,5,0.02678811,10.40941
2011,1,6,0.02605226,10.24143
2011,1,7,0.02626202,10.29792
2011,2,0,0.02628228,10.31134
2011,2,1,0.02673169,10.42736
2011,2,2,0.02757495,10.64121
2011,2,3,0.02700859,10.51549
2011,2,4,0.02615353,10.31052
2011,2,5,0.02664928,10.42543
2011,2,6,0.02736757,10.5884
2011,2,7,0.02805376,10.75742
2011,3,0,0.02831075,10.80779
2011,3,1,0.02840133,10.81549
2011,3,2,0.02818496,10.76383
2011,3,3,0.02765614,10.64585
2011,3,4,0.02734142,10.58144
2011,3,5,0.02652666,10.40561
2011,3,6,0.02729341,10.60216
2011,3,7,0.02750713,10.66324
2011,4,0,0.02762346,10.70411
2011,4,1,0.02829272,10.84554
2011,4,2,0.03006901,11.29783
2011,4,3,0.03220658,11.82086
2011,4,4,0.0357779,12.69225
2011,4,5,0.0407499,13.88246
2011,4,6,0.04917252,15.89845
2011,4,7,0.04888076,15.84147
2011,5,0,0.03872844,13.43731
2011,5,1,0.03268397,11.98963
2011,5,2,0.03282395,12.03113
2011,5,3,0.03690239,13.00358
2011,5,4,0.04529871,14.93075
2011,5,5,0.04860025,15.66653
2011,5,6,0.04630089,15.12263
2011,5,7,0.0424883,14.21475
2011,6,0,0.04035895,13.70415
2011,6,1,0.03791344,13.1077
2011,6,2,0.03610677,12.66983
2011,6,3,0.03497415,12.39398
2011,6,4,0.03540876,12.48682
2011,6,5,0.0343513,12.23578
2011,6,6,0.03364318,12.06774
2011,6,7,0.03330608,11.98555
2011,7,0,0.03265732,11.82156
2011,7,1,0.03193633,11.64624
2011,7,2,0.03273629,11.84738
2011,7,3,0.03401847,12.16721
2011,7,4,0.03349929,12.04979
2011,7,5,0.03306439,11.95085
2011,7,6,0.03256866,11.84555
2011,7,7,0.03222446,11.77526
2011,8,0,0.03219136,11.75133
2011,8,1,0.03201806,11.69467
2011,8,2,0.03179013,11.63189
2011,8,3,0.03087052,11.40122
2011,8,4,0.02986927,11.1539
2011,8,5,0.02971103,11.1165
2011,8,6,0.02989254,11.15692
2011,8,7,0.03024802,11.23969
2011,9,0,0.03222376,11.69313
2011,9,1,0.03308106,11.89907
2011,9,2,0.03315888,11.92877
2011,9,3,0.03396659,12.13415
2011,9,4,0.03365188,12.05936
2011,9,5,0.03354486,12.04092
2011,9,6,0.03519209,12.44808
2011,9,7,0.03706573,12.90274
2011,10,0,0.03285699,11.86955
2011,10,1,0.03164991,11.59991
2011,10,2,0.02985883,11.1857
2011,10,3,0.02866668,10.91768
2011,10,4,0.02778514,10.73086
2011,10,5,0.02853975,10.91452
2011,10,6,0.03033332,11.35373
2011,10,7,0.03216624,11.83223
2011,11,0,0.03535957,12.63292
2011,11,1,0.04457342,14.82722
2011,11,2,0.05345429,16.91289
2011,11,3,0.05506145,17.34052
2011,11,4,0.0483749,15.85099
2011,11,5,0.04407397,14.8504
2011,11,6,0.04792603,15.73138
2011,11,7,0.04909029,15.994
2011,12,0,0.0462787,15.32012
2011,12,1,0.04184866,14.27368
2011,12,2,0.04322657,14.55951
2011,12,3,0.04617042,15.22597
2011,12,4,0.04818154,15.69467
2011,12,5,0.0550996,17.33692
2011,12,6,0.04960793,16.00786
2011,12,7,0.04139201,14.03837
2011,13,0,0.03540893,12.61509
2011,13,1,0.03435648,12.34979
2011,13,2,0.03444297,12.36878
2011,13,3,0.03249535,11.90745
2011,13,4,0.03242307,11.89621
2011,13,5,0.03457227,12.41031
2011,13,6,0.03695452,12.96261
2011,13,7,0.03767637,13.11995
2011,14,0,0.03728747,13.01201
2011,14,1,0.03657298,12.83203
2011,14,2,0.03556889,12.5976
2011,14,3,0.03512681,12.48508
2011,14,4,0.03497966,12.43707
2011,14,5,0.03465318,12.35674
2011,14,6,0.03359406,12.10742
2011,14,7,0.03221425,11.7858
2011,15,0,0.03161123,11.64625
2011,15,1,0.0320768,11.75231
2011,15,2,0.03284611,11.93746
2011,15,3,0.03383658,12.18044
2011,15,4,0.03489875,12.42932
2011,15,5,0.03529814,12.52392
2011,15,6,0.03563839,12.60478
2011,15,7,0.03602727,12.6898
2011,16,0,0.03627842,12.74153
2011,16,1,0.03585429,12.63587
2011,16,2,0.03571482,12.60119
2011,16,3,0.03579281,12.6227
2011,16,4,0.03677195,12.85499
2011,16,5,0.03906463,13.38997
2011,16,6,0.04045708,13.71919
2011,16,7,0.04001696,13.59844
2011,17,0,0.0398061,13.55116
2011,17,1,0.03951837,13.48394
2011,17,2,0.04047164,13.70678
2011,17,3,0.04034039,13.67047
2011,17,4,0.03895108,13.34827
2011,17,5,0.0375085,13.00646
2011,17,6,0.03447751,12.28832
2011,17,7,0.03309551,11.95881
2011,18,0,0.03337815,12.021
2011,18,1,0.0350874,12.41688
2011,18,2,0.03698952,12.88622
2011,18,3,0.03860467,13.28014
2011,18,4,0.03870135,13.27941
2011,18,5,0.03613984,12.66324
2011,18,6,0.03338752,12.01448
2011,18,7,0.03364328,12.08789
2011,19,0,0.03264163,11.85141
2011,19,1,0.03230281,11.76424
2011,19,2,0.03210747,11.71674
2011,19,3,0.03170521,11.62722
2011,19,4,0.03201922,11.70204
2011,19,5,0.02955745,11.07542
2011,19,6,0.02972459,11.11755
2011,19,7,0.02966699,11.10717
2011,20,0,0.02923577,11.01223
2011,20,1,0.0290835,10.98326
2011,20,2,0.02977755,11.14676
2011,20,3,0.03032422,11.29031
2011,20,4,0.03016245,11.26479
2011,20,5,0.03038767,11.33317
2011,20,6,0.0306347,11.40627
2011,20,7,0.03091074,11.4875
2011,21,0,0.03272289,11.93358
2011,21,1,0.03672253,12.87219
2011,21,2,0.04271793,14.28587
2011,21,3,0.04290631,14.3858
2011,21,4,0.0456023,15.0195
2011,21,5,0.0492642,15.85915
2011,21,6,0.05003655,16.06876
2011,21,7,0.05113914,16.32442
2011,22,0,0.0561784,17.4613
2011,22,1,0.05883866,18.06178
2011,22,2,0.05908795,18.17179
2011,22,3,0.06133866,18.68901
2011,22,4,0.05884616,18.10952
2011,22,5,0.05429151,17.03539
2011,22,6,0.05145718,16.37227
2011,22,7,0.05000754,15.99009
2011,23,0,0.04469978,14.70963
2011,23,1,0.04175168,14.00149
2011,23,2,0.03904543,13.35428
2011,23,3,0.03776719,13.05988
2011,23,4,0.03783787,13.08233
2011,23,5,0.03823961,13.19232
2011,23,6,0.03848822,13.24588
2011,23,7,0.03685693,12.86429
2011,24,0,0.03452525,12.32269
2011,24,1,0.03329039,12.02126
2011,24,2,0.0313797,11.55495
2011,24,3,0.03088479,11.43079
2011,24,4,0.03127736,11.51629
2011,24,5,0.03148291,11.55297
2011,24,6,0.0307154,11.35492
2011,24,7,0.02969586,11.10259
2011,25,0,0.02910748,10.95515
2011,25,1,0.0296147,11.07165
2011,25,2,0.03019902,11.20813
2011,25,3,0.03036893,11.24419
2011,25,4,0.02948497,11.03188
2011,25,5,0.02929592,10.98647
2011,25,6,0.02942274,11.00956
2011,25,7,0.02973339,11.07723
2011,26,0,0.03043964,11.23248
2011,26,1,0.03056759,11.24185
2011,26,2,0.02947416,10.96635
2011,26,3,0.02944477,10.95931
2011,26,4,0.03054568,11.23861
2011,26,5,0.03147086,11.4684
2011,26,6,0.03182581,11.54978
2011,26,7,0.03213895,11.62857
2011,27,0,0.0318829,11.57528
2011,27,1,0.0314496,11.4804
2011,27,2,0.03101803,11.36606
2011,27,3,0.03095027,11.34235
2011,27,4,0.03303564,11.84933
2011,27,5,0.03584295,12.51297
2011,27,6,0.03737717,12.8805
2011,27,7,0.03859321,13.17799
2011,28,0,0.03881352,13.23612
2011,28,1,0.0369809,12.82163
2011,28,2,0.03237531,11.78443
2011,28,3,0.03022596,11.3052
2011,28,4,0.03517125,12.4599
2011,28,5,0.03661937,12.7548
2011,28,6,0.03918477,13.34627
2011,28,7,0.0363567,12.68631
2011,29,0,0.03132392,11.46482
2011,29,1,0.02964049,11.06038
2011,29,2,0.02855301,10.80161
2011,29,3,0.02886967,10.87889
2011,29,4,0.02938727,11.00476
2011,29,5,0.02998186,11.14839
2011,29,6,0.03075569,11.32223
2011,29,7,0.03110222,11.39677
2011,30,0,0.02985054,11.10104
2011,30,1,0.02951649,11.01663
2011,30,2,0.02934992,10.97078
2011,30,3,0.02908704,10.90436
2011,30,4,0.02904069,10.88562
2011,30,5,0.02935586,10.94881
2011,30,6,0.03043241,11.19321
2011,30,7,0.03091584,11.29742
2011,31,0,0.03091585,11.2951
2011,31,1,0.03062745,11.22559
2011,31,2,0.03055422,11.2066
2011,31,3,0.03111449,11.33865
2011,31,4,0.03182257,11.50725
2011,31,5,0.03257656,11.68967
2011,31,6,0.03302001,11.79517
2011,31,7,0.03383994,11.98936
2012,1,0,0.03705058,12.85996
2012,1,1,0.03701333,12.85839
2012,1,2,0.03837459,13.17327
2012,1,3,0.03995338,13.55271
2012,1,4,0.04110968,13.83809
2012,1,5,0.04163885,13.97335
2012,1,6,0.04098272,13.816
2012,1,7,0.04044332,13.68619
2012,2,0,0.03959505,13.47943
2012,2,1,0.0383156,13.16719
2012,2,2,0.0377017,13.01761
2012,2,3,0.03714641,12.894
2012,2,4,0.0367967,12.80917
2012,2,5,0.03634777,12.69715
2012,2,6,0.03551675,12.50877
2012,2,7,0.03492768,12.37484
2012,3,0,0.03452434,12.27141
2012,3,1,0.0339965,12.13914
2012,3,2,0.03367861,12.05493
2012,3,3,0.0331097,11.92152
2012,3,4,0.03250229,11.78387
2012,3,5,0.03195553,11.65535
