####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,14,0.07265351,22.103985
2014,15,0.08421049,24.72091125
2014,16,0.08681367,25.3826
2014,17,0.08914627,25.73304125
2014,18,0.094272,26.72957375
2014,19,0.08001585,23.550365
2014,20,0.09226866,26.2262025
2014,21,0.11116562,30.2727325
2014,22,0.10500202,29.0645075
2014,23,0.1123777,30.72868125
2014,24,0.09273178,26.48642125
2014,25,0.11030692,30.2326675
2014,26,0.10894835,29.9744425
2014,27,0.11104359,30.5189225
2014,28,0.09835846,27.7657975
2014,29,0.08109642,23.94527625
2014,30,0.08906752,25.63871
2014,31,0.09429957,26.85196125
2015,1,0.08611489,24.91926875
2015,2,0.08064223,23.77782375
2015,3,0.07900935,23.4050225
2015,4,0.0715105,21.80844125
2015,5,0.09637783,27.22102375
2015,6,0.15712729,40.014795
2015,7,0.15645244,39.96934125
2015,8,0.09361534,26.59309
2015,9,0.05864991,18.88200375
2015,10,0.05838244,18.742555
2015,11,0.0628173,19.7571775
2015,12,0.07751984,22.95441875
2015,13,0.07532668,22.47978125
2015,14,0.07485285,22.38886875
2015,15,0.087219,25.059485
2015,16,0.08707768,25.11560625
2015,17,0.08647322,25.1761175
2015,18,0.07201231,22.0329375
2015,19,0.06876646,21.28336875
2015,20,0.06691672,20.934855
2015,21,0.07704162,23.21762625
2015,22,0.0945233,26.80942125
2015,23,0.08728522,25.2118825
2015,24,0.07820862,23.19688375
2015,25,0.0825556,24.1514325
2015,26,0.082562,24.14700125
2015,27,0.07998648,23.6311225
2015,28,0.07695538,23.0622075
2015,29,0.08769102,25.3408975
2015,30,0.08133019,23.84302875
2015,31,0.07645151,22.711885
2016,1,0.08321199,24.4544975
2016,2,0.07855194,23.4506925
2016,3,0.07706053,23.0228675
2016,4,0.0753901,22.6675275
2016,5,0.07285179,22.05895875
2016,6,0.06893192,21.21734
2016,7,0.07114807,21.66380625
2016,8,0.06709439,20.7325
2016,9,0.07176612,21.6552675
2016,10,0.07288599,21.80332125
2016,11,0.07135794,21.49341125
2016,12,0.07816462,23.141905
2016,13,0.07890948,23.42300875
2016,14,0.06662351,20.80091375
2016,15,0.07289127,22.31013625
2016,16,0.08892541,25.94275875
2016,17,0.10432176,29.0634775
2016,18,0.12693324,33.82562875
2016,19,0.13002933,34.4825525
2016,20,0.11876006,32.2165475
2016,21,0.1092977,30.10028625
2016,22,0.12384821,33.0943825
2016,23,0.125305,33.391015
2016,24,0.10123339,28.20916375
2016,25,0.09629025,27.09070375
2016,26,0.09311627,26.34564
2016,27,0.08784864,25.174355
2016,28,0.07936716,23.39689875
2016,29,0.07812036,23.19423625
2016,30,0.0749085,22.58532375
2016,31,0.21004136,50.75439125
2017,1,0.07552946,22.57389125
2017,2,0.08708181,25.09646625
2017,3,0.07666908,22.80267875
2017,4,0.07320995,22.01121875
2017,5,0.07823099,23.06751
2017,6,0.07266367,21.8559275
2017,7,0.09576614,26.9378475
2017,8,0.07457273,22.293315
2017,9,0.07281881,21.9564825
2017,10,0.07509946,22.50909125
2017,11,0.09593865,27.03702375
2017,12,0.08016106,23.72293125
2017,13,0.06242955,19.851495
2017,14,0.06649851,20.6182475
2017,15,0.07830304,23.26123125
2017,16,0.09143371,26.17696875
2017,17,0.08617604,25.0043075
2017,18,0.1059768,29.46124
2017,19,0.08517542,24.87227625
2017,20,0.07782344,23.2555375
2017,21,0.08527902,24.7519975
2017,22,0.098421,27.6538425
2017,23,0.0994474,27.92205375
2017,24,0.09534379,27.11194875
2017,25,0.08960972,25.866555
2017,26,0.08186278,24.0395
2017,27,0.08260902,24.2724025
2017,28,0.08141876,24.11549125
2017,29,0.0756123,22.8591775
2017,30,0.07360327,22.31631875
2017,31,0.06795841,21.10467625
2018,1,0.08883841,25.481305
2018,2,0.08694578,25.0062775
2018,3,0.07712308,22.84665125
2018,4,0.0736452,22.14142
2018,5,0.07859406,23.31024125
2018,6,0.09456756,26.96917875
2018,7,0.10548202,29.1548875
2018,8,0.09737316,27.42517
2018,9,0.08173589,24.051295
2018,10,0.07732758,23.0752475
2018,11,0.08595522,24.85979
2018,12,0.06501782,20.34074125
2018,13,0.0619588,19.674495
2018,14,0.06679984,20.746365
2018,15,0.07551389,22.6734
2018,16,0.07939279,23.63134625
2018,17,0.13845738,36.0942925
2018,18,0.1943875,47.66856
2018,19,0.11704171,31.6834475
2018,20,0.07305658,22.2039625
2018,21,0.08516331,24.902485
2018,22,0.13656941,36.3136925
2018,23,0.12646359,34.37617
2018,24,0.10166727,29.05947
2018,25,0.12146462,32.92941
2018,26,0.09512194,27.38588
2018,27,0.15099674,38.987355
2018,28,0.12971445,34.84464
2018,29,0.10303974,28.8259225
2018,30,0.09637975,27.50576875
2018,31,0.09632228,27.33015125
