####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,13,0.08057149,25.944835
2012,14,0.19804498,53.7855875
2012,15,0.3648503,86.50005375
2012,16,0.67642461,137.2777625
2012,17,0.63731566,132.8400625
2012,18,0.60619984,127.7426625
2012,19,0.47293572,106.418775
2012,20,0.63441365,131.8156125
2012,21,0.5047589,110.6614375
2012,22,0.25330812,65.28659875
2012,23,0.24525772,64.890785
2012,24,0.21060682,57.3456475
2012,25,0.28076576,71.78673375
2012,26,0.45269326,103.65604125
2012,27,0.33164656,79.32737625
2012,28,0.05521759,18.9863225
2012,29,0.13873891,39.91675125
2012,30,0.14581993,41.83125875
2013,1,0.09488687,29.26940875
2013,2,0.15627849,44.25733625
2013,3,0.31025924,77.4793275
2013,4,0.41647622,95.336415
2013,5,0.48409232,107.59654125
2013,6,0.48094574,107.51602
2013,7,0.56341886,121.4244625
2013,8,0.53999865,118.36255
2013,9,0.527999,116.240125
2013,10,0.50935641,112.9185
2013,11,0.55797796,119.9804375
2013,12,0.53316326,117.3987875
2013,13,0.52257895,116.025805
2013,14,0.17676274,48.389065
2013,15,0.06710729,22.13216125
2013,16,0.10208044,31.30605375
2013,17,0.16681517,47.03521375
2013,18,0.37569555,89.8822075
2013,19,0.38399529,89.70839625
2013,20,0.2571693,65.25293625
2013,21,0.12209097,36.082845
2013,22,0.15120761,43.23950875
2013,23,0.45760218,103.82638
2013,24,1.03798472,174.504425
2013,25,1.41134462,211.6952875
2013,26,1.52149688,219.3198875
2013,27,0.79351815,151.85023625
2013,28,0.3186238,80.02826125
2013,29,0.28816217,73.99107125
2013,30,0.27692296,71.6429525
2014,1,0.14294959,41.08526
2014,2,0.19401581,53.0833825
2014,3,0.21917599,58.61865125
2014,4,0.25319808,65.83957125
2014,5,0.2127715,57.55233875
2014,6,0.16141771,45.8972725
2014,7,0.15868414,45.2985225
2014,8,0.19216544,53.00662375
2014,9,0.22878356,61.43382
2014,10,0.22459768,60.46981875
2014,11,0.30687176,77.209
2014,12,0.43313118,100.505585
2014,13,1.14278114,188.132825
2014,14,1.39242212,210.6824625
2014,15,1.34736612,207.5167875
2014,16,0.92599031,170.19265
2014,17,0.9300911,170.96335
2014,18,0.21178571,54.32181
2014,19,0.13859625,40.2225675
2014,20,0.24271398,63.8626375
2014,21,0.54724836,117.32688875
2014,22,0.81519384,155.3471
2014,23,0.85828872,161.4682375
2014,24,0.47247855,107.72305625
2014,25,0.37953669,91.21927875
2014,26,0.48468046,109.38512375
2014,27,0.28705616,72.70706625
2014,28,0.14577153,41.8487825
2014,29,0.07837747,25.0834975
2014,30,0.10092081,30.88540875
2015,1,0.10925845,32.7245375
2015,2,0.12939844,37.87240875
2015,3,0.14714702,42.40417375
2015,4,0.11082042,33.65533
2015,5,0.10586847,32.3765375
2015,6,0.14282031,41.3616925
2015,7,0.15568715,43.89976625
2015,8,0.23253794,61.283035
2015,9,0.21822455,58.11987375
2015,10,0.42433159,95.47489
2015,11,0.65488245,132.8143625
2015,12,0.60119836,127.0547875
2015,13,0.45158054,103.76762
2015,14,0.52106599,114.77550125
2015,15,0.7078769,142.874425
2015,16,0.48230073,109.55304375
2015,17,0.21473326,57.9438025
2015,18,0.20316795,54.91648125
2015,19,0.53055068,115.15946125
2015,20,0.56054697,120.671125
2015,21,0.50410269,112.132505
2015,22,0.2349223,61.97988375
2015,23,0.28103283,71.0418675
2015,24,0.47554782,108.5123125
2015,25,0.6765569,138.96715
2015,26,0.67565426,138.251925
2015,27,0.60045008,127.1628875
2015,28,0.48089999,109.1359
2015,29,0.52448557,115.8605375
2015,30,0.21638946,56.77045625
2016,1,0.35521492,85.9506025
2016,2,0.37051959,88.71168625
2016,3,0.31473405,78.10076125
2016,4,0.25884579,65.73992375
2016,5,0.63109489,131.5841375
2016,6,0.7000968,142.404975
2016,7,0.49730671,112.6057875
2016,8,0.47900891,107.65328375
2016,9,0.21617186,57.86745375
2016,10,0.48452483,107.122765
2016,11,0.62530975,130.004175
2016,12,0.40717249,95.1697775
2016,13,0.30085781,75.6492575
2016,14,0.3027708,76.28657375
2016,15,0.31226074,78.4680225
2016,16,0.15033144,42.50955125
2016,17,0.11085472,32.71910875
2016,18,0.13845903,40.11885875
2016,19,0.11686385,35.044305
2016,20,0.17561224,48.9144225
2016,21,0.22091824,59.34579375
2016,22,0.08898474,28.116345
2016,23,0.11735227,35.2389725
2016,24,0.25283349,65.5721925
2016,25,0.50023555,110.822585
2016,26,0.56786846,122.0468375
2016,27,0.31106911,74.8969325
2016,28,0.1248995,36.676255
2016,29,0.14268668,40.7172025
2016,30,0.21993554,57.62696625
2017,1,0.438248,101.83581125
2017,2,0.5272514,115.2892625
2017,3,0.52984213,116.8905875
2017,4,0.52468522,115.30453125
2017,5,0.6596415,136.21845
2017,6,0.66041242,137.17645
2017,7,0.54649485,120.0194125
2017,8,0.51406993,113.825275
2017,9,0.63770091,132.6348375
2017,10,0.60958631,128.7858375
2017,11,0.49442798,111.2325575
2017,12,0.28743358,72.14994
2017,13,0.28731861,73.434595
2017,14,0.41755142,97.9661575
2017,15,0.53148798,117.4148
2017,16,0.62027761,131.752925
2017,17,0.50418296,113.8919
2017,18,0.50322579,112.02607375
2017,19,0.34636062,84.982605
2017,20,0.45637285,104.97291625
2017,21,0.59020365,127.0726125
2017,22,0.59381807,128.017075
2017,23,0.62984986,133.5374875
2017,24,0.60120686,128.9005625
2017,25,0.62475223,132.4659
2017,26,0.17918225,49.6362425
2017,27,0.24752232,64.2295425
2017,28,0.4954163,110.92216125
2017,29,0.50185525,112.0101825
2017,30,0.59778919,126.6856
2018,1,0.42833071,99.208565
2018,2,0.35536004,85.24858625
2018,3,0.2882155,73.3983575
2018,4,0.3729515,89.94796625
2018,5,0.44888722,103.08033625
2018,6,0.41814963,92.2502
2018,7,0.08550922,26.54583
2018,8,0.1010765,30.96234375
2018,9,0.10270979,31.3680875
2018,10,0.11223387,33.8198525
2018,11,0.13160736,38.54250375
2018,12,0.1365205,39.60652
2018,13,0.11532693,34.60513125
2018,14,0.13822357,40.1358775
2018,15,0.15830385,45.0691825
2018,16,0.17528777,49.21755625
2018,17,0.21482854,58.13723875
2018,18,0.23381118,61.86548375
2018,19,0.41553633,96.51247875
2018,20,0.577621,123.659975
2018,21,0.6760204,137.09065
2018,22,0.56651904,122.2820375
2018,23,0.62988535,130.341625
2018,24,0.81865676,155.667825
2018,25,0.73112609,145.051375
2018,26,0.32761461,81.181845
2018,27,0.35716814,87.18905375
2018,28,0.42462139,99.1669175
2018,29,0.54906729,119.298175
2018,30,0.7836376,153.5438875
