####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,16,0.48324371,101.021545
2016,17,0.38154654,84.5301325
2016,18,0.31087291,71.70121625
2016,19,0.74974369,137.1461625
2016,20,1.10754342,175.105325
2016,21,1.17685825,180.441025
2016,22,0.96001506,160.5804125
2016,23,0.77811051,141.3331
2016,24,1.03414692,167.6626375
2016,25,0.648989,124.6602
2016,26,0.6155286,121.8156625
2016,27,0.55621097,114.5277325
2016,28,0.77702328,140.53947
2016,29,1.1025712,171.184825
2016,30,1.26154388,190.0810375
2016,31,1.03387498,170.035675
2017,1,0.43372754,91.2201975
2017,2,0.5577434,108.13672125
2017,3,0.77576592,138.342515
2017,4,0.43354805,91.6012075
2017,5,0.37597498,81.4190925
2017,6,0.2213206,54.35793875
2017,7,0.35349214,77.83310875
2017,8,0.27115078,63.824855
2017,9,0.26509256,62.24355375
2017,10,0.34616291,75.82078375
2017,11,0.4467689,93.717685
2017,12,0.78138494,140.960475
2017,13,0.97300385,162.15655
2017,14,0.90495896,154.03655
2017,15,0.78203372,132.74612375
2017,16,0.50376756,101.64367625
2017,17,0.47859469,99.558665
2017,18,0.71259678,130.410375
2017,19,0.49209051,96.3401175
2017,20,0.24883526,59.580055
2017,21,0.29191588,67.7444675
2017,22,1.16876888,175.7903025
2017,23,0.910839,152.73025
2017,24,0.6459479,121.64243125
2017,25,0.81197541,144.9472
2017,26,0.45032474,94.96481875
2017,27,0.87575222,151.4682375
2017,28,0.82150226,144.209525
2017,29,0.88027842,151.9327625
2017,30,0.95118326,159.9893875
2017,31,0.83388361,145.3345625
2018,1,0.51208485,101.2762475
2018,2,0.76561806,137.2438875
2018,3,0.79429184,142.2708
2018,4,0.51925854,105.41969125
2018,5,0.3600166,80.83831875
2018,6,0.35061699,77.40411625
2018,7,0.24227576,58.5588975
2018,8,0.30879632,71.76818125
2018,9,0.67761166,125.627185
2018,10,0.8430835,147.07983375
2018,11,0.60563815,120.5363375
2018,12,0.3971218,89.02782875
2018,13,0.3250006,77.00251875
2018,14,0.28209205,69.00298875
2018,15,0.64618414,125.62508125
2018,16,0.95579071,162.3056125
2018,17,0.71045074,135.527175
2018,18,0.70827839,133.65635
2018,19,0.6973686,130.903325
2018,20,0.87627748,151.6938625
2018,21,0.57749904,114.742465
2018,22,0.69748361,130.87315
2018,23,1.3279829,188.2529875
2018,24,0.5417513,108.4942925
2018,25,0.63071039,120.926425
2018,26,0.67232104,126.3065775
2018,27,0.98020636,159.65645
2018,28,0.72742275,133.711275
2018,29,0.57960839,113.7344575
2018,30,0.4019663,84.68525875
2018,31,0.25509306,60.99401375
