####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,5,3,0.4024624,91.04061
2010,5,4,0.3417081,80.27453
2010,5,5,0.4018912,90.84084
2010,5,6,0.4511491,99.00003
2010,5,7,0.4643154,101.6165
2010,6,0,0.5026246,108.065
2010,6,1,0.3988449,91.02697
2010,6,2,0.2956318,71.6425
2010,6,3,0.261351,64.59136
2010,6,4,0.2342682,59.12573
2010,6,5,0.2587576,64.3121
2010,6,6,0.3375208,79.27152
2010,6,7,0.4141711,92.65654
2010,7,0,0.438743,97.14129
2010,7,1,0.2968799,72.20077
2010,7,2,0.1976207,52.29015
2010,7,3,0.178346,47.64881
2010,7,4,0.3026836,72.92607
2010,7,5,0.3357916,78.87045
2010,7,6,0.336526,78.9414
2010,7,7,0.3573672,82.72072
2010,8,0,0.3792634,86.72696
2010,8,1,0.2775663,68.3592
2010,8,2,0.1835819,49.03807
2010,8,3,0.09087887,27.83073
2010,8,4,0.05422341,18.71825
2010,8,5,0.1006758,30.12143
2010,8,6,0.1663732,45.11141
2010,8,7,0.2477618,62.12016
2010,9,0,0.2432409,61.40527
2010,9,1,0.2126578,55.33888
2010,9,2,0.1799518,48.39463
2010,9,3,0.1276922,36.63974
2010,9,4,0.08996633,27.65896
2010,9,5,0.1444158,40.33771
2010,9,6,0.2352872,59.74665
2010,9,7,0.3611663,83.81095
2010,10,0,0.3515907,82.42013
2010,10,1,0.2816593,69.35483
2010,10,2,0.2121264,55.2947
2010,10,3,0.145615,40.75936
2010,10,4,0.1018133,30.50704
2010,10,5,0.1155982,33.71111
2010,10,6,0.1721389,46.42454
2010,10,7,0.295485,71.75587
2010,11,0,0.3714758,85.91165
2010,11,1,0.4226009,94.9088
2010,11,2,0.3437568,80.85227
2010,11,3,0.301502,72.82923
2010,11,4,0.2373127,60.26792
2010,11,5,0.2177034,56.36192
2010,11,6,0.3297651,78.0879
2010,11,7,0.508905,108.8022
2010,12,0,0.5288225,111.6991
2010,12,1,0.4320143,95.87895
2010,12,2,0.3432804,80.261
2010,12,3,0.2879213,69.74563
2010,12,4,0.2552601,63.23543
2010,12,5,0.2966991,71.46088
2010,12,6,0.3786443,86.79543
2010,12,7,0.4495742,99.23706
2010,13,0,0.3448498,80.80071
2010,13,1,0.2660908,65.6281
2010,13,2,0.2907042,70.20346
2010,13,3,0.3084545,73.63499
2010,13,4,0.3033186,72.98309
2010,13,5,0.3532632,82.04326
2010,13,6,0.3783917,86.37231
2010,13,7,0.3189369,75.90418
2010,14,0,0.2403564,60.71324
2010,14,1,0.2062061,53.58956
2010,14,2,0.1947898,51.34187
2010,14,3,0.197222,51.88929
2010,14,4,0.200221,52.56045
2010,14,5,0.2047459,53.51722
2010,14,6,0.2832415,69.3568
2010,14,7,0.3491906,81.89258
2010,15,0,0.3391117,80.01847
2010,15,1,0.3039217,73.44472
2010,15,2,0.2867746,70.09545
2010,15,3,0.3247672,77.29023
2010,15,4,0.3171128,76.17102
2010,15,5,0.3848067,88.16436
2010,15,6,0.4314595,96.24513
2010,15,7,0.5462288,114.4471
2010,16,0,0.5155369,109.1212
2010,16,1,0.468994,101.024
2010,16,2,0.3958848,89.08274
2010,16,3,0.3548466,82.38191
2010,16,4,0.2967854,71.7858
2010,16,5,0.4220772,94.53163
2010,16,6,0.5405878,113.7698
2010,16,7,0.5507387,115.0837
2010,17,0,0.6318978,126.8276
2010,17,1,0.7405478,141.6834
2010,17,2,0.6338085,127.9536
2010,17,3,0.5760459,120.0694
2010,17,4,0.4421136,98.81026
2010,17,5,0.4965083,106.9147
2010,17,6,0.5111992,109.1583
2010,17,7,0.5994887,122.3454
2010,18,0,0.5485454,114.5377
2010,18,1,0.3917122,89.0328
2010,18,2,0.365421,85.03486
2010,18,3,0.5696683,119.08
2010,18,4,0.3840152,88.67286
2010,18,5,0.4557477,100.1586
2010,18,6,0.5384333,112.0518
2010,18,7,0.58186,118.2759
2010,19,0,0.3979371,90.3836
2010,19,1,0.3072947,74.16607
2010,19,2,0.2719823,67.437
2010,19,3,0.2308695,58.71079
2010,19,4,0.2171255,55.91415
2010,19,5,0.235506,59.89364
2010,19,6,0.3311122,78.64927
2010,19,7,0.4663812,102.5606
2010,20,0,0.5713834,118.6158
2010,20,1,0.5426004,114.4146
2010,20,2,0.4833388,104.5505
2010,20,3,0.4788089,103.7345
2010,20,4,0.3871466,88.26703
2010,20,5,0.4381278,96.69123
2010,20,6,0.4670141,101.5248
2010,20,7,0.5050704,107.7841
2010,21,0,0.4656128,101.7089
2010,21,1,0.4044161,91.52398
2010,21,2,0.3318584,78.47759
2010,21,3,0.3380206,79.5908
2010,21,4,0.3073204,73.71345
2010,21,5,0.3922331,89.06262
2010,21,6,0.3909334,88.85149
2010,21,7,0.4929724,104.6661
2010,22,0,0.266522,65.79603
2010,22,1,0.1965609,51.35269
2010,22,2,0.1916857,50.46146
2010,22,3,0.1885303,49.8221
2010,22,4,0.1769414,47.20564
2010,22,5,0.1417533,39.32938
2010,22,6,0.1533882,41.80243
2010,22,7,0.1573104,42.52967
2010,23,0,0.1233477,34.85006
2010,23,1,0.1131158,32.47626
2010,23,2,0.1231691,34.82853
2010,23,3,0.1364323,37.91707
2010,23,4,0.174287,46.54476
2010,23,5,0.1838393,48.60117
2010,23,6,0.2659305,65.43287
2010,23,7,0.3387611,79.34535
2010,24,0,0.3379091,78.92852
2010,24,1,0.3578826,82.55589
2010,24,2,0.4362953,96.53721
2010,24,3,0.4931282,105.853
2010,24,4,0.532302,111.6745
2010,24,5,0.5805469,117.7138
2010,24,6,0.5528731,114.1334
2010,24,7,0.6473265,126.6611
2010,25,0,0.4974579,106.766
2010,25,1,0.4575538,100.8269
2010,25,2,0.4814524,104.0033
2010,25,3,0.3969746,89.61568
2010,25,4,0.3249348,76.79891
2010,25,5,0.3750644,86.07102
2010,25,6,0.4276308,95.04154
2010,25,7,0.500307,107.1147
2010,26,0,0.5159689,109.353
2010,26,1,0.4216995,94.6159
2010,26,2,0.3586128,83.5913
2010,26,3,0.2538614,63.34818
2010,26,4,0.2161352,55.52553
2010,26,5,0.2555745,63.68258
2010,26,6,0.3910839,88.72087
2010,26,7,0.5095492,107.9367
2010,27,0,0.4959912,106.4737
2010,27,1,0.5076219,108.786
2010,27,2,0.4889213,105.6133
2010,27,3,0.3540858,82.43195
2010,27,4,0.2918771,70.70505
2010,27,5,0.3940679,89.16414
2010,27,6,0.4139465,92.97091
2010,27,7,0.4808243,104.2913
2010,28,0,0.5204839,110.6017
2010,28,1,0.5305516,112.2425
2010,28,2,0.4732003,102.9318
2010,28,3,0.3242125,76.93641
2010,28,4,0.2570974,64.01532
2010,28,5,0.330988,77.8561
2010,28,6,0.39838,89.8942
2010,28,7,0.393976,89.28356
2010,29,0,0.2095487,54.11277
2010,29,1,0.1409543,39.30777
2010,29,2,0.1144324,33.07739
2010,29,3,0.09703481,29.11485
2010,29,4,0.08649733,26.61113
2010,29,5,0.1068267,31.41544
2010,29,6,0.1528689,41.92696
2010,29,7,0.2266428,57.57635
2010,30,0,0.1826274,48.47024
2010,30,1,0.1299433,36.82965
2010,30,2,0.1072281,31.59118
2010,30,3,0.1136,33.07154
2010,30,4,0.1223537,35.15084
2010,30,5,0.1993699,51.94758
2010,30,6,0.2085378,53.79841
2010,30,7,0.2190319,56.07872
2010,31,0,0.1962623,51.38408
2010,31,1,0.1660166,44.81447
2010,31,2,0.1049959,31.00075
2010,31,3,0.0715031,22.94577
2010,31,4,0.04742878,16.88812
2010,31,5,0.079105,24.77055
2010,31,6,0.1069436,31.47185
2010,31,7,0.1390148,38.89834
2011,1,0,0.4234041,94.111
2011,1,1,0.3004231,71.77241
2011,1,2,0.2318004,58.14704
2011,1,3,0.2197432,55.64713
2011,1,4,0.2634408,65.04132
2011,1,5,0.2501626,62.53916
2011,1,6,0.3159656,75.45496
2011,1,7,0.3480799,81.00862
2011,2,0,0.1794693,47.68305
2011,2,1,0.1583295,42.62577
2011,2,2,0.1837515,48.11661
2011,2,3,0.1827144,48.07452
2011,2,4,0.1970933,51.35729
2011,2,5,0.2111802,54.41246
2011,2,6,0.2537546,63.08392
2011,2,7,0.2476866,61.81413
2011,3,0,0.1843787,48.69633
2011,3,1,0.1586014,43.0535
2011,3,2,0.1668565,44.96788
2011,3,3,0.2078224,53.92874
2011,3,4,0.2489588,62.51402
2011,3,5,0.2911526,70.76691
2011,3,6,0.3703833,85.10364
2011,3,7,0.4653374,101.4703
2011,4,0,0.4898848,105.107
2011,4,1,0.4933354,105.4875
2011,4,2,0.4752919,102.3499
2011,4,3,0.4336359,95.64183
2011,4,4,0.4250742,94.57465
2011,4,5,0.4101159,91.48344
2011,4,6,0.4007012,90.00693
2011,4,7,0.4629714,100.4787
2011,5,0,0.4827454,103.6362
2011,5,1,0.4286356,94.80048
2011,5,2,0.372856,85.38778
2011,5,3,0.3245208,76.77033
2011,5,4,0.2583673,63.90595
2011,5,5,0.3957209,89.1171
2011,5,6,0.444208,97.54026
2011,5,7,0.5180895,109.5889
2011,6,0,0.4864052,104.533
2011,6,1,0.438036,96.32999
2011,6,2,0.3998536,89.61822
2011,6,3,0.3539487,81.50462
2011,6,4,0.3348692,78.17039
2011,6,5,0.3792371,86.06798
2011,6,6,0.4154763,92.45885
2011,6,7,0.4348899,95.89448
2011,7,0,0.2964048,70.8194
2011,7,1,0.1778072,46.79897
2011,7,2,0.1472415,40.11089
2011,7,3,0.1394329,38.36075
2011,7,4,0.179416,47.06815
2011,7,5,0.2321871,58.4408
2011,7,6,0.2895676,69.77415
2011,7,7,0.3369848,78.71424
2011,8,0,0.3137824,74.71484
2011,8,1,0.3803459,87.40671
2011,8,2,0.4532208,99.90639
2011,8,3,0.5016828,107.4162
2011,8,4,0.5054729,108.0287
2011,8,5,0.452474,99.03051
2011,8,6,0.4408314,97.39604
2011,8,7,0.5033994,107.5285
2011,9,0,0.5332018,112.0276
2011,9,1,0.5487258,114.3242
2011,9,2,0.4988109,106.3413
2011,9,3,0.4506798,98.77567
2011,9,4,0.3699675,85.15471
2011,9,5,0.4348362,95.90696
2011,9,6,0.49018,105.4809
2011,9,7,0.4235533,94.41498
2011,10,0,0.2217151,56.59163
2011,10,1,0.1201055,34.31713
2011,10,2,0.09504577,28.39429
2011,10,3,0.09860173,29.25377
2011,10,4,0.102614,30.33186
2011,10,5,0.1274581,36.07001
2011,10,6,0.1972058,51.41556
2011,10,7,0.2622267,64.88537
2011,11,0,0.2480969,62.1865
2011,11,1,0.2110038,54.55371
2011,11,2,0.218083,56.20188
2011,11,3,0.2095507,54.40098
2011,11,4,0.2392874,60.56516
2011,11,5,0.3566329,82.42485
2011,11,6,0.4023512,90.29987
2011,11,7,0.4100257,92.05329
2011,12,0,0.4700059,101.9205
2011,12,1,0.3946715,89.81446
2011,12,2,0.3646344,84.34259
2011,12,3,0.3123265,74.61334
2011,12,4,0.3014684,72.22471
2011,12,5,0.3325148,77.63664
2011,12,6,0.3898864,87.69444
2011,12,7,0.3948486,89.10799
2011,13,0,0.4263619,94.77748
2011,13,1,0.3818554,87.53849
2011,13,2,0.3861895,87.8417
2011,13,3,0.2226917,56.59775
2011,13,4,0.2598234,64.28553
2011,13,5,0.3971596,89.0489
2011,13,6,0.4704111,101.5082
2011,13,7,0.4761137,102.4166
2011,14,0,0.5299026,110.8368
2011,14,1,0.4788651,103.2765
2011,14,2,0.3937799,89.14218
2011,14,3,0.3854442,87.51944
2011,14,4,0.4147542,92.46276
2011,14,5,0.4756769,101.9562
2011,14,6,0.4789168,103.0478
2011,14,7,0.4451686,97.48858
2011,15,0,0.4576142,99.20931
2011,15,1,0.341264,79.33867
2011,15,2,0.3380151,78.80742
2011,15,3,0.3092254,73.32313
2011,15,4,0.3046157,72.55793
2011,15,5,0.3807843,86.34176
2011,15,6,0.4676332,101.1655
2011,15,7,0.5316401,111.2388
2011,16,0,0.4626312,100.5961
2011,16,1,0.386004,88.05607
2011,16,2,0.3487365,81.37448
2011,16,3,0.2945223,71.39355
2011,16,4,0.2760657,67.7615
2011,16,5,0.3533001,82.26143
2011,16,6,0.3967672,89.9757
2011,16,7,0.4576072,100.4629
2011,17,0,0.4810697,103.9716
2011,17,1,0.476184,102.9264
2011,17,2,0.4496389,98.54853
2011,17,3,0.4774474,102.8324
2011,17,4,0.4060487,91.35263
2011,17,5,0.4123156,92.35457
2011,17,6,0.4185172,93.56866
2011,17,7,0.44814,98.94322
2011,18,0,0.4036063,91.36425
2011,18,1,0.352415,82.4514
2011,18,2,0.338118,79.98019
2011,18,3,0.3792956,87.00917
2011,18,4,0.4034409,90.74691
2011,18,5,0.4593081,99.94708
2011,18,6,0.4767215,102.7158
2011,18,7,0.5419076,112.7867
2011,19,0,0.5072858,107.5947
2011,19,1,0.4273158,94.27368
2011,19,2,0.3701548,84.43593
2011,19,3,0.3392788,79.19796
2011,19,4,0.41519,93.05567
2011,19,5,0.474146,102.201
2011,19,6,0.4760399,102.6652
2011,19,7,0.5315001,111.7395
2011,20,0,0.521955,110.1295
2011,20,1,0.5000842,106.8348
2011,20,2,0.4288114,95.72034
2011,20,3,0.3505842,82.23358
2011,20,4,0.26673,66.10235
2011,20,5,0.3987958,90.47054
2011,20,6,0.4112713,92.56996
2011,20,7,0.490018,105.9913
2011,21,0,0.4912595,106.2381
2011,21,1,0.4265269,96.01201
2011,21,2,0.4171992,94.48751
2011,21,3,0.4257099,95.7374
2011,21,4,0.398295,91.05052
2011,21,5,0.3708298,85.41115
2011,21,6,0.381464,87.59835
2011,21,7,0.450148,99.03857
2011,22,0,0.328384,77.39454
2011,22,1,0.2952063,71.44141
2011,22,2,0.3944052,89.97804
2011,22,3,0.4183098,94.0514
2011,22,4,0.4185552,94.2003
2011,22,5,0.4314957,96.27817
2011,22,6,0.4284998,95.88699
2011,22,7,0.4989674,107.6276
2011,23,0,0.4908897,106.6394
2011,23,1,0.4020799,92.29797
2011,23,2,0.3507939,82.71404
2011,23,3,0.2501922,63.42828
2011,23,4,0.1781158,48.20025
2011,23,5,0.2477571,62.76168
2011,23,6,0.3082523,74.31346
2011,23,7,0.3507913,82.08642
2011,24,0,0.3087687,74.73995
2011,24,1,0.2209183,57.43277
2011,24,2,0.2860574,70.04698
2011,24,3,0.3716827,85.72242
2011,24,4,0.267567,66.68045
2011,24,5,0.3092393,74.62739
2011,24,6,0.3853887,87.85605
2011,24,7,0.4458107,98.20233
2011,25,0,0.4501949,99.12818
2011,25,1,0.3434375,81.19252
2011,25,2,0.2811397,69.13037
2011,25,3,0.1960416,51.53256
2011,25,4,0.1378549,38.62256
2011,25,5,0.2033715,52.91432
2011,25,6,0.3264684,77.29624
2011,25,7,0.4528579,99.70376
2011,26,0,0.4186054,94.13977
2011,26,1,0.3599453,84.30282
2011,26,2,0.3508654,82.41999
2011,26,3,0.2797927,68.74443
2011,26,4,0.2816137,68.85852
2011,26,5,0.3170202,75.63839
2011,26,6,0.3927078,88.998
2011,26,7,0.4276556,95.12053
2011,27,0,0.4698169,102.3781
2011,27,1,0.4070252,92.08232
2011,27,2,0.4753406,103.0944
2011,27,3,0.4372542,96.71366
2011,27,4,0.5158225,109.3214
2011,27,5,0.5003783,106.6739
2011,27,6,0.5204024,110.2833
2011,27,7,0.5435118,113.4002
2011,28,0,0.3518331,81.71888
2011,28,1,0.2420007,60.62818
2011,28,2,0.2362092,59.80769
2011,28,3,0.2620849,65.15785
2011,28,4,0.2715121,67.04476
2011,28,5,0.3476774,81.31731
2011,28,6,0.3555448,82.61084
2011,28,7,0.3365919,79.0612
2011,29,0,0.2432762,61.17343
2011,29,1,0.2147362,55.32904
2011,29,2,0.2797729,68.0949
2011,29,3,0.3455621,80.16149
2011,29,4,0.366394,83.79529
2011,29,5,0.3580303,82.4749
2011,29,6,0.4519721,98.38811
2011,29,7,0.4567328,99.37325
2011,30,0,0.387651,87.84574
2011,30,1,0.3782614,86.42012
2011,30,2,0.3482322,81.28115
2011,30,3,0.3600034,83.79979
2011,30,4,0.3859977,88.58093
2011,30,5,0.4717754,102.6687
2011,30,6,0.4351408,96.38521
2011,30,7,0.5047051,107.2361
2011,31,0,0.4771825,103.3338
2011,31,1,0.4791141,104.4481
2011,31,2,0.3743899,86.67417
2011,31,3,0.3125567,75.13365
2011,31,4,0.2606435,64.9715
2011,31,5,0.4124679,93.1575
2011,31,6,0.4226019,94.57494
2011,31,7,0.4633512,101.699
2012,1,0,0.4103177,92.04084
2012,1,1,0.5064868,107.434
2012,1,2,0.4597823,99.94926
2012,1,3,0.390655,88.37523
2012,1,4,0.3762424,86.15891
2012,1,5,0.4654144,100.8076
2012,1,6,0.4891766,104.9502
2012,1,7,0.540107,113.0288
2012,2,0,0.4808942,103.8895
2012,2,1,0.4974432,106.7988
2012,2,2,0.4188923,93.30471
2012,2,3,0.4312684,95.18279
2012,2,4,0.4598048,99.94294
2012,2,5,0.4893553,104.629
2012,2,6,0.4776389,102.6105
2012,2,7,0.5321766,110.9273
2012,3,0,0.4772007,102.5519
2012,3,1,0.4740087,102.1785
2012,3,2,0.4615093,100.2191
2012,3,3,0.4182779,93.45377
2012,3,4,0.3379885,79.39052
2012,3,5,0.4437729,97.33921
2012,3,6,0.4535073,99.38115
2012,3,7,0.5189635,110.1163
2012,4,0,0.544349,114.1622
2012,4,1,0.5862785,120.6591
2012,4,2,0.5740035,118.6397
