####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOB                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,24,2,9.73307
2009,04,24,3,9.316559999999999
2009,04,24,4,9.39785
2009,04,24,5,7.73491
2009,04,24,6,9.11978
2009,04,24,7,14.736799999999999
2009,04,25,0,17.1055
2009,04,25,1,16.0723
2009,04,25,2,11.216700000000001
2009,04,25,3,7.4937700000000005
2009,04,25,4,6.24512
2009,04,25,5,5.10684
2009,04,25,6,4.69028
2009,04,25,7,4.613729999999999
2009,04,26,0,7.33911
2009,04,26,1,8.39106
2009,04,26,2,7.7848500000000005
2009,04,26,3,6.722600000000001
2009,04,26,4,6.08434
2009,04,26,5,7.18946
2009,04,26,6,8.585040000000001
2009,04,26,7,9.59684
2009,04,27,0,11.355799999999999
2009,04,27,1,11.996799999999999
2009,04,27,2,12.485
2009,04,27,3,11.6395
2009,04,27,4,8.870659999999999
2009,04,27,5,5.91399
2009,04,27,6,3.11884
2009,04,27,7,2.07071
2009,04,28,0,2.70234
2009,04,28,1,4.6705
2009,04,28,2,7.05891
2009,04,28,3,8.1214
2009,04,28,4,7.78622
2009,04,28,5,7.51673
2009,04,28,6,7.191350000000001
2009,04,28,7,7.39
2009,04,1,0,6.27092
2009,04,1,1,5.53679
2009,04,1,2,5.683590000000001
2009,04,1,3,5.81202
2009,04,1,4,5.13527
2009,04,1,5,4.05924
2009,04,1,6,4.34325
2009,04,1,7,3.06609
2009,04,2,0,2.7221100000000003
2009,04,2,1,2.40063
2009,04,2,2,2.50677
2009,04,2,3,2.33696
2009,04,2,4,2.43016
2009,04,2,5,5.00392
2009,04,2,6,6.927350000000001
2009,04,2,7,7.17003
2009,04,3,0,6.786560000000001
2009,04,3,1,7.5363
2009,04,3,2,7.69059
2009,04,3,3,8.08745
2009,04,3,4,8.57598
2009,04,3,5,8.68694
2009,04,3,6,8.351270000000001
2009,04,3,7,8.5099
2009,04,4,0,8.10751
2009,04,4,1,8.64798
2009,04,4,2,9.04908
2009,04,4,3,7.57705
2009,04,4,4,5.11268
2009,04,4,5,3.15296
2009,04,4,6,2.213
2009,04,4,7,1.73007
2009,04,5,0,2.53585
2009,04,5,1,4.36922
2009,04,5,2,6.84598
2009,04,5,3,9.19378
2009,04,5,4,7.64755
2009,04,5,5,9.225950000000001
2009,04,5,6,12.8781
2009,04,5,7,14.600200000000001
2009,04,6,0,15.847700000000001
2009,04,6,1,17.4395
2009,04,6,2,16.1767
2009,04,6,3,12.709299999999999
2009,04,6,4,9.344899999999999
2009,04,6,5,6.31471
2009,04,6,6,3.83783
2009,04,6,7,4.25101
2009,04,7,0,3.69083
2009,04,7,1,3.72528
2009,04,7,2,4.00498
2009,04,7,3,3.56136
2009,04,7,4,2.56102
2009,04,7,5,4.10966
2009,04,7,6,6.1040600000000005
2009,04,7,7,6.778449999999999
2009,04,8,0,7.9895
2009,04,8,1,9.03007
2009,04,8,2,8.335450000000002
2009,04,8,3,8.572799999999999
2009,04,8,4,8.32142
2009,04,8,5,5.4166300000000005
2009,04,8,6,4.48698
2009,04,8,7,4.455550000000001
2009,04,9,0,5.8697799999999996
2009,04,9,1,8.31635
2009,04,9,2,9.80891
2009,04,9,3,9.92391
2009,04,9,4,10.020100000000001
2009,04,9,5,10.555399999999999
2009,04,9,6,9.96425
2009,04,9,7,6.125640000000001
2009,04,10,0,3.89103
2009,04,10,1,5.273479999999999
2009,04,10,2,4.73896
2009,04,10,3,3.9909899999999996
2009,04,10,4,2.9734000000000003
2009,04,10,5,2.61835
2009,04,10,6,2.57092
2009,04,10,7,2.4604
2009,04,11,0,2.88913
2009,04,11,1,3.21611
2009,04,11,2,3.61758
2009,04,11,3,3.3681900000000002
2009,04,11,4,2.52133
2009,04,11,5,2.48478
2009,04,11,6,2.63288
2009,04,11,7,1.91261
2009,04,12,0,1.94274
2009,04,12,1,2.51111
2009,04,12,2,3.12101
2009,04,12,3,2.96664
2009,04,12,4,3.1382800000000004
2009,04,12,5,3.7986999999999997
2009,04,12,6,4.48313
2009,04,12,7,4.91767
2009,04,13,0,6.56687
2009,04,13,1,10.6078
2009,04,13,2,12.8323
2009,04,13,3,13.5736
2009,04,13,4,15.6757
2009,04,13,5,16.982200000000002
2009,04,13,6,18.542
2009,04,13,7,16.0642
2009,04,14,0,13.0688
2009,04,14,1,10.1381
2009,04,14,2,3.45615
2009,04,14,3,3.45437
2009,04,14,4,3.27712
2009,04,14,5,3.28295
2009,04,14,6,3.4211799999999997
2009,04,14,7,3.1211100000000003
2009,04,15,0,2.52845
2009,04,15,1,3.6782600000000003
2009,04,15,2,4.5800600000000005
2009,04,15,3,4.990729999999999
2009,04,15,4,3.2206799999999998
2009,04,15,5,3.55491
2009,04,15,6,2.6571599999999997
2009,04,15,7,2.55338
2009,04,16,0,3.39325
2009,04,16,1,5.1878
2009,04,16,2,6.184729999999999
2009,04,16,3,6.33322
2009,04,16,4,6.25278
2009,04,16,5,6.8156099999999995
2009,04,16,6,6.9753
2009,04,16,7,7.617850000000001
2009,04,17,0,6.152699999999999
2009,04,17,1,5.39037
2009,04,17,2,5.2032799999999995
2009,04,17,3,3.63023
2009,04,17,4,3.0838400000000004
2009,04,17,5,3.47231
2009,04,17,6,3.8785100000000003
2009,04,17,7,3.7125500000000002
2009,04,18,0,4.02272
2009,04,18,1,5.92765
2009,04,18,2,6.85972
2009,04,18,3,5.47087
2009,04,18,4,6.507560000000001
2009,04,18,5,5.0545
2009,04,18,6,5.808770000000001
2009,04,18,7,8.04958
2009,04,19,0,9.969190000000001
2009,04,19,1,11.7229
2009,04,19,2,12.7347
2009,04,19,3,14.107
2009,04,19,4,15.197299999999998
2009,04,19,5,17.3154
2009,04,19,6,17.6053
2009,04,19,7,14.924299999999999
2009,04,20,0,16.962
2009,04,20,1,7.71889
2009,04,20,2,4.81633
2009,04,20,3,2.57491
2009,04,20,4,2.26025
2009,04,20,5,2.60852
2009,04,20,6,3.03456
2009,04,20,7,3.31622
2009,04,21,0,4.7265
2009,04,21,1,6.30314
2009,04,21,2,8.2711
2009,04,21,3,8.5924
2009,04,21,4,4.1188400000000005
2009,04,21,5,4.25526
2009,04,21,6,6.6427700000000005
2009,04,21,7,14.2774
2009,04,22,0,17.563599999999997
2009,04,22,1,19.881
2009,04,22,2,18.915599999999998
2009,04,22,3,20.8145
2009,04,22,4,20.7554
2009,04,22,5,11.735
2009,04,22,6,5.0795900000000005
2009,04,22,7,4.11775
2009,04,23,0,4.89992
2009,04,23,1,5.617
2009,04,23,2,6.10355
2009,04,23,3,5.97766
2009,04,23,4,5.1208599999999995
2009,04,23,5,4.382140000000001
2009,04,23,6,3.5794200000000003
2009,04,23,7,2.2283000000000004
2009,04,24,0,2.72283
2009,04,24,1,3.78263
2009,04,24,2,5.44834
2009,04,24,3,6.3230200000000005
2009,04,24,4,5.70396
2009,04,24,5,4.39822
2009,04,24,6,6.2329799999999995
2009,04,24,7,8.292399999999999
2009,04,25,0,9.45417
2009,04,25,1,8.68994
2009,04,25,2,5.71709
2009,04,25,3,4.653689999999999
2009,04,25,4,4.38413
2009,04,25,5,3.74495
2009,04,25,6,2.9525
2009,04,25,7,2.9923200000000003
2009,04,26,0,3.3332800000000002
2009,04,26,1,3.87114
2009,04,26,2,4.68853
2009,04,26,3,4.825609999999999
2009,04,26,4,5.25957
2009,04,26,5,5.35383
2009,04,26,6,5.80732
2009,04,26,7,4.6818100000000005
2009,04,27,0,4.07754
2009,04,27,1,3.77796
2009,04,27,2,4.12
2009,04,27,3,4.62062
2009,04,27,4,4.93935
2009,04,27,5,5.086069999999999
2009,04,27,6,4.85346
2009,04,27,7,4.14106
2009,04,28,0,3.55388
2009,04,28,1,3.5365100000000003
2009,04,28,2,3.7405
2009,04,28,3,3.80319
2009,04,28,4,4.01692
2009,04,28,5,3.4191
2009,04,28,6,3.34842
2009,04,28,7,3.32521
2009,04,29,0,3.64923
2009,04,29,1,3.90515
2009,04,29,2,4.44957
2009,04,29,3,5.307930000000001
2009,04,29,4,5.9774899999999995
2009,04,29,5,6.27616
2009,04,29,6,5.6178
2009,04,29,7,4.20153
2009,04,30,0,4.12816
2009,04,30,1,4.03983
2009,04,30,2,4.46242
2009,04,30,3,4.5550299999999995
2009,04,30,4,4.71854
2009,04,30,5,4.7667600000000006
2009,04,30,6,3.95887
2009,04,30,7,4.97683
2009,04,31,0,6.29962
2009,04,31,1,6.918699999999999
2009,04,31,2,7.24605
2009,04,31,3,7.584020000000001
2009,04,31,4,7.079890000000001
2009,04,31,5,6.51293
2009,04,31,6,6.11646
2009,04,31,7,6.5839099999999995
2009,04,1,0,6.8909899999999995
2009,04,1,1,6.67183
2009,04,1,2,7.31494
2009,04,1,3,6.96659
2009,04,1,4,6.0379499999999995
2009,04,1,5,5.79839
2009,04,1,6,5.264729999999999
2009,04,1,7,4.54002
2009,04,2,0,3.71505
2009,04,2,1,3.75888
2009,04,2,2,3.91097
2009,04,2,3,3.3218
2009,04,2,4,2.04756
2009,04,2,5,1.613
2009,04,2,6,1.57626
2009,04,2,7,1.72128
2009,04,3,0,2.62135
2009,04,3,1,4.2318
2009,04,3,2,4.5988
2009,04,3,3,4.86671
2009,04,3,4,4.38924
2009,04,3,5,4.34046
2009,04,3,6,4.935989999999999
2009,04,3,7,4.861350000000001
2009,04,4,0,6.351640000000001
2009,04,4,1,8.46194
2009,04,4,2,12.767700000000001
2009,04,4,3,13.542
2009,04,4,4,12.4762
2009,04,4,5,8.84508
2009,04,4,6,7.3472100000000005
2009,04,4,7,6.41395
2009,04,5,0,6.99101
2009,04,5,1,6.55571
2009,04,5,2,5.46308
2009,04,5,3,5.83259
2009,04,5,4,5.51226
2009,04,5,5,5.688149999999999
2009,04,5,6,6.38838
2009,04,5,7,6.174729999999999
2009,04,6,0,5.119680000000001
2009,04,6,1,4.231199999999999
2009,04,6,2,5.09378
2009,04,6,3,6.19146
2009,04,6,4,6.363479999999999
2009,04,6,5,3.04566
2009,04,6,6,2.95112
2009,04,6,7,3.2237
2009,04,7,0,3.3713200000000003
2009,04,7,1,3.89627
2009,04,7,2,5.2138
2009,04,7,3,5.76694
2009,04,7,4,6.116560000000001
2009,04,7,5,6.46209
2009,04,7,6,6.334560000000001
2009,04,7,7,5.76464
2009,04,8,0,5.18032
2009,04,8,1,5.24267
2009,04,8,2,6.47606
2009,04,8,3,6.74194
2009,04,8,4,5.36649
2009,04,8,5,3.2402699999999998
2009,04,8,6,2.43594
2009,04,8,7,3.82559
2009,04,9,0,3.90438
2009,04,9,1,4.59819
2009,04,9,2,5.6577
2009,04,9,3,6.20461
2009,04,9,4,6.53183
2009,04,9,5,6.2156899999999995
2009,04,9,6,5.652229999999999
2009,04,9,7,4.5947700000000005
2009,04,10,0,4.58299
2009,04,10,1,5.48417
2009,04,10,2,5.98793
2009,04,10,3,6.45374
2009,04,10,4,6.04198
2009,04,10,5,2.05117
2009,04,10,6,1.7013099999999999
2009,04,10,7,1.6909100000000001
2009,04,11,0,2.18221
2009,04,11,1,3.6292600000000004
2009,04,11,2,5.118810000000001
2009,04,11,3,7.524760000000001
2009,04,11,4,7.94362
2009,04,11,5,7.4509
2009,04,11,6,7.15598
2009,04,11,7,6.68075
2009,04,12,0,7.22284
2009,04,12,1,7.82354
2009,04,12,2,9.26691
2009,04,12,3,10.241100000000001
2009,04,12,4,10.450899999999999
2009,04,12,5,11.0633
2009,04,12,6,13.1242
2009,04,12,7,12.655899999999999
2009,04,13,0,10.4227
2009,04,13,1,9.80373
2009,04,13,2,10.5131
2009,04,13,3,11.137799999999999
2009,04,13,4,12.044799999999999
2009,04,13,5,12.102
2009,04,13,6,13.8803
2009,04,13,7,17.1511
2009,04,14,0,19.0743
2009,04,14,1,20.1672
2009,04,14,2,20.4665
2009,04,14,3,20.534
2009,04,14,4,21.5673
2009,04,14,5,23.1951
2009,04,14,6,14.914399999999999
2009,04,14,7,9.19084
2009,04,15,0,9.221020000000001
2009,04,15,1,8.6046
2009,04,15,2,7.572649999999999
2009,04,15,3,7.5628
2009,04,15,4,3.22525
2009,04,15,5,5.8753
2009,04,15,6,9.054979999999999
2009,04,15,7,11.617899999999999
2009,04,16,0,11.371
2009,04,16,1,7.40537
2009,04,16,2,7.742109999999999
2009,04,16,3,11.0494
2009,04,16,4,11.709
2009,04,16,5,16.6206
2009,04,16,6,14.6375
2009,04,16,7,16.227700000000002
2009,04,17,0,15.721
2009,04,17,1,12.604299999999999
2009,04,17,2,9.325940000000001
2009,04,17,3,8.663889999999999
2009,04,17,4,6.7566999999999995
2009,04,17,5,2.10082
2009,04,17,6,2.03334
2009,04,17,7,2.33638
2009,04,18,0,3.5213
2009,04,18,1,7.2314799999999995
2009,04,18,2,9.63865
2009,04,18,3,10.023200000000001
2009,04,18,4,7.386850000000001
2009,04,18,5,7.799720000000001
2009,04,18,6,8.534469999999999
2009,04,18,7,8.405479999999999
2009,04,19,0,8.13426
2009,04,19,1,9.84348
2009,04,19,2,10.5519
2009,04,19,3,12.2021
2009,04,19,4,13.666799999999999
2009,04,19,5,13.2275
2009,04,19,6,12.3937
2009,04,19,7,12.3889
2009,04,20,0,13.117799999999999
2009,04,20,1,13.8952
2009,04,20,2,16.5819
2009,04,20,3,16.5583
2009,04,20,4,13.037799999999999
2009,04,20,5,16.4086
2009,04,20,6,19.2007
2009,04,20,7,15.7345
2009,04,21,0,16.1197
2009,04,21,1,16.7731
2009,04,21,2,20.213099999999997
2009,04,21,3,23.5248
2009,04,21,4,18.2895
2009,04,21,5,16.906200000000002
2009,04,21,6,10.4722
2009,04,21,7,8.03007
2009,04,22,0,8.25296
2009,04,22,1,8.89494
2009,04,22,2,10.447299999999998
2009,04,22,3,8.18866
2009,04,22,4,6.447979999999999
2009,04,22,5,6.93012
2009,04,22,6,7.02813
2009,04,22,7,7.47004
2009,04,23,0,7.34221
2009,04,23,1,7.464989999999999
2009,04,23,2,7.58089
2009,04,23,3,7.239
2009,04,23,4,6.94984
2009,04,23,5,10.786100000000001
2009,04,23,6,12.0806
2009,04,23,7,10.8005
2009,04,24,0,10.0573
2009,04,24,1,10.3057
2009,04,24,2,11.757700000000002
2009,04,24,3,13.4965
2009,04,24,4,15.1823
2009,04,24,5,17.6045
2009,04,24,6,17.813599999999997
2009,04,24,7,19.6181
2009,04,25,0,19.4076
2009,04,25,1,20.4478
2009,04,25,2,22.647599999999997
2009,04,25,3,18.389
2009,04,25,4,15.636700000000001
