####################################################################################################
# Month: 08Aug                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2018,20,0.36890818,90.10674625
2018,21,1.29021342,196.8116625
2018,22,1.88595,237.0155125
2018,23,1.57961875,220.7196125
2018,24,1.43796512,212.7166875
2018,25,1.43136925,212.1243625
2018,26,1.27197925,202.0175125
2018,27,1.09553657,186.9933125
2018,28,0.4096547,95.35824625
2018,29,0.59307969,127.1239875
2018,30,0.92397389,167.161175
2018,31,1.02070644,178.2063875
