####################################################################################################
# Month: 08Aug                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,10,2.06411162,248.684725
2012,11,2.43443275,258.5576
2012,12,2.8566725,268.5357125
2012,13,3.66321988,276.544725
2012,14,3.83019088,275.695325
2012,15,3.82948025,278.0602
2012,16,4.0513425,281.0110375
2012,17,4.48939263,280.7988
2012,18,3.92656225,278.1560125
2012,19,3.5080135,276.8215875
2012,20,4.83126237,281.7098
2012,21,4.4815335,281.279875
2012,22,4.93271875,281.7813125
2012,23,5.20348812,282.405875
2012,24,3.725036,273.6987875
2012,25,3.59906125,275.1009875
2012,26,3.294633,274.3605875
2012,27,2.858591,267.9941375
2012,28,2.221448,252.00975
2012,29,1.83606538,238.9932625
2012,30,1.92548638,243.71135
2012,31,3.02584912,270.12465
2013,1,4.6634275,282.259275
2013,2,4.54127162,280.895325
2013,3,4.40252662,280.6095375
2013,4,4.2704355,281.4783
2013,5,4.16005625,279.810325
2013,6,4.16655,279.2510875
2013,7,4.26296287,278.6109
2013,8,2.87705238,266.2571125
2013,9,3.01217088,269.961825
2013,10,3.8738755,276.5693
2013,11,5.34985838,282.51
2013,12,4.84066463,283.125725
2013,13,4.0604955,283.34545
2013,14,3.89677538,282.5778625
2013,15,3.36097425,275.7982375
2013,16,3.39890038,277.163475
2013,17,3.86107475,281.40825
2013,18,4.462225,282.31625
2013,19,4.28750762,282.1979375
2013,20,4.4142515,281.6500125
2013,21,4.33588225,282.0251125
2013,22,3.328226,272.8616875
2013,23,3.18243138,271.444425
2013,24,4.55445925,279.404825
2013,25,5.12844413,280.584725
2013,26,3.943604,276.9930125
2013,27,3.30145437,272.26605
2013,28,3.18458425,270.176775
2013,29,4.86831838,280.68735
2013,30,4.76832562,282.2292375
2013,31,3.4655315,276.31685
2014,1,4.82190888,280.5766625
2014,2,4.90855038,279.76575
2014,3,5.06922012,279.2303
2014,4,4.67437738,280.1492
2014,5,4.02169513,278.1065875
2014,6,3.14716062,271.5782625
2014,7,3.58811788,275.911
2014,8,2.397088,252.6277625
2014,9,2.51201425,259.62
2014,10,3.262547,272.464025
2014,11,3.63796288,274.78125
2014,12,4.31729162,278.567125
2014,13,4.98407312,281.3969375
2014,14,4.75628838,281.1595
2014,15,4.29046325,279.766425
2014,16,3.704559,277.6508875
2014,17,3.26287975,273.7381375
2014,18,3.19337375,271.225925
2014,19,3.53242538,272.83675
2014,20,4.36087937,278.377825
2014,21,3.477788,273.2284
2014,22,4.10166887,276.9144
2014,23,2.64304738,257.8928625
2014,24,2.72570088,264.0271375
2014,25,3.376622,273.0569875
2014,26,4.916381,281.157475
2014,27,4.6418825,279.6862125
2014,28,3.06929737,267.3138
2014,29,1.86054862,239.9378125
2014,30,2.28033937,253.3551375
2014,31,2.39934138,258.573175
2015,1,4.390331,281.204425
2015,2,5.06571163,283.507725
2015,3,4.16556825,278.7951
2015,4,2.75503825,267.9223875
2015,5,2.999545,271.5837375
2015,6,3.1179165,272.3710375
2015,7,3.81061975,278.8628
2015,8,4.43835662,277.9379625
2015,9,4.33394562,279.825125
2015,10,4.22325725,280.0594125
2015,11,3.50873475,275.303
2015,12,2.615269,262.2057625
2015,13,2.35617137,255.98085
2015,14,3.206917,274.4804125
2015,15,3.98068775,280.8495625
2015,16,3.87622838,279.2801
2015,17,3.51394438,277.57175
2015,18,2.63789625,264.7908625
2015,19,1.44068925,212.6572125
2015,20,2.18106325,246.1722625
2015,21,2.74318938,264.6359
2015,22,3.840059,278.26695
2015,23,3.761995,275.932
2015,24,4.00206525,276.708875
2015,25,4.151668,278.4629625
2015,26,4.40201788,279.5820375
2015,27,4.92806588,281.423825
2015,28,3.64850962,275.8843875
2015,29,3.30887838,274.59155
2015,30,3.48458962,275.6091625
2015,31,4.29958812,278.9738125
2016,1,4.85712638,282.7989
2016,2,5.08401225,283.409675
2016,3,5.86051475,285.45255
2016,4,6.0606975,285.151175
2016,5,5.18730288,284.320975
2016,6,4.94983262,283.2853
2016,7,4.27511788,281.654825
2016,8,4.62494725,284.091925
2016,9,4.425814,283.4655375
2016,10,4.653211,283.1006
2016,11,4.93397913,283.8653625
2016,12,3.457685,277.4583625
2016,13,4.49633075,282.0558
2016,14,3.41633587,274.1061875
2016,15,2.95901838,270.3655125
2016,16,3.4182085,274.504975
2016,17,3.23723912,270.2429625
2016,18,3.80829025,277.058375
2016,19,3.418316,274.770725
2016,20,3.3419395,272.3125125
2016,21,3.70932138,274.7730375
2016,22,4.59409012,278.7025125
2016,23,2.68708875,261.35595
2016,24,3.25914038,268.6827125
2016,25,2.30659112,247.5896875
2016,26,3.73046812,273.1071625
2016,27,3.50841562,271.9985125
2016,28,2.7740425,258.9812
2016,29,2.59068212,259.051675
2016,30,3.48516488,272.1377125
2016,31,3.57561488,273.087775
2017,1,5.58564975,282.236325
2017,2,4.12456675,277.406925
2017,3,2.62466188,263.669075
2017,4,4.82730163,281.7982
2017,5,4.36133088,280.2476125
2017,6,3.73758837,277.0743
2017,7,2.80558788,264.999375
2017,8,2.52011975,261.1332875
2017,9,2.59993275,262.5368125
2017,10,4.40261513,281.1958375
2017,11,4.48346725,280.519825
2017,12,5.2512745,282.7691125
2017,13,4.82741788,282.44675
2017,14,3.88130638,278.9890875
2017,15,3.48570888,268.457325
2017,16,2.3139535,251.5426
2017,17,2.21034988,252.3188
2017,18,2.42774562,259.255625
2017,19,2.90421238,268.55085
2017,20,4.68190375,280.90665
2017,21,3.93401738,276.0350125
2017,22,3.41729462,274.905425
2017,23,4.3879515,281.07465
2017,24,4.25093638,276.9483
2017,25,3.43054588,272.07905
2017,26,3.215273,271.9497875
2017,27,2.92007863,266.9012375
2017,28,2.7492995,264.0868
2017,29,2.75204862,264.5908375
2017,30,2.61113687,259.8630625
2017,31,1.8195375,237.5352625
2018,1,4.38125287,284.0198375
2018,2,4.46839425,283.892625
2018,3,5.18688375,285.3066875
2018,4,3.43850412,277.338
2018,5,3.54730625,279.59345
2018,6,4.73970062,284.6997375
2018,7,3.82917638,281.0397625
2018,8,3.3934985,275.6861625
2018,9,3.776513,280.4825125
2018,10,4.4451855,281.134425
2018,11,3.40824625,273.5377125
2018,12,2.81974675,264.791175
2018,13,2.98531288,269.099325
2018,14,3.35590538,277.7189375
2018,15,4.19583638,282.9268125
2018,16,4.61081575,282.950325
2018,17,4.91752362,283.28815
2018,18,4.84408812,283.5088
2018,19,2.63851811,250.8491375
2018,20,1.30404975,206.5065875
2018,21,4.14681237,275.1282
2018,22,5.6703025,283.343225
2018,23,5.0256775,281.9268375
2018,24,4.69892575,281.594275
2018,25,4.6455615,281.0478125
2018,26,4.20349238,280.0980375
2018,27,3.70717438,276.236375
2018,28,1.44816611,210.143275
2018,29,2.09184325,247.3012
2018,30,3.12789375,268.8653125
2018,31,3.4322185,273.40285
