####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,24,0.02720006,10.60816625
2012,25,0.02673257,10.49438875
2012,26,0.02653937,10.45366125
2012,27,0.02618294,10.34774875
2012,28,0.02410313,9.82982138
2012,29,0.02660675,10.44625
2012,30,0.02692552,10.524705
2013,1,0.01991467,8.83418138
2013,2,0.01960647,8.76439188
2013,3,0.02029625,8.92285025
2013,4,0.02179839,9.29845788
2013,5,0.02108418,9.10940938
2013,6,0.02151622,9.21634687
2013,7,0.02267291,9.480516
2013,8,0.02291839,9.5393335
2013,9,0.02286136,9.53848962
2013,10,0.02543083,10.19772588
2013,11,0.02589,10.29684375
2013,12,0.02379368,9.75501788
2013,13,0.02195276,9.30957625
2013,14,0.0221365,9.34404825
2013,15,0.02327723,9.61263737
2013,16,0.02351794,9.66698337
2013,17,0.02223663,9.36873562
2013,18,0.02794736,10.80107
2013,19,0.02516258,10.130955
2013,20,0.0247995,10.04786363
2013,21,0.02573925,10.23652912
2013,22,0.02545901,10.1654805
2013,23,0.02803606,10.8230875
2013,24,0.02587188,10.25901
2013,25,0.0264718,10.3964975
2013,26,0.02679589,10.46673125
2013,27,0.02569322,10.21347487
2013,28,0.02561875,10.213568
2013,29,0.02593652,10.28524875
2013,30,0.02595239,10.25637612
2014,1,0.02632792,10.48775125
2014,2,0.02568228,10.28881
2014,3,0.02391687,9.83412325
2014,4,0.02276939,9.538709
2014,5,0.02337566,9.68191412
2014,6,0.02277667,9.5356745
2014,7,0.02363634,9.74565025
2014,8,0.02395959,9.81646675
2014,9,0.0227661,9.52019363
2014,10,0.02224431,9.38022538
2014,11,0.02181073,9.264546
2014,12,0.02207481,9.32369938
2014,13,0.02322768,9.60897675
2014,14,0.02599094,10.31372575
2014,15,0.02526171,10.1189175
2014,16,0.02723973,10.61034125
2014,17,0.02890574,11.0539125
2014,18,0.02717378,10.62570812
2014,19,0.02417186,9.89750525
2014,20,0.02158698,9.26101525
2014,21,0.02402013,9.85598525
2014,22,0.02591932,10.30853675
2014,23,0.02511693,10.0746675
2014,24,0.02422161,9.85496737
2014,25,0.02214731,9.33857675
2014,26,0.02078837,8.98979775
2014,27,0.02087876,9.014416
2014,28,0.02162784,9.18883725
2014,29,0.02262466,9.42103812
2014,30,0.02268972,9.4324655
2015,1,0.02168262,9.24886113
2015,2,0.02065681,9.00625313
2015,3,0.02180029,9.291775
2015,4,0.02397514,9.83335437
2015,5,0.02380458,9.78359187
2015,6,0.02368038,9.7470205
2015,7,0.02288995,9.53342587
2015,8,0.0222889,9.37583512
2015,9,0.02150242,9.18057112
2015,10,0.02028361,8.87138387
2015,11,0.02304686,9.59137438
2015,12,0.02572548,10.25804488
2015,13,0.02431276,9.89496112
2015,14,0.02241082,9.41602338
2015,15,0.02372329,9.73719938
2015,16,0.02691512,10.52932125
2015,17,0.02634992,10.39169125
2015,18,0.02336693,9.63812975
2015,19,0.02170487,9.21859475
2015,20,0.02213805,9.31735
2015,21,0.02596132,10.28981563
2015,22,0.02875058,10.98818625
2015,23,0.02793343,10.7914175
2015,24,0.02572178,10.25121488
2015,25,0.02335682,9.68922812
2015,26,0.02477978,10.02920088
2015,27,0.0257831,10.24668675
2015,28,0.023845,9.76733212
2015,29,0.02348014,9.6711785
2015,30,0.02177894,9.23846325
2016,1,0.02627955,10.4451775
2016,2,0.02448622,10.00341675
2016,3,0.02463401,10.05546825
2016,4,0.02413575,9.90266275
2016,5,0.02115244,9.18500925
2016,6,0.02328618,9.7300555
2016,7,0.02420477,9.94750325
2016,8,0.02150156,9.2380605
2016,9,0.02137112,9.17728525
2016,10,0.02110578,9.11345912
2016,11,0.02355783,9.71119638
2016,12,0.02311183,9.59315387
2016,13,0.02229382,9.38419513
2016,14,0.02198349,9.3045435
2016,15,0.02187156,9.26638638
2016,16,0.02371621,9.72291812
2016,17,0.02138071,9.14409275
2016,18,0.020944,9.042152
2016,19,0.02219344,9.35310838
2016,20,0.02292669,9.53925763
2016,21,0.02442226,9.922392
2016,22,0.02650238,10.439195
2016,23,0.0265827,10.46359625
2016,24,0.02556265,10.2132
2016,25,0.02649117,10.4378175
2016,26,0.02520344,10.11351875
2016,27,0.02391664,9.78667138
2016,28,0.02234216,9.40545275
2016,29,0.02028486,8.89446238
2016,30,0.02177912,9.24621425
2017,1,0.02338382,9.70254688
2017,2,0.02162396,9.24933762
2017,3,0.02082248,9.057433
2017,4,0.02135837,9.2241515
2017,5,0.02341944,9.75496675
2017,6,0.02846996,11.0030975
2017,7,0.02497712,10.10094462
2017,8,0.02356442,9.73023012
2017,9,0.0231294,9.62338038
2017,10,0.0226631,9.47536825
2017,11,0.02163997,9.21411412
2017,12,0.02273245,9.4968955
2017,13,0.02558856,10.21197312
2017,14,0.02593646,10.2958975
2017,15,0.0241407,9.84301663
2017,16,0.02367259,9.72042325
2017,17,0.02404391,9.812174
2017,18,0.02383671,9.74973338
2017,19,0.02504106,10.04228687
2017,20,0.02437981,9.86182588
2017,21,0.0256981,10.19677
2017,22,0.02471284,9.95322362
2017,23,0.02171526,9.21485975
2017,24,0.02273776,9.47203963
2017,25,0.0226076,9.42881512
2017,26,0.02553682,10.15077275
2017,27,0.02658288,10.41151875
2017,28,0.02435675,9.83946075
2017,29,0.02244362,9.35922838
2017,30,0.02346348,9.61745775
2018,1,0.03533572,12.71102375
2018,2,0.0341211,12.39639625
2018,3,0.03225032,11.91399125
2018,4,0.02970096,11.273325
2018,5,0.02960703,11.24210375
2018,6,0.02863906,11.00401375
2018,7,0.02724386,10.65225375
2018,8,0.0269449,10.57897375
2018,9,0.02564215,10.25546125
2018,10,0.02370536,9.78582538
2018,11,0.02419244,9.93132513
2018,12,0.0349793,12.57718
2018,13,0.02810835,10.88370262
2018,14,0.02267595,9.51708325
2018,15,0.02531265,10.17692875
2018,16,0.02703794,10.61083
2018,17,0.03005542,11.394025
2018,18,0.02690404,10.64312125
2018,19,0.02984155,11.32069125
2018,20,0.02878126,11.08069
2018,21,0.03075418,11.52475875
2018,22,0.02866813,10.99651625
2018,23,0.02768625,10.75429875
2018,24,0.02571107,10.24805625
2018,25,0.02652354,10.4433825
2018,26,0.02735405,10.645295
2018,27,0.02709631,10.58753125
2018,28,0.02364228,9.74640525
2018,29,0.0221397,9.36049775
2018,30,0.02366328,9.72010188
