####################################################################################################
# Month: 05May                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,30,5,1.759235,225.4758
2009,30,6,2.105317,238.5978
2009,30,7,2.364348,246.3823
2009,31,0,2.111551,239.5824
2009,31,1,1.626372,220.1911
2009,31,2,1.555024,216.0018
2009,31,3,1.514115,213.1399
2009,31,4,1.543091,214.6418
2009,31,5,1.691043,222.4933
2009,31,6,2.092801,239.1318
2009,31,7,2.477735,250.0082
2010,1,0,0.9006797,155.007
2010,1,1,0.7970918,143.9021
2010,1,2,0.8243926,147.0152
2010,1,3,0.8306922,148.378
2010,1,4,0.546991,112.5473
2010,1,5,0.4782516,101.9278
2010,1,6,0.7462656,138.8079
2010,1,7,0.7928292,144.7999
2010,2,0,0.8124609,147.0827
2010,2,1,0.6929626,132.5483
2010,2,2,0.6279205,123.7355
2010,2,3,0.5650799,115.0699
2010,2,4,0.6044539,120.325
2010,2,5,0.8116838,145.5815
2010,2,6,0.9332051,158.9859
2010,2,7,0.8997474,156.0671
2010,3,0,0.7613875,141.2462
2010,3,1,0.6711166,129.7436
2010,3,2,0.6834075,131.1147
2010,3,3,0.5733439,116.5975
2010,3,4,0.5325223,110.109
2010,3,5,0.7595273,140.54
2010,3,6,0.9365933,161.5649
2010,3,7,1.13013,179.8267
2010,4,0,1.036629,172.4302
2010,4,1,0.7882394,147.0795
2010,4,2,0.7975122,149.2017
2010,4,3,0.8100311,151.5048
2010,4,4,1.31854,196.6303
2010,4,5,0.9833391,167.66
2010,4,6,0.7740125,144.6487
2010,4,7,0.6517636,128.9792
2010,5,0,0.5483865,113.9664
2010,5,1,0.4207536,93.30233
2010,5,2,0.3960417,89.04643
2010,5,3,0.4678162,101.3022
2010,5,4,0.4891551,104.794
2010,5,5,0.6060956,122.1889
2010,5,6,0.9765054,166.4701
2010,5,7,1.362639,199.7583
2010,6,0,1.828295,225.8662
2010,6,1,1.847123,226.4914
2010,6,2,1.776714,223.5598
2010,6,3,1.359702,201.3084
2010,6,4,1.469303,206.236
2010,6,5,1.181217,184.3698
2010,6,6,1.154604,180.9266
2010,6,7,1.083962,174.4621
2010,7,0,0.8486076,151.4638
2010,7,1,0.7411343,138.0058
2010,7,2,0.6214356,122.1659
2010,7,3,0.458786,98.3637
2010,7,4,0.3683118,83.53746
2010,7,5,0.3835962,86.26028
2010,7,6,0.5376181,110.5436
2010,7,7,0.6102876,121.4529
2010,8,0,0.6163966,122.5723
2010,8,1,0.6000749,120.2159
2010,8,2,0.6017978,120.65
2010,8,3,0.5583786,114.8768
2010,8,4,0.5534235,114.0801
2010,8,5,0.683694,131.6457
2010,8,6,1.093199,175.2866
2010,8,7,1.292011,192.77
2010,9,0,1.52096,208.7669
2010,9,1,1.030548,172.5639
2010,9,2,1.105004,178.3969
2010,9,3,1.076966,176.8518
2010,9,4,0.9035414,160.1787
2010,9,5,0.8244121,151.4994
2010,9,6,0.9244481,163.2009
2010,9,7,1.039283,174.0373
2010,10,0,1.337595,197.6047
2010,10,1,1.482731,207.2742
2010,10,2,1.496736,207.5427
2010,10,3,0.8922659,159.3363
2010,10,4,0.7322615,140.2485
2010,10,5,0.7641106,144.3513
2010,10,6,1.201075,186.2984
2010,10,7,1.338944,196.7709
2010,11,0,1.415819,200.972
2010,11,1,1.329005,195.9467
2010,11,2,1.118609,179.8722
2010,11,3,1.079806,175.8791
2010,11,4,1.24983,189.1499
2010,11,5,1.234689,188.3404
2010,11,6,1.325733,195.5228
2010,11,7,1.598486,211.5998
2010,12,0,1.58796,210.8248
2010,12,1,1.432205,200.3684
2010,12,2,1.280563,188.8702
2010,12,3,1.003411,166.2154
2010,12,4,0.793869,144.7539
2010,12,5,0.7323058,137.4147
2010,12,6,0.8424286,150.2816
2010,12,7,1.036159,169.4758
2010,13,0,1.141393,178.5754
2010,13,1,1.018449,167.8709
2010,13,2,0.8808805,154.2828
2010,13,3,0.8208242,147.3291
2010,13,4,0.7016746,132.8641
2010,13,5,0.6575645,127.3287
2010,13,6,0.7590313,140.8264
2010,13,7,0.8192594,148.6241
2010,14,0,0.9855273,165.8818
2010,14,1,1.15607,180.4963
2010,14,2,1.001927,167.3022
2010,14,3,0.916424,159.0788
2010,14,4,0.8735927,154.6506
2010,14,5,0.9098512,158.4749
2010,14,6,1.206645,185.3712
2010,14,7,1.489261,205.0626
2010,15,0,1.535937,208.5422
2010,15,1,1.37851,198.9654
2010,15,2,1.51849,207.4766
2010,15,3,1.584355,211.0509
2010,15,4,1.374099,198.0769
2010,15,5,1.407311,200.2197
2010,15,6,1.553092,208.3309
2010,15,7,1.480298,204.0205
2010,16,0,1.256449,189.7478
2010,16,1,0.881914,156.2062
2010,16,2,0.7958491,146.5064
2010,16,3,0.71467,136.6789
2010,16,4,0.6738676,131.6277
2010,16,5,0.6118629,123.7274
2010,16,6,0.7044185,136.5148
2010,16,7,0.8381704,152.6405
2010,17,0,0.9262982,162.145
2010,17,1,0.7704058,145.4875
2010,17,2,0.6888659,135.4601
2010,17,3,0.7357716,140.814
2010,17,4,0.714345,138.0652
2010,17,5,0.7380168,141.0172
2010,17,6,0.9235787,162.4841
2010,17,7,1.110553,181.3068
2010,18,0,1.306897,197.3123
2010,18,1,1.367135,201.9223
2010,18,2,1.381552,203.5664
2010,18,3,1.289161,197.104
2010,18,4,1.582742,214.1003
2010,18,5,1.5364,211.1045
2010,18,6,1.607724,214.8782
2010,18,7,1.896103,228.4744
2010,19,0,1.837675,225.5812
2010,19,1,1.380029,199.2751
2010,19,2,0.9999329,169.0164
2010,19,3,0.9645699,165.953
2010,19,4,1.036869,173.3113
2010,19,5,1.095339,178.6027
2010,19,6,1.434435,203.6163
2010,19,7,1.722426,219.5485
2010,20,0,1.78234,222.3519
2010,20,1,1.53167,210.2371
2010,20,2,1.424089,204.1834
2010,20,3,1.278149,194.7226
2010,20,4,1.217445,190.1283
2010,20,5,1.16647,185.7993
2010,20,6,0.8790572,159.7023
2010,20,7,1.047226,177.0124
2010,21,0,1.134342,184.4157
2010,21,1,1.350295,199.8638
2010,21,2,1.475477,208.2204
2010,21,3,1.576054,214.0577
2010,21,4,1.182683,188.4348
2010,21,5,0.9913853,171.2118
2010,21,6,1.235265,193.2095
2010,21,7,1.45349,209.0944
2010,22,0,1.359484,204.0255
2010,22,1,1.100011,183.1671
2010,22,2,1.01151,175.1791
2010,22,3,0.9818766,172.4609
2010,22,4,0.8485627,157.2024
2010,22,5,0.8896771,161.2667
2010,22,6,1.110051,182.9283
2010,22,7,1.493655,210.6306
2010,23,0,1.685697,220.8031
2010,23,1,1.530488,211.9147
2010,23,2,0.8764209,158.6849
2010,23,3,0.649933,130.3689
2010,23,4,0.7048996,137.4653
2010,23,5,0.8393479,153.9044
2010,23,6,1.132481,183.7354
2010,23,7,1.567921,214.3669
2010,24,0,1.836789,227.548
2010,24,1,1.727809,222.7946
2010,24,2,1.34068,200.0883
2010,24,3,1.106093,181.4591
2010,24,4,0.9755687,169.381
2010,24,5,1.037815,174.9199
2010,24,6,1.304751,195.1263
2010,24,7,0.8538598,150.6083
2010,25,0,0.8842828,155.1069
2010,25,1,0.6239466,124.855
2010,25,2,0.3819043,87.61943
2010,25,3,0.5001477,106.3655
2010,25,4,0.7326296,138.2144
2010,25,5,0.8920778,156.145
2010,25,6,1.001097,168.3657
2010,25,7,1.124392,181.1562
2010,26,0,1.265923,193.4478
2010,26,1,1.251339,192.9603
2010,26,2,0.9955332,171.9921
2010,26,3,0.7124682,140.4941
2010,26,4,0.6343534,129.6387
2010,26,5,0.678257,135.0531
2010,26,6,0.9784786,169.3991
2010,26,7,1.313621,197.955
2010,27,0,1.483129,209.4975
2010,27,1,1.293115,197.6831
2010,27,2,1.137647,185.8769
2010,27,3,0.9677776,170.0516
2010,27,4,0.7505307,145.6947
2010,27,5,0.7734197,148.4106
2010,27,6,1.011402,175.1909
2010,27,7,1.190617,192.0766
2010,28,0,1.248368,197.1616
2010,28,1,1.005405,176.1349
2010,28,2,0.6374515,132.2763
2010,28,3,0.5941348,126.1869
2010,28,4,0.4958893,111.3025
2010,28,5,0.5166778,114.5642
2010,28,6,0.9751503,174.896
2010,28,7,1.705745,227.6906
2010,29,0,1.829916,233.8234
2010,29,1,1.673856,226.0742
2010,29,2,1.048772,181.0195
2010,29,3,0.9327682,169.6514
2010,29,4,0.7885887,151.4856
2010,29,5,0.8876013,161.6602
2010,29,6,1.225909,192.6679
2010,29,7,1.794001,225.823
2010,30,0,1.600068,215.2449
2010,30,1,0.8291881,153.0443
2010,30,2,0.4723169,104.1087
2010,30,3,0.4495527,100.4475
2010,30,4,0.4312627,97.52036
2010,30,5,0.371557,87.07985
2010,30,6,0.5256402,112.7805
2010,30,7,0.6786795,135.0705
2010,31,0,0.709136,139.2345
2010,31,1,0.5776146,120.8228
2010,31,2,0.6132241,124.639
2010,31,3,0.6652041,131.3651
2010,31,4,0.6813293,134.1477
2010,31,5,0.655796,130.5927
2010,31,6,0.950299,165.3119
2010,31,7,1.154553,184.71
2011,1,0,0.5081568,104.9249
2011,1,1,0.3677182,82.86922
2011,1,2,0.2827335,67.59575
2011,1,3,0.2888085,68.50382
2011,1,4,0.2737645,65.51261
2011,1,5,0.3767112,83.86747
2011,1,6,0.5821717,115.6607
2011,1,7,0.6380529,123.4546
2011,2,0,0.7539184,138.041
2011,2,1,0.6060464,119.2722
2011,2,2,0.4970788,103.6
2011,2,3,0.4295207,92.88538
2011,2,4,0.4030162,88.48979
2011,2,5,0.430877,93.23012
2011,2,6,0.5709774,114.2686
2011,2,7,0.6708702,128.3821
2011,3,0,0.6894633,131.338
2011,3,1,0.4152639,92.70145
2011,3,2,0.4399774,96.89608
2011,3,3,0.4229765,94.53824
2011,3,4,0.2850763,70.08444
2011,3,5,0.3808477,87.0287
2011,3,6,0.8170808,147.582
2011,3,7,0.9748569,164.3806
2011,4,0,0.9605667,163.5535
2011,4,1,1.118083,177.9287
2011,4,2,1.08447,174.3951
2011,4,3,0.922798,159.9196
2011,4,4,0.5123363,108.5407
2011,4,5,0.5208953,109.4693
2011,4,6,0.7253961,136.7071
2011,4,7,0.683582,131.5417
2011,5,0,0.6837926,131.7529
2011,5,1,0.6007099,120.8239
2011,5,2,0.4239156,94.28136
2011,5,3,0.2833132,69.36886
2011,5,4,0.1963136,51.56214
2011,5,5,0.2356641,58.96983
2011,5,6,0.3982472,89.93261
2011,5,7,0.5271429,111.4478
2011,6,0,0.5274875,112.5853
2011,6,1,0.5393921,114.6925
2011,6,2,0.6754247,133.345
2011,6,3,0.7766845,145.3941
2011,6,4,0.8858086,157.0894
2011,6,5,0.9204274,160.439
2011,6,6,1.203162,186.5123
2011,6,7,1.633141,214.6407
2011,7,0,1.60565,214.6347
2011,7,1,1.490156,208.3771
2011,7,2,1.590746,213.2463
2011,7,3,1.541412,211.5032
2011,7,4,1.58246,214.4564
2011,7,5,1.304232,196.8583
2011,7,6,1.143791,184.8333
2011,7,7,1.231101,192.2505
2011,8,0,1.159223,186.8997
2011,8,1,0.9079391,163.4236
2011,8,2,0.7149744,140.5237
2011,8,3,0.7663638,146.0134
2011,8,4,0.6290959,128.871
2011,8,5,0.5170522,112.0377
2011,8,6,0.7409957,143.613
2011,8,7,1.023225,174.4586
2011,9,0,0.9459709,167.8615
2011,9,1,0.7494409,145.1496
2011,9,2,0.8037484,151.1549
2011,9,3,0.7606791,145.5856
2011,9,4,0.8774434,158.3099
2011,9,5,0.933377,165.2986
2011,9,6,1.230389,192.1667
2011,9,7,1.711819,221.4011
2011,10,0,2.010616,232.9594
2011,10,1,1.243935,189.9412
2011,10,2,0.7625605,143.7936
2011,10,3,0.7553751,142.6998
2011,10,4,0.5659223,118.1227
2011,10,5,0.4885416,106.5
2011,10,6,0.8584282,154.3333
2011,10,7,0.9927351,168.0301
2011,11,0,1.233135,188.698
2011,11,1,1.279576,192.2602
2011,11,2,1.49437,205.8567
2011,11,3,1.502876,206.102
2011,11,4,1.383023,199.2935
2011,11,5,1.308776,194.8831
2011,11,6,1.320295,195.5873
2011,11,7,1.523718,207.4503
2011,12,0,1.161309,183.5055
2011,12,1,1.220831,187.0501
2011,12,2,1.356314,196.264
2011,12,3,1.333704,196.2835
2011,12,4,1.175511,183.7913
2011,12,5,1.322288,193.9595
2011,12,6,1.453665,202.6077
2011,12,7,1.45623,203.9299
2011,13,0,1.332068,196.8904
2011,13,1,0.9826338,168.7159
2011,13,2,0.8597975,156.3552
2011,13,3,0.7914772,148.7827
2011,13,4,0.7023735,137.9507
2011,13,5,0.5532727,116.9563
2011,13,6,0.6686122,133.33
2011,13,7,0.8224298,152.9558
2011,14,0,0.9076817,162.5172
2011,14,1,0.8815489,159.5152
2011,14,2,0.8488616,156.0914
2011,14,3,0.8969731,161.222
2011,14,4,0.974852,168.9412
2011,14,5,1.048704,175.6603
2011,14,6,1.134485,182.1065
2011,14,7,1.340539,196.9512
2011,15,0,1.30299,194.1757
2011,15,1,1.112086,179.4927
2011,15,2,1.340722,197.644
2011,15,3,1.339695,198.4251
2011,15,4,1.610605,213.8209
2011,15,5,1.514527,208.8805
2011,15,6,1.522083,210.4767
2011,15,7,1.709217,221.0812
2011,16,0,1.773855,224.9737
2011,16,1,1.38005,204.6336
2011,16,2,0.8517617,157.9018
2011,16,3,0.7776631,149.0755
2011,16,4,0.525338,114.4359
2011,16,5,0.3669242,87.01019
2011,16,6,0.6882166,136.9547
2011,16,7,1.248425,192.6345
2011,17,0,1.545211,211.295
2011,17,1,1.503415,208.7943
2011,17,2,1.347959,199.4582
2011,17,3,1.055879,175.9294
2011,17,4,0.94485,164.4467
2011,17,5,1.131932,180.0967
2011,17,6,1.548826,208.8189
2011,17,7,1.459443,204.1917
2011,18,0,1.387857,199.0542
2011,18,1,1.091837,176.6351
2011,18,2,1.092635,176.75
2011,18,3,1.237556,188.5466
2011,18,4,1.320873,193.9622
2011,18,5,1.120499,178.895
2011,18,6,1.417825,200.8954
2011,18,7,1.55334,209.3373
2011,19,0,1.670954,216.1091
2011,19,1,1.581422,210.7121
2011,19,2,1.514236,207.4457
2011,19,3,1.338966,196.8306
2011,19,4,1.339321,195.6331
2011,19,5,1.21736,185.7725
2011,19,6,1.067074,173.3145
2011,19,7,1.140274,179.6195
2011,20,0,1.263525,188.8841
2011,20,1,1.086893,175.2252
2011,20,2,0.9998148,167.3289
2011,20,3,0.877133,155.3573
2011,20,4,0.8273973,150.1357
2011,20,5,0.9026662,158.2594
2011,20,6,1.14292,180.5092
2011,20,7,1.31273,193.1651
2011,21,0,1.214042,185.8637
2011,21,1,0.9760414,165.8287
2011,21,2,1.292119,192.045
2011,21,3,1.301408,192.8821
2011,21,4,1.221978,186.3843
2011,21,5,1.266095,190.1923
2011,21,6,1.387538,198.6056
2011,21,7,1.546624,208.3931
2011,22,0,1.470224,205.0537
2011,22,1,1.198613,187.2458
2011,22,2,1.128164,181.5708
2011,22,3,1.020392,172.2075
2011,22,4,0.8569093,155.8998
2011,22,5,0.8593538,156.5379
2011,22,6,1.2913,195.8466
2011,22,7,1.603385,215.4261
2011,23,0,1.706624,220.5629
2011,23,1,1.505415,209.7505
2011,23,2,1.370177,201.1967
2011,23,3,1.442727,205.244
2011,23,4,1.52249,209.946
2011,23,5,1.637937,216.1599
2011,23,6,1.593708,213.8629
2011,23,7,1.754596,221.5354
2011,24,0,1.501356,208.8056
2011,24,1,1.794806,222.752
2011,24,2,1.016772,171.6836
2011,24,3,1.043177,174.2471
2011,24,4,0.9560711,165.8173
2011,24,5,0.9715307,167.2034
2011,24,6,1.254661,190.9897
2011,24,7,1.427486,202.9805
2011,25,0,1.527149,208.8121
2011,25,1,1.369604,198.9532
2011,25,2,1.138833,182.1713
2011,25,3,1.226061,187.9136
2011,25,4,0.9326994,162.9818
2011,25,5,1.035732,172.4952
2011,25,6,1.264293,191.6218
2011,25,7,1.396531,201.6047
2011,26,0,1.058803,176.8843
2011,26,1,0.6412527,130.0138
2011,26,2,0.9973741,169.6718
2011,26,3,1.204701,189.3358
2011,26,4,1.048249,175.6955
2011,26,5,1.021434,172.6862
2011,26,6,1.223322,189.8559
2011,26,7,1.649903,216.2981
2011,27,0,1.748476,221.2031
2011,27,1,1.720364,219.8275
2011,27,2,1.332459,195.9859
2011,27,3,1.056519,173.0357
2011,27,4,1.122426,178.4723
2011,27,5,0.9990192,167.5411
2011,27,6,1.165637,182.7727
2011,27,7,1.38903,199.8354
2011,28,0,1.463698,205.5516
2011,28,1,1.575246,212.2061
2011,28,2,1.532663,209.8558
2011,28,3,1.623791,214.5382
2011,28,4,1.728826,219.0676
2011,28,5,1.654355,215.8398
2011,28,6,1.857761,226.3511
2011,28,7,2.000243,233.3175
2011,29,0,2.291513,243.2643
2011,29,1,2.136665,239.5008
2011,29,2,1.719754,224.0293
2011,29,3,1.1782,189.3274
2011,29,4,1.019534,175.8913
2011,29,5,0.9816569,172.482
2011,29,6,1.321774,201.2449
2011,29,7,1.675168,222.782
2011,30,0,1.949513,235.0172
2011,30,1,1.789594,227.8033
2011,30,2,1.468298,210.2698
2011,30,3,1.043891,177.1239
2011,30,4,0.7378199,142.7185
2011,30,5,0.616069,125.3756
2011,30,6,0.8710804,155.2589
2011,30,7,1.025758,169.9755
2011,31,0,0.8315345,150.5228
2011,31,1,0.7180539,137.7158
2011,31,2,0.6449484,128.5855
2011,31,3,0.4360429,97.6292
2011,31,4,0.3589415,83.46884
2011,31,5,0.3946464,90.09775
2011,31,6,0.5722643,119.6762
2011,31,7,0.7863863,149.041
2012,1,0,1.002189,169.6559
2012,1,1,1.017477,171.2305
2012,1,2,1.141815,182.9437
2012,1,3,1.152619,184.5858
2012,1,4,1.252021,191.9692
2012,1,5,1.484857,206.9786
2012,1,6,1.675272,217.6929
2012,1,7,1.726222,220.0109
2012,2,0,1.515154,209.5581
2012,2,1,1.112364,181.7
2012,2,2,1.464784,206.7623
2012,2,3,1.659572,217.8021
2012,2,4,1.547219,212.1946
2012,2,5,1.271912,194.0419
2012,2,6,1.500306,208.1333
2012,2,7,1.776742,222.5591
2012,3,0,1.414943,203.6287
2012,3,1,1.053593,176.7911
2012,3,2,1.003741,172.7481
2012,3,3,0.9551436,167.8457
2012,3,4,0.6611363,133.6117
2012,3,5,0.9414185,166.2729
2012,3,6,1.371908,201.6828
2012,3,7,1.423921,205.5058
2012,4,0,1.379693,202.4518
2012,4,1,1.296637,196.0442
2012,4,2,1.313229,197.3767
2012,4,3,1.28437,196.701
2012,4,4,1.080304,180.8409
2012,4,5,0.8923339,162.3551
2012,4,6,0.8594978,158.7918
2012,4,7,0.865574,159.6292
2012,5,0,0.815839,154.4388
2012,5,1,0.7123174,141.7038
2012,5,2,0.6488059,132.6669
2012,5,3,0.6286401,129.0963
2012,5,4,0.6542288,132.9739
2012,5,5,0.5608963,119.0836
2012,5,6,0.8096843,151.856
2012,5,7,1.064899,177.7705
2012,6,0,1.20171,189.1148
2012,6,1,1.033225,174.4679
2012,6,2,0.8294675,152.2897
2012,6,3,0.6983533,136.1436
2012,6,4,0.6566057,130.32
2012,6,5,0.6671784,131.6306
2012,6,6,1.003268,169.1585
2012,6,7,1.434222,202.5589
2012,7,0,1.50872,207.0752
2012,7,1,1.317262,195.1832
2012,7,2,1.322039,195.1817
2012,7,3,1.397063,199.736
2012,7,4,1.396168,199.4949
2012,7,5,1.248279,189.1892
2012,7,6,1.131861,180.731
