####################################################################################################
# Month: 05May                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,25,0.39682674,88.8843325
2011,26,0.32441251,76.3090825
2011,27,0.40459186,89.59002
2011,28,0.52636539,110.67452
2011,29,0.46787303,101.43011375
2011,30,0.35798104,82.00460875
2011,31,0.1761818,46.27534375
2012,1,0.39717022,88.59462375
2012,2,0.46004882,100.00912125
2012,3,0.32794614,77.29273625
2012,4,0.32262332,76.9844575
2012,5,0.20975228,54.66447875
2012,6,0.28248269,67.7249525
2012,7,0.42826006,94.362155
2012,8,0.20424838,52.48158625
2012,9,0.18843748,49.80946875
2012,10,0.24416506,61.64803125
2012,11,0.45876876,99.95380625
2012,12,0.27493199,65.07322875
2012,13,0.30487889,72.24726875
2012,14,0.12413544,35.094085
2012,15,0.1732375,46.816425
2012,16,0.32611571,76.71200375
2012,17,0.43188106,96.77529
2012,18,0.39604905,89.8514875
2012,19,0.46055229,99.9187525
2012,20,0.40662598,90.5496375
2012,21,0.36905805,85.71783375
2012,22,0.32253767,77.57407875
2012,23,0.4592112,100.55808
2012,24,0.30699294,70.41487
2012,25,0.37227292,83.24208125
2012,26,0.32342372,77.70144375
2012,27,0.22098796,54.69185125
2012,28,0.19074344,49.61741625
2012,29,0.23134286,58.71979125
2012,30,0.29160619,70.2855875
2012,31,0.5050746,108.53832125
2013,1,0.44813859,95.22398125
2013,2,0.14909251,39.06660375
2013,3,0.15901774,42.13713375
2013,4,0.27996478,67.13345
2013,5,0.29376797,70.06935375
2013,6,0.3578904,81.62981375
2013,7,0.41324979,91.90192
2013,8,0.40954371,90.3086775
2013,9,0.41576938,91.3800525
2013,10,0.31190014,72.8954425
2013,11,0.34422688,79.469035
2013,12,0.42311862,94.084235
2013,13,0.49388164,107.22339
2013,14,0.46734282,103.3876075
2013,15,0.58626402,121.08086625
2013,16,0.50618971,107.55845875
2013,17,0.35424682,82.20675125
2013,18,0.29379741,70.35154375
2013,19,0.4144499,91.65807
2013,20,0.48990695,104.49043875
2013,21,0.30585342,71.98055625
2013,22,0.35166296,81.72358
2013,23,0.33188111,78.71721875
2013,24,0.22078985,56.84147375
2013,25,0.20389825,53.3120125
2013,26,0.22114819,56.64225125
2013,27,0.26969099,66.05639125
2013,28,0.37567949,86.0338
2013,29,0.47123259,102.05728875
2013,30,0.3178067,74.53522375
2013,31,0.2509235,61.79077
2014,1,0.15193123,40.36830375
2014,2,0.30716354,72.61462875
2014,3,0.29961206,72.36201
2014,4,0.27711962,67.54258125
2014,5,0.22318242,57.05984375
2014,6,0.21190631,54.07206625
2014,7,0.35938006,82.2027075
2014,8,0.35093836,78.93656375
2014,9,0.3100495,71.7441225
2014,10,0.38811371,86.28313625
2014,11,0.5604813,114.6090125
2014,12,0.35562044,80.13326125
2014,13,0.21616059,53.2765775
2014,14,0.2050579,51.4041725
2014,15,0.36716365,82.67204125
2014,16,0.45456208,97.776195
2014,17,0.47295035,101.6020125
2014,18,0.38473901,87.809995
2014,19,0.27601465,67.8599525
2014,20,0.31933239,76.0312775
2014,21,0.34367055,80.27148875
2014,22,0.49387008,106.2746825
2014,23,0.4883378,105.95864125
2014,24,0.63213239,125.7445275
2014,25,0.66786404,131.08101875
2014,26,0.55072986,114.1305
2014,27,0.42454561,96.07989625
2014,28,0.4011706,90.60832375
2014,29,0.53660452,114.46543375
2014,30,0.72251218,140.223625
2014,31,0.49089512,107.04333375
2015,1,0.49494012,105.29831875
2015,2,0.36337229,83.50720375
2015,3,0.37227548,84.8865175
2015,4,0.51244578,108.63049125
2015,5,0.51994999,108.07749625
2015,6,0.72504076,139.659525
2015,7,0.51305054,106.364245
2015,8,0.44897053,97.723715
2015,9,0.42336999,92.98309
2015,10,0.3814781,85.1120125
2015,11,0.17034516,44.14657125
2015,12,0.24032682,59.36507375
2015,13,0.47573128,101.30834625
2015,14,0.3561499,81.115885
2015,15,0.51274909,107.95134875
2015,16,0.26357018,62.84846375
2015,17,0.37247979,84.037965
2015,18,0.44663181,96.51898125
2015,19,0.54229532,112.45977375
2015,20,0.40655525,89.787915
2015,21,0.38118598,85.22611875
2015,22,0.5096286,106.92742875
2015,23,0.37635597,84.5713125
2015,24,0.35417665,80.49272
2015,25,0.45265896,97.53901625
2015,26,0.43893956,96.130405
2015,27,0.54880566,114.657265
2015,28,0.5608631,116.3206025
2015,29,0.49691864,105.1939425
2015,30,0.30747371,72.66902375
2015,31,0.5570076,116.65748875
2016,1,0.26714329,64.09428125
2016,2,0.10363028,29.54859375
2016,3,0.22236144,56.27032125
2016,4,0.20252366,52.78650125
2016,5,0.27372962,67.6424825
2016,6,0.4602208,101.785705
2016,7,0.43072581,95.26000375
2016,8,0.39765908,87.94774875
2016,9,0.41155404,91.13114375
2016,10,0.26768841,64.4480325
2016,11,0.19588801,49.92075625
2016,12,0.16677318,44.3646
2016,13,0.22026041,56.1398125
2016,14,0.32228648,76.32812
2016,15,0.53481079,110.79371625
2016,16,0.5949453,119.46321625
2016,17,0.45344021,98.39165375
2016,18,0.41213001,92.15834
2016,19,0.38171531,87.0454775
2016,20,0.46188924,101.644835
2016,21,0.35218876,82.99762375
2016,22,0.39353342,89.35264625
2016,23,0.25866066,62.48859875
2016,24,0.30430311,72.61106875
2016,25,0.33367391,78.06428125
2016,26,0.31789666,74.11330875
2016,27,0.38157738,85.9662475
2016,28,0.37769391,84.9438425
2016,29,0.40053758,90.663015
2016,30,0.3675861,83.300325
2016,31,0.38093966,86.1436925
2017,1,0.35306058,80.9780775
2017,2,0.40270464,89.44142125
2017,3,0.32192296,74.39941375
2017,4,0.29047341,70.15429125
2017,5,0.24593121,62.01221625
2017,6,0.27380796,68.31321125
2017,7,0.44722366,99.3047475
2017,8,0.34734645,80.89780125
2017,9,0.41201889,90.61088375
2017,10,0.48766778,105.07345375
2017,11,0.29622346,70.06218625
2017,12,0.19948775,52.49631625
2017,13,0.31235518,76.23038
2017,14,0.30455288,73.42971625
2017,15,0.26329148,65.19124125
2017,16,0.39487528,88.55889
2017,17,0.36710605,83.5770225
2017,18,0.50302571,105.66550625
2017,19,0.34532596,78.47019125
2017,20,0.20108565,51.19763
2017,21,0.3643657,82.3523375
2017,22,0.33980805,76.64890375
2017,23,0.24210018,59.31951125
2017,24,0.31596605,75.87804375
2017,25,0.56477414,117.56599625
2017,26,0.40048526,89.452445
2017,27,0.41516241,91.53459375
2017,28,0.31665621,74.72454375
2017,29,0.43020235,95.18024375
2017,30,0.29915768,72.04875375
2017,31,0.38446426,88.23990625
2018,1,0.37866366,84.49650125
2018,2,0.45370798,97.4805975
2018,3,0.45534888,98.4547275
2018,4,0.25103714,60.52141375
2018,5,0.33778401,78.2951075
2018,6,0.37851574,86.24246625
2018,7,0.30971146,74.107515
2018,8,0.31566678,74.60002375
2018,9,0.25691634,63.45108125
2018,10,0.43910769,97.96060875
2018,11,0.50471855,108.5591025
2018,12,0.5314317,111.63009125
2018,13,0.52468848,109.9871475
2018,14,0.47790388,102.73247875
2018,15,0.35947894,83.18395375
2018,16,0.26264276,65.3411925
2018,17,0.24107232,61.13287125
2018,18,0.28067304,67.79403375
2018,19,0.47274011,101.51154625
2018,20,0.42480416,94.5340025
2018,21,0.34206381,79.60532375
2018,22,0.44029698,98.0104825
2018,23,0.48180468,101.94603125
2018,24,0.3724862,86.2653975
2018,25,0.3146467,76.22249375
2018,26,0.19482372,51.66789875
2018,27,0.44790211,98.14814875
2018,28,0.46825385,102.2635075
2018,29,0.44398841,96.63752
2018,30,0.51449224,111.25139875
2018,31,0.41057396,94.53400375
