####################################################################################################
# Month: 05May                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,22,1.17854264,183.723525
2011,23,1.56670925,212.2822875
2011,24,1.24573248,188.0599
2011,25,1.2363628,188.3192125
2011,26,1.10562985,177.555175
2011,27,1.31674128,192.3342125
2011,28,1.67957288,217.0909625
2011,29,1.54053311,208.56525
2011,30,1.18775291,180.4428375
2011,31,0.59285228,119.59213625
2012,1,1.306559,193.1334375
2012,2,1.48100662,206.593925
2012,3,1.10322555,178.51085
2012,4,1.12145484,181.7738375
2012,5,0.73691385,142.448725
2012,6,0.94050374,160.7105
2012,7,1.322081,194.64215
2012,8,0.70120666,134.9010375
2012,9,0.66304866,132.1798375
2012,10,0.86329078,157.6368
2012,11,1.476724,206.6824875
2012,12,0.89623406,151.3803375
2012,13,1.02488256,170.100175
2012,14,0.42735899,94.28198
2012,15,0.60782021,125.8692125
2012,16,1.09799867,178.1506375
2012,17,1.47248238,209.06685
2012,18,1.33935638,198.6621
2012,19,1.42259162,202.5253625
2012,20,1.28519498,192.1526125
2012,21,1.28389788,196.000225
2012,22,1.13297214,184.845225
2012,23,1.49433875,208.801675
2012,24,0.92198581,151.87185
2012,25,1.2184559,178.048375
2012,26,1.12612476,183.0272125
2012,27,0.72338172,130.4162725
2012,28,0.65246576,128.7505375
2012,29,0.80911656,150.3436
2012,30,1.00429434,168.914225
2012,31,1.70029512,220.498525
2013,1,1.24922023,181.376575
2013,2,0.45824882,96.28512375
2013,3,0.55693529,113.09690375
2013,4,0.9366244,161.2257875
2013,5,1.0024105,168.1080125
2013,6,1.17418049,182.48765
2013,7,1.33703638,196.347175
2013,8,1.27249797,189.48495
2013,9,1.21668293,183.9700625
2013,10,0.97650774,164.423125
2013,11,1.09701729,177.314625
2013,12,1.35078662,198.3130875
2013,13,1.67431338,220.3008375
2013,14,1.58804838,217.0569875
2013,15,1.95151412,232.2813125
2013,16,1.70726788,217.448975
2013,17,1.21180381,186.5917625
2013,18,0.99261048,167.7227375
2013,19,1.28402412,191.4764875
2013,20,1.43593388,202.365325
2013,21,0.96244689,163.2154
2013,22,1.18381351,185.7768375
2013,23,1.1484797,183.506575
2013,24,0.77748815,145.5575875
2013,25,0.71921964,140.2152125
2013,26,0.77727519,146.941225
2013,27,0.92951185,161.8445
2013,28,1.26352362,192.5414375
2013,29,1.4823205,207.0667375
2013,30,0.99141315,166.851875
2013,31,0.81821468,149.010175
2014,1,0.49631619,103.7376125
2014,2,1.05749148,172.19115
2014,3,1.05206379,175.34805
2014,4,0.95436051,163.9635125
2014,5,0.77921265,147.014225
2014,6,0.73483547,139.0203875
2014,7,1.17495876,183.1335
2014,8,1.08033726,171.28315
2014,9,0.97336838,161.2341625
2014,10,1.21445172,183.6295375
2014,11,1.647522,212.9082125
2014,12,0.9831206,162.7053
2014,13,0.63081918,121.943155
2014,14,0.6376741,124.5423375
2014,15,1.11185075,176.228775
2014,16,1.4124025,200.173575
2014,17,1.45144888,203.3597
2014,18,1.3146105,196.500325
2014,19,0.97408021,168.5534
2014,20,1.0975964,179.493725
2014,21,1.17272449,184.957925
2014,22,1.63416775,216.56335
2014,23,1.65584862,218.4363875
2014,24,1.96843525,229.6499
2014,25,2.04621438,233.9097625
2014,26,1.69433238,217.353175
2014,27,1.45611915,207.5018875
2014,28,1.36347532,196.5485625
2014,29,1.84866387,229.2007625
2014,30,2.322848,246.2156375
2014,31,1.67324463,220.055775
2015,1,1.59086438,211.4880375
2015,2,1.22152285,187.97545
2015,3,1.25283676,189.9467375
2015,4,1.61492088,214.1429125
2015,5,1.63893275,212.780675
2015,6,2.18632862,239.4599
2015,7,1.55654219,205.766725
2015,8,1.4166805,201.1323
2015,9,1.33244655,192.9648
2015,10,1.12367275,176.2884
2015,11,0.56586371,113.06305
2015,12,0.82101831,146.6557375
2015,13,1.47670412,205.0654
2015,14,1.15484984,180.4802125
2015,15,1.5906585,212.02505
2015,16,0.83722121,145.00222125
2015,17,1.13723528,179.526275
2015,18,1.35866688,196.08605
2015,19,1.64717938,214.6285375
2015,20,1.22258724,186.1597625
2015,21,1.20522925,184.386575
2015,22,1.558996,209.4762875
2015,23,1.21060718,183.4994
2015,24,1.15191982,178.728675
2015,25,1.36298325,196.184075
2015,26,1.33707688,196.0429375
2015,27,1.66069912,217.4789875
2015,28,1.73694625,221.0222125
2015,29,1.50900438,206.2401875
2015,30,1.00650265,167.37745
2015,31,1.83732,227.197275
2016,1,0.82795159,147.7638
2016,2,0.3445911,77.86247375
2016,3,0.76832542,143.8358625
2016,4,0.70979672,137.47995
2016,5,0.95361104,166.5436
2016,6,1.5633545,214.6485375
2016,7,1.41022074,198.137875
2016,8,1.25999338,187.1935
2016,9,1.27320312,190.1452125
2016,10,0.88595941,149.59536125
2016,11,0.64584102,126.0334875
2016,12,0.57665759,118.0286625
2016,13,0.76119849,143.349525
2016,14,1.09621271,178.00845
2016,15,1.66630112,214.8254
2016,16,1.71866538,217.434925
2016,17,1.41683275,200.9232125
2016,18,1.32837062,196.6698
2016,19,1.23043848,189.2086625
2016,20,1.50983188,210.772975
2016,21,1.20440179,188.980425
2016,22,1.32780033,196.4630625
2016,23,0.85622446,149.3447375
2016,24,1.0423014,173.260775
2016,25,1.07575706,176.5930375
2016,26,1.05294275,170.591175
2016,27,1.19029237,184.55835
2016,28,1.1845552,183.52415
2016,29,1.32495437,197.1973125
2016,30,1.2185385,184.76105
2016,31,1.2195591,187.71105
2017,1,1.07600001,174.796975
2017,2,1.22366837,186.754825
2017,3,0.93244039,158.1047125
2017,4,1.00912545,168.9520625
2017,5,0.85664592,154.964725
2017,6,0.96026784,169.2256875
2017,7,1.51997488,211.7129375
2017,8,1.1876171,184.21365
2017,9,1.3236921,190.420275
2017,10,1.5208435,209.2436125
2017,11,0.9514823,159.7504375
2017,12,0.70017121,137.4381625
2017,13,1.09371094,182.6282125
2017,14,1.04779412,174.1021125
2017,15,0.91708112,160.8156
2017,16,1.30353426,191.815175
2017,17,1.19307119,184.9724875
2017,18,1.44977662,201.6132875
2017,19,0.98735176,163.997975
2017,20,0.65899617,128.227625
2017,21,1.12816789,178.1276375
2017,22,1.03597755,165.1617125
2017,23,0.75614439,139.5353625
2017,24,1.11050423,179.8838875
2017,25,1.856035,227.7798875
2017,26,1.32788384,193.9509875
2017,27,1.24324431,186.9061125
2017,28,0.99482585,168.0142375
2017,29,1.38788462,200.95105
2017,30,1.0198092,171.4519875
2017,31,1.30076746,196.070775
2018,1,1.15078476,179.3285875
2018,2,1.3529595,195.0055875
2018,3,1.33697525,195.1236125
2018,4,0.79932515,141.937545
2018,5,1.12413806,179.6117875
2018,6,1.26661862,192.1450125
2018,7,1.07677199,176.9641125
2018,8,1.08012889,173.657925
2018,9,0.8881801,156.603425
2018,10,1.49246188,209.821425
2018,11,1.67957488,220.1518
2018,12,1.7624655,221.27205
2018,13,1.69483188,216.697575
2018,14,1.54713,209.4565375
2018,15,1.23009424,188.56885
2018,16,0.91535275,162.0987875
2018,17,0.84340258,155.342275
2018,18,0.95430619,163.1019625
2018,19,1.48083854,203.5980125
2018,20,1.40821,202.3739
2018,21,1.1609767,182.9065625
2018,22,1.49530238,210.1213125
2018,23,1.55525368,205.579975
2018,24,1.26708888,194.5164125
2018,25,1.09640564,181.28255
2018,26,0.68746381,135.50860125
2018,27,1.49956844,205.8647625
2018,28,1.58740676,211.82175
2018,29,1.45500862,202.9799375
2018,30,1.676603,221.8896125
2018,31,1.426412,208.9811875
