####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SKS                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,11,6,765.34348
2009,04,11,7,765.00912
2009,04,12,0,764.52963
2009,04,12,1,764.06745
2009,04,12,2,763.98395
2009,04,12,3,764.1393
2009,04,12,4,764.13302
2009,04,12,5,764.07814
2009,04,12,6,764.39663
2009,04,12,7,764.83175
2009,04,13,0,765.4402
2009,04,13,1,765.89826
2009,04,13,2,766.4955
2009,04,13,3,766.83002
2009,04,13,4,766.77312
2009,04,13,5,766.09278
2009,04,13,6,766.08895
2009,04,13,7,766.2789
2009,04,14,0,766.08355
2009,04,14,1,765.43304
2009,04,14,2,765.55196
2009,04,14,3,765.77089
2009,04,14,4,765.5905
2009,04,14,5,765.42743
2009,04,14,6,766.56238
2009,04,14,7,767.1817
2009,04,15,0,767.07088
2009,04,15,1,766.86176
2009,04,15,2,767.19887
2009,04,15,3,767.27553
2009,04,15,4,767.1129
2009,04,15,5,767.31994
2009,04,15,6,767.99042
2009,04,15,7,768.19874
2009,04,16,0,768.61668
2009,04,16,1,768.55383
2009,04,16,2,768.39726
2009,04,16,3,768.29492
2009,04,16,4,768.2854
2009,04,16,5,767.91951
2009,04,16,6,767.57274
2009,04,16,7,767.26366
2009,04,17,0,766.62131
2009,04,17,1,765.67516
2009,04,17,2,764.89969
2009,04,17,3,763.94191
2009,04,17,4,763.47507
2009,04,17,5,762.96957
2009,04,17,6,762.25439
2009,04,17,7,761.48554
2009,04,18,0,760.54677
2009,04,18,1,759.83127
2009,04,18,2,759.85509
2009,04,18,3,760.0641
2009,04,18,4,760.49399
2009,04,18,5,760.3325
2009,04,18,6,760.19771
2009,04,18,7,760.21659
2009,04,19,0,760.4944
2009,04,19,1,760.78814
2009,04,19,2,760.69498
2009,04,19,3,761.18713
2009,04,19,4,761.7945
2009,04,19,5,762.16826
2009,04,19,6,763.31942
2009,04,19,7,764.44318
2009,04,20,0,765.12822
2009,04,20,1,765.48528
2009,04,20,2,766.52159
2009,04,20,3,767.51941
2009,04,20,4,768.49308
2009,04,20,5,768.7176
2009,04,20,6,769.10988
2009,04,20,7,769.31608
2009,04,21,0,769.50536
2009,04,21,1,769.22368
2009,04,21,2,768.21651
2009,04,21,3,766.87166
2009,04,21,4,765.63132
2009,04,21,5,764.58505
2009,04,21,6,763.50871
2009,04,21,7,762.88616
2009,04,22,0,762.55678
2009,04,22,1,762.05259
2009,04,22,2,762.59871
2009,04,22,3,763.75233
2009,04,22,4,764.47618
2009,04,22,5,765.12946
2009,04,22,6,766.51689
2009,04,22,7,768.03648
2009,04,23,0,768.94051
2009,04,23,1,769.46781
2009,04,23,2,770.06205
2009,04,23,3,770.50726
2009,04,23,4,770.20371
2009,04,23,5,769.61547
2009,04,23,6,769.51437
2009,04,23,7,769.35276
2009,04,24,0,768.10523
2009,04,24,1,766.23813
2009,04,24,2,765.02498
2009,04,24,3,764.14881
2009,04,24,4,763.40181
2009,04,24,5,763.16349
2009,04,24,6,763.20353
2009,04,24,7,763.41831
2009,04,25,0,763.29286
2009,04,25,1,763.22449
2009,04,25,2,763.27183
2009,04,25,3,763.28569
2009,04,25,4,763.58398
2009,04,25,5,764.05262
2009,04,25,6,763.90787
2009,04,25,7,763.89523
2009,04,26,0,764.32038
2009,04,26,1,764.74486
2009,04,26,2,765.03015
2009,04,26,3,765.37753
2009,04,26,4,765.63528
2009,04,26,5,765.91925
2009,04,26,6,766.50468
2009,04,26,7,766.97644
2009,04,27,0,766.72925
2009,04,27,1,766.28198
2009,04,27,2,766.52093
2009,04,27,3,766.77645
2009,04,27,4,766.85472
2009,04,27,5,766.3403
2009,04,27,6,766.13219
2009,04,27,7,766.29987
2009,04,28,0,765.30988
2009,04,28,1,763.90861
2009,04,28,2,763.53385
2009,04,28,3,763.19876
2009,04,28,4,762.50081
2009,04,28,5,762.33118
2009,04,28,6,762.07716
2009,04,28,7,762.40112
2009,04,29,0,763.69465
2009,04,29,1,763.86946
2009,04,29,2,763.3996
2009,04,29,3,762.11524
2009,04,29,4,760.48426
2009,04,29,5,759.57951
2009,04,29,6,760.11143
2009,04,29,7,761.03303
2009,04,30,0,762.28051
2009,04,30,1,763.69716
2009,04,30,2,766.05378
2009,04,30,3,768.70174
2009,04,30,4,769.68518
2009,04,30,5,769.46785
2009,04,30,6,769.27093
2009,04,30,7,768.87245
2009,04,31,0,767.95047
2009,04,31,1,767.23542
2009,04,31,2,767.55185
2009,04,31,3,768.00274
2009,04,31,4,768.26332
2009,04,31,5,768.71275
2009,04,31,6,769.20927
2009,04,31,7,769.50342
2009,04,1,0,769.99348
2009,04,1,1,770.08515
2009,04,1,2,769.89931
2009,04,1,3,769.34739
2009,04,1,4,769.40323
2009,04,1,5,769.69844
2009,04,1,6,770.9346
2009,04,1,7,772.42768
2009,04,2,0,774.17243
2009,04,2,1,775.73613
2009,04,2,2,776.89228
2009,04,2,3,778.12874
2009,04,2,4,779.12778
2009,04,2,5,779.55432
2009,04,2,6,779.49689
2009,04,2,7,779.1669
2009,04,3,0,778.85474
2009,04,3,1,777.6988
2009,04,3,2,776.95964
2009,04,3,3,776.13565
2009,04,3,4,774.93298
2009,04,3,5,773.93883
2009,04,3,6,772.25653
2009,04,3,7,771.07879
2009,04,4,0,770.85335
2009,04,4,1,770.30026
2009,04,4,2,769.76659
2009,04,4,3,769.58377
2009,04,4,4,769.4865
2009,04,4,5,769.05891
2009,04,4,6,768.52363
2009,04,4,7,768.07273
2009,04,5,0,767.76146
2009,04,5,1,767.11714
2009,04,5,2,766.86415
2009,04,5,3,766.1764
2009,04,5,4,765.10064
2009,04,5,5,764.69395
2009,04,5,6,764.08456
2009,04,5,7,762.99059
2009,04,6,0,761.6712
2009,04,6,1,760.6631
2009,04,6,2,760.7758
2009,04,6,3,760.84084
2009,04,6,4,761.32194
2009,04,6,5,761.77661
2009,04,6,6,762.34233
2009,04,6,7,762.857
2009,04,7,0,763.22368
2009,04,7,1,763.52109
2009,04,7,2,763.86204
2009,04,7,3,764.13844
2009,04,7,4,764.49332
2009,04,7,5,764.91191
2009,04,7,6,765.20101
2009,04,7,7,765.80213
2009,04,8,0,766.37824
2009,04,8,1,766.69401
2009,04,8,2,767.19838
2009,04,8,3,767.17492
2009,04,8,4,766.98733
2009,04,8,5,766.73845
2009,04,8,6,767.01919
2009,04,8,7,767.18761
2009,04,9,0,767.22017
2009,04,9,1,767.09635
2009,04,9,2,766.97134
2009,04,9,3,766.79631
2009,04,9,4,766.66323
2009,04,9,5,766.57253
2009,04,9,6,766.62967
2009,04,9,7,766.48116
2009,04,10,0,766.59087
2009,04,10,1,766.55594
2009,04,10,2,766.27568
2009,04,10,3,766.08257
2009,04,10,4,766.03574
2009,04,10,5,766.35125
2009,04,10,6,766.61532
2009,04,10,7,766.44975
2009,04,11,0,766.53365
2009,04,11,1,766.5296
2009,04,11,2,766.15406
2009,04,11,3,765.80835
2009,04,11,4,765.95355
2009,04,11,5,765.83912
2009,04,11,6,766.23578
2009,04,11,7,766.90072
2009,04,12,0,767.17499
2009,04,12,1,767.07808
2009,04,12,2,767.77686
2009,04,12,3,768.47526
2009,04,12,4,768.38227
2009,04,12,5,768.40297
2009,04,12,6,769.4834
2009,04,12,7,770.35039
2009,04,13,0,770.14265
2009,04,13,1,769.20115
2009,04,13,2,769.09028
2009,04,13,3,769.08992
2009,04,13,4,768.54101
2009,04,13,5,767.55003
2009,04,13,6,767.22654
2009,04,13,7,767.10877
2009,04,14,0,766.90989
2009,04,14,1,766.10463
2009,04,14,2,765.79574
2009,04,14,3,765.59958
2009,04,14,4,764.08875
2009,04,14,5,762.50255
2009,04,14,6,762.14535
2009,04,14,7,762.01802
2009,04,15,0,761.32013
2009,04,15,1,760.77096
2009,04,15,2,760.33293
2009,04,15,3,760.29345
2009,04,15,4,760.65839
2009,04,15,5,761.13161
2009,04,15,6,761.36767
2009,04,15,7,761.49504
2009,04,16,0,761.64869
2009,04,16,1,761.63853
2009,04,16,2,761.81052
2009,04,16,3,762.15133
2009,04,16,4,762.08438
2009,04,16,5,762.11303
2009,04,16,6,762.66193
2009,04,16,7,762.94412
2009,04,17,0,762.79196
2009,04,17,1,762.58757
2009,04,17,2,762.86562
2009,04,17,3,763.0967
2009,04,17,4,763.0512
2009,04,17,5,763.43503
2009,04,17,6,763.91386
2009,04,17,7,764.25699
2009,04,18,0,763.83263
2009,04,18,1,763.14711
2009,04,18,2,763.31564
2009,04,18,3,764.13203
2009,04,18,4,764.66043
2009,04,18,5,765.11217
2009,04,18,6,765.95664
2009,04,18,7,767.21996
2009,04,19,0,767.99602
2009,04,19,1,768.31391
2009,04,19,2,769.31462
2009,04,19,3,770.0575
2009,04,19,4,771.16676
2009,04,19,5,772.19213
2009,04,19,6,772.66821
2009,04,19,7,773.04838
2009,04,20,0,772.71542
2009,04,20,1,772.00504
2009,04,20,2,771.91395
2009,04,20,3,771.40992
2009,04,20,4,770.37328
2009,04,20,5,768.73068
2009,04,20,6,767.5331
2009,04,20,7,766.83467
2009,04,21,0,765.86232
2009,04,21,1,764.79265
2009,04,21,2,763.88527
2009,04,21,3,762.85656
2009,04,21,4,761.42604
2009,04,21,5,760.37493
2009,04,21,6,759.17791
2009,04,21,7,758.762
2009,04,22,0,759.76833
2009,04,22,1,760.70081
2009,04,22,2,762.46185
2009,04,22,3,764.52413
2009,04,22,4,765.51192
2009,04,22,5,766.36301
2009,04,22,6,768.40465
2009,04,22,7,770.45727
2009,04,23,0,771.1298
2009,04,23,1,770.63467
2009,04,23,2,770.63476
2009,04,23,3,770.27777
2009,04,23,4,769.38991
2009,04,23,5,767.97282
2009,04,23,6,766.34377
2009,04,23,7,764.51721
2009,04,24,0,762.48825
2009,04,24,1,760.01202
2009,04,24,2,758.23636
2009,04,24,3,756.86673
2009,04,24,4,756.03806
2009,04,24,5,754.94927
2009,04,24,6,754.13075
2009,04,24,7,753.84298
2009,04,25,0,753.69952
2009,04,25,1,753.59635
2009,04,25,2,754.92457
2009,04,25,3,756.26067
2009,04,25,4,757.75756
2009,04,25,5,759.17958
2009,04,25,6,760.36773
2009,04,25,7,761.6991
2009,04,26,0,762.08271
2009,04,26,1,761.82731
2009,04,26,2,763.01492
2009,04,26,3,763.76024
2009,04,26,4,763.9
2009,04,26,5,764.14112
2009,04,26,6,764.23072
2009,04,26,7,763.99565
2009,04,27,0,763.34568
2009,04,27,1,762.72828
2009,04,27,2,762.34556
2009,04,27,3,761.47122
2009,04,27,4,761.04561
2009,04,27,5,760.76713
2009,04,27,6,759.98686
2009,04,27,7,759.23141
2009,04,28,0,758.9119
2009,04,28,1,758.92577
2009,04,28,2,759.12871
2009,04,28,3,759.3593
2009,04,28,4,760.01188
2009,04,28,5,760.70613
2009,04,28,6,761.23973
2009,04,28,7,762.06315
2009,04,1,0,763.23322
2009,04,1,1,763.9858
2009,04,1,2,764.36784
2009,04,1,3,764.43513
2009,04,1,4,764.58721
2009,04,1,5,764.51105
2009,04,1,6,764.11919
2009,04,1,7,763.80577
2009,04,2,0,763.16739
2009,04,2,1,762.22767
2009,04,2,2,761.72766
2009,04,2,3,761.55443
2009,04,2,4,761.38236
2009,04,2,5,761.32143
2009,04,2,6,761.2119
2009,04,2,7,761.55318
2009,04,3,0,762.12245
2009,04,3,1,762.55226
2009,04,3,2,763.13565
2009,04,3,3,763.6043
2009,04,3,4,763.87844
2009,04,3,5,763.79974
2009,04,3,6,763.77786
2009,04,3,7,763.79972
2009,04,4,0,763.1102
2009,04,4,1,762.52322
2009,04,4,2,762.64974
2009,04,4,3,762.37133
2009,04,4,4,762.33857
2009,04,4,5,762.33127
2009,04,4,6,762.4008
2009,04,4,7,762.25213
2009,04,5,0,761.15052
2009,04,5,1,759.37055
2009,04,5,2,759.17681
2009,04,5,3,759.78575
2009,04,5,4,760.93577
2009,04,5,5,761.70801
2009,04,5,6,761.58765
2009,04,5,7,761.64995
2009,04,6,0,761.72085
2009,04,6,1,761.56416
2009,04,6,2,761.61324
2009,04,6,3,761.93304
2009,04,6,4,762.73437
2009,04,6,5,763.59296
2009,04,6,6,764.14996
2009,04,6,7,764.85968
2009,04,7,0,765.14149
2009,04,7,1,765.13799
2009,04,7,2,766.22003
2009,04,7,3,767.59976
2009,04,7,4,768.16784
2009,04,7,5,768.359
2009,04,7,6,768.6356
2009,04,7,7,768.64009
2009,04,8,0,768.3885
2009,04,8,1,767.61086
2009,04,8,2,766.87297
2009,04,8,3,765.94868
2009,04,8,4,765.61993
2009,04,8,5,765.0468
2009,04,8,6,764.56607
2009,04,8,7,764.35488
2009,04,9,0,763.13228
2009,04,9,1,761.57891
2009,04,9,2,761.26182
2009,04,9,3,761.14296
2009,04,9,4,760.24241
2009,04,9,5,759.03706
2009,04,9,6,758.19512
2009,04,9,7,757.76873
2009,04,10,0,757.33223
2009,04,10,1,757.02376
2009,04,10,2,756.71931
2009,04,10,3,756.29108
2009,04,10,4,757.57338
2009,04,10,5,759.30943
2009,04,10,6,760.41733
2009,04,10,7,760.57289
2009,04,11,0,760.44046
2009,04,11,1,760.00419
2009,04,11,2,759.44652
2009,04,11,3,759.00056
2009,04,11,4,758.40071
2009,04,11,5,757.75544
2009,04,11,6,758.18153
2009,04,11,7,758.541
2009,04,12,0,758.57206
2009,04,12,1,758.48322
2009,04,12,2,758.05422
2009,04,12,3,758.1501
2009,04,12,4,757.67245
2009,04,12,5,756.93394
2009,04,12,6,756.66346
2009,04,12,7,756.45932
2009,04,13,0,756.2087
2009,04,13,1,755.73677
2009,04,13,2,755.12725
2009,04,13,3,754.48836
2009,04,13,4,754.57845
2009,04,13,5,754.47863
2009,04,13,6,754.70638
2009,04,13,7,755.19621
2009,04,14,0,756.40999
2009,04,14,1,757.13024
2009,04,14,2,757.34447
2009,04,14,3,757.73372
2009,04,14,4,758.41984
2009,04,14,5,758.64305
2009,04,14,6,758.54445
2009,04,14,7,758.457
2009,04,15,0,758.34986
2009,04,15,1,757.93734
2009,04,15,2,757.45641
2009,04,15,3,756.74181
2009,04,15,4,755.88246
2009,04,15,5,754.79039
2009,04,15,6,754.31025
2009,04,15,7,754.17145
2009,04,16,0,753.37628
2009,04,16,1,753.11232
2009,04,16,2,753.31811
2009,04,16,3,753.63229
2009,04,16,4,752.57012
2009,04,16,5,751.05366
2009,04,16,6,750.47005
2009,04,16,7,750.21469
2009,04,17,0,750.66492
2009,04,17,1,751.41565
2009,04,17,2,753.23378
2009,04,17,3,754.70643
2009,04,17,4,755.66496
2009,04,17,5,756.5489
2009,04,17,6,757.5511
2009,04,17,7,758.53775
2009,04,18,0,759.59904
2009,04,18,1,760.1914
2009,04,18,2,761.24583
2009,04,18,3,762.90891
2009,04,18,4,764.59175
2009,04,18,5,766.55782
2009,04,18,6,769.00146
2009,04,18,7,770.98269
2009,04,19,0,772.42259
2009,04,19,1,773.45241
2009,04,19,2,774.72025
2009,04,19,3,775.76265
2009,04,19,4,776.82543
2009,04,19,5,777.4659
2009,04,19,6,777.49987
2009,04,19,7,777.44456
2009,04,20,0,777.59146
2009,04,20,1,777.24267
2009,04,20,2,777.10491
2009,04,20,3,776.91831
2009,04,20,4,776.63151
2009,04,20,5,775.75343
2009,04,20,6,773.5759
2009,04,20,7,771.62437
2009,04,21,0,769.79747
2009,04,21,1,768.15669
2009,04,21,2,767.09116
2009,04,21,3,766.47395
2009,04,21,4,765.67261
2009,04,21,5,765.07291
2009,04,21,6,765.57576
2009,04,21,7,765.9477
2009,04,22,0,765.56162
2009,04,22,1,765.15727
2009,04,22,2,765.29811
2009,04,22,3,765.69295
2009,04,22,4,766.43374
2009,04,22,5,767.44058
2009,04,22,6,768.10195
2009,04,22,7,768.68901
2009,04,23,0,769.22025
2009,04,23,1,769.19794
2009,04,23,2,769.7185
2009,04,23,3,770.32092
2009,04,23,4,771.19332
2009,04,23,5,771.61681
2009,04,23,6,771.75948
2009,04,23,7,771.92057
2009,04,24,0,771.79629
2009,04,24,1,771.53351
2009,04,24,2,771.37027
2009,04,24,3,771.09016
2009,04,24,4,770.8805
2009,04,24,5,770.36558
2009,04,24,6,770.1521
2009,04,24,7,770.23304
2009,04,25,0,769.93252
2009,04,25,1,769.6069
2009,04,25,2,769.87312
2009,04,25,3,769.97827
2009,04,25,4,770.27639
2009,04,25,5,770.43579
2009,04,25,6,770.4521
2009,04,25,7,770.48933
2009,04,26,0,770.58934
2009,04,26,1,770.23009
2009,04,26,2,770.19013
2009,04,26,3,770.07693
2009,04,26,4,769.5077
2009,04,26,5,769.2748
2009,04,26,6,768.88349
2009,04,26,7,768.23221
2009,04,27,0,767.27947
2009,04,27,1,766.57881
2009,04,27,2,766.64128
2009,04,27,3,766.97651
2009,04,27,4,767.28615
2009,04,27,5,767.35407
2009,04,27,6,767.43325
2009,04,27,7,767.77334
2009,04,28,0,767.5359
2009,04,28,1,767.04844
2009,04,28,2,767.34792
2009,04,28,3,767.7985
2009,04,28,4,767.83144
2009,04,28,5,767.88834
2009,04,28,6,768.2589
2009,04,28,7,768.37225
2009,04,29,0,767.81258
2009,04,29,1,767.18169
2009,04,29,2,766.51387
2009,04,29,3,765.76441
2009,04,29,4,765.15697
2009,04,29,5,764.37876
2009,04,29,6,763.97764
2009,04,29,7,763.78222
2009,04,30,0,763.19064
2009,04,30,1,762.58369
2009,04,30,2,762.47266
2009,04,30,3,762.6585
2009,04,30,4,762.49984
2009,04,30,5,762.31494
2009,04,30,6,762.15498
2009,04,30,7,762.03624
2009,04,31,0,761.74972
2009,04,31,1,761.59074
2009,04,31,2,762.31318
2009,04,31,3,762.83138
2009,04,31,4,763.16421
2009,04,31,5,763.34595
2009,04,31,6,763.3486
2009,04,31,7,763.62039
2009,04,1,0,763.36583
2009,04,1,1,763.06692
2009,04,1,2,762.98998
2009,04,1,3,763.0148
2009,04,1,4,763.23816
2009,04,1,5,763.14492
2009,04,1,6,762.74813
2009,04,1,7,762.98565
2009,04,2,0,762.4131
2009,04,2,1,762.02199
2009,04,2,2,762.20691
2009,04,2,3,761.85401
2009,04,2,4,761.83588
2009,04,2,5,762.36504
2009,04,2,6,762.49147
2009,04,2,7,762.4592
2009,04,3,0,763.08397
2009,04,3,1,763.05801
2009,04,3,2,763.41292
2009,04,3,3,763.62573
2009,04,3,4,763.11443
2009,04,3,5,762.37023
2009,04,3,6,762.66204
2009,04,3,7,763.10474
2009,04,4,0,763.63456
2009,04,4,1,764.16988
2009,04,4,2,764.36027
2009,04,4,3,764.28029
2009,04,4,4,764.5129
2009,04,4,5,764.57049
2009,04,4,6,765.03135
2009,04,4,7,765.76335
2009,04,5,0,766.87865
2009,04,5,1,767.18194
2009,04,5,2,767.07045
2009,04,5,3,767.69281
2009,04,5,4,768.16623
2009,04,5,5,768.64266
2009,04,5,6,768.80601
2009,04,5,7,768.13835
2009,04,6,0,767.3553
2009,04,6,1,767.17428
2009,04,6,2,767.36564
2009,04,6,3,767.16972
2009,04,6,4,766.46098
2009,04,6,5,765.88459
2009,04,6,6,765.96412
2009,04,6,7,766.15095
2009,04,7,0,765.06912
2009,04,7,1,763.68177
2009,04,7,2,763.51177
2009,04,7,3,763.39588
2009,04,7,4,763.14477
2009,04,7,5,763.11245
2009,04,7,6,763.14116
2009,04,7,7,763.18462
2009,04,8,0,762.76714
2009,04,8,1,762.36359
2009,04,8,2,763.0525
2009,04,8,3,763.47657
2009,04,8,4,763.51215
2009,04,8,5,763.72033
2009,04,8,6,763.68742
2009,04,8,7,763.69068
2009,04,9,0,764.03684
2009,04,9,1,764.56708
2009,04,9,2,764.76848
2009,04,9,3,764.86546
2009,04,9,4,764.48116
2009,04,9,5,764.3384
2009,04,9,6,764.17957
2009,04,9,7,763.38183
2009,04,10,0,763.64374
2009,04,10,1,763.75396
2009,04,10,2,762.80705
2009,04,10,3,761.10487
2009,04,10,4,759.74006
2009,04,10,5,758.64214
2009,04,10,6,757.44088
2009,04,10,7,756.54259
2009,04,11,0,757.10913
2009,04,11,1,758.11543
2009,04,11,2,758.47323
2009,04,11,3,758.5455
2009,04,11,4,759.11424
2009,04,11,5,759.77856
2009,04,11,6,760.46054
2009,04,11,7,761.47746
2009,04,12,0,762.54491
2009,04,12,1,763.46256
2009,04,12,2,764.90871
2009,04,12,3,766.87867
2009,04,12,4,768.39946
2009,04,12,5,769.89352
2009,04,12,6,771.01039
2009,04,12,7,771.91228
2009,04,13,0,773.21233
2009,04,13,1,773.96717
2009,04,13,2,774.92404
2009,04,13,3,775.46268
2009,04,13,4,775.85243
2009,04,13,5,776.0258
2009,04,13,6,776.05836
2009,04,13,7,775.63228
2009,04,14,0,774.73863
2009,04,14,1,774.01859
2009,04,14,2,773.14281
2009,04,14,3,771.94303
2009,04,14,4,770.78393
2009,04,14,5,769.36671
2009,04,14,6,767.83543
2009,04,14,7,766.55932
2009,04,15,0,765.78102
2009,04,15,1,765.06583
2009,04,15,2,764.48106
2009,04,15,3,763.9314
2009,04,15,4,763.5785
2009,04,15,5,763.4472
2009,04,15,6,763.73574
2009,04,15,7,764.39989
2009,04,16,0,764.20916
2009,04,16,1,763.64567
2009,04,16,2,764.36056
2009,04,16,3,765.06418
2009,04,16,4,765.36202
2009,04,16,5,765.87224
2009,04,16,6,766.23391
2009,04,16,7,766.22605
2009,04,17,0,766.05671
2009,04,17,1,765.57778
2009,04,17,2,765.60266
2009,04,17,3,765.73887
2009,04,17,4,765.32944
2009,04,17,5,765.08429
2009,04,17,6,764.85491
2009,04,17,7,764.74314
2009,04,18,0,764.34436
2009,04,18,1,763.84827
2009,04,18,2,763.99728
2009,04,18,3,764.3607
2009,04,18,4,765.05956
2009,04,18,5,765.83813
2009,04,18,6,767.02673
2009,04,18,7,768.18568
2009,04,19,0,769.11881
2009,04,19,1,769.83108
2009,04,19,2,770.66411
2009,04,19,3,771.85204
2009,04,19,4,772.96543
2009,04,19,5,773.93097
2009,04,19,6,774.66749
2009,04,19,7,775.00936
2009,04,20,0,775.1993
2009,04,20,1,775.20616
2009,04,20,2,774.83503
2009,04,20,3,774.46845
2009,04,20,4,774.67363
2009,04,20,5,774.84942
2009,04,20,6,774.13258
2009,04,20,7,773.43812
2009,04,21,0,772.38256
2009,04,21,1,770.79213
2009,04,21,2,768.39325
2009,04,21,3,766.76768
2009,04,21,4,767.12673
2009,04,21,5,767.57592
2009,04,21,6,767.74365
2009,04,21,7,767.88093
2009,04,22,0,767.53901
2009,04,22,1,766.59924
2009,04,22,2,767.20956
2009,04,22,3,767.74059
2009,04,22,4,767.1417
2009,04,22,5,766.82914
2009,04,22,6,766.94037
2009,04,22,7,767.66165
2009,04,23,0,768.10459
2009,04,23,1,768.31616
2009,04,23,2,769.1611
2009,04,23,3,769.71653
2009,04,23,4,769.75247
2009,04,23,5,769.63484
2009,04,23,6,769.53901
2009,04,23,7,769.72819
2009,04,24,0,770.42735
2009,04,24,1,770.95674
2009,04,24,2,771.84777
2009,04,24,3,772.52534
2009,04,24,4,772.68917
2009,04,24,5,772.56535
2009,04,24,6,772.23746
2009,04,24,7,772.01017
2009,04,25,0,771.64541
2009,04,25,1,771.37714
2009,04,25,2,770.87498
2009,04,25,3,770.33704
2009,04,25,4,770.22969
2009,04,25,5,769.71441
2009,04,25,6,769.22457
2009,04,25,7,769.17488
2009,04,26,0,768.65192
2009,04,26,1,767.84555
2009,04,26,2,767.11442
2009,04,26,3,766.33253
2009,04,26,4,765.67771
2009,04,26,5,765.32143
2009,04,26,6,764.83735
2009,04,26,7,764.34124
2009,04,27,0,764.16226
2009,04,27,1,764.27294
2009,04,27,2,764.30275
2009,04,27,3,764.76976
2009,04,27,4,766.07026
2009,04,27,5,766.96077
2009,04,27,6,767.78866
2009,04,27,7,768.49464
2009,04,28,0,768.95641
2009,04,28,1,769.25179
2009,04,28,2,769.7004
2009,04,28,3,769.99471
2009,04,28,4,770.59111
2009,04,28,5,770.67587
2009,04,28,6,770.36549
2009,04,28,7,770.85099
2009,04,29,0,771.12045
2009,04,29,1,770.88659
2009,04,29,2,771.0105
2009,04,29,3,770.08273
2009,04,29,4,768.14489
2009,04,29,5,769.1299
2009,04,29,6,772.02287
2009,04,29,7,774.77455
2009,04,30,0,777.48422
2009,04,30,1,778.46497
2009,04,30,2,777.80162
2009,04,30,3,777.07921
2009,04,30,4,776.78154
2009,04,30,5,775.94273
2009,04,30,6,775.53058
2009,04,30,7,775.93065
2009,04,1,0,775.93339
2009,04,1,1,775.14116
2009,04,1,2,775.01851
2009,04,1,3,776.2528
2009,04,1,4,776.50306
2009,04,1,5,776.79047
2009,04,1,6,776.38957
2009,04,1,7,775.84982
2009,04,2,0,775.30897
2009,04,2,1,774.34641
2009,04,2,2,774.12011
2009,04,2,3,774.30696
2009,04,2,4,773.99579
2009,04,2,5,773.8602
2009,04,2,6,773.5184
2009,04,2,7,773.5791
2009,04,3,0,772.8517
2009,04,3,1,771.90275
2009,04,3,2,772.25343
2009,04,3,3,772.69007
2009,04,3,4,772.53446
2009,04,3,5,772.50752
