####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,26,0.90581118,156.3312125
2014,27,0.45461049,100.78097875
2014,28,0.30972772,76.64474125
2014,29,0.2550283,66.0251975
2014,30,0.48935374,107.06851375
2015,1,1.1476573,179.9743125
2015,2,1.43325288,204.9962125
2015,3,0.88053488,159.251325
2015,4,0.74883691,142.0540125
2015,5,0.4273285,96.65743875
2015,6,1.07372614,176.2641
2015,7,0.51481436,112.6496375
2015,8,0.55457355,117.41363
2015,9,1.11968168,180.77405
2015,10,1.37751575,200.2928125
2015,11,0.37577138,83.91649125
2015,12,0.41409809,93.88082375
2015,13,0.62133825,125.108475
2015,14,0.36392812,84.3891025
2015,15,0.47937589,104.53393125
2015,16,0.31082049,75.33887875
2015,17,0.26555224,66.59856375
2015,18,0.39179788,91.52613875
2015,19,0.83604145,153.07605
2015,20,0.83589911,153.8311125
2015,21,0.78993058,148.545775
2015,22,0.54268552,115.792985
2015,23,0.73278901,138.76684625
2015,24,0.85331724,158.0720625
2015,25,0.51913478,112.75274125
2015,26,0.20718414,55.42266875
2015,27,0.23663536,59.604085
2015,28,0.34992108,82.7222275
2015,29,0.44746339,98.0226775
2015,30,0.88208029,157.0395625
2016,1,0.71922456,138.0503125
2016,2,1.01930615,157.378925
2016,3,2.03473512,231.924475
2016,4,0.7179824,129.906215
2016,5,0.3796507,87.11200625
2016,6,0.43704206,94.5588325
2016,7,0.41602569,95.08379125
2016,8,0.26356888,66.3751975
2016,9,0.50483531,105.53774625
2016,10,0.54979996,113.36203375
2016,11,0.4774481,105.25299375
2016,12,1.68757818,213.9675875
2016,13,1.99963325,232.518325
2016,14,1.42065638,204.4498875
2016,15,1.02386899,173.93255
2016,16,0.33221591,79.90415125
2016,17,0.36076442,84.3097575
2016,18,0.48067995,106.0278575
2016,19,0.6198606,126.0297375
2016,20,0.67589184,134.51925
2016,21,0.38890339,90.18057625
2016,22,0.58395489,120.1026175
2016,23,0.59871199,122.9960875
2016,24,0.69189608,135.151025
2016,25,0.89742885,159.536675
2016,26,1.03657112,174.2449375
2016,27,1.16488237,187.392325
2016,28,0.44932362,100.2597875
2016,29,0.50441361,108.30321875
2016,30,0.95200258,160.0240125
2017,1,0.45907638,101.90160125
2017,2,0.63796915,126.9064125
2017,3,0.56044424,106.29556
2017,4,0.3542479,81.757305
2017,5,0.35910892,83.67597125
2017,6,0.24171161,61.75326875
2017,7,0.83790052,132.04412875
2017,8,1.38719662,199.6736375
2017,9,0.85561851,142.59414125
2017,10,0.17210054,48.42960875
2017,11,0.34295412,82.64794375
2017,12,0.51010875,110.39088875
2017,13,0.73015994,142.2436625
2017,14,0.46396374,104.0893275
2017,15,0.44603624,100.0169325
2017,16,1.74831805,217.9321375
2017,17,0.88738379,151.54575625
2017,18,0.13158254,37.91939625
2017,19,0.37729142,82.67399625
2017,20,0.88430689,153.173225
2017,21,0.72804478,137.5924625
2017,22,1.993759,228.6890375
2017,23,1.40367912,201.583975
2017,24,1.45172362,204.7720875
2017,25,1.47108512,203.72275
2017,26,1.7399675,220.179425
2017,27,1.29718538,192.7891125
2017,28,0.84261092,154.6844625
2017,29,0.63153277,128.4328375
2017,30,0.96623921,170.3771875
2018,1,0.25574324,64.77623125
2018,2,0.18980716,51.13629125
2018,3,0.17092968,46.45176875
2018,4,0.22979362,56.725985
2018,5,0.89380098,147.13371375
2018,6,0.52664786,97.21641
2018,7,0.54128727,112.04189375
2018,8,1.11279126,182.315725
2018,9,1.39843025,200.8072875
2018,10,1.303236,191.650825
2018,11,0.93745851,158.9654875
2018,12,0.42946089,93.4642975
2018,13,0.37850014,85.93476
2018,14,0.56740494,116.45605125
2018,15,1.32990511,191.990175
2018,16,0.8141566,150.13835
2018,17,0.64114781,132.893125
2018,18,0.40333854,95.83853625
2018,19,0.45263759,104.22509875
2018,20,0.4348234,100.9620775
2018,21,0.31129245,76.839665
2018,22,0.33290286,77.64813625
2018,23,0.9882106,166.5072625
2018,24,1.64476388,214.113525
2018,25,0.82958226,150.9506625
2018,26,1.10812233,178.0035
2018,27,1.54029212,214.2254375
2018,28,1.45276125,207.3051125
2018,29,0.9273847,163.700825
2018,30,0.58106461,122.6844125
