####################################################################################################
# Month: 07Jul                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,13,3,0.7545671,146.5704
2009,13,4,0.8115811,153.7777
2009,13,5,0.9506272,168.5362
2009,13,6,0.9538167,168.589
2009,13,7,1.039912,176.2157
2009,14,0,1.126162,182.9985
2009,14,1,1.061557,176.7544
2009,14,2,1.143195,184.6925
2009,14,3,1.389284,204.3109
2009,14,4,1.569144,215.2362
2009,14,5,1.606334,216.319
2009,14,6,1.476751,208.639
2009,14,7,1.314679,197.7111
2009,15,0,1.026432,173.9925
2009,15,1,0.8106148,151.5873
2009,15,2,0.7069912,140.0965
2009,15,3,0.6377002,131.5117
2009,15,4,0.5453272,117.9311
2009,15,5,0.4803117,107.2391
2009,15,6,0.4162931,96.39119
2009,15,7,0.3648384,87.4722
2009,16,0,0.3511136,84.94005
2009,16,1,0.3344998,82.00176
2009,16,2,0.339723,83.09733
2009,16,3,0.403959,94.58653
2009,16,4,0.5021734,110.8972
2009,16,5,0.5334474,115.8101
2009,16,6,0.4908872,109.1244
2009,16,7,0.489635,108.5218
2009,17,0,0.4553091,102.5404
2009,17,1,0.4556428,102.66
2009,17,2,0.4213254,97.34282
2009,17,3,0.4062796,94.65171
2009,17,4,0.4350433,99.42001
2009,17,5,0.5019065,110.4543
2009,17,6,0.4682902,105.2836
2009,17,7,0.4246612,97.859
2009,18,0,0.3881909,91.00084
2009,18,1,0.424159,97.11622
2009,18,2,0.4767214,105.8198
2009,18,3,0.8267233,154.569
2009,18,4,1.262012,195.1064
2009,18,5,1.283548,196.0345
2009,18,6,1.257482,193.2812
2009,18,7,1.220499,190.4482
2009,19,0,1.046516,176.0781
2009,19,1,0.8567416,157.2965
2009,19,2,0.7253337,142.4713
2009,19,3,0.657936,133.9571
2009,19,4,0.5926118,124.7332
2009,19,5,0.5626859,120.0772
2009,19,6,0.578926,122.7038
2009,19,7,0.6051717,126.5494
2009,20,0,0.7265525,142.6927
2009,20,1,0.6393954,130.8593
2009,20,2,0.6128181,127.7239
2009,20,3,0.6284344,130.4359
2009,20,4,0.635743,131.7691
2009,20,5,0.7002571,140.205
2009,20,6,0.724607,142.8317
2009,20,7,0.7362587,143.707
2009,21,0,0.8126613,152.0743
2009,21,1,0.9289369,163.6704
2009,21,2,1.205546,188.3387
2009,21,3,1.248582,193.3891
2009,21,4,1.261762,195.4155
2009,21,5,1.217602,192.188
2009,21,6,1.184629,188.9349
2009,21,7,1.165805,186.3214
2009,22,0,1.17239,186.0738
2009,22,1,1.267843,192.8308
2009,22,2,1.286138,196.0063
2009,22,3,1.439619,207.798
2009,22,4,1.748804,224.5366
2009,22,5,1.651324,219.4135
2009,22,6,1.368611,202.4415
2009,22,7,1.486376,209.6732
2009,23,0,1.759031,222.9855
2009,23,1,1.55997,212.7497
2009,23,2,1.4585,207.8107
2009,23,3,1.327873,200.3022
2009,23,4,1.305145,198.2676
2009,23,5,1.388402,203.115
2009,23,6,1.419108,204.6076
2009,23,7,1.451271,206.2919
2009,24,0,1.470234,207.1327
2009,24,1,1.48182,207.875
2009,24,2,1.458737,207.5849
2009,24,3,1.586236,215.8496
2009,24,4,1.685134,221.3046
2009,24,5,1.888549,229.7702
2009,24,6,1.774088,224.3243
2009,24,7,1.666459,218.9662
2009,25,0,1.581964,214.3944
2009,25,1,1.676584,219.2244
2009,25,2,1.631783,217.7919
2009,25,3,1.802143,226.8705
2009,25,4,1.951582,233.3304
2009,25,5,1.923618,231.407
2009,25,6,1.752161,223.8259
2009,25,7,1.588549,215.1372
2009,26,0,1.42713,204.9344
2009,26,1,1.337542,199.1825
2009,26,2,1.36473,201.859
2009,26,3,1.463409,208.7084
2009,26,4,1.712441,222.3409
2009,26,5,1.854464,228.0693
2009,26,6,1.810481,225.3413
2009,26,7,1.661972,217.9048
2009,27,0,1.605288,215.0688
2009,27,1,1.571542,213.1307
2009,27,2,1.445058,206.8294
2009,27,3,1.474675,209.3588
2009,27,4,1.388836,204.8207
2009,27,5,1.476533,209.4221
2009,27,6,1.328187,199.5268
2009,27,7,1.426708,205.4316
2009,28,0,1.555263,211.7546
2009,28,1,1.520348,210.0028
2009,28,2,1.651953,218.2974
2009,28,3,1.995485,233.6241
2009,28,4,2.043299,235.019
2009,28,5,1.60637,216.3722
2009,28,6,1.304127,197.6225
2009,28,7,1.39795,202.6371
2009,29,0,1.519564,209.6138
2009,29,1,1.667404,217.9806
2009,29,2,1.715267,221.2154
2009,29,3,1.606777,216.9285
2009,29,4,1.712675,221.5634
2009,29,5,1.473527,208.3213
2009,29,6,1.457393,206.99
2009,29,7,1.567414,212.8911
2009,30,0,1.322627,198.2332
2009,30,1,1.221215,190.9224
2009,30,2,1.094461,180.9945
2009,30,3,1.091813,180.9668
2009,30,4,1.113933,183.0171
2009,30,5,0.9158116,163.932
2009,30,6,0.8099586,151.3898
2009,30,7,0.9396994,165.0196
2009,31,0,1.096747,179.8619
2009,31,1,1.151083,184.7763
2009,31,2,1.134441,184.3302
2009,31,3,1.230624,192.3489
2009,31,4,1.326714,199.1313
2009,31,5,1.277564,195.1627
2009,31,6,1.1455,184.8658
2009,31,7,1.151164,184.7451
2010,1,0,0.7932085,147.8851
2010,1,1,0.7942869,147.8281
2010,1,2,0.6524876,130.9449
2010,1,3,0.6006861,124.2356
2010,1,4,0.6586228,132.2732
2010,1,5,0.706316,138.1797
2010,1,6,0.6644686,132.2583
2010,1,7,0.648995,129.7326
2010,2,0,0.7184171,138.4893
2010,2,1,0.7885731,147.0617
2010,2,2,0.755268,143.8744
2010,2,3,0.7525576,144.4527
2010,2,4,0.6866545,136.274
2010,2,5,0.6118423,126.0997
2010,2,6,0.6217665,127.1079
2010,2,7,0.6634708,132.282
2010,3,0,0.6445915,129.655
2010,3,1,0.5670335,119.0499
2010,3,2,0.4597202,103.1885
2010,3,3,0.4226456,97.12626
2010,3,4,0.4503874,101.8569
2010,3,5,0.5737283,121.1644
2010,3,6,0.6258562,128.3718
2010,3,7,0.5421295,115.7476
2010,4,0,0.4801681,105.723
2010,4,1,0.4948133,107.8401
2010,4,2,0.5198064,112.417
2010,4,3,0.7017648,138.6409
2010,4,4,0.8101325,151.3732
2010,4,5,0.9964764,169.4957
2010,4,6,1.288328,192.9398
2010,4,7,1.339437,196.3532
2010,5,0,1.354582,197.6662
2010,5,1,1.531619,209.2245
2010,5,2,1.597296,214.0097
2010,5,3,1.693017,219.4759
2010,5,4,1.678303,218.8292
2010,5,5,1.750075,221.8813
2010,5,6,1.756445,221.5242
2010,5,7,1.732363,220.2012
2010,6,0,1.691194,218.1408
2010,6,1,1.646199,215.8045
2010,6,2,1.427038,204.4894
2010,6,3,1.556104,212.7563
2010,6,4,1.694511,219.183
2010,6,5,1.659939,216.8093
2010,6,6,1.615847,214.3914
2010,6,7,1.729723,220.6027
2010,7,0,1.676637,218.2432
2010,7,1,1.627591,215.8471
2010,7,2,1.55112,212.9673
2010,7,3,1.656676,219.34
2010,7,4,1.705614,221.326
2010,7,5,1.59354,214.8664
2010,7,6,1.483843,208.2409
2010,7,7,1.389329,202.1542
2010,8,0,1.294893,195.2311
2010,8,1,1.331203,197.7162
2010,8,2,1.285995,195.889
2010,8,3,1.368131,202.6095
2010,8,4,1.069771,179.861
2010,8,5,0.7612287,146.9995
2010,8,6,0.6531426,132.6277
2010,8,7,0.6069704,126.0097
2010,9,0,0.5222944,113.2682
2010,9,1,0.4814864,106.6089
2010,9,2,0.4190677,96.6882
2010,9,3,0.3955476,92.86886
2010,9,4,0.4724125,105.893
2010,9,5,0.6447188,131.7369
2010,9,6,0.7669239,147.2823
2010,9,7,0.7813398,148.4624
2010,10,0,0.8215866,152.5708
2010,10,1,0.8465494,155.2719
2010,10,2,0.8515469,156.9258
2010,10,3,0.9880371,171.7539
2010,10,4,0.9603276,169.3906
2010,10,5,0.7866998,150.1201
2010,10,6,0.7794089,149.0083
2010,10,7,0.663225,133.6983
2010,11,0,0.6445178,130.787
2010,11,1,0.6249,127.8245
2010,11,2,0.5460283,116.7384
2010,11,3,0.585768,122.8425
2010,11,4,0.6399519,130.4548
2010,11,5,0.6820402,135.5658
2010,11,6,0.732864,141.8097
2010,11,7,0.7922513,148.8869
2010,12,0,0.7134041,139.17
2010,12,1,0.664962,133.1976
2010,12,2,0.5896916,123.5574
2010,12,3,0.6722138,134.183
2010,12,4,1.317276,196.5561
2010,12,5,1.461501,206.5238
2010,12,6,1.0421,174.7708
2010,12,7,0.7447229,143.2704
2010,13,0,0.6483196,130.2645
2010,13,1,0.5521294,116.6283
2010,13,2,0.5032594,109.7182
2010,13,3,0.5924843,123.6952
2010,13,4,0.6351814,129.6711
2010,13,5,0.6911708,136.6885
2010,13,6,0.7014485,137.8845
2010,13,7,0.7085746,138.5982
2010,14,0,0.6547313,131.4874
2010,14,1,0.5570248,118.0752
2010,14,2,0.4980216,109.109
2010,14,3,0.499387,109.4228
2010,14,4,0.5117247,111.5824
2010,14,5,0.5447727,116.7389
2010,14,6,0.5414356,116.0585
2010,14,7,0.4576654,102.6848
2010,15,0,0.4018452,93.00173
2010,15,1,0.4619691,103.1514
2010,15,2,0.4834615,106.8372
2010,15,3,0.5674529,120.1044
2010,15,4,0.6151341,127.0792
2010,15,5,0.6245966,128.0983
2010,15,6,0.73618,142.359
2010,15,7,0.8779841,158.5743
2010,16,0,0.9618975,167.0538
2010,16,1,1.02534,173.2429
2010,16,2,1.115908,182.2054
2010,16,3,1.371944,201.9962
2010,16,4,1.627185,217.3754
2010,16,5,1.522869,210.7577
2010,16,6,0.9660225,167.3199
2010,16,7,0.9066495,161.967
2010,17,0,0.985139,170.2781
2010,17,1,0.9634972,168.129
2010,17,2,0.9546271,168.0464
2010,17,3,1.035227,176.3222
2010,17,4,1.096497,181.3944
2010,17,5,1.045711,176.5383
2010,17,6,0.8677818,158.8036
2010,17,7,0.8066434,151.9044
2010,18,0,0.7938816,150.1679
2010,18,1,0.7734292,147.8116
2010,18,2,0.8524838,157.5692
2010,18,3,0.874726,160.8435
2010,18,4,0.9369445,166.9447
2010,18,5,0.8714107,159.9532
2010,18,6,0.7396297,144.4563
2010,18,7,0.803343,151.45
2010,19,0,0.834926,155.3557
2010,19,1,0.8169412,153.7469
2010,19,2,0.7928952,151.7601
2010,19,3,0.8787208,162.3112
2010,19,4,0.9230266,167.0024
2010,19,5,0.9517408,168.8277
2010,19,6,1.271535,194.7246
2010,19,7,1.559116,212.073
2010,20,0,1.328051,198.1133
2010,20,1,1.100243,181.1583
2010,20,2,1.229775,192.5682
2010,20,3,1.309616,199.607
2010,20,4,1.360215,202.7646
2010,20,5,1.527654,212.1208
2010,20,6,1.60319,216.2226
2010,20,7,1.684953,219.5187
2010,21,0,1.377665,201.6582
2010,21,1,1.443823,205.7428
2010,21,2,1.076472,179.5823
2010,21,3,0.9547807,168.6568
2010,21,4,0.9011118,162.5409
2010,21,5,0.8458556,155.7455
2010,21,6,0.8572172,155.9052
2010,21,7,1.299665,195.0789
2010,22,0,1.613829,214.22
2010,22,1,1.603422,214.0394
2010,22,2,1.647375,217.5871
2010,22,3,1.660007,219.3952
2010,22,4,1.705271,221.3823
2010,22,5,1.534488,212.1312
2010,22,6,1.475684,208.4815
2010,22,7,1.409069,204.0252
2010,23,0,1.409145,203.6299
2010,23,1,1.473118,207.6751
2010,23,2,1.497265,209.8575
2010,23,3,1.55667,214.2609
2010,23,4,1.564617,215.0007
2010,23,5,1.491702,210.394
2010,23,6,1.373015,202.7301
2010,23,7,1.311742,198.2022
2010,24,0,1.297483,196.8119
2010,24,1,1.260736,194.2207
2010,24,2,1.360226,202.1463
2010,24,3,1.536654,213.9131
2010,24,4,1.587698,217.1945
2010,24,5,1.545359,214.753
2010,24,6,1.566474,215.6973
2010,24,7,1.540063,213.9975
2010,25,0,1.452201,208.8712
2010,25,1,1.536602,213.5979
2010,25,2,1.746327,224.8402
2010,25,3,1.939736,233.9706
2010,25,4,2.007425,236.5234
2010,25,5,1.914387,232.5782
2010,25,6,1.792444,227.3241
2010,25,7,1.682434,221.8294
2010,26,0,1.623273,218.5577
2010,26,1,1.667918,221.1557
2010,26,2,1.716566,224.2802
2010,26,3,1.75667,227.3725
2010,26,4,1.999143,237.7284
2010,26,5,2.238539,244.5089
2010,26,6,2.381675,247.1629
2010,26,7,2.07203,236.8981
2010,27,0,1.933535,231.564
2010,27,1,1.755572,223.9967
2010,27,2,1.727364,223.5325
2010,27,3,1.925302,232.0179
2010,27,4,2.100539,237.6355
2010,27,5,2.0662,235.832
2010,27,6,1.929474,230.0301
2010,27,7,1.843637,225.8064
2010,28,0,1.788797,223.4565
2010,28,1,1.810068,224.477
2010,28,2,1.764035,223.4073
2010,28,3,1.811963,226.753
2010,28,4,1.98978,234.0334
2010,28,5,1.955393,232.4064
2010,28,6,1.828156,227.093
2010,28,7,1.701246,221.0008
2010,29,0,1.466901,208.3874
2010,29,1,1.448556,206.973
2010,29,2,1.39559,204.389
2010,29,3,1.448859,208.8003
2010,29,4,1.510402,212.6307
2010,29,5,1.493279,211.564
2010,29,6,1.493563,211.1433
2010,29,7,1.512494,211.9974
2010,30,0,1.382587,203.8756
2010,30,1,1.404444,204.7932
2010,30,2,1.40967,205.444
2010,30,3,1.478657,209.9856
2010,30,4,1.517734,212.6259
2010,30,5,1.461423,209.2841
2010,30,6,1.423329,206.4791
2010,30,7,1.484776,209.8513
2010,31,0,1.537501,212.0803
2010,31,1,1.643237,217.4241
2010,31,2,1.722342,222.325
2010,31,3,1.82624,227.749
2010,31,4,1.716634,223.0932
2010,31,5,1.441829,208.0543
2010,31,6,1.451377,207.7981
2010,31,7,1.394451,203.7617
2011,1,0,1.278334,194.602
2011,1,1,1.039663,174.9469
2011,1,2,0.9981968,171.729
2011,1,3,1.005884,173.4312
2011,1,4,1.125967,183.8682
2011,1,5,1.241632,192.5709
2011,1,6,1.213413,190.209
2011,1,7,1.141606,184.2846
2011,2,0,1.064382,177.338
2011,2,1,0.9317407,164.5737
2011,2,2,0.8082863,152.1151
2011,2,3,0.7911771,150.7132
2011,2,4,0.8210628,153.6746
2011,2,5,0.9004264,161.1935
2011,2,6,0.897738,160.6507
2011,2,7,0.8676876,157.4977
2011,3,0,0.8614418,156.7053
2011,3,1,0.9545405,165.871
2011,3,2,0.8727808,158.3583
2011,3,3,0.9461935,166.6009
2011,3,4,1.234585,192.3717
2011,3,5,1.188929,188.6918
2011,3,6,1.069074,178.5848
2011,3,7,0.9785541,169.729
2011,4,0,0.8504219,156.2642
2011,4,1,0.8329858,154.7765
2011,4,2,0.680796,136.4138
2011,4,3,0.6919541,138.4938
2011,4,4,0.6858686,137.8674
2011,4,5,0.6839738,137.6693
2011,4,6,0.5958617,124.6958
2011,4,7,0.5589831,118.5904
2011,5,0,0.5147933,111.5575
2011,5,1,0.4983739,108.9696
2011,5,2,0.4224643,96.85771
2011,5,3,0.4244972,97.52143
2011,5,4,0.4801467,106.873
2011,5,5,0.6045231,125.6353
2011,5,6,0.6098776,126.1614
2011,5,7,0.5803608,121.5226
2011,6,0,0.619947,126.9495
2011,6,1,0.6638539,132.8303
2011,6,2,0.6659921,133.8086
2011,6,3,0.6600333,133.9385
2011,6,4,0.6445918,132.0439
2011,6,5,0.632917,130.0985
2011,6,6,0.6594739,133.5484
2011,6,7,0.7435855,143.954
2011,7,0,0.7443284,143.7794
2011,7,1,0.7167547,140.6785
2011,7,2,0.7316989,143.0678
2011,7,3,0.8191284,154.5059
2011,7,4,0.9557598,169.4915
2011,7,5,1.001796,174.0937
2011,7,6,1.167473,188.5276
2011,7,7,1.198127,189.7258
2011,8,0,1.179635,188.0917
2011,8,1,1.119324,182.8889
2011,8,2,1.068839,179.2321
2011,8,3,1.119778,184.7711
2011,8,4,1.204798,191.3794
2011,8,5,1.470488,209.1202
2011,8,6,1.585424,215.8401
2011,8,7,1.550342,213.3801
2011,9,0,1.145733,184.8707
2011,9,1,1.173262,186.2814
2011,9,2,1.328498,199.7728
2011,9,3,1.528487,212.9801
2011,9,4,1.601263,216.6991
2011,9,5,1.469331,208.7142
2011,9,6,1.430097,205.2281
2011,9,7,1.429117,204.4438
2011,10,0,1.331418,197.7555
2011,10,1,1.379313,201.3098
2011,10,2,1.463885,208.589
2011,10,3,1.602922,217.0589
2011,10,4,1.70479,221.3367
2011,10,5,1.618003,216.5302
2011,10,6,1.50043,209.5513
2011,10,7,1.494386,208.7738
2011,11,0,1.448837,205.8554
2011,11,1,1.382378,202.0069
2011,11,2,1.285699,196.683
2011,11,3,1.174786,188.9529
2011,11,4,0.9565955,168.9472
2011,11,5,0.727658,142.4369
2011,11,6,0.5894229,123.0319
2011,11,7,0.6640839,133.0615
2011,12,0,0.74991,143.9741
2011,12,1,0.7762385,147.2184
2011,12,2,0.7359011,142.9272
2011,12,3,0.771664,147.8528
2011,12,4,0.8450084,156.034
2011,12,5,0.8841666,159.9489
2011,12,6,0.8599482,157.4974
2011,12,7,0.8904833,160.5062
2011,13,0,0.9436827,165.9615
2011,13,1,0.9613822,168.1251
2011,13,2,0.9898789,171.4156
2011,13,3,1.009377,173.8847
2011,13,4,1.173398,188.4298
2011,13,5,1.263401,195.2641
2011,13,6,1.203489,190.1641
2011,13,7,1.243278,192.5595
2011,14,0,1.244323,192.1425
2011,14,1,1.151443,184.8187
2011,14,2,1.245378,192.9236
2011,14,3,1.37136,203.2012
2011,14,4,1.592764,216.7614
2011,14,5,1.673944,220.443
2011,14,6,1.456085,207.9172
2011,14,7,1.42646,205.5531
2011,15,0,1.711446,220.2429
2011,15,1,1.724592,220.7333
2011,15,2,1.569144,213.9253
2011,15,3,1.619487,217.3661
2011,15,4,1.797841,225.9072
2011,15,5,1.906618,230.3796
2011,15,6,1.910431,229.7174
2011,15,7,1.939932,230.5776
2011,16,0,1.661009,218.0197
2011,16,1,1.466657,207.9528
2011,16,2,1.432831,206.8961
2011,16,3,1.587059,216.4032
2011,16,4,1.821275,227.4169
2011,16,5,1.704721,222.156
2011,16,6,1.710865,221.8492
2011,16,7,1.831595,226.6675
2011,17,0,1.802174,225.6133
2011,17,1,1.783326,225.1916
2011,17,2,1.672331,220.9994
2011,17,3,1.551118,215.4803
2011,17,4,1.560328,215.4154
2011,17,5,1.319923,200.0198
2011,17,6,1.122503,184.3437
2011,17,7,1.083342,180.3092
2011,18,0,1.088435,180.2233
2011,18,1,1.101144,181.2978
2011,18,2,1.2093,191.29
2011,18,3,1.319964,200.5446
2011,18,4,1.324927,201.2195
2011,18,5,1.229204,193.9268
2011,18,6,1.227434,193.3772
2011,18,7,1.317158,199.4418
2011,19,0,1.315182,199.1467
2011,19,1,1.308078,198.9943
2011,19,2,1.449212,209.7727
2011,19,3,1.61074,219.7785
2011,19,4,1.373247,205.681
2011,19,5,1.13143,186.5933
2011,19,6,1.075546,181.1203
2011,19,7,1.088384,181.774
2011,20,0,1.131124,185.2
2011,20,1,1.081753,181.1739
2011,20,2,1.025084,177.3827
2011,20,3,0.8323219,157.265
2011,20,4,0.6976689,140.6453
2011,20,5,0.7155289,142.7969
2011,20,6,0.7729603,149.7692
2011,20,7,0.9647203,170.4837
2011,21,0,1.236111,193.905
2011,21,1,1.216602,192.6882
2011,21,2,1.381566,206.2241
2011,21,3,1.56239,218.2575
2011,21,4,1.496019,214.5995
2011,21,5,1.635852,221.2321
2011,21,6,1.423214,207.5911
2011,21,7,1.36963,203.5298
2011,22,0,1.300446,198.3077
2011,22,1,1.302417,198.8225
2011,22,2,1.314608,201.3005
2011,22,3,1.355023,205.1827
2011,22,4,1.513614,214.8629
2011,22,5,1.445462,210.2123
2011,22,6,1.239584,194.2115
2011,22,7,1.185775,189.1383
2011,23,0,1.239816,193.799
2011,23,1,1.323324,200.0555
2011,23,2,1.445604,209.3905
2011,23,3,1.566912,217.7063
2011,23,4,1.826136,230.6029
2011,23,5,2.004675,237.1025
2011,23,6,2.04285,237.5939
2011,23,7,2.143136,240.1351
2011,24,0,2.040201,236.6786
2011,24,1,2.01025,235.8264
2011,24,2,1.89797,233.0031
2011,24,3,2.033859,238.8919
2011,24,4,2.116228,241.2397
2011,24,5,2.083972,240.0662
2011,24,6,2.027344,238.1558
2011,24,7,2.019959,238.0463
2011,25,0,1.857765,232.2026
2011,25,1,1.972891,236.2128
2011,25,2,2.066978,240.2682
2011,25,3,2.205133,245.4296
2011,25,4,2.416987,250.5512
2011,25,5,2.416468,249.2337
2011,25,6,2.142584,241.613
2011,25,7,1.889102,232.6172
2011,26,0,1.842002,230.4602
2011,26,1,1.832678,229.7453
2011,26,2,1.853308,231.3019
2011,26,3,2.038277,238.9582
2011,26,4,2.251979,245.2831
2011,26,5,1.961596,235.5318
2011,26,6,1.730177,225.6725
2011,26,7,1.518109,214.205
2011,27,0,1.296387,199.2953
2011,27,1,1.213597,192.527
2011,27,2,1.07155,181.3084
2011,27,3,1.00754,175.6062
2011,27,4,1.09603,183.9393
2011,27,5,1.195687,191.6043
2011,27,6,1.28088,198.1052
2011,27,7,1.35084,202.8484
2011,28,0,1.628251,217.5881
2011,28,1,1.644348,218.7675
2011,28,2,1.542549,214.9729
2011,28,3,1.370578,204.8833
2011,28,4,1.182509,190.4545
2011,28,5,1.085397,181.7352
2011,28,6,1.119714,184.5422
2011,28,7,1.121288,183.9842
2011,29,0,1.414253,204.1696
2011,29,1,1.601605,214.9657
2011,29,2,1.561069,215.4929
2011,29,3,1.838091,230.3523
2011,29,4,1.764059,226.6833
2011,29,5,1.35744,203.3374
2011,29,6,1.171176,188.9095
2011,29,7,1.093419,182.2378
2011,30,0,1.0652,179.3551
2011,30,1,1.155257,187.0037
2011,30,2,1.40763,207.5323
2011,30,3,1.36025,205.8491
2011,30,4,0.9965998,175.0146
2011,30,5,0.9132941,165.4652
2011,30,6,0.9751596,171.335
2011,30,7,1.114307,183.9526
2011,31,0,1.067275,179.7026
2011,31,1,0.9208353,165.6743
2011,31,2,0.9437577,168.9245
2011,31,3,1.035383,178.5928
2011,31,4,1.048325,179.3815
2011,31,5,0.9780342,172.0454
2011,31,6,0.9160306,165.7746
2011,31,7,0.9291046,166.9358
2012,1,0,0.6846832,137.299
2012,1,1,0.559627,119.893
2012,1,2,0.4491176,102.5654
2012,1,3,0.417863,97.36213
2012,1,4,0.4802355,107.9843
2012,1,5,0.5950829,125.8784
2012,1,6,0.6587761,134.8109
2012,1,7,0.7110788,141.3877
2012,2,0,0.7346,143.9116
2012,2,1,0.6798589,136.7402
2012,2,2,0.6182479,128.7373
2012,2,3,0.6327958,130.9287
2012,2,4,0.7117953,141.7509
2012,2,5,0.8183096,154.8026
2012,2,6,0.7626387,147.7797
2012,2,7,0.7847109,150.2122
2012,3,0,0.8854165,161.4291
2012,3,1,0.9318509,166.3818
2012,3,2,0.8607884,159.597
2012,3,3,0.8406748,158.0196
2012,3,4,0.8396162,157.65
2012,3,5,0.763301,148.474
2012,3,6,0.7010361,139.802
2012,3,7,0.741291,144.3393
2012,4,0,0.7741568,148.0771
2012,4,1,0.8212937,153.749
2012,4,2,0.8459633,157.3373
2012,4,3,0.9331223,168.0316
2012,4,4,0.9348131,168.523
2012,4,5,0.8279938,156.2438
2012,4,6,0.8298394,155.6368
2012,4,7,0.8652861,158.995
2012,5,0,0.8646434,158.5019
2012,5,1,0.8188821,153.3393
2012,5,2,0.683994,137.6997
2012,5,3,0.660818,134.7279
2012,5,4,0.732452,143.8958
2012,5,5,0.8270747,154.8449
2012,5,6,0.8485165,156.925
2012,5,7,0.8587235,157.8083
2012,6,0,0.8907388,160.7802
2012,6,1,0.8522224,156.5752
2012,6,2,0.7405355,144.534
2012,6,3,0.6483076,132.8371
2012,6,4,0.7735978,148.9754
2012,6,5,0.8770473,160.2099
2012,6,6,0.9823692,170.7719
2012,6,7,1.003076,172.1906
2012,7,0,1.033205,175.155
2012,7,1,1.004158,172.3523
2012,7,2,0.9588965,168.3015
2012,7,3,0.8544539,158.2013
2012,7,4,0.6757605,136.0667
