####################################################################################################
# Month: 11Nov                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,17,0.26407536,66.2726075
2013,18,0.30289505,72.93806625
2013,19,0.29290191,71.74159
2013,20,0.25772834,64.60976625
2013,21,0.4714227,94.13226
2013,22,1.95607713,229.4091875
2013,23,0.77926326,136.51966
2013,24,0.87748811,159.13945
2013,25,0.16168915,44.768585
2013,26,0.19921475,51.61731
2013,27,0.62421026,120.50310125
2013,28,0.94495582,164.4855125
2013,29,0.99199015,169.4485
2013,30,1.03016094,173.2211
2014,1,1.54057575,208.1340125
2014,2,1.80555375,223.8058625
2014,3,1.32099038,197.3350125
2014,4,1.31133447,185.808375
2014,5,0.61771941,124.0996725
2014,6,0.59034189,122.90731
2014,7,0.93508638,165.7278125
2014,8,0.90584716,160.2319
2014,9,0.66210476,129.64953125
2014,10,1.0322587,171.6456
2014,11,1.13992332,183.0924375
2014,12,0.83030469,142.99162875
2014,13,0.97963212,167.2218125
2014,14,0.3881325,89.8157325
2014,15,1.46133268,198.09292125
2014,16,1.596312,213.813575
2014,17,1.48836988,207.532975
2014,18,1.04383115,175.5310375
2014,19,0.82524991,153.7519
2014,20,1.19435562,187.049075
2014,21,1.58604925,214.081675
2014,22,1.69104855,215.8083
2014,23,1.99779,231.681225
2014,24,0.94840114,160.1825875
2014,25,0.48440532,105.5289325
2014,26,0.64347166,129.1724875
2014,27,1.1395169,172.63477375
2014,28,2.08086212,233.385275
2014,29,1.44710051,199.9413875
2014,30,1.16818139,173.460985
2015,1,0.80689549,143.592175
2015,2,1.0873187,168.84081875
2015,3,0.28149961,70.2234525
2015,4,0.9870906,167.2357625
2015,5,1.23718013,194.28085
2015,6,1.19189575,191.588675
2015,7,1.0586886,180.9594
2015,8,0.87117191,160.056325
2015,9,0.66825999,135.33945
2015,10,0.44758015,100.560835
2015,11,0.49057329,107.81875125
2015,12,0.67661475,134.1482125
2015,13,0.83827055,154.16875
2015,14,1.01497228,171.8301
2015,15,1.06783754,176.9452875
2015,16,0.62822153,126.2124025
2015,17,0.7955528,149.1045625
2015,18,0.62726206,128.1757525
2015,19,0.32570018,78.1563525
2015,20,0.30970669,76.02005375
2015,21,0.27371712,68.96850125
2015,22,0.29998256,72.4229075
2015,23,0.25532428,63.68554625
2015,24,0.32084335,74.38129375
2015,25,0.64427734,129.8535875
2015,26,0.46298578,102.69329375
2015,27,0.60398799,122.876275
2015,28,0.54707258,116.25601375
2015,29,0.44235201,98.66851375
2015,30,0.94555126,163.4671375
2016,1,1.98706488,232.633575
2016,2,1.59536425,214.9313
2016,3,1.73953987,222.231125
2016,4,2.01403225,232.817075
2016,5,1.36509956,200.271975
2016,6,1.66923962,217.168325
2016,7,1.63941834,199.38897875
2016,8,0.18001981,48.67775125
2016,9,0.26551101,67.6045975
2016,10,0.85597424,146.16242625
2016,11,0.63194752,127.629875
2016,12,0.56809761,119.1712
2016,13,0.812162,149.586225
2016,14,0.46298742,101.68478125
2016,15,0.57701014,119.9964125
2016,16,0.65155238,131.7313625
2016,17,0.28720388,71.2107225
2016,18,0.45234555,100.34782125
2016,19,0.43516941,97.5358775
2016,20,0.7659131,144.21035625
2016,21,0.6988906,137.483475
2016,22,1.02808202,166.3870875
2016,23,0.96094952,162.5071
2016,24,0.52754605,110.10776
2016,25,0.63145126,126.218325
2016,26,1.1391456,180.0059125
2016,27,0.83871265,149.3178975
2016,28,0.54297359,111.95636375
2016,29,0.69339727,132.723625
2016,30,1.00932709,165.0371125
2017,1,0.40040579,92.13099625
2017,2,0.51022317,106.88181375
2017,3,1.13876966,182.0049875
2017,4,0.95084645,167.1100625
2017,5,1.14470825,184.3066625
2017,6,1.3321187,197.6887875
2017,7,1.07635662,177.25855
2017,8,1.15662762,183.48385
2017,9,1.10516848,179.7282375
2017,10,0.20670719,54.2841375
2017,11,0.21372654,57.0860675
2017,12,0.28121512,68.75615375
2017,13,0.40741499,90.806115
2017,14,0.21855508,57.95364125
2017,15,0.22939041,59.287015
2017,16,0.58605326,119.16132625
2017,17,0.55163094,116.2258
2017,18,0.75921412,143.86375
2017,19,0.80887664,149.48305
2017,20,0.80177122,148.3407625
2017,21,0.79485274,147.5079875
2017,22,0.74355189,140.942175
2017,23,0.66110611,132.7197
2017,24,0.68298455,135.4807625
2017,25,1.02865709,171.3286875
2017,26,1.10493455,181.3294125
2017,27,1.17973,187.680725
2017,28,1.3949195,203.003175
2017,29,1.52351775,211.2349375
2017,30,1.78621472,214.1932125
2018,1,0.77441274,145.8527375
2018,2,0.58735492,122.7386975
2018,3,0.65626475,132.2113
2018,4,0.47243536,105.400895
2018,5,0.50152156,105.1311025
2018,6,0.44159932,100.34663
2018,7,0.4950555,109.7629375
2018,8,0.49553188,109.235125
2018,9,0.43483262,96.74648375
2018,10,0.64211052,131.9156
2018,11,0.47219976,106.0173975
