####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,30,0.11895919,32.26723125
2010,31,0.12577202,33.07418875
2011,1,0.12328388,33.16052875
2011,2,0.05429605,17.72088375
2011,3,0.10977558,30.3981925
2011,4,0.05641735,18.20078
2011,5,0.15238185,39.49023625
2011,6,0.04890188,16.45031625
2011,7,0.03263745,12.5159025
2011,8,0.05853394,18.7937475
2011,9,0.09257961,26.63719125
2011,10,0.05625125,17.99121625
2011,11,0.11609261,31.96993
2011,12,0.09275341,26.21721875
2011,13,0.04875549,16.45674125
2011,14,0.10616072,29.5411025
2011,15,0.21801862,52.1669675
2011,16,0.08321608,24.25785875
2011,17,0.10750561,30.01632375
2011,18,0.11371002,31.59377125
2011,19,0.053105,17.6544975
2011,20,0.06495869,20.39843625
2011,21,0.09801628,27.88192125
2011,22,0.07529334,22.695545
2011,23,0.13476984,35.82273125
2011,24,0.10988941,30.43749125
2011,25,0.06927508,21.2556275
2011,26,0.11272899,30.8163675
2011,27,0.05727221,18.40439875
2011,28,0.10183994,28.67325875
2011,29,0.13894239,36.59611625
2011,30,0.08798042,25.18477875
2011,31,0.06719691,20.72350125
2012,1,0.10555917,29.89211875
2012,2,0.11164242,30.3011625
2012,3,0.14671522,38.60102
2012,4,0.15043588,38.8211625
2012,5,0.0450334,15.60467
2012,6,0.05499164,17.9323425
2012,7,0.03965811,14.27263125
2012,8,0.11065267,30.95994
2012,9,0.04152292,14.75307875
2012,10,0.11415196,31.58355625
2012,11,0.05861208,18.768895
2012,12,0.04855243,16.48606
2012,13,0.05673816,18.49855875
2012,14,0.05015817,16.81507125
2012,15,0.09748627,27.6772825
2012,16,0.17351739,43.9860475
2012,17,0.063906,20.015815
2012,18,0.11569912,31.8307925
2012,19,0.3336012,75.25972625
2012,20,0.23023084,56.1931525
2012,21,0.24541755,59.2466825
2012,22,0.20055924,49.88152875
2012,23,0.07742795,23.0486925
2012,24,0.08188363,23.91186375
2012,25,0.10293253,28.5124175
2012,26,0.08096931,23.7527375
2012,27,0.09360486,26.6945075
2012,28,0.06102415,19.2821975
2012,29,0.03820144,13.80265
2012,30,0.038855,14.01500625
2012,31,0.06786655,20.74734
2013,1,0.08035379,24.1786
2013,2,0.13606589,36.60353625
2013,3,0.05667184,18.280785
2013,4,0.02926011,11.6548225
2013,5,0.04109618,14.53174
2013,6,0.05395284,17.70074
2013,7,0.06377991,20.1670875
2013,8,0.11951485,33.058835
2013,9,0.06442801,20.2103325
2013,10,0.03119318,12.2357425
2013,11,0.0568759,18.29328375
2013,12,0.06002621,19.176945
2013,13,0.29844168,66.7049925
2013,14,0.24476854,55.460675
2013,15,0.07782491,23.43207
2013,16,0.06928304,21.4982775
2013,17,0.04732314,16.1034175
2013,18,0.04914737,16.47977125
2013,19,0.0606794,19.18654125
2013,20,0.08316706,24.35325375
2013,21,0.35430381,79.77586375
2013,22,0.12942239,34.453385
2013,23,0.1291049,34.4925725
2013,24,0.1521049,39.10451625
2013,25,0.08963762,25.93999125
2013,26,0.07346058,22.00716375
2013,27,0.07435174,22.07327375
2013,28,0.08303862,24.36568625
2013,29,0.04816288,16.3149
2013,30,0.0458714,15.76697125
2013,31,0.06362392,20.149885
2014,1,0.13972304,37.8106975
2014,2,0.05328347,17.83568125
2014,3,0.12927663,35.27403125
2014,4,0.08303576,24.6097125
2014,5,0.07321051,22.26011125
2014,6,0.06936934,21.10303375
2014,7,0.09723882,27.64417
2014,8,0.41439938,89.89044375
2014,9,0.05777322,18.7013325
2014,10,0.04710052,16.12202375
2014,11,0.07166794,21.9229
2014,12,0.1132787,31.4512325
2014,13,0.05412667,17.78451125
2014,14,0.06924545,21.25788125
2014,15,0.06298194,19.92236625
2014,16,0.05618934,18.30164875
2014,17,0.07785943,23.02917125
2014,18,0.1323754,35.164225
2014,19,0.09147195,25.70369625
2014,20,0.175357,44.6766025
2014,21,0.11125491,31.06941875
2014,22,0.05484287,17.942935
2014,23,0.04776454,16.34452625
2014,24,0.0827423,24.66043
2014,25,0.16746805,43.19222875
2014,26,0.04669782,15.95494125
2014,27,0.05897336,18.9733975
2014,28,0.09397299,26.80177875
2014,29,0.0491852,16.51739125
2014,30,0.17595256,45.0486325
2014,31,0.11009076,31.2050825
2015,1,0.10618385,28.97873875
2015,2,0.13707911,35.8652325
2015,3,0.07802813,23.3045625
2015,4,0.10435524,29.41472875
2015,5,0.12569572,33.4274475
2015,6,0.1495577,37.7370825
2015,7,0.03404944,13.02236875
2015,8,0.04058866,14.53425625
2015,9,0.05388877,17.84835375
2015,10,0.07922605,23.894005
2015,11,0.1302126,34.78998625
2015,12,0.04486565,15.680855
2015,13,0.06830131,21.210715
2015,14,0.32600115,74.4028625
2015,15,0.28999407,65.5890475
2015,16,0.12451844,33.53457125
2015,17,0.08049857,23.52729625
2015,18,0.07770384,23.4773875
2015,19,0.13736718,35.809535
2015,20,0.08391661,24.95267875
2015,21,0.29430274,68.85281
2015,22,0.29369411,68.941305
2015,23,0.04423864,15.44898375
2015,24,0.06072737,19.4065625
2015,25,0.13530682,36.09752375
2015,26,0.31410974,71.216345
2015,27,0.06750628,20.852715
2015,28,0.02794193,11.27022375
2015,29,0.19139273,46.650235
2015,30,0.20748704,49.5174725
2015,31,0.03868646,14.03914
2016,1,0.05334782,17.55467625
2016,5,0.16820013,43.56893625
2016,6,0.16911436,43.443305
2016,7,0.08311027,24.82429
2016,8,0.10202121,28.58858875
2016,9,0.03703024,13.69387375
2016,10,0.06559963,20.73630625
2016,11,0.1230531,33.75525625
2016,12,0.10410085,28.8572675
2016,13,0.07852158,23.61693875
2016,14,0.08928288,25.93655
2016,15,0.06494072,20.52411375
2016,16,0.05822002,18.81488125
2016,17,0.2852283,65.5124925
2016,18,0.22064478,52.52549125
2016,19,0.09506548,26.7402625
2016,20,0.10565017,29.09232875
2016,21,0.13095122,34.9535875
2016,22,0.08160428,23.77737375
2016,23,0.16331866,41.7480875
2016,24,0.0509497,16.8070975
2016,25,0.03884632,14.106385
2016,26,0.03043836,12.03995
2016,27,0.07678232,23.3011375
2016,28,0.30702464,70.184895
2016,29,0.63602152,125.33614375
2016,30,0.1512074,40.04042125
2016,31,0.12657638,34.345195
2017,1,0.06748131,21.04215
2017,2,0.09192054,27.0070925
2017,3,0.07343046,22.72006
2017,4,0.06556433,20.8573725
2017,5,0.03445519,13.0588425
2017,6,0.04827674,16.3683825
2017,7,0.11407459,31.893815
2017,8,0.42832396,92.55959875
2017,9,0.12468224,33.50904625
2017,10,0.07148426,21.990405
2017,11,0.06530062,20.62639125
2017,12,0.16364363,42.04967125
2017,13,0.14248863,37.5865625
2017,14,0.10663261,29.19545875
2017,15,0.12560081,33.46178375
2017,16,0.17085981,43.26436125
2017,17,0.07546258,22.68489375
2017,18,0.11288711,31.23289875
2017,19,0.07537808,22.85014
2017,20,0.18565427,46.889305
2017,21,0.0836119,24.3441
2017,22,0.0992536,28.13953375
2017,23,0.08249209,24.06446
2017,24,0.06196283,19.2116125
2017,25,0.03708005,13.55822625
2017,26,0.05172384,17.115625
2017,27,0.07373235,21.8854875
2017,28,0.09912054,28.30511875
2017,29,0.36722274,83.04899
2017,30,0.11143884,30.58400188
2017,31,0.0998753,28.52156125
2018,1,0.04645404,16.0615525
2018,2,0.10660403,29.391025
2018,3,0.05497014,18.02220625
2018,4,0.11563851,31.49077375
2018,5,0.15648452,40.56567625
2018,6,0.08585067,24.57542375
2018,7,0.14086609,36.66739125
2018,8,0.52967152,110.14111
2018,9,0.09686688,28.07865625
2018,10,0.14523292,38.220585
2018,11,0.05007721,16.80642375
2018,12,0.09271016,26.39883875
2018,13,0.11696121,31.24270625
2018,14,0.03400087,12.83146375
2018,15,0.08067605,24.01072625
2018,16,0.21331602,52.55323125
2018,17,0.27938789,64.32896375
2018,18,0.08186522,24.41150375
2018,19,0.06855797,21.26272125
2018,20,0.05763488,18.68077
2018,21,0.10135914,28.56198375
2018,22,0.26567955,61.4170625
2018,23,0.1289512,33.89596125
2018,24,0.05401311,17.53563
2018,25,0.05007752,16.840995
2018,26,0.03229386,12.50875125
2018,27,0.05656268,18.1903375
2018,28,0.14781711,38.7526075
2018,29,0.05045424,16.9835075
2018,30,0.0449516,15.58137875
2018,31,0.15473417,39.71585875
2019,1,0.08463697,25.1692875
