####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,1,0,0.08228733,24.73901
2010,1,1,0.06205152,19.77121
2010,1,2,0.05966078,19.18379
2010,1,3,0.04905194,16.70194
2010,1,4,0.03742403,13.90349
2010,1,5,0.05443227,18.33229
2010,1,6,0.146516,40.07293
2010,1,7,0.2045398,52.8006
2010,2,0,0.1009724,29.39279
2010,2,1,0.1264339,35.27652
2010,2,2,0.1558809,41.97619
2010,2,3,0.1122606,32.28649
2010,2,4,0.05894526,19.51879
2010,2,5,0.03709125,13.82381
2010,2,6,0.03912639,14.16774
2010,2,7,0.04103767,14.53329
2010,3,0,0.04307509,15.02966
2010,3,1,0.03785495,13.71463
2010,3,2,0.03505243,12.99273
2010,3,3,0.06656714,20.77455
2010,3,4,0.1058411,30.19076
2010,3,5,0.09557974,27.78637
2010,3,6,0.1023841,29.33824
2010,3,7,0.100456,28.92278
2010,4,0,0.09650515,28.02159
2010,4,1,0.08436539,25.16432
2010,4,2,0.0781177,23.75554
2010,4,3,0.08845363,26.22329
2010,4,4,0.1554306,41.67527
2010,4,5,0.1751925,45.96556
2010,4,6,0.2241699,55.8682
2010,4,7,0.3585326,81.81233
2010,5,0,0.2997006,71.04558
2010,5,1,0.2573241,62.53114
2010,5,2,0.2239996,55.62763
2010,5,3,0.2137378,53.44131
2010,5,4,0.2084018,52.5212
2010,5,5,0.3591986,80.78719
2010,5,6,0.3967233,86.97515
2010,5,7,0.4162605,90.41343
2010,6,0,0.242952,59.46736
2010,6,1,0.194285,49.7319
2010,6,2,0.2255448,56.1046
2010,6,3,0.2248639,56.08489
2010,6,4,0.2000781,51.12849
2010,6,5,0.2126306,53.75816
2010,6,6,0.2713605,65.76383
2010,6,7,0.2545655,62.77509
2010,7,0,0.322863,76.32549
2010,7,1,0.3471971,80.60606
2010,7,2,0.4287346,94.74523
2010,7,3,0.4871638,104.0445
2010,7,4,0.412948,91.81584
2010,7,5,0.3566438,81.95197
2010,7,6,0.3434722,78.91656
2010,7,7,0.2894866,68.97896
2010,8,0,0.2193662,55.18132
2010,8,1,0.226382,56.85887
2010,8,2,0.2148792,54.81959
2010,8,3,0.2074228,53.16907
2010,8,4,0.2352338,58.60031
2010,8,5,0.268159,64.69655
2010,8,6,0.3574982,81.50329
2010,8,7,0.3461052,78.94056
2010,9,0,0.3085216,72.13127
2010,9,1,0.274059,65.8676
2010,9,2,0.2348561,58.11577
2010,9,3,0.2051302,52.10714
2010,9,4,0.2143272,54.11519
2010,9,5,0.2899771,68.76488
2010,9,6,0.3052506,71.95889
2010,9,7,0.2624294,63.65203
2010,10,0,0.2707611,65.61068
2010,10,1,0.3802157,84.1703
2010,10,2,0.2968119,69.9959
2010,10,3,0.3109248,72.93119
2010,10,4,0.2819873,67.29534
2010,10,5,0.2499781,60.92745
2010,10,6,0.2539462,61.76851
2010,10,7,0.2623159,62.72688
2010,11,0,0.2700025,64.22582
2010,11,1,0.3080742,71.42847
2010,11,2,0.2939027,69.63257
2010,11,3,0.5181278,106.4204
2010,11,4,0.430599,93.42041
2010,11,5,0.4351227,94.20994
2010,11,6,0.4360325,94.68209
2010,11,7,0.3322929,77.27809
2010,12,0,0.2805874,67.85859
2010,12,1,0.2512532,61.82035
2010,12,2,0.2416115,59.73088
2010,12,3,0.2693533,65.11876
2010,12,4,0.2844486,67.91455
2010,12,5,0.299974,70.66615
2010,12,6,0.3402311,77.97047
2010,12,7,0.3646336,82.0035
2010,13,0,0.3998107,88.22274
2010,13,1,0.3160317,73.89543
2010,13,2,0.4536239,96.44
2010,13,3,0.4168631,90.00329
2010,13,4,0.42894,92.90178
2010,13,5,0.4503212,96.95734
2010,13,6,0.3683951,83.82797
2010,13,7,0.3612191,82.23598
2010,14,0,0.3379381,77.98765
2010,14,1,0.2707483,65.7287
2010,14,2,0.2201626,55.66128
2010,14,3,0.2094874,53.49554
2010,14,4,0.1647933,43.92583
2010,14,5,0.1900444,49.56249
2010,14,6,0.2557802,62.83007
2010,14,7,0.184593,48.31955
2010,15,0,0.1531334,41.59245
2010,15,1,0.1571805,42.55157
2010,15,2,0.1219494,34.5839
2010,15,3,0.08107497,24.93857
2010,15,4,0.09227688,27.59221
2010,15,5,0.1350576,37.57366
2010,15,6,0.185096,48.63917
2010,15,7,0.1659206,44.46304
2010,16,0,0.1165081,33.2651
2010,16,1,0.0806727,24.80555
2010,16,2,0.08112055,24.90728
2010,16,3,0.08778262,26.54376
2010,16,4,0.09265961,27.68087
2010,16,5,0.09489732,28.19732
2010,16,6,0.08863544,26.77819
2010,16,7,0.07491335,23.5261
2010,17,0,0.07654906,24.01916
2010,17,1,0.07763197,24.28517
2010,17,2,0.0784683,24.40852
2010,17,3,0.08969036,27.09305
2010,17,4,0.08071119,24.89069
2010,17,5,0.04937511,17.17844
2010,17,6,0.0314183,12.49124
2010,17,7,0.02968039,12.01222
2010,18,0,0.02571724,10.91992
2010,18,1,0.04240548,15.38345
2010,18,2,0.07977878,24.65998
2010,18,3,0.2283505,57.5064
2010,18,4,0.1769649,46.29509
2010,18,5,0.202303,51.74507
2010,18,6,0.1782411,47.22734
2010,18,7,0.1969,51.31044
2010,19,0,0.2134372,54.47092
2010,19,1,0.1927643,50.17133
2010,19,2,0.2427395,59.68513
2010,19,3,0.1457963,39.53774
2010,19,4,0.1224854,34.24354
2010,19,5,0.1109543,31.61906
2010,19,6,0.1964839,50.7304
2010,19,7,0.1911008,49.55775
2010,20,0,0.2010517,51.64738
2010,20,1,0.2668148,65.02159
2010,20,2,0.445658,96.09035
2010,20,3,0.3117289,72.77042
2010,20,4,0.2594903,62.71645
2010,20,5,0.09468055,27.80944
2010,20,6,0.09343233,27.84477
2010,20,7,0.2200252,55.55011
2010,21,0,0.3113405,73.22266
2010,21,1,0.4719581,100.5892
2010,21,2,0.4828396,101.7823
2010,21,3,0.3349425,76.73934
2010,21,4,0.3224479,74.88384
2010,21,5,0.3988236,88.84175
2010,21,6,0.4215983,92.61416
2010,21,7,0.4351395,94.40731
2010,22,0,0.3112209,72.95675
2010,22,1,0.2855106,68.11968
2010,22,2,0.298893,70.46254
2010,22,3,0.30933,72.58543
2010,22,4,0.315096,73.82808
2010,22,5,0.4119334,91.09669
2010,22,6,0.4522997,97.45467
2010,22,7,0.4260126,93.61762
2010,23,0,0.3003764,71.61872
2010,23,1,0.3308698,77.43606
2010,23,2,0.3748435,84.9352
2010,23,3,0.5168388,108.6229
2010,23,4,0.3339695,77.71055
2010,23,5,0.2580361,63.11719
2010,23,6,0.269294,65.09966
2010,23,7,0.2574287,62.54437
2010,24,0,0.2043372,51.98623
2010,24,1,0.2541217,62.46688
2010,24,2,0.405065,90.26399
2010,24,3,0.5098214,107.8731
2010,24,4,0.3701017,83.52409
2010,24,5,0.310776,72.65761
2010,24,6,0.3137315,72.87934
2010,24,7,0.3187371,73.82886
2010,25,0,0.3269562,74.93053
2010,25,1,0.3525028,79.43906
2010,25,2,0.3528316,79.54981
2010,25,3,0.2696178,64.54011
2010,25,4,0.3447658,78.62463
2010,25,5,0.5032252,105.269
2010,25,6,0.6097396,120.7396
2010,25,7,0.5738056,115.895
2010,26,0,0.4610301,99.11612
2010,26,1,0.3911465,87.64303
2010,26,2,0.3786817,85.38849
2010,26,3,0.3584235,81.88459
2010,26,4,0.2985912,70.9616
2010,26,5,0.350095,80.30104
2010,26,6,0.4607849,99.802
2010,26,7,0.4148646,92.56072
2010,27,0,0.3275535,76.94596
2010,27,1,0.3211148,75.53842
2010,27,2,0.2949571,70.38529
2010,27,3,0.2485568,61.36127
2010,27,4,0.21717,54.96841
2010,27,5,0.3492469,80.97957
2010,27,6,0.3058961,72.26547
2010,27,7,0.2513984,61.72261
2010,28,0,0.2898141,69.58162
2010,28,1,0.3997636,89.40315
2010,28,2,0.3212595,74.65063
2010,28,3,0.2655023,64.14384
2010,28,4,0.2120876,53.61647
2010,28,5,0.2329794,57.99862
2010,28,6,0.2426192,59.90815
2010,28,7,0.236938,58.58013
2010,29,0,0.218684,54.73168
2010,29,1,0.2015501,51.22266
2010,29,2,0.2477895,60.3225
2010,29,3,0.2152474,54.10156
2010,29,4,0.2109945,53.32364
2010,29,5,0.2669658,64.62594
2010,29,6,0.4125526,91.40148
2010,29,7,0.3539385,81.43042
2010,30,0,0.4540992,98.79243
2010,30,1,0.4872274,103.7304
2010,30,2,0.4713659,100.93
2010,30,3,0.453912,97.89061
2010,30,4,0.4929434,104.1667
2010,30,5,0.4822478,103.0676
2010,30,6,0.4734249,101.2372
2010,30,7,0.4236101,92.50861
2010,31,0,0.2983141,70.97929
2010,31,1,0.289191,69.37039
2010,31,2,0.3039146,71.94915
2010,31,3,0.299155,71.15252
2010,31,4,0.3747422,85.09316
2010,31,5,0.3986427,89.56373
2010,31,6,0.4485159,98.16001
2010,31,7,0.469503,101.0335
2011,1,0,0.07856338,23.89175
2011,1,1,0.08117766,24.51821
2011,1,2,0.1083372,30.66433
2011,1,3,0.1570786,41.653
2011,1,4,0.2086333,52.03496
2011,1,5,0.2176792,54.00306
2011,1,6,0.1281636,35.50333
2011,1,7,0.08329156,25.14679
2011,2,0,0.1087618,31.09248
2011,2,1,0.1413773,38.51081
2011,2,2,0.1426099,38.80238
2011,2,3,0.1154818,32.85069
2011,2,4,0.1040834,30.23932
2011,2,5,0.1056137,30.47352
2011,2,6,0.1833638,47.1568
2011,2,7,0.153359,41.00927
2011,3,0,0.1017432,29.6542
2011,3,1,0.1093258,31.46722
2011,3,2,0.1044335,30.27451
2011,3,3,0.1197058,33.53934
2011,3,4,0.09399581,27.65889
2011,3,5,0.04527624,16.02126
2011,3,6,0.1536934,40.31382
2011,3,7,0.1602184,42.59201
2011,4,0,0.1711125,44.98516
2011,4,1,0.1271997,35.32466
2011,4,2,0.1047068,30.2052
2011,4,3,0.1094327,31.29084
2011,4,4,0.0929364,27.56638
2011,4,5,0.1478538,39.69395
2011,4,6,0.2334403,57.97588
2011,4,7,0.2864836,68.73075
2011,5,0,0.160663,42.49178
2011,5,1,0.2909682,69.39005
2011,5,2,0.356103,81.15128
2011,5,3,0.347342,79.30548
2011,5,4,0.2641381,63.73224
2011,5,5,0.2770323,65.68906
2011,5,6,0.2749467,65.14752
2011,5,7,0.2421217,59.00378
2011,6,0,0.2644428,64.00373
2011,6,1,0.1818813,47.14684
2011,6,2,0.1954435,49.72804
2011,6,3,0.1451401,39.38881
2011,6,4,0.1277474,35.63893
2011,6,5,0.09424841,27.98794
2011,6,6,0.08118346,24.91041
2011,6,7,0.081909,24.92087
2011,7,0,0.118389,33.2872
2011,7,1,0.16891,44.38684
2011,7,2,0.2061637,52.10784
2011,7,3,0.1822176,47.3813
2011,7,4,0.1582055,42.40804
2011,7,5,0.1792179,47.08
2011,7,6,0.1879243,48.69652
2011,7,7,0.2745318,66.61785
2011,8,0,0.1483435,40.06071
2011,8,1,0.2083422,52.83456
2011,8,2,0.2505702,61.17775
2011,8,3,0.260057,63.43274
2011,8,4,0.3480347,79.73416
2011,8,5,0.3768264,83.7665
2011,8,6,0.2868961,67.43887
2011,8,7,0.2993918,70.12607
2011,9,0,0.2272072,56.36776
2011,9,1,0.2286797,56.82254
2011,9,2,0.2755512,66.08882
2011,9,3,0.3474633,79.61169
2011,9,4,0.2990664,70.73682
2011,9,5,0.3088484,72.20534
2011,9,6,0.2626789,63.31866
2011,9,7,0.2345645,57.84144
2011,10,0,0.1642629,43.23567
2011,10,1,0.1619971,42.70305
2011,10,2,0.203949,51.33736
2011,10,3,0.2055129,51.77146
2011,10,4,0.1483639,39.71919
2011,10,5,0.1443692,38.91738
2011,10,6,0.2477615,60.33458
2011,10,7,0.286441,67.88266
2011,11,0,0.252031,61.43997
2011,11,1,0.2680722,64.53473
2011,11,2,0.2368289,58.34239
2011,11,3,0.1799802,46.59379
2011,11,4,0.1893525,48.57152
2011,11,5,0.1737901,44.99002
2011,11,6,0.2126987,53.1083
2011,11,7,0.2048576,51.36346
2011,12,0,0.1989718,50.14289
2011,12,1,0.2046331,51.50562
2011,12,2,0.2291011,56.46601
2011,12,3,0.282496,67.05449
2011,12,4,0.3556886,80.61042
2011,12,5,0.4037301,89.09907
2011,12,6,0.4208401,92.01569
2011,12,7,0.3477989,79.47781
2011,13,0,0.2775636,66.31842
2011,13,1,0.3149424,73.46924
2011,13,2,0.3675729,83.1332
2011,13,3,0.3563357,81.13681
2011,13,4,0.4190765,92.12972
2011,13,5,0.370772,83.60987
2011,13,6,0.2690475,64.77019
2011,13,7,0.3173881,73.66548
2011,14,0,0.2469665,60.42036
2011,14,1,0.2081571,52.74614
2011,14,2,0.2000405,51.07009
2011,14,3,0.1995189,50.89996
2011,14,4,0.1968069,50.44265
2011,14,5,0.192588,49.5445
2011,14,6,0.2661458,64.665
2011,14,7,0.2394067,59.29338
2011,15,0,0.2391232,59.62245
2011,15,1,0.2192658,55.45815
2011,15,2,0.1878914,48.7322
2011,15,3,0.1794281,46.82585
2011,15,4,0.1515433,40.85261
2011,15,5,0.1336446,36.98541
2011,15,6,0.1999241,51.48944
2011,15,7,0.2466679,60.82999
2011,16,0,0.1972206,50.71048
2011,16,1,0.2085409,53.12387
2011,16,2,0.282022,67.4592
2011,16,3,0.2747785,65.81892
2011,16,4,0.197366,50.59855
2011,16,5,0.2097704,53.42734
2011,16,6,0.2191214,55.34557
2011,16,7,0.2400265,58.99607
2011,17,0,0.1752211,46.12543
2011,17,1,0.2058873,52.67547
2011,17,2,0.1496002,40.51951
2011,17,3,0.1075045,30.96159
2011,17,4,0.09088442,27.15802
2011,17,5,0.1115489,32.05064
2011,17,6,0.1627898,43.51936
2011,17,7,0.224117,56.09681
2011,18,0,0.134511,36.88483
2011,18,1,0.1531949,41.08835
2011,18,2,0.1646699,43.63371
2011,18,3,0.1191265,33.63885
2011,18,4,0.101886,29.64891
2011,18,5,0.1528874,41.1455
2011,18,6,0.2918161,69.37507
2011,18,7,0.3071851,71.7593
2011,19,0,0.2093046,52.90949
2011,19,1,0.1925863,49.64263
2011,19,2,0.1673092,44.3333
2011,19,3,0.1431274,39.06097
2011,19,4,0.1539733,41.42404
2011,19,5,0.2110206,53.75595
2011,19,6,0.2087275,53.38214
2011,19,7,0.1820711,47.74863
2011,20,0,0.1877629,48.79447
2011,20,1,0.1975089,50.86435
2011,20,2,0.200308,51.40609
2011,20,3,0.1903845,49.28514
2011,20,4,0.1763945,46.26856
2011,20,5,0.1776267,46.55352
2011,20,6,0.1662365,44.26181
2011,20,7,0.1604647,43.1021
2011,21,0,0.1872438,48.9417
2011,21,1,0.2010582,51.83994
2011,21,2,0.2672471,64.98191
2011,21,3,0.2366604,58.69638
2011,21,4,0.2114009,53.66358
2011,21,5,0.2671309,64.71959
2011,21,6,0.2661513,64.20699
2011,21,7,0.2506094,61.13922
2011,22,0,0.208914,52.99398
2011,22,1,0.2318139,57.75419
2011,22,2,0.227143,56.59576
2011,22,3,0.2206155,55.22841
2011,22,4,0.2205833,55.31094
2011,22,5,0.2806621,66.98508
2011,22,6,0.2828389,67.6446
2011,22,7,0.3866868,86.60929
2011,23,0,0.4994845,104.2741
2011,23,1,0.5695791,115.4447
2011,23,2,0.4367239,95.07154
2011,23,3,0.3923444,87.3932
2011,23,4,0.3313238,76.37108
2011,23,5,0.3239137,75.08568
2011,23,6,0.3614975,82.23651
2011,23,7,0.366608,83.06783
2011,24,0,0.340977,78.88872
2011,24,1,0.4080949,90.63835
2011,24,2,0.3854406,86.92448
2011,24,3,0.3191754,74.94563
2011,24,4,0.3316547,76.68049
2011,24,5,0.3521687,79.69396
2011,24,6,0.380194,84.52306
2011,24,7,0.2677636,64.808
2011,25,0,0.3545197,80.54354
2011,25,1,0.4280019,93.22679
2011,25,2,0.652846,127.5807
2011,25,3,0.3990928,88.53667
2011,25,4,0.3874687,86.49721
2011,25,5,0.370359,83.57226
2011,25,6,0.4288312,93.76102
2011,25,7,0.3971215,88.17995
2011,26,0,0.3215896,74.88679
2011,26,1,0.2015447,51.22407
2011,26,2,0.2809036,67.16091
2011,26,3,0.2936351,69.89114
2011,26,4,0.2973814,70.45073
2011,26,5,0.3334299,77.15155
2011,26,6,0.3129486,73.37061
2011,26,7,0.3754441,84.79686
2011,27,0,0.2160212,54.45333
2011,27,1,0.182648,47.66143
2011,27,2,0.2182146,55.14615
2011,27,3,0.2628752,64.10999
2011,27,4,0.2629326,64.07039
2011,27,5,0.2842089,67.87286
2011,27,6,0.323911,75.31393
2011,27,7,0.4106923,90.78528
2011,28,0,0.3781387,85.50399
2011,28,1,0.2312906,57.52952
2011,28,2,0.2572444,62.83895
2011,28,3,0.2689726,65.05087
2011,28,4,0.2516147,61.59424
2011,28,5,0.2735488,66.14751
2011,28,6,0.288752,69.16221
2011,28,7,0.2789909,67.28562
2011,29,0,0.2020705,51.75101
2011,29,1,0.1910732,49.22246
2011,29,2,0.2018261,51.43055
2011,29,3,0.2041961,52.016
2011,29,4,0.1927707,49.48886
2011,29,5,0.1919274,49.34824
2011,29,6,0.2657352,64.73341
2011,29,7,0.2749447,66.75713
2011,30,0,0.2096118,53.42583
2011,30,1,0.3378996,78.77886
2011,30,2,0.4118677,91.17363
2011,30,3,0.2899799,69.17059
2011,30,4,0.2319281,57.65027
2011,30,5,0.2300275,57.19862
2011,30,6,0.2716305,65.70856
2011,30,7,0.303949,72.20661
2011,31,0,0.2780611,67.14181
2011,31,1,0.3594535,81.99167
2011,31,2,0.3798053,85.71059
2011,31,3,0.4198577,92.8297
2011,31,4,0.413319,91.80781
2011,31,5,0.3684692,83.54049
2011,31,6,0.3487959,80.14714
2011,31,7,0.3889297,87.61074
2012,1,0,0.2428841,59.54187
2012,1,1,0.2336383,57.73978
2012,1,2,0.2369472,58.35051
2012,1,3,0.2300955,56.87386
2012,1,4,0.2159259,53.95184
2012,1,5,0.2137572,53.58614
2012,1,6,0.2228358,55.55727
2012,1,7,0.2636216,63.83882
2012,2,0,0.2770766,66.52941
2012,2,1,0.2633124,63.78425
2012,2,2,0.2485327,60.63143
2012,2,3,0.2672501,64.43435
2012,2,4,0.2130476,53.69466
2012,2,5,0.2412704,59.67018
2012,2,6,0.3177599,74.51374
2012,2,7,0.311974,73.4187
2012,3,0,0.2819169,67.78039
2012,3,1,0.2051454,52.1924
2012,3,2,0.1844633,47.95718
2012,3,3,0.1643757,43.56558
2012,3,4,0.1747879,45.76228
2012,3,5,0.2046148,52.08188
2012,3,6,0.2130364,53.75555
2012,3,7,0.2001266,51.02558
2012,4,0,0.2280282,56.29852
2012,4,1,0.2269885,56.11487
2012,4,2,0.2433999,59.70905
