####################################################################################################
# Month: 04Apr                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,14,0.34805259,82.2139775
2016,15,0.70682869,137.40115
2016,16,1.11819198,176.95595
2016,17,1.649379,216.8821125
2016,18,0.76966059,135.236025
2016,19,0.2780271,68.746615
2016,20,0.95317779,155.1820625
2016,21,2.29014334,234.7999875
2016,22,0.40543886,95.02829125
2016,23,0.50087258,108.8501325
2016,24,1.03052111,171.4763375
2016,25,0.49360753,107.34412875
2016,26,0.52887708,113.8368575
2016,27,0.48200238,106.83762125
2016,28,0.97912352,167.5627625
2016,29,1.07913091,180.719825
2016,30,0.77873162,148.58645
2017,1,0.48803347,106.8082925
2017,2,0.77900419,147.3221875
2017,3,0.88408401,162.45555
2017,4,0.61916938,127.6699075
2017,5,0.45638301,102.433175
2017,6,0.54486061,116.85365
2017,7,0.38300996,89.9945525
2017,8,0.35725538,84.79637875
2017,9,0.38284492,89.19292875
2017,10,0.64088731,129.3810925
2017,11,0.89995856,152.17933625
2017,12,0.78253102,148.877
2017,13,0.70393692,136.612525
2017,14,0.62189983,126.4185625
2017,15,1.0274269,171.434125
2017,16,1.15969599,186.6778625
2017,17,0.75082381,146.8506125
2017,18,0.24615544,63.0994575
2017,19,0.4136456,93.84464875
2017,20,0.55089394,116.24389
2017,21,0.84804255,157.51755
2017,22,0.6286432,128.5128875
2017,23,0.69145352,136.2626875
2017,24,0.8409273,156.4270125
2017,25,1.60360088,216.9732625
2017,26,1.06175671,180.0485625
2017,27,1.43939088,207.17265
2017,28,1.59219155,212.2625
2017,29,1.05768758,175.8557375
2017,30,0.57624254,119.26954125
2018,1,0.6521001,131.0782
2018,2,0.46449505,102.14180125
2018,3,0.74373079,145.343625
2018,4,0.38166669,87.58781375
2018,5,0.58043739,120.42116375
2018,6,0.47556644,105.115955
2018,7,0.38826835,89.92707125
2018,8,0.56075912,118.6713
2018,9,0.38277064,87.317585
2018,10,0.69574249,137.9889625
2018,11,0.5488821,117.28168625
2018,12,0.66548111,127.69389125
2018,13,1.25397706,195.4838125
2018,14,0.80409239,153.5531875
2018,15,0.77993678,149.0078125
2018,16,0.70212879,138.6913125
2018,17,0.56953481,118.5553425
2018,18,0.35143534,84.5401275
2018,19,0.31373051,76.52897375
2018,20,0.20791576,55.2876525
2018,21,0.57268381,119.6729725
2018,22,0.53696381,114.3906275
2018,23,0.59871924,122.05521125
2018,24,0.27390466,69.7821875
2018,25,0.27078358,69.06556
2018,26,0.35002341,84.607535
2018,27,0.33239953,80.964215
2018,28,0.31204022,76.22827625
2018,29,0.30426386,74.8945825
2018,30,0.45674494,102.42930875
