####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,13,0.15798565,40.4497375
2017,14,0.1954968,47.29641125
2017,15,0.09323004,26.16415125
2017,16,0.11908948,32.28571125
2017,17,0.16288485,42.01926875
2017,18,0.14570307,37.904295
2017,19,0.13807072,36.5635575
2017,20,0.16839491,43.0891375
2017,21,0.16429261,42.044665
2017,22,0.11864926,32.3605825
2017,23,0.14291805,37.59839125
2017,24,0.11915682,32.2595275
2017,25,0.1211502,32.71593
2017,26,0.11859164,32.376245
2017,27,0.17838645,45.28718
2017,28,0.29707518,69.59772375
2017,29,0.30552872,71.43614875
2017,30,0.29718928,69.0010375
2017,31,0.33510315,76.252535
2018,1,0.07557199,22.4919075
2018,2,0.17791946,44.7180775
2018,3,0.32086415,73.70995625
2018,4,0.25593959,59.36595125
2018,5,0.17136849,43.7767875
2018,6,0.30554801,69.490095
2018,7,0.22342911,54.22848875
2018,8,0.20336651,50.58636
2018,9,0.31601295,72.202755
2018,10,0.31222414,71.09430875
2018,11,0.21068176,52.15183875
2018,12,0.35194562,78.96925
2018,13,0.29169128,67.63306375
2018,14,0.57749794,117.18518125
2018,15,0.4583847,95.1373825
2018,16,0.37391859,82.5295675
2018,17,0.50155708,104.50031875
2018,18,0.42768755,92.69564375
2018,19,0.47837852,99.1276675
2018,20,0.3311987,72.25841125
2018,21,0.2388835,55.8612525
2018,22,0.14767222,37.63144375
2018,23,0.14524136,38.75865625
2018,24,0.0912131,26.7201
2018,25,0.09456495,27.10299375
2018,26,0.08251517,24.63119875
2018,27,0.06978292,21.70428125
2018,28,0.17910782,45.76983
2018,29,0.28514355,66.8279525
2018,30,0.38224337,83.753135
2018,31,0.2537755,60.53467
