####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,20,0.14052232,36.99383375
2013,21,0.17283666,44.1215
2013,22,0.06284206,19.82003625
2013,23,0.12279902,33.30567125
2013,24,0.14266489,37.93996375
2013,25,0.18914469,47.871885
2013,26,0.22510715,55.08472125
2013,27,0.25371016,60.22280875
2013,28,0.20052891,49.63619
2013,29,0.1576173,41.27547875
2013,30,0.12886548,35.23036
2013,31,0.10392648,29.79402375
2014,1,0.21172014,51.654535
2014,2,0.2719792,65.1076875
2014,3,0.3017776,69.29136
2014,4,0.15156093,39.381855
2014,5,0.09989107,28.9610425
2014,6,0.24107836,58.0420325
2014,7,0.03782037,13.784725
2014,8,0.07442334,22.7991725
2014,9,0.06827553,21.5344575
2014,10,0.05381451,17.8206225
2014,11,0.05247988,17.481345
2014,12,0.07033949,21.85437
2014,13,0.10717036,30.83745375
2014,14,0.0723762,22.560015
2014,15,0.08418341,25.272845
2014,16,0.16192985,43.03333375
2014,17,0.26818193,64.16090625
2014,18,0.35148101,79.82260125
2014,19,0.24732701,60.1723425
2014,20,0.35560211,80.1823775
2014,21,0.4099174,90.22815625
2014,22,0.42614476,93.341665
2014,23,0.2399041,59.3321025
2014,24,0.27781429,65.89068
2014,25,0.20829747,51.827445
2014,26,0.10414402,29.78605125
2014,27,0.06337641,20.665365
2014,28,0.10613975,30.39807625
2014,29,0.24825214,60.5005425
2014,30,0.26302386,63.58642875
2014,31,0.10738243,31.0766925
2015,1,0.21333226,54.6326625
2015,2,0.45837149,97.14106375
2015,3,0.67346181,131.9458
2015,4,0.44169986,98.94440125
2015,5,0.36554259,83.28510125
2015,6,0.11960878,33.74142375
2015,7,0.2715834,64.86665875
2015,8,0.40879035,91.2107275
2015,9,0.28850468,67.6009775
2015,10,0.15070792,39.43729375
2015,11,0.05712779,18.4670825
2015,12,0.0999732,29.0552
2015,13,0.04800904,16.66704875
2015,14,0.0459659,16.17785875
2015,15,0.05869052,19.1126675
2015,16,0.27475242,64.5065725
2015,17,0.224544,55.7060775
2015,18,0.2463401,59.7076925
2015,19,0.29444894,68.00829375
2015,20,0.214037,53.17002125
2015,21,0.18077985,45.92199125
2015,22,0.25315742,60.35561125
2015,23,0.19428595,49.6260725
2015,24,0.20600341,51.17645375
2015,25,0.37137041,82.6720775
2015,26,0.20747458,51.33616875
2015,27,0.10472901,29.8678625
2015,28,0.10479451,29.8500725
2015,29,0.23045485,57.04922125
2015,30,0.14468293,39.1798925
2015,31,0.32535242,73.76277
2016,1,0.09579931,28.31367125
2016,2,0.5391037,112.513905
2016,3,0.75839125,142.63724375
2016,4,0.23583369,59.63619375
2016,5,0.28963096,69.86930375
2016,6,0.57517632,118.41224625
2016,7,0.50768764,107.08843625
2016,8,0.19354778,49.64869625
2016,9,0.35145618,78.51594125
2016,10,0.28803852,68.104925
2016,11,0.19009148,48.643895
2016,12,0.29965692,69.50502625
2016,13,0.10656752,30.80001
2016,14,0.24795441,60.699215
2016,15,0.1785714,47.30895875
2016,16,0.28620411,68.0643725
2016,17,0.2584988,62.18375125
2016,18,0.34548453,78.009195
2016,19,0.15287166,39.93196875
2016,20,0.13514508,37.09822125
2016,21,0.35673459,80.222045
2016,22,0.23852235,58.21353125
2016,23,0.11441205,31.99178
2016,24,0.07402044,22.7534475
2016,25,0.14565804,38.739615
2016,26,0.64543986,127.910105
2016,27,0.21531263,51.123985
2016,28,0.39129167,81.81209875
2016,29,0.1437063,38.05861625
2016,30,0.06706369,20.95426875
2016,31,0.1152963,32.88192125
2017,1,0.44448112,95.484075
2017,2,0.07814267,23.46321875
2017,3,0.07654334,23.118505
2017,4,0.13219654,35.2227625
2017,5,0.10371003,29.09182125
2017,6,0.05806693,19.04368
2017,7,0.29023208,65.33694125
2017,8,0.32530412,75.2078675
2017,9,0.19532311,49.4821225
2017,10,0.08445144,25.5164275
2017,11,0.10632863,30.52800875
2017,12,0.1394255,37.70490375
2017,13,0.12772895,34.9771925
2017,14,0.14935179,39.74973375
2017,15,0.165586,43.215095
2017,16,0.19835716,50.2064475
2017,17,0.31213101,72.35946375
2017,18,0.25868566,63.39634875
2017,19,0.20507442,52.88883625
2017,20,0.39371273,86.12667375
2017,21,0.24453905,59.682655
2017,22,0.3238768,75.05064375
2017,23,0.22677595,57.39781625
2017,24,0.37159869,82.45666375
2017,25,0.47269692,101.42994375
2017,26,0.47287664,98.14482125
2017,27,0.10167123,28.834695
2017,28,0.08443489,25.4834125
2017,29,0.05920237,19.35417375
2017,30,0.0748138,22.83632875
2017,31,0.08006859,24.22246
2018,1,0.0588765,19.2478325
2018,2,0.05751243,19.16506875
2018,3,0.10868206,30.46780375
2018,4,0.28768776,68.7825125
2018,5,0.24243678,59.53771375
2018,6,0.13914762,38.11446
2018,7,0.42665753,91.83543625
2018,8,0.47543821,102.08142625
2018,9,0.39803738,88.72186875
2018,10,0.350966,80.49682875
2018,11,0.23563141,58.719585
2018,12,0.14839559,40.635895
2018,13,0.1733958,45.86577125
2018,14,0.1776257,46.78695625
2018,15,0.20395179,52.19819625
2018,16,0.14570457,39.080285
2018,17,0.34818066,78.1098625
2018,18,0.49436129,103.53767625
2018,19,0.50919946,105.96865125
2018,20,0.09692987,28.1285225
2018,21,0.19972908,48.26272
2018,22,0.38275448,85.6735225
2018,23,0.37635656,84.1399125
2018,24,0.18550541,48.03366125
2018,25,0.29456692,67.9755075
2018,26,0.27775419,65.68644375
2018,27,0.10940961,30.996965
2018,28,0.2111513,52.177375
2018,29,0.51904669,108.61897
2018,30,0.24876716,59.9183925
2018,31,0.17915959,46.241845
