####################################################################################################
# Month: 12Dec                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,17,3,0.1751307,46.23317
2009,17,4,0.2687179,66.32074
2009,17,5,0.4211863,95.17623
2009,17,6,0.8215114,153.3327
2009,17,7,0.5716299,118.8994
2009,18,0,0.05394412,18.36683
2009,18,1,0.0421967,15.54128
2009,18,2,0.06239552,20.64183
2009,18,3,0.09035479,27.14809
2009,18,4,0.1626949,42.72676
2009,18,5,0.1496474,40.77871
2009,18,6,0.1454319,40.68921
2009,18,7,0.1566435,43.5996
2009,19,0,0.1210457,35.35028
2009,19,1,0.1192853,34.47212
2009,19,2,0.2104166,53.51232
2009,19,3,0.1888914,49.52545
2009,19,4,0.1795829,47.63883
2009,19,5,0.1494651,40.51303
2009,19,6,0.236555,59.2193
2009,19,7,0.3185727,75.71352
2009,20,0,0.4192354,94.70063
2009,20,1,0.478671,105.4172
2009,20,2,0.6206172,127.7604
2009,20,3,0.7810548,149.2202
2009,20,4,0.7908926,149.8002
2009,20,5,0.7349097,142.4726
2009,20,6,0.7541284,144.0955
2009,20,7,0.6485543,130.1316
2009,21,0,0.4345486,96.62134
2009,21,1,0.3867317,87.77176
2009,21,2,0.8334609,153.0119
2009,21,3,1.080317,178.8959
2009,21,4,1.048434,176.0231
2009,21,5,0.8440332,155.2707
2009,21,6,0.7070029,138.2404
2009,21,7,1.086724,178.6806
2009,22,0,0.7870451,148.649
2009,22,1,0.5790994,119.4407
2009,22,2,0.4514301,100.1469
2009,22,3,0.4357388,96.73949
2009,22,4,0.6571392,129.9849
2009,22,5,0.6892601,135.1792
2009,22,6,1.001425,171.8548
2009,22,7,0.9789882,170.0198
2009,23,0,0.7863228,148.5481
2009,23,1,1.417141,206.7962
2009,23,2,1.576012,217.8739
2009,23,3,1.598871,219.856
2009,23,4,1.457491,210.9862
2009,23,5,1.189829,191.8665
2009,23,6,1.101831,184.492
2009,23,7,0.9146214,164.4775
2009,24,0,0.6547738,131.1446
2009,24,1,0.4653236,101.8628
2009,24,2,0.5530681,115.4767
2009,24,3,0.3845659,88.73066
2009,24,4,0.3608932,84.33575
2009,24,5,0.4209391,94.85999
2009,24,6,0.5087191,108.679
2009,24,7,0.4492807,98.70799
2009,25,0,0.3975003,91.24128
2009,25,1,0.3325911,80.78098
2009,25,2,0.20051,53.36928
2009,25,3,0.4913476,108.4923
2009,25,4,0.3882253,91.34121
2009,25,5,0.24913,64.31269
2009,25,6,0.08250575,25.41558
2009,25,7,0.1368344,36.97374
2009,26,0,0.230178,57.21623
2009,26,1,0.2266636,56.95945
2009,26,2,0.3122263,73.50568
2009,26,3,0.297688,71.30571
2009,26,4,0.3183924,75.56889
2009,26,5,0.3922572,89.4328
2009,26,6,0.2756623,68.40115
2009,26,7,0.2955891,72.57918
2009,27,0,0.3185347,76.77741
2009,27,1,0.3350824,80.66676
2009,27,2,0.2150762,56.58049
2009,27,3,0.1689169,46.43863
2009,27,4,0.1453031,41.1683
2009,27,5,0.1191595,34.97582
2009,27,6,0.09213242,28.29897
2009,27,7,0.08828698,27.38489
2009,28,0,0.1012953,30.66139
2009,28,1,0.1155533,34.15278
2009,28,2,0.1374144,39.4863
2009,28,3,0.1288268,37.61712
2009,28,4,0.09697364,29.76249
2009,28,5,0.09518822,29.22492
2009,28,6,0.1033769,31.18806
2009,28,7,0.1091728,32.52324
2009,29,0,0.1215647,35.37854
2009,29,1,0.1258383,36.33858
2009,29,2,0.1347826,38.19931
2009,29,3,0.1896306,50.24579
2009,29,4,0.1967129,52.33077
2009,29,5,0.1452383,41.03011
2009,29,6,0.07554042,24.12867
2009,29,7,0.04341983,15.66315
2009,30,0,0.03990853,14.68709
2009,30,1,0.04968603,17.26026
2009,30,2,0.06307953,20.75142
2009,30,3,0.1123488,32.77315
2009,30,4,0.08403188,26.49817
2009,30,5,0.05371489,18.6451
2009,30,6,0.06153098,20.49685
2009,30,7,0.04391273,15.85001
2009,31,0,0.06694053,21.78295
2009,31,1,0.1206682,34.61473
2009,31,2,0.1434591,39.91201
2009,31,3,0.1662387,44.9143
2009,31,4,0.1666037,45.07971
2009,31,5,0.1444778,40.4007
2009,31,6,0.1368669,39.02902
2009,31,7,0.1440856,40.89776
2010,1,0,0.04370195,15.92776
2010,1,1,0.04578545,16.37135
2010,1,2,0.04614678,16.41346
2010,1,3,0.04902678,17.09854
2010,1,4,0.05699239,19.1297
2010,1,5,0.06264898,20.55769
2010,1,6,0.05731937,19.32874
2010,1,7,0.05334402,18.36786
2010,2,0,0.04922569,17.30631
2010,2,1,0.0461325,16.39396
2010,2,2,0.04579416,16.24778
2010,2,3,0.06159058,19.89686
2010,2,4,0.07496636,23.01482
2010,2,5,0.09465672,27.60068
2010,2,6,0.2326101,57.20595
2010,2,7,0.3429945,79.22484
2010,3,0,0.3521952,80.22848
2010,3,1,0.4737722,101.7791
2010,3,2,0.4753448,103.7516
2010,3,3,0.3262057,78.97083
2010,3,4,0.3606537,85.44937
2010,3,5,0.4009437,93.08477
2010,3,6,0.5032889,110.3968
2010,3,7,0.6151829,127.5467
2010,4,0,0.7658065,148.6109
2010,4,1,0.6640208,135.8556
2010,4,2,0.9002877,165.0149
2010,4,3,0.6244365,130.5617
2010,4,4,0.659422,135.6195
2010,4,5,0.8028382,154.5751
2010,4,6,0.4506829,102.8933
2010,4,7,0.3329047,80.71071
2010,5,0,0.3554363,84.99916
2010,5,1,0.2026254,53.7993
2010,5,2,0.1356034,38.32012
2010,5,3,0.1347421,38.3979
2010,5,4,0.2419673,62.43359
2010,5,5,0.3194532,77.93881
2010,5,6,0.3170973,78.57956
2010,5,7,0.2625292,67.49776
2010,6,0,0.3059871,76.74456
2010,6,1,0.3105607,77.27704
2010,6,2,0.4605193,104.713
2010,6,3,0.6536596,134.0828
2010,6,4,0.7258041,142.9765
2010,6,5,0.6393326,130.7991
2010,6,6,0.4003668,92.40193
2010,6,7,0.3858895,90.10987
2010,7,0,0.4044812,93.53179
2010,7,1,0.5044071,110.1527
2010,7,2,0.6665733,132.7127
2010,7,3,0.6242161,126.0508
2010,7,4,0.6159983,126.3321
2010,7,5,0.5129486,111.3228
2010,7,6,0.4125441,94.45395
2010,7,7,0.4376368,98.00647
2010,8,0,0.4883644,106.0323
2010,8,1,0.5482631,115.5894
2010,8,2,0.7436868,142.359
2010,8,3,0.7438065,143.0691
2010,8,4,0.7262855,141.5694
2010,8,5,0.6699667,133.9907
2010,8,6,0.7915268,148.5926
2010,8,7,0.6538729,128.7876
2010,9,0,0.6105832,124.5011
2010,9,1,0.3535326,83.66444
2010,9,2,0.1997396,52.75408
2010,9,3,0.3038296,73.88001
2010,9,4,0.2993765,73.10851
2010,9,5,0.1728091,46.97325
2010,9,6,0.2565221,64.74261
2010,9,7,0.3397959,80.46474
2010,10,0,0.3248697,77.23662
2010,10,1,0.3920742,89.4189
2010,10,2,0.3961879,90.41877
2010,10,3,0.1519484,41.84851
2010,10,4,0.1174416,34.12621
2010,10,5,0.09604234,29.11444
2010,10,6,0.05458615,18.6542
2010,10,7,0.0709239,22.74316
2010,11,0,0.05225432,17.76912
2010,11,1,0.05711648,18.87254
2010,11,2,0.08202974,24.83544
2010,11,3,0.1230176,34.19916
2010,11,4,0.3574934,83.5044
2010,11,5,0.469611,104.0708
2010,11,6,0.4358437,98.26939
2010,11,7,0.4464432,99.20013
2010,12,0,0.4466922,98.2456
2010,12,1,0.4709407,102.3187
2010,12,2,0.2488839,62.88019
2010,12,3,0.16418,44.78554
2010,12,4,0.1330918,37.41969
2010,12,5,0.1385243,38.2168
2010,12,6,0.162867,43.35959
2010,12,7,0.2327887,58.50303
2010,13,0,0.3193505,75.79939
2010,13,1,0.4009962,91.53464
2010,13,2,0.4349647,97.38742
2010,13,3,0.4388406,98.03513
2010,13,4,0.4792896,105.4565
2010,13,5,0.4037718,92.59046
2010,13,6,0.3980826,91.77281
2010,13,7,0.4042812,92.78179
2010,14,0,0.3729299,87.18906
2010,14,1,0.3441787,81.64769
2010,14,2,0.3526276,82.9157
2010,14,3,0.3952825,90.32861
2010,14,4,0.4165149,93.77624
2010,14,5,0.3622951,84.49317
2010,14,6,0.3394468,79.83742
2010,14,7,0.2858329,69.16307
2010,15,0,0.2780381,67.66014
2010,15,1,0.2832904,70.09761
2010,15,2,0.3633193,85.67702
2010,15,3,0.4924714,107.8992
2010,15,4,0.4146504,94.65003
2010,15,5,0.3377651,81.16428
2010,15,6,0.5210418,111.3245
2010,15,7,0.5184431,111.679
2010,16,0,0.2125613,55.41943
2010,16,1,0.09723278,28.86907
2010,16,2,0.1131954,32.56449
2010,16,3,0.1517968,41.84246
2010,16,4,0.3070428,74.57787
2010,16,5,0.5138953,111.2513
2010,16,6,0.7161577,140.1554
2010,16,7,0.3962059,90.39752
2010,17,0,0.3767267,87.07333
2010,17,1,0.2539777,63.99646
2010,17,2,0.1601644,43.68465
2010,17,3,0.2992333,72.64152
2010,17,4,0.4039104,92.90853
2010,17,5,0.5272552,113.9903
2010,17,6,0.3787134,88.89855
2010,17,7,0.4775576,106.6159
2010,18,0,0.3677365,87.11785
2010,18,1,0.3265739,78.93982
2010,18,2,0.4596266,102.2485
2010,18,3,0.3354951,80.64395
2010,18,4,0.2597017,66.32999
2010,18,5,0.2973782,74.15405
2010,18,6,0.1795772,48.54342
2010,18,7,0.164828,44.69619
2010,19,0,0.2667699,66.97741
2010,19,1,0.3686656,86.68569
2010,19,2,0.383335,88.82971
2010,19,3,0.5160516,111.2842
2010,19,4,0.6689913,134.2279
2010,19,5,0.6180912,126.949
2010,19,6,0.5080612,110.5287
2010,19,7,0.4520957,101.3693
2010,20,0,0.5124074,111.6875
2010,20,1,0.5125926,111.102
2010,20,2,0.7098068,139.3349
2010,20,3,0.3990197,92.19798
2010,20,4,0.2633905,66.62731
2010,20,5,0.2745557,68.6815
2010,20,6,0.122842,35.60495
2010,20,7,0.04804574,16.80727
2010,21,0,0.05784499,19.32558
2010,21,1,0.07140064,22.70411
2010,21,2,0.09714463,28.64862
2010,21,3,0.1448884,39.46207
2010,21,4,0.1370525,38.20473
2010,21,5,0.1532319,41.87727
2010,21,6,0.1418989,39.7896
2010,21,7,0.1646589,44.97521
2010,22,0,0.1688507,45.74592
2010,22,1,0.2240355,56.77699
2010,22,2,0.2266511,57.65861
2010,22,3,0.2151283,55.75992
2010,22,4,0.1841104,49.38491
2010,22,5,0.1483072,41.43267
2010,22,6,0.1263559,36.35703
2010,22,7,0.1273749,36.67173
2010,23,0,0.1695439,46.47597
2010,23,1,0.1846332,49.76031
2010,23,2,0.1934938,51.92903
2010,23,3,0.2127535,56.13321
2010,23,4,0.2059032,54.61473
2010,23,5,0.2130421,55.65479
2010,23,6,0.19322,51.4583
2010,23,7,0.1810259,48.77269
2010,24,0,0.1911761,50.52558
2010,24,1,0.1721616,46.09495
2010,24,2,0.1493439,41.1653
2010,24,3,0.1462511,40.70071
2010,24,4,0.1865556,50.13641
2010,24,5,0.2733125,69.27434
2010,24,6,0.3242219,79.64282
2010,24,7,0.2318949,60.7456
2010,25,0,0.1613747,44.76637
2010,25,1,0.1425701,40.35388
2010,25,2,0.1419035,40.25755
2010,25,3,0.1384992,39.48103
2010,25,4,0.1218785,35.5851
2010,25,5,0.1276505,37.03118
2010,25,6,0.1145441,33.92432
2010,25,7,0.09574669,29.22967
2010,26,0,0.09659017,29.21759
2010,26,1,0.1005729,29.96947
2010,26,2,0.124896,35.31006
2010,26,3,0.1636359,43.81504
2010,26,4,0.2164578,55.13487
2010,26,5,0.2703565,66.4063
2010,26,6,0.3343997,79.32435
2010,26,7,0.3971538,91.21945
2010,27,0,0.4241101,95.98537
2010,27,1,0.4270608,96.29173
2010,27,2,0.48402,105.1502
2010,27,3,0.5276711,112.1957
2010,27,4,0.579397,119.7102
2010,27,5,0.4976875,107.4758
2010,27,6,0.3807375,88.12047
2010,27,7,0.3794762,87.61762
2010,28,0,0.3887602,88.88904
2010,28,1,0.5182962,109.7337
2010,28,2,0.4205042,96.14545
2010,28,3,0.2186854,57.6417
2010,28,4,0.2138175,56.57513
2010,28,5,0.1871487,50.66579
2010,28,6,0.07850807,24.67841
2010,28,7,0.060014,19.91163
2010,29,0,0.04711228,16.65822
2010,29,1,0.06769764,21.66664
2010,29,2,0.09293013,27.73737
2010,29,3,0.1090385,31.48129
2010,29,4,0.09395544,28.18326
2010,29,5,0.08309104,25.78743
2010,29,6,0.07545324,23.7281
2010,29,7,0.1309089,35.97098
2010,30,0,0.2179265,55.18083
2010,30,1,0.2454895,60.82163
2010,30,2,0.2246545,56.09345
2010,30,3,0.1843775,47.81078
2010,30,4,0.1489039,40.57583
2010,30,5,0.1463022,39.95843
2010,30,6,0.1626977,43.20351
2010,30,7,0.2002931,51.22737
2010,31,0,0.218725,55.35888
2010,31,1,0.2283706,57.26229
2010,31,2,0.2303635,57.62346
2010,31,3,0.2030653,52.13595
2010,31,4,0.1805298,47.33334
2010,31,5,0.1359667,37.93806
2010,31,6,0.1192091,34.30543
2010,31,7,0.1083368,31.79346
2011,1,0,0.0760185,23.87127
2011,1,1,0.07497258,23.61003
2011,1,2,0.0746304,23.54588
2011,1,3,0.0780149,24.40367
2011,1,4,0.08365568,25.7968
2011,1,5,0.08941128,27.18355
2011,1,6,0.09866947,29.42516
2011,1,7,0.117955,34.01496
2011,2,0,0.1383156,38.7241
2011,2,1,0.1466893,40.63779
2011,2,2,0.1492782,41.30488
2011,2,3,0.1473292,40.93007
2011,2,4,0.1393953,39.12519
2011,2,5,0.1313659,37.31946
2011,2,6,0.1152135,33.65171
2011,2,7,0.09667173,29.29578
2011,3,0,0.08119763,25.48952
2011,3,1,0.06045509,20.27554
2011,3,2,0.04912607,17.29485
2011,3,3,0.04502565,16.14934
2011,3,4,0.0705148,22.76046
2011,3,5,0.1018926,30.48604
2011,3,6,0.118571,34.47578
2011,3,7,0.1412005,39.90782
2011,4,0,0.1885776,50.71443
2011,4,1,0.1801429,48.50037
2011,4,2,0.2180112,56.9944
2011,4,3,0.1821341,49.41609
2011,4,4,0.1725127,47.48139
2011,4,5,0.1757309,48.30501
2011,4,6,0.1740357,47.94979
2011,4,7,0.1607297,44.90589
2011,5,0,0.1410517,40.17948
2011,5,1,0.1233247,35.9112
2011,5,2,0.119536,34.98685
2011,5,3,0.1172301,34.38697
2011,5,4,0.1095496,32.4046
2011,5,5,0.1009964,30.1882
2011,5,6,0.08941104,27.21761
2011,5,7,0.0799791,24.77635
2011,6,0,0.07669247,23.87659
2011,6,1,0.07333742,23.03783
2011,6,2,0.07849777,24.32085
2011,6,3,0.09258081,27.74472
2011,6,4,0.09407884,28.1344
2011,6,5,0.09685119,28.72507
2011,6,6,0.1150619,32.78935
2011,6,7,0.1935042,49.61231
2011,7,0,0.3413083,78.34389
2011,7,1,0.3354728,78.23864
2011,7,2,0.2195054,55.53967
2011,7,3,0.2235421,56.65167
2011,7,4,0.2086892,53.59081
2011,7,5,0.2553535,63.02255
2011,7,6,0.3060649,74.00965
2011,7,7,0.3108981,75.03909
2011,8,0,0.2760603,67.96381
2011,8,1,0.2503122,62.34027
2011,8,2,0.3102036,73.97102
2011,8,3,0.3508753,82.85139
2011,8,4,0.3892611,89.75867
2011,8,5,0.4974448,106.9053
2011,8,6,0.503421,107.9573
2011,8,7,0.3824041,87.95692
2011,9,0,0.308622,74.44509
2011,9,1,0.252068,63.24157
2011,9,2,0.2252156,57.57586
2011,9,3,0.2227783,56.98673
2011,9,4,0.2284585,58.13602
2011,9,5,0.2265006,57.8718
2011,9,6,0.2312913,59.00227
2011,9,7,0.2598406,65.04033
2011,10,0,0.2992793,72.84868
2011,10,1,0.3018774,73.27106
2011,10,2,0.3216802,77.11454
2011,10,3,0.2747322,67.80218
2011,10,4,0.2622526,65.24234
2011,10,5,0.2535567,63.43692
2011,10,6,0.2531412,63.32452
2011,10,7,0.2420725,61.05643
2011,11,0,0.217999,56.09217
2011,11,1,0.2010821,52.5265
2011,11,2,0.1871303,49.56098
2011,11,3,0.1728713,46.46228
2011,11,4,0.1696927,45.77446
2011,11,5,0.1704431,45.89543
2011,11,6,0.161593,43.9225
2011,11,7,0.1573535,42.95399
2011,12,0,0.1612477,43.79792
2011,12,1,0.1649418,44.53463
2011,12,2,0.1604797,43.55393
2011,12,3,0.1546797,42.36586
2011,12,4,0.1466836,40.71176
2011,12,5,0.1344642,38.02862
2011,12,6,0.1103777,32.57745
2011,12,7,0.09231864,28.2783
2011,13,0,0.08151536,25.54901
2011,13,1,0.06745667,21.9588
2011,13,2,0.06954977,22.47373
2011,13,3,0.07517414,23.8771
2011,13,4,0.07120644,22.85501
2011,13,5,0.07399549,23.46336
2011,13,6,0.07803275,24.42937
2011,13,7,0.07888425,24.55241
2011,14,0,0.08174886,25.21738
2011,14,1,0.08659985,26.38097
2011,14,2,0.09180883,27.70685
2011,14,3,0.1005935,29.95557
2011,14,4,0.09251584,28.03344
2011,14,5,0.0910559,27.70983
2011,14,6,0.09188139,27.92534
2011,14,7,0.08597297,26.56669
2011,15,0,0.07555443,24.01036
2011,15,1,0.07220424,23.2289
2011,15,2,0.06620683,21.74358
2011,15,3,0.05260016,18.30167
2011,15,4,0.05481099,18.92211
2011,15,5,0.05770518,19.65779
2011,15,6,0.05542274,19.08053
2011,15,7,0.0531598,18.38419
2011,16,0,0.0481411,16.93094
2011,16,1,0.04870131,16.99606
2011,16,2,0.05953951,19.77524
2011,16,3,0.07377048,23.36733
2011,16,4,0.07515799,23.79161
2011,16,5,0.07147003,22.97166
2011,16,6,0.07138103,23.00576
2011,16,7,0.06991507,22.62374
2011,17,0,0.06878081,22.29431
2011,17,1,0.0674937,21.88616
2011,17,2,0.07498838,23.7343
2011,17,3,0.08135718,25.33617
2011,17,4,0.08233914,25.58994
2011,17,5,0.07234934,23.20408
2011,17,6,0.06525281,21.54375
2011,17,7,0.05988128,20.29587
2011,18,0,0.04745182,17.00009
2011,18,1,0.03081858,12.43956
2011,18,2,0.0372833,14.21539
2011,18,3,0.05493096,18.86825
2011,18,4,0.06351194,20.96441
2011,18,5,0.05608833,18.97859
2011,18,6,0.05359466,18.33385
2011,18,7,0.07194141,23.10759
2011,19,0,0.1478979,41.4224
2011,19,1,0.2869047,70.98604
2011,19,2,0.3500952,83.91602
2011,19,3,0.2603837,66.29549
2011,19,4,0.1989159,52.98737
2011,19,5,0.1524264,42.31706
2011,19,6,0.1073461,31.56094
2011,19,7,0.09359175,28.47131
2011,20,0,0.07214556,23.09826
2011,20,1,0.07332153,23.28137
2011,20,2,0.09202794,27.86589
2011,20,3,0.08820144,27.06946
2011,20,4,0.06398379,21.18891
2011,20,5,0.04923088,17.45425
2011,20,6,0.0560249,19.26522
2011,20,7,0.06331683,21.13092
2011,21,0,0.06553403,21.62013
2011,21,1,0.06332554,20.99206
2011,21,2,0.06272135,20.81385
2011,21,3,0.05786656,19.54035
2011,21,4,0.0543289,18.54519
2011,21,5,0.05876406,19.60511
2011,21,6,0.06362227,20.78429
2011,21,7,0.07467877,23.50033
2011,22,0,0.09177383,27.68244
2011,22,1,0.105243,30.89023
2011,22,2,0.1111189,32.26079
2011,22,3,0.1167013,33.58774
2011,22,4,0.1310815,37.07596
2011,22,5,0.1399097,39.3079
2011,22,6,0.1401327,39.5166
2011,22,7,0.148128,41.45676
2011,23,0,0.145243,40.79686
2011,23,1,0.1257585,36.22298
2011,23,2,0.1212202,35.17945
2011,23,3,0.1241174,35.90739
2011,23,4,0.1227932,35.62447
2011,23,5,0.1220931,35.46772
2011,23,6,0.1204175,35.06836
2011,23,7,0.1095476,32.47344
2011,24,0,0.09503855,28.91422
2011,24,1,0.08774541,27.0889
2011,24,2,0.0759889,24.14827
2011,24,3,0.07077194,22.8211
2011,24,4,0.0730806,23.37414
2011,24,5,0.07504225,23.85113
2011,24,6,0.07756942,24.4713
2011,24,7,0.07561244,24.00334
2011,25,0,0.07223703,23.14607
2011,25,1,0.06802304,22.0601
2011,25,2,0.0655082,21.41657
2011,25,3,0.06429725,21.09635
2011,25,4,0.06117104,20.26749
2011,25,5,0.05746647,19.29311
2011,25,6,0.05707948,19.17558
2011,25,7,0.05802079,19.4257
2011,26,0,0.05890484,19.65234
2011,26,1,0.05787133,19.42049
2011,26,2,0.05581499,18.92453
2011,26,3,0.0537099,18.40651
2011,26,4,0.05587047,18.94967
2011,26,5,0.05859719,19.61493
2011,26,6,0.05503265,18.68974
2011,26,7,0.05448371,18.55139
2011,27,0,0.05253105,18.0822
2011,27,1,0.05170685,17.90778
2011,27,2,0.05156298,17.90502
2011,27,3,0.05039878,17.61111
2011,27,4,0.04815577,17.00599
2011,27,5,0.0478246,16.88682
2011,27,6,0.05429865,18.49686
2011,27,7,0.05519333,18.72806
2011,28,0,0.04669615,16.60077
2011,28,1,0.04129087,15.19119
2011,28,2,0.0439129,15.73908
2011,28,3,0.04371297,15.73112
2011,28,4,0.05221124,17.91058
2011,28,5,0.06127098,20.16999
2011,28,6,0.06481663,21.10218
2011,28,7,0.08643231,26.55323
2011,29,0,0.1248934,35.58698
2011,29,1,0.1410924,39.18919
2011,29,2,0.1067377,31.13289
2011,29,3,0.06111967,20.10452
2011,29,4,0.06000887,19.99449
2011,29,5,0.06618448,21.43158
2011,29,6,0.0834085,25.34007
2011,29,7,0.1074772,30.99864
2011,30,0,0.0927145,27.93619
2011,30,1,0.07015145,22.6433
2011,30,2,0.06754105,21.85225
2011,30,3,0.06066264,20.15359
2011,30,4,0.05243258,17.97488
2011,30,5,0.05782308,19.45769
2011,30,6,0.05517011,18.81005
2011,30,7,0.04889053,17.17249
2011,31,0,0.04765575,16.79756
2011,31,1,0.04732848,16.71421
2011,31,2,0.0461336,16.39447
2011,31,3,0.04463106,16.0297
2011,31,4,0.04873915,17.14297
2011,31,5,0.05125387,17.80654
2011,31,6,0.05402829,18.52024
2011,31,7,0.05992039,20.00912
2012,1,0,0.08580807,26.53727
2012,1,1,0.05703036,19.29793
2012,1,2,0.09813168,29.65644
2012,1,3,0.1441124,40.4774
2012,1,4,0.1249838,36.06976
2012,1,5,0.1144988,33.63234
2012,1,6,0.1023982,30.6429
2012,1,7,0.1020848,30.64506
2012,2,0,0.09698314,29.43332
2012,2,1,0.1017784,30.58409
2012,2,2,0.08973947,27.34893
2012,2,3,0.06608831,21.45904
2012,2,4,0.05287666,18.0319
2012,2,5,0.04715623,16.55276
2012,2,6,0.05255263,17.9284
2012,2,7,0.06991523,22.2477
2012,3,0,0.08408259,25.83521
2012,3,1,0.08954005,27.23092
2012,3,2,0.08371534,25.95953
2012,3,3,0.08301643,25.87058
2012,3,4,0.08785108,27.13462
2012,3,5,0.08481509,26.42666
2012,3,6,0.08154995,25.56274
2012,3,7,0.0774963,24.51975
2012,4,0,0.07708749,24.22526
