####################################################################################################
# Month: 02Feb                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,17,0.05069313,17.1592475
2016,18,0.07801478,23.83397375
2016,19,0.15535548,41.3866075
2016,20,0.1873378,48.58151875
2016,21,0.05073756,17.277875
2016,22,0.06985981,21.68354
2016,23,0.1091944,30.4488175
2016,24,0.13499938,35.78310625
2016,25,0.04662505,15.867855
2016,26,0.06015668,19.12612875
2016,27,0.06480528,20.35830875
2016,28,0.07654581,22.97119625
2016,29,0.19690924,49.10822
2017,1,0.10517512,29.60929375
2017,2,0.05790271,18.71954
2017,3,0.07155074,22.36248
2017,4,0.07611141,23.56295625
2017,5,0.06653031,21.189525
2017,6,0.0676685,21.3575475
2017,7,0.065917,20.915625
2017,8,0.08828893,26.19120875
2017,9,0.07506499,23.07983375
2017,10,0.05177881,17.3927675
2017,11,0.05357305,17.81662375
2017,12,0.07351864,22.50856875
2017,13,0.06872496,21.2869875
2017,14,0.0383948,13.9588375
2017,15,0.05533944,18.13236875
2017,16,0.10716059,30.34569875
2017,17,0.07834295,23.92411
2017,18,0.07642851,23.5617225
2017,19,0.12366452,34.46619625
2017,20,0.07789328,23.823115
2017,21,0.077224,23.562185
2017,22,0.116465,32.6036475
2017,23,0.059627,19.45423875
2017,24,0.04859204,16.71745
2017,25,0.06262323,20.11514
2017,26,0.06991166,21.8682425
2017,27,0.07166839,22.27501625
2017,28,0.07222665,22.4796175
2018,1,0.08054806,24.47434625
2018,2,0.06471704,20.69633375
2018,3,0.06472779,20.65692125
2018,4,0.04604792,16.06623875
2018,5,0.08754664,26.1389525
2018,6,0.13401885,36.65149625
2018,7,0.09785908,28.376465
2018,8,0.08073021,24.1269025
2018,9,0.09431379,27.139555
2018,10,0.06388052,20.1790425
2018,11,0.06478502,20.37480875
2018,12,0.09283868,27.01910125
2018,13,0.134262,36.16975125
2018,14,0.09383766,26.75008875
2018,15,0.05893567,19.0133625
2018,16,0.1055458,29.84798
2018,17,0.10971723,30.6178675
2018,18,0.09184377,26.64733125
2018,19,0.05224425,17.41772375
2018,20,0.0557357,18.1889925
2018,21,0.13581082,36.2016325
2018,22,0.1814661,46.17133125
2018,23,0.08102148,24.217185
2018,24,0.07913766,23.54906375
2018,25,0.13782081,36.61040375
2018,26,0.09529743,27.11902
2018,27,0.07402422,22.89572375
2018,28,0.07896219,24.0440625
