####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,14,0.10094743,30.5622
2013,15,0.09709215,29.66038375
2013,16,0.09073514,27.667625
2013,17,0.10922468,32.0608925
2013,18,0.10384488,30.24294875
2013,19,0.28196135,68.0591575
2013,20,0.21458385,53.94865375
2013,21,0.21868419,55.84537625
2013,22,0.27478339,66.1447225
2013,23,0.08405453,26.0156375
2013,24,0.11521945,32.90264125
2013,25,0.15379949,42.01418875
2013,26,0.1485773,40.53157
2013,27,0.17651716,46.45269625
2013,28,0.26721596,65.02242875
2013,29,0.21586939,55.181975
2013,30,0.3336226,76.4100475
2013,31,0.21187714,54.566145
2014,1,0.5115603,107.107975
2014,2,0.32245564,72.576755
2014,3,0.18890005,49.0656
2014,4,0.16820266,44.97223375
2014,5,0.19447605,50.15323625
2014,6,0.18270108,47.854445
2014,7,0.23103316,58.31128875
2014,8,0.15204226,41.72515125
2014,9,0.16286843,43.55601
2014,10,0.1116945,32.461035
2014,11,0.18308848,48.37855125
2014,12,0.27433489,67.46473375
2014,13,0.30369454,73.5654475
2014,14,0.20513525,52.9038125
2014,15,0.17801474,46.88241125
2014,16,0.07041418,22.47568875
2014,17,0.07948734,24.93973625
2014,18,0.08224708,25.5878025
2014,19,0.107368,31.5096825
2014,20,0.08858726,26.86310875
2014,21,0.21530146,54.05055625
2014,22,0.14343953,39.72545375
2014,23,0.15475641,42.275275
2014,24,0.18760896,49.24595875
2014,25,0.20707544,53.2285725
2014,26,0.16523267,44.2243275
2014,27,0.18514406,48.772145
2014,28,0.13109364,36.63613
2014,29,0.13768241,38.19459875
2014,30,0.15351752,42.09868625
2014,31,0.09079017,27.05082
2015,1,0.28344754,69.31408875
2015,2,0.35124406,80.4037775
2015,3,0.22012414,53.41331
2015,4,0.30228504,69.96392
2015,5,0.07207649,22.269525
2015,6,0.06072339,20.0230625
2015,7,0.15017908,40.93047375
2015,8,0.26364494,65.19083125
2015,9,0.16005728,43.52990375
2015,10,0.13452428,37.79055
2015,11,0.12924225,36.77651
2015,12,0.43806258,94.89575875
2015,13,0.36226666,83.86660625
2015,14,0.27991548,67.88848375
2015,15,0.14784634,40.52969375
2015,16,0.23278012,59.30729875
2015,17,0.61835617,126.67745
2015,18,0.64847999,128.6682375
2015,19,0.49933271,105.54971125
2015,20,0.38395309,87.15757125
2015,21,0.25667026,63.9381925
2015,22,0.157068,42.91747875
2015,23,0.12894544,36.30570625
2015,24,0.09468471,28.59623625
2015,25,0.17369612,46.4666225
2015,26,0.12753982,36.33968
2015,27,0.07237659,23.10405125
2015,28,0.08708011,26.958655
2015,29,0.16008216,43.59211125
2015,30,0.46627488,100.86970125
2015,31,0.57023781,118.12892375
2016,1,0.09603106,28.94442375
2016,2,0.14414896,40.32250375
2016,3,0.0949555,28.57097125
2016,4,0.09245372,27.98492125
2016,5,0.1205567,33.86651375
2016,6,0.29333751,69.33899125
2016,7,0.1038955,30.1219925
2016,8,0.28761262,66.93567375
2016,9,0.19472538,49.9057775
2016,10,0.1507304,41.392295
2016,11,0.1136808,32.948375
2016,12,0.11187314,32.6223825
2016,13,0.08843192,27.09378
2016,14,0.20909637,54.2641225
2016,15,0.25348505,63.45956
2016,16,0.22198958,57.36045
2016,17,0.19181359,51.001235
2016,18,0.15694534,43.28372625
2016,19,0.13846048,38.95240875
2016,20,0.1313198,37.00463125
2016,21,0.13785441,38.7122025
2016,22,0.11373198,32.81825875
2016,23,0.10255162,30.1825
2016,24,0.07381606,23.1898475
2016,25,0.10713975,31.48636625
2016,26,0.14768029,40.0497825
2016,27,0.13167578,37.18475125
2016,28,0.16758176,45.52571625
2016,29,0.15614339,42.5098075
2016,30,0.1199047,33.9671075
2016,31,0.16246148,42.5847825
2017,1,0.09307714,28.01363
2017,2,0.05413383,18.422115
2017,3,0.16789044,42.99448125
2017,4,0.31492905,75.1246125
2017,5,0.3406624,79.88814375
2017,6,0.1703861,43.2845775
2017,7,0.11376794,33.1136075
2017,8,0.14334625,40.0323325
2017,9,0.1504592,41.57489625
2017,10,0.1721546,46.63098375
2017,11,0.248441,63.1587725
2017,12,0.16547701,45.23524625
2017,13,0.13041054,37.20723875
2017,14,0.16654513,45.86309
2017,15,0.11970763,34.780615
2017,16,0.30732955,74.56159625
2017,17,0.22254155,57.694995
2017,18,0.21092615,55.4887725
2017,19,0.25939496,64.97547
2017,20,0.37254695,87.2705
2017,21,0.21053709,54.9045025
2017,22,0.20807878,54.48679375
2017,23,0.15829791,42.55759125
2017,24,0.07648512,24.05849875
2017,25,0.14571486,40.605635
2017,26,0.1959596,51.34323125
2017,27,0.39864184,91.65925125
2017,28,0.17380751,45.96348375
2017,29,0.12340737,35.1833725
2017,30,0.13686357,37.983805
2017,31,0.16903555,45.45547375
2018,1,0.07057144,22.377525
2018,2,0.04430115,15.84866375
2018,3,0.04045127,14.88222375
2018,4,0.06166493,20.21314375
2018,5,0.09269627,27.67210375
2018,6,0.12073642,33.90991375
2018,7,0.15459277,41.1419625
2018,8,0.47912887,102.1601825
2018,9,0.65138125,128.51255125
2018,10,0.45501368,98.050615
2018,11,0.62867296,127.7941375
2018,12,0.28599225,69.5443775
2018,13,0.27538825,68.5431875
2018,14,0.3328678,79.53721625
2018,15,0.14009871,38.28719875
2018,16,0.10852086,30.94386625
2018,17,0.16636262,43.229765
2018,18,0.11305821,32.45073875
2018,19,0.14327606,38.9601325
2018,20,0.15886327,42.65255375
2018,21,0.39796332,91.72610625
2018,22,0.33493506,79.73206625
2018,23,0.37080658,85.6687175
2018,24,0.21361652,54.48703875
2018,25,0.21817428,53.83875
2018,26,0.20670105,52.585765
2018,27,0.17921275,47.1936225
2018,28,0.16029045,42.78829625
2018,29,0.14812206,41.17494375
2018,30,0.19701214,52.1827275
2018,31,0.11440708,33.53493375
