####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAT                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,11,3,9.65102
2009,04,11,4,8.19171
2009,04,11,5,6.56212
2009,04,11,6,7.01583
2009,04,11,7,7.76338
2009,04,12,0,9.04378
2009,04,12,1,8.74284
2009,04,12,2,8.238290000000001
2009,04,12,3,8.0387
2009,04,12,4,8.83566
2009,04,12,5,12.415
2009,04,12,6,12.4495
2009,04,12,7,12.5743
2009,04,13,0,11.459100000000001
2009,04,13,1,9.8919
2009,04,13,2,7.03575
2009,04,13,3,2.78516
2009,04,13,4,3.23045
2009,04,13,5,5.7283100000000005
2009,04,13,6,7.15556
2009,04,13,7,7.4369
2009,04,14,0,4.792949999999999
2009,04,14,1,4.250520000000001
2009,04,14,2,3.94419
2009,04,14,3,5.21599
2009,04,14,4,8.79739
2009,04,14,5,9.09928
2009,04,14,6,10.7653
2009,04,14,7,2.01877
2009,04,15,0,1.66732
2009,04,15,1,2.2645
2009,04,15,2,3.61161
2009,04,15,3,4.02366
2009,04,15,4,5.11605
2009,04,15,5,6.84834
2009,04,15,6,9.26723
2009,04,15,7,10.2259
2009,04,16,0,10.738299999999999
2009,04,16,1,9.81898
2009,04,16,2,5.71806
2009,04,16,3,11.181299999999998
2009,04,16,4,11.126700000000001
2009,04,16,5,10.2881
2009,04,16,6,10.9521
2009,04,16,7,12.8788
2009,04,17,0,9.68542
2009,04,17,1,3.7974200000000002
2009,04,17,2,2.8543600000000002
2009,04,17,3,2.01169
2009,04,17,4,1.44321
2009,04,17,5,3.0261
2009,04,17,6,3.22323
2009,04,17,7,3.83492
2009,04,18,0,4.47738
2009,04,18,1,6.79828
2009,04,18,2,7.87725
2009,04,18,3,9.34604
2009,04,18,4,12.7605
2009,04,18,5,14.7785
2009,04,18,6,14.950700000000001
2009,04,18,7,14.2875
2009,04,19,0,11.918899999999999
2009,04,19,1,10.347700000000001
2009,04,19,2,6.621560000000001
2009,04,19,3,4.882020000000001
2009,04,19,4,4.08911
2009,04,19,5,3.10492
2009,04,19,6,3.73248
2009,04,19,7,4.5097
2009,04,20,0,4.7481800000000005
2009,04,20,1,4.4967
2009,04,20,2,4.31248
2009,04,20,3,3.63456
2009,04,20,4,2.51258
2009,04,20,5,5.69653
2009,04,20,6,6.4496400000000005
2009,04,20,7,7.01045
2009,04,21,0,6.767399999999999
2009,04,21,1,8.19122
2009,04,21,2,7.15346
2009,04,21,3,5.866
2009,04,21,4,5.6083
2009,04,21,5,6.81458
2009,04,21,6,7.65274
2009,04,21,7,8.13672
2009,04,22,0,7.2520299999999995
2009,04,22,1,6.6704300000000005
2009,04,22,2,5.9951300000000005
2009,04,22,3,4.809159999999999
2009,04,22,4,3.90394
2009,04,22,5,4.659770000000001
2009,04,22,6,6.73556
2009,04,22,7,9.40304
2009,04,23,0,8.213370000000001
2009,04,23,1,6.13518
2009,04,23,2,5.4140299999999995
2009,04,23,3,5.59779
2009,04,23,4,5.18445
2009,04,23,5,6.64234
2009,04,23,6,8.789309999999999
2009,04,23,7,9.60676
2009,04,24,0,7.03063
2009,04,24,1,6.73361
2009,04,24,2,6.66446
2009,04,24,3,9.302959999999999
2009,04,24,4,7.91911
2009,04,24,5,5.40778
2009,04,24,6,4.97893
2009,04,24,7,4.37201
2009,04,25,0,2.6069
2009,04,25,1,1.33557
2009,04,25,2,2.06678
2009,04,25,3,3.0898499999999998
2009,04,25,4,4.0584
2009,04,25,5,4.59875
2009,04,25,6,5.60316
2009,04,25,7,6.84433
2009,04,26,0,6.23967
2009,04,26,1,4.889390000000001
2009,04,26,2,4.62242
2009,04,26,3,4.24886
2009,04,26,4,3.76515
2009,04,26,5,4.68204
2009,04,26,6,5.17196
2009,04,26,7,6.672680000000001
2009,04,27,0,7.0177
2009,04,27,1,6.15822
2009,04,27,2,4.939430000000001
2009,04,27,3,4.600149999999999
2009,04,27,4,4.16313
2009,04,27,5,5.721760000000001
2009,04,27,6,5.7096
2009,04,27,7,5.94266
2009,04,28,0,5.55441
2009,04,28,1,5.21115
2009,04,28,2,5.690720000000001
2009,04,28,3,5.51291
2009,04,28,4,5.47139
2009,04,28,5,6.34262
2009,04,28,6,6.97769
2009,04,28,7,8.4991
2009,04,29,0,7.87289
2009,04,29,1,6.3132
2009,04,29,2,4.90021
2009,04,29,3,3.19618
2009,04,29,4,5.2619
2009,04,29,5,8.64564
2009,04,29,6,9.8587
2009,04,29,7,8.64737
2009,04,30,0,8.145850000000001
2009,04,30,1,8.33609
2009,04,30,2,8.59633
2009,04,30,3,9.76971
2009,04,30,4,9.088799999999999
2009,04,30,5,5.2284
2009,04,30,6,3.02539
2009,04,30,7,2.88104
2009,04,31,0,2.90508
2009,04,31,1,2.0036300000000002
2009,04,31,2,2.34605
2009,04,31,3,2.62185
2009,04,31,4,2.80355
2009,04,31,5,3.73814
2009,04,31,6,4.330229999999999
2009,04,31,7,4.65166
2009,04,1,0,4.3371
2009,04,1,1,3.89751
2009,04,1,2,3.31409
2009,04,1,3,4.915649999999999
2009,04,1,4,5.960850000000001
2009,04,1,5,7.32268
2009,04,1,6,9.39231
2009,04,1,7,11.4973
2009,04,2,0,11.3338
2009,04,2,1,9.14117
2009,04,2,2,9.38641
2009,04,2,3,10.2194
2009,04,2,4,8.32798
2009,04,2,5,8.26888
2009,04,2,6,7.64534
2009,04,2,7,7.6973199999999995
2009,04,3,0,8.20752
2009,04,3,1,11.308200000000001
2009,04,3,2,9.921209999999999
2009,04,3,3,8.59615
2009,04,3,4,6.825810000000001
2009,04,3,5,6.75496
2009,04,3,6,6.30147
2009,04,3,7,6.27383
2009,04,4,0,6.65395
2009,04,4,1,5.18455
2009,04,4,2,4.2018699999999995
2009,04,4,3,7.02618
2009,04,4,4,5.6129
2009,04,4,5,6.18166
2009,04,4,6,8.366040000000002
2009,04,4,7,10.5239
2009,04,5,0,9.51117
2009,04,5,1,10.345600000000001
2009,04,5,2,6.62021
2009,04,5,3,6.55108
2009,04,5,4,6.65458
2009,04,5,5,5.6086
2009,04,5,6,5.42527
2009,04,5,7,6.95962
2009,04,6,0,5.22355
2009,04,6,1,2.7749800000000002
2009,04,6,2,1.92235
2009,04,6,3,2.57602
2009,04,6,4,2.78543
2009,04,6,5,3.21777
2009,04,6,6,4.20817
2009,04,6,7,4.06119
2009,04,7,0,3.89913
2009,04,7,1,3.71013
2009,04,7,2,3.29828
2009,04,7,3,3.84685
2009,04,7,4,4.39386
2009,04,7,5,5.15972
2009,04,7,6,4.21246
2009,04,7,7,4.07886
2009,04,8,0,3.2216799999999997
2009,04,8,1,3.9897199999999997
2009,04,8,2,8.862350000000001
2009,04,8,3,11.199399999999999
2009,04,8,4,10.6259
2009,04,8,5,10.255
2009,04,8,6,10.9265
2009,04,8,7,11.4542
2009,04,9,0,12.278
2009,04,9,1,12.53
2009,04,9,2,11.5807
2009,04,9,3,11.4225
2009,04,9,4,10.4848
2009,04,9,5,11.040799999999999
2009,04,9,6,11.6844
2009,04,9,7,12.861799999999999
2009,04,10,0,9.9055
2009,04,10,1,5.77928
2009,04,10,2,7.51162
2009,04,10,3,8.91379
2009,04,10,4,6.52257
2009,04,10,5,7.42845
2009,04,10,6,4.75013
2009,04,10,7,5.52351
2009,04,11,0,3.1517399999999998
2009,04,11,1,3.61097
2009,04,11,2,5.43957
2009,04,11,3,6.584029999999999
2009,04,11,4,7.39285
2009,04,11,5,7.27632
2009,04,11,6,7.22742
2009,04,11,7,7.53912
2009,04,12,0,7.2610600000000005
2009,04,12,1,5.91466
2009,04,12,2,6.668399999999999
2009,04,12,3,7.953399999999999
2009,04,12,4,7.5648100000000005
2009,04,12,5,7.23976
2009,04,12,6,9.04065
2009,04,12,7,9.31015
2009,04,13,0,9.76649
2009,04,13,1,13.714
2009,04,13,2,9.885860000000001
2009,04,13,3,8.714709999999998
2009,04,13,4,4.0565500000000005
2009,04,13,5,6.5596000000000005
2009,04,13,6,9.1601
2009,04,13,7,11.813799999999999
2009,04,14,0,10.913799999999998
2009,04,14,1,11.661700000000002
2009,04,14,2,12.28
2009,04,14,3,13.8974
2009,04,14,4,14.3578
2009,04,14,5,13.5622
2009,04,14,6,13.482899999999999
2009,04,14,7,11.8728
2009,04,15,0,8.04964
2009,04,15,1,6.55209
2009,04,15,2,6.344810000000001
2009,04,15,3,6.33137
2009,04,15,4,6.851229999999999
2009,04,15,5,6.44535
2009,04,15,6,7.3088500000000005
2009,04,15,7,10.331299999999999
2009,04,16,0,6.96675
2009,04,16,1,2.84005
2009,04,16,2,3.40699
2009,04,16,3,2.77069
2009,04,16,4,5.14212
2009,04,16,5,9.39993
2009,04,16,6,11.183
2009,04,16,7,10.2271
2009,04,17,0,8.0964
2009,04,17,1,7.53429
2009,04,17,2,8.23007
2009,04,17,3,7.25242
2009,04,17,4,5.98102
2009,04,17,5,4.45048
2009,04,17,6,4.721010000000001
2009,04,17,7,4.789890000000001
2009,04,18,0,4.7618
2009,04,18,1,4.3424
2009,04,18,2,3.37274
2009,04,18,3,5.04824
2009,04,18,4,4.56826
2009,04,18,5,5.2562299999999995
2009,04,18,6,8.610430000000001
2009,04,18,7,11.4794
2009,04,19,0,11.7548
2009,04,19,1,11.6357
2009,04,19,2,12.44
2009,04,19,3,12.8546
2009,04,19,4,12.3829
2009,04,19,5,11.5472
2009,04,19,6,7.78885
2009,04,19,7,5.8003100000000005
2009,04,20,0,4.4098999999999995
2009,04,20,1,2.96958
2009,04,20,2,1.20847
2009,04,20,3,2.55975
2009,04,20,4,4.5023800000000005
2009,04,20,5,5.45537
2009,04,20,6,6.54818
2009,04,20,7,7.848529999999999
2009,04,21,0,6.82886
2009,04,21,1,6.413069999999999
2009,04,21,2,6.68929
2009,04,21,3,6.90942
2009,04,21,4,8.22059
2009,04,21,5,9.91142
2009,04,21,6,10.5009
2009,04,21,7,11.643
2009,04,22,0,13.2099
2009,04,22,1,12.9971
2009,04,22,2,10.073799999999999
2009,04,22,3,10.1846
2009,04,22,4,11.8526
2009,04,22,5,10.771600000000001
2009,04,22,6,10.036
2009,04,22,7,7.79922
2009,04,23,0,6.68393
2009,04,23,1,6.80967
2009,04,23,2,6.92656
2009,04,23,3,6.62465
2009,04,23,4,6.30863
2009,04,23,5,6.5129399999999995
2009,04,23,6,6.2729099999999995
2009,04,23,7,7.02921
2009,04,24,0,6.42558
2009,04,24,1,6.08968
2009,04,24,2,6.2591
2009,04,24,3,5.62723
2009,04,24,4,4.40134
2009,04,24,5,4.5865100000000005
2009,04,24,6,5.12326
2009,04,24,7,5.576020000000001
2009,04,25,0,5.97288
2009,04,25,1,6.42223
2009,04,25,2,7.04624
2009,04,25,3,6.9436
2009,04,25,4,6.113479999999999
2009,04,25,5,5.46812
2009,04,25,6,5.42254
2009,04,25,7,5.8608400000000005
2009,04,26,0,6.05822
2009,04,26,1,6.67744
2009,04,26,2,7.56243
2009,04,26,3,7.19396
2009,04,26,4,7.031680000000001
2009,04,26,5,4.41308
2009,04,26,6,4.95227
2009,04,26,7,4.86955
2009,04,27,0,4.48716
2009,04,27,1,4.75805
2009,04,27,2,5.4167
2009,04,27,3,6.43392
2009,04,27,4,7.07928
2009,04,27,5,7.4496899999999995
2009,04,27,6,7.770239999999999
2009,04,27,7,8.439680000000001
2009,04,28,0,8.9283
2009,04,28,1,8.49873
2009,04,28,2,7.28759
2009,04,28,3,5.6851
2009,04,28,4,4.05778
2009,04,28,5,3.44679
2009,04,28,6,5.22899
2009,04,28,7,5.897399999999999
2009,04,1,0,5.43373
2009,04,1,1,4.8161700000000005
2009,04,1,2,8.02999
2009,04,1,3,9.38999
2009,04,1,4,10.0982
2009,04,1,5,11.7103
2009,04,1,6,11.649899999999999
2009,04,1,7,11.9073
2009,04,2,0,8.3327
2009,04,2,1,4.75519
2009,04,2,2,3.9076999999999997
2009,04,2,3,5.04333
2009,04,2,4,6.349729999999999
2009,04,2,5,7.417
2009,04,2,6,8.11814
2009,04,2,7,9.56124
2009,04,3,0,9.75596
2009,04,3,1,8.98982
2009,04,3,2,7.20418
2009,04,3,3,5.5226999999999995
2009,04,3,4,4.89854
2009,04,3,5,5.61979
2009,04,3,6,6.91782
2009,04,3,7,7.32043
2009,04,4,0,4.8137799999999995
2009,04,4,1,3.33048
2009,04,4,2,4.58932
2009,04,4,3,8.48721
2009,04,4,4,10.7431
2009,04,4,5,12.9999
2009,04,4,6,13.4809
2009,04,4,7,13.903799999999999
2009,04,5,0,13.7432
2009,04,5,1,13.3811
2009,04,5,2,9.285260000000001
2009,04,5,3,4.99466
2009,04,5,4,2.35993
2009,04,5,5,3.02823
2009,04,5,6,4.938350000000001
2009,04,5,7,4.96603
2009,04,6,0,3.96517
2009,04,6,1,4.79348
2009,04,6,2,5.6561
2009,04,6,3,6.3370500000000005
2009,04,6,4,7.09088
2009,04,6,5,8.35981
2009,04,6,6,9.99976
2009,04,6,7,10.241700000000002
2009,04,7,0,11.5516
2009,04,7,1,11.3249
2009,04,7,2,9.843639999999999
2009,04,7,3,7.645449999999999
2009,04,7,4,6.00018
2009,04,7,5,7.3869
2009,04,7,6,8.110100000000001
2009,04,7,7,7.813560000000001
2009,04,8,0,7.22246
2009,04,8,1,6.3969700000000005
2009,04,8,2,5.72211
2009,04,8,3,5.62365
2009,04,8,4,5.55818
2009,04,8,5,5.8254399999999995
2009,04,8,6,5.45862
2009,04,8,7,5.35741
2009,04,9,0,5.44066
2009,04,9,1,5.52473
2009,04,9,2,5.33334
2009,04,9,3,5.589930000000001
2009,04,9,4,4.84551
2009,04,9,5,4.24707
2009,04,9,6,5.52332
2009,04,9,7,5.16868
2009,04,10,0,5.31053
2009,04,10,1,5.2498000000000005
2009,04,10,2,4.580439999999999
2009,04,10,3,3.83372
2009,04,10,4,4.01689
2009,04,10,5,4.56691
2009,04,10,6,6.30484
2009,04,10,7,6.86118
2009,04,11,0,7.486890000000001
2009,04,11,1,8.34748
2009,04,11,2,9.80463
2009,04,11,3,11.080200000000001
2009,04,11,4,10.3524
2009,04,11,5,9.677100000000001
2009,04,11,6,10.113100000000001
2009,04,11,7,8.74014
2009,04,12,0,5.11934
2009,04,12,1,4.2847100000000005
2009,04,12,2,5.64061
2009,04,12,3,6.88328
2009,04,12,4,6.0715200000000005
2009,04,12,5,6.68442
2009,04,12,6,8.83422
2009,04,12,7,8.25633
2009,04,13,0,7.283270000000001
2009,04,13,1,6.36939
2009,04,13,2,6.5588
2009,04,13,3,8.30903
2009,04,13,4,10.1205
2009,04,13,5,9.747959999999999
2009,04,13,6,10.0198
2009,04,13,7,6.82611
2009,04,14,0,3.70045
2009,04,14,1,4.78044
2009,04,14,2,6.412
2009,04,14,3,7.2185
2009,04,14,4,6.21561
2009,04,14,5,2.7819000000000003
2009,04,14,6,2.47329
2009,04,14,7,2.7955900000000002
2009,04,15,0,2.87605
2009,04,15,1,3.43079
2009,04,15,2,3.63541
2009,04,15,3,4.91263
2009,04,15,4,5.86854
2009,04,15,5,7.8979099999999995
2009,04,15,6,8.681379999999999
2009,04,15,7,9.08498
2009,04,16,0,7.12014
2009,04,16,1,7.7402
2009,04,16,2,2.34774
2009,04,16,3,2.76069
2009,04,16,4,3.85595
2009,04,16,5,3.3668899999999997
2009,04,16,6,4.53942
2009,04,16,7,8.76445
2009,04,17,0,8.98946
2009,04,17,1,7.61263
2009,04,17,2,8.648489999999999
2009,04,17,3,7.61066
2009,04,17,4,4.72755
2009,04,17,5,6.004560000000001
2009,04,17,6,10.5751
2009,04,17,7,11.5434
2009,04,18,0,10.9363
2009,04,18,1,10.1624
2009,04,18,2,10.257100000000001
2009,04,18,3,9.915379999999999
2009,04,18,4,6.90297
2009,04,18,5,6.27555
2009,04,18,6,7.33425
2009,04,18,7,7.26046
2009,04,19,0,6.7156400000000005
2009,04,19,1,5.48735
2009,04,19,2,4.87845
2009,04,19,3,4.94927
2009,04,19,4,4.4113
2009,04,19,5,4.48383
2009,04,19,6,5.0333000000000006
2009,04,19,7,5.271109999999999
2009,04,20,0,2.4629299999999996
2009,04,20,1,2.3155900000000003
2009,04,20,2,2.39346
2009,04,20,3,2.76648
2009,04,20,4,3.04381
2009,04,20,5,3.06844
2009,04,20,6,3.6469099999999997
2009,04,20,7,3.7246599999999996
2009,04,21,0,3.8936599999999997
2009,04,21,1,3.7129299999999996
2009,04,21,2,3.51187
2009,04,21,3,3.54728
2009,04,21,4,3.96882
2009,04,21,5,4.13977
2009,04,21,6,4.179390000000001
2009,04,21,7,4.20408
2009,04,22,0,2.8675300000000004
2009,04,22,1,2.44709
2009,04,22,2,2.68843
2009,04,22,3,3.86879
2009,04,22,4,4.86836
2009,04,22,5,5.91872
2009,04,22,6,7.552569999999999
2009,04,22,7,7.2285699999999995
2009,04,23,0,7.00196
2009,04,23,1,5.95357
2009,04,23,2,5.7192
2009,04,23,3,5.69288
2009,04,23,4,6.1825600000000005
2009,04,23,5,7.53107
2009,04,23,6,8.10183
2009,04,23,7,7.65672
2009,04,24,0,7.40623
2009,04,24,1,6.70755
2009,04,24,2,5.9605500000000005
2009,04,24,3,5.71538
2009,04,24,4,5.424060000000001
2009,04,24,5,5.12314
2009,04,24,6,5.74928
2009,04,24,7,6.596010000000001
2009,04,25,0,5.69928
2009,04,25,1,6.55971
2009,04,25,2,7.54026
2009,04,25,3,10.5368
2009,04,25,4,11.8705
2009,04,25,5,11.901299999999999
2009,04,25,6,8.69153
2009,04,25,7,5.52037
2009,04,26,0,2.76825
2009,04,26,1,2.9439699999999998
2009,04,26,2,3.5730399999999998
2009,04,26,3,3.46771
2009,04,26,4,4.40038
2009,04,26,5,6.18902
2009,04,26,6,8.27752
2009,04,26,7,8.90508
2009,04,27,0,8.56972
2009,04,27,1,9.49432
2009,04,27,2,8.87543
2009,04,27,3,8.702200000000001
2009,04,27,4,10.0606
2009,04,27,5,11.712200000000001
2009,04,27,6,14.2319
2009,04,27,7,16.5403
2009,04,28,0,16.5838
2009,04,28,1,13.9585
2009,04,28,2,13.9656
2009,04,28,3,12.3836
2009,04,28,4,11.873899999999999
2009,04,28,5,13.1715
2009,04,28,6,13.177700000000002
2009,04,28,7,10.9878
2009,04,29,0,7.85972
2009,04,29,1,5.30967
2009,04,29,2,4.25806
2009,04,29,3,4.50589
2009,04,29,4,4.254359999999999
2009,04,29,5,4.57087
2009,04,29,6,5.08533
2009,04,29,7,5.25946
2009,04,30,0,4.6306400000000005
2009,04,30,1,3.9093400000000003
2009,04,30,2,4.07004
2009,04,30,3,5.96638
2009,04,30,4,5.95848
2009,04,30,5,5.64571
2009,04,30,6,5.839270000000001
2009,04,30,7,5.111800000000001
2009,04,31,0,3.86628
2009,04,31,1,4.03023
2009,04,31,2,4.12429
2009,04,31,3,2.95569
2009,04,31,4,2.87346
2009,04,31,5,4.22929
2009,04,31,6,5.7121
2009,04,31,7,6.09045
2009,04,1,0,6.885050000000001
2009,04,1,1,7.28218
2009,04,1,2,9.57427
2009,04,1,3,11.6661
2009,04,1,4,12.7481
2009,04,1,5,13.241200000000001
2009,04,1,6,13.0159
2009,04,1,7,14.5645
2009,04,2,0,14.474200000000002
2009,04,2,1,12.122200000000001
2009,04,2,2,8.0757
2009,04,2,3,5.36461
2009,04,2,4,4.6867
2009,04,2,5,4.29467
2009,04,2,6,5.60081
2009,04,2,7,6.08983
2009,04,3,0,5.10166
2009,04,3,1,5.78517
2009,04,3,2,6.94338
2009,04,3,3,8.07141
2009,04,3,4,5.62416
2009,04,3,5,4.67878
2009,04,3,6,5.04334
2009,04,3,7,4.6765799999999995
2009,04,4,0,4.8208400000000005
2009,04,4,1,3.5790300000000004
2009,04,4,2,4.34176
2009,04,4,3,4.9099200000000005
2009,04,4,4,7.6084700000000005
2009,04,4,5,7.79407
2009,04,4,6,10.5869
2009,04,4,7,12.3954
2009,04,5,0,13.4776
2009,04,5,1,14.3115
2009,04,5,2,14.626299999999999
2009,04,5,3,14.282399999999999
2009,04,5,4,13.7552
2009,04,5,5,11.383799999999999
2009,04,5,6,10.8911
2009,04,5,7,8.36042
2009,04,6,0,7.112010000000001
2009,04,6,1,7.62791
2009,04,6,2,9.74624
2009,04,6,3,13.2585
2009,04,6,4,13.4469
2009,04,6,5,13.2857
2009,04,6,6,14.9275
2009,04,6,7,10.1949
2009,04,7,0,5.977930000000001
2009,04,7,1,1.9386700000000001
2009,04,7,2,1.82208
2009,04,7,3,1.91132
2009,04,7,4,2.35758
2009,04,7,5,3.1187600000000004
2009,04,7,6,3.34113
2009,04,7,7,7.7299
2009,04,8,0,7.118510000000001
2009,04,8,1,7.53009
2009,04,8,2,10.2115
2009,04,8,3,9.8876
2009,04,8,4,8.67506
2009,04,8,5,5.95356
2009,04,8,6,2.6529499999999997
2009,04,8,7,3.35404
2009,04,9,0,4.232399999999999
2009,04,9,1,5.55438
2009,04,9,2,7.3007
2009,04,9,3,11.2094
2009,04,9,4,8.90983
2009,04,9,5,7.086930000000001
2009,04,9,6,7.1890600000000004
2009,04,9,7,6.44189
2009,04,10,0,3.92937
2009,04,10,1,3.68363
2009,04,10,2,3.55442
2009,04,10,3,3.1437199999999996
2009,04,10,4,2.5925700000000003
2009,04,10,5,2.83875
2009,04,10,6,2.99383
2009,04,10,7,3.1189
2009,04,11,0,4.53196
2009,04,11,1,4.21228
2009,04,11,2,3.1775700000000002
2009,04,11,3,2.78898
2009,04,11,4,2.8715100000000002
2009,04,11,5,2.8992199999999997
2009,04,11,6,2.9841100000000003
2009,04,11,7,3.3104400000000003
2009,04,12,0,3.58318
2009,04,12,1,4.37808
2009,04,12,2,5.58362
2009,04,12,3,6.64768
2009,04,12,4,7.89774
2009,04,12,5,10.2811
2009,04,12,6,11.6132
2009,04,12,7,10.9411
2009,04,13,0,9.68773
2009,04,13,1,10.0304
2009,04,13,2,9.757530000000001
2009,04,13,3,9.00356
2009,04,13,4,8.21461
2009,04,13,5,7.77458
2009,04,13,6,8.01631
2009,04,13,7,7.76025
2009,04,14,0,7.42998
2009,04,14,1,7.0243400000000005
2009,04,14,2,6.58624
2009,04,14,3,6.66345
2009,04,14,4,7.36502
2009,04,14,5,5.0790500000000005
2009,04,14,6,7.62967
2009,04,14,7,7.61541
2009,04,15,0,7.63077
2009,04,15,1,8.28674
2009,04,15,2,7.54983
2009,04,15,3,5.43895
2009,04,15,4,4.38936
2009,04,15,5,3.51262
2009,04,15,6,4.7476400000000005
2009,04,15,7,5.16151
2009,04,16,0,5.84113
2009,04,16,1,6.13234
2009,04,16,2,5.31034
2009,04,16,3,4.28973
2009,04,16,4,4.37155
2009,04,16,5,4.2947299999999995
2009,04,16,6,6.23637
2009,04,16,7,6.12203
2009,04,17,0,11.227799999999998
2009,04,17,1,8.36638
2009,04,17,2,5.2068900000000005
2009,04,17,3,2.40952
2009,04,17,4,1.01568
2009,04,17,5,0.8791760000000001
2009,04,17,6,1.61235
2009,04,17,7,1.78725
2009,04,18,0,1.48458
2009,04,18,1,1.9658399999999998
2009,04,18,2,2.95144
2009,04,18,3,2.86994
2009,04,18,4,2.00292
2009,04,18,5,1.8411300000000002
2009,04,18,6,2.3201
2009,04,18,7,3.2561999999999998
2009,04,19,0,3.12934
2009,04,19,1,3.8209299999999997
2009,04,19,2,3.90321
2009,04,19,3,3.99395
2009,04,19,4,3.82106
2009,04,19,5,3.64198
2009,04,19,6,3.9298
2009,04,19,7,5.194109999999999
2009,04,20,0,6.312819999999999
2009,04,20,1,9.16876
2009,04,20,2,12.436
2009,04,20,3,14.3735
2009,04,20,4,13.383899999999999
2009,04,20,5,11.691600000000001
2009,04,20,6,10.9759
2009,04,20,7,10.5127
2009,04,21,0,9.44754
2009,04,21,1,7.8662
2009,04,21,2,6.135479999999999
2009,04,21,3,4.85505
2009,04,21,4,4.1578100000000004
2009,04,21,5,4.44769
2009,04,21,6,7.79343
2009,04,21,7,10.4991
2009,04,22,0,9.92372
2009,04,22,1,5.517729999999999
2009,04,22,2,6.16519
2009,04,22,3,8.354940000000001
2009,04,22,4,6.729760000000001
2009,04,22,5,12.8706
2009,04,22,6,9.01442
2009,04,22,7,4.61224
2009,04,23,0,5.64163
2009,04,23,1,5.1531
2009,04,23,2,4.84051
2009,04,23,3,3.2858400000000003
2009,04,23,4,2.4009
2009,04,23,5,3.44233
2009,04,23,6,4.49946
2009,04,23,7,5.80921
2009,04,24,0,4.423100000000001
2009,04,24,1,5.3765600000000004
2009,04,24,2,5.296279999999999
2009,04,24,3,5.96665
2009,04,24,4,5.739859999999999
2009,04,24,5,5.15472
2009,04,24,6,5.49901
2009,04,24,7,5.25636
2009,04,25,0,4.31821
2009,04,25,1,4.24529
2009,04,25,2,7.905060000000001
2009,04,25,3,4.47458
2009,04,25,4,3.65865
2009,04,25,5,2.81752
2009,04,25,6,3.23991
2009,04,25,7,3.1633
2009,04,26,0,4.77001
2009,04,26,1,5.63878
2009,04,26,2,5.66743
2009,04,26,3,5.50054
2009,04,26,4,5.22886
