####################################################################################################
# Month: 04Apr                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,25,1.2453465,192.8509375
2014,26,1.29763508,192.413625
2014,27,0.69606125,128.76457
2014,28,0.4376704,94.65919125
2014,29,0.81099704,148.894625
2014,30,1.78433449,217.9957875
2015,1,1.53582931,202.271825
2015,2,2.01216662,231.4784125
2015,3,2.21512188,241.8914375
2015,4,2.01236225,232.23505
2015,5,0.93999696,161.2812
2015,6,1.69464938,222.4369625
2015,7,2.2145175,241.153275
2015,8,1.8680905,227.88155
2015,9,0.90363228,152.1097875
2015,10,0.84559965,155.88915
2015,11,0.85782728,153.660075
2015,12,1.62204588,216.1958125
2015,13,1.44083205,194.148475
2015,14,1.02666661,171.70045
2015,15,1.78470088,220.979975
2015,16,1.51808546,201.963325
2015,17,1.33963892,181.4211925
2015,18,2.61781125,251.089875
2015,19,1.19619252,184.404425
2015,20,0.5886583,116.64140375
2015,21,0.90626179,160.230275
2015,22,0.50994181,111.1447125
2015,23,0.68152796,136.336225
2015,24,0.74712369,144.66217
2015,25,0.6291136,127.77372
2015,26,0.99400949,172.2446125
2015,27,1.19714187,189.1540375
2015,28,1.1802629,184.1124375
2015,29,0.3518752,82.90097375
2015,30,0.63149436,127.653125
2016,1,0.94200124,165.2868
2016,2,0.82964739,147.3469625
2016,3,0.50774768,107.969315
2016,4,1.12493612,175.5243
2016,5,0.35239168,83.795385
2016,6,0.80119294,119.13051125
2016,7,0.88254194,150.56736875
2016,8,0.44013139,97.1692575
2016,9,1.08378821,175.184225
2016,10,1.10030494,177.782325
2016,11,0.28451284,70.45438875
2016,12,0.4646809,97.43626375
2016,13,1.00072158,156.89040375
2016,14,1.7083865,221.76545
2016,15,2.03513062,234.099275
2016,16,0.56456056,106.614845
2016,17,0.49245202,105.71067625
2016,18,0.52949276,108.59255625
2016,19,1.49799031,191.191925
2016,20,1.8253085,222.9554875
2016,21,1.12391482,175.6047875
2016,22,1.30534164,190.3441625
2016,23,1.60112,208.26075
2016,24,1.34057738,193.414725
2016,25,0.72290501,135.60311625
2016,26,0.39053368,89.63336125
2016,27,0.3556066,84.24463375
2016,28,0.64898859,125.33541125
2016,29,1.16265625,183.3609125
2016,30,1.02150236,171.9755625
2017,1,2.259005,237.256925
2017,2,1.66620512,216.53875
2017,3,1.56014375,213.2004875
2017,4,1.46462821,203.758225
2017,5,1.2760854,176.09205125
2017,6,2.12906588,236.68675
2017,7,1.29651818,189.1139375
2017,8,1.70415146,211.979125
2017,9,1.18509552,184.6939625
2017,10,1.6954673,218.841675
2017,11,0.57813901,90.20893125
2017,12,0.32532043,77.5341475
2017,13,0.79168115,147.77299625
2017,14,1.49112713,210.629825
2017,15,1.38290062,202.1567625
2017,16,1.21990972,191.41605
2017,17,1.46707512,212.0675125
2017,18,1.14978465,188.292025
2017,19,1.65411454,211.485675
2017,20,1.43363628,193.8661875
2017,21,0.85490676,150.1337525
2017,22,0.65551496,127.6116
2017,23,0.75326452,139.356125
2017,24,1.31277199,190.1118375
2017,25,1.27705915,189.896175
2017,26,0.89178316,156.1814125
2017,27,2.19902275,239.4139375
2017,28,1.49075445,197.669675
2017,29,1.42792834,190.6370625
2017,30,1.17586044,165.35167
2018,1,1.03160161,176.8098125
2018,2,1.21089521,193.5201
2018,3,2.55751,249.55455
2018,4,2.08102166,211.77001
2018,5,0.71720627,140.3963625
2018,6,0.37724236,85.43357625
2018,7,0.86969776,151.0324875
2018,8,2.121471,235.403175
2018,9,2.17056187,240.129525
2018,10,1.93965438,229.961225
2018,11,1.33686149,192.38035
2018,12,0.45329655,96.8269675
2018,13,0.36038796,82.3855325
2018,14,1.68656562,217.7309375
2018,15,1.51672772,211.5070375
2018,16,1.04541889,164.478775
2018,17,0.3713985,81.67565625
2018,18,1.700811,221.714275
2018,19,1.92606425,232.3596625
2018,20,1.6271855,219.538625
2018,21,0.64296602,122.08160125
2018,22,1.3239962,180.19767625
2018,23,0.29611093,72.3052325
2018,24,0.49153959,105.5299675
2018,25,1.21617902,172.6430625
2018,26,1.69344225,218.7315125
2018,27,0.66428979,129.037505
2018,28,0.59167164,117.12432375
2018,29,0.78575485,132.09339125
2018,30,0.78156391,136.22459
