####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,31,3.35931112,273.156875
2016,1,2.6543205,265.757675
2016,2,3.389263,275.7011875
2016,3,4.2294335,280.5143875
2016,4,4.215408,280.89055
2016,5,4.37383237,282.53445
2016,6,5.36266762,285.039975
2016,7,3.04787938,267.131575
2016,8,1.33939225,210.2232875
2016,9,1.54790012,223.984275
2016,10,1.16507344,197.0592875
2016,11,1.86317063,235.9888875
2016,12,2.88378712,269.1326375
2016,13,3.57847712,276.6598875
2016,14,3.99814325,280.6255
2016,15,5.00718587,283.891175
2016,16,4.84936938,281.8915125
2016,17,2.76279988,267.0155
2016,18,2.867532,263.34525
2016,19,2.747922,260.649525
2016,20,1.45484176,210.338375
2016,21,0.50391818,114.549335
2016,22,0.91375641,163.5388275
2016,23,1.53187275,222.68965
2016,24,2.7026405,263.6389625
2016,25,2.01290706,237.3358
2016,26,0.42003621,100.5513375
2016,27,0.45741458,107.43780375
2016,28,0.79639122,157.9668375
2016,29,1.09024511,189.6324625
2016,30,1.38042,212.9334375
2016,31,1.55284575,225.0729375
2017,1,5.70266762,286.5205375
2017,2,6.2741715,287.0222875
2017,3,6.59811125,286.9425875
2017,4,6.52816688,287.3732875
2017,5,4.13681575,282.0915875
2017,6,5.35767438,286.595725
2017,7,4.43523825,282.7792125
2017,8,4.4954935,283.2493375
2017,9,3.71545238,278.366925
2017,10,2.46525362,259.8565375
2017,11,2.1232545,249.5233375
2017,12,1.6434455,229.1622375
2017,13,3.10167662,269.399575
2017,14,4.99177488,282.664575
2017,15,2.97880912,269.06505
2017,16,3.46204125,275.0511
2017,17,3.96170862,279.340075
2017,18,3.68766038,276.3200875
2017,19,2.75499388,263.403475
2017,20,3.08224312,270.1079375
2017,21,3.61969988,276.1681625
2017,22,3.8031045,278.1921375
2017,23,4.00914875,279.3888875
2017,24,2.89586075,268.392725
2017,25,3.38903788,274.491725
2017,26,3.3622665,275.8317
2017,27,2.486453,261.2442625
2017,28,2.80421638,267.2510375
2017,29,2.90894375,269.2872125
2017,30,1.8868015,240.1987375
2017,31,1.26460136,203.2906375
2018,1,3.05224512,271.3976875
2018,2,3.93525612,279.5696125
2018,3,3.34300375,276.11645
2018,4,3.17334312,273.720125
2018,5,3.01492775,271.0891875
2018,6,5.2617555,282.23285
2018,7,5.65810462,284.2253875
2018,8,3.66592338,276.8318875
2018,9,2.04348112,245.8711625
2018,10,2.82476275,266.455475
2018,11,2.0947605,247.423975
2018,12,2.10676738,247.3257625
2018,13,3.67544888,277.74505
2018,14,4.38994412,282.5845875
2018,15,3.48231712,276.2663375
2018,16,2.915501,269.5439
2018,17,3.75026825,276.2441875
2018,18,5.23477662,285.251775
2018,19,4.49944613,281.4841375
2018,20,5.52150425,283.6472875
2018,21,6.19654175,283.251425
2018,22,4.23227362,280.8331375
2018,23,4.1620225,281.1472375
2018,24,3.46297,276.709925
2018,25,2.16936325,245.4774375
2018,26,3.6736415,277.0911375
2018,27,4.97467588,285.250075
2018,28,5.5634925,284.74635
2018,29,5.12722738,283.3946125
2018,30,3.16887238,274.4045125
2018,31,3.49898238,278.2287375
