####################################################################################################
# Month: 05May                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,4,0.20721284,54.025715
2012,5,0.1672655,46.1808475
2012,6,0.1452766,41.44414625
2012,7,0.13075235,38.16538625
2012,8,0.1671353,46.75048875
2012,9,0.17204955,47.40566125
2012,10,0.22350945,58.28429625
2012,11,0.19876325,53.16742375
2012,12,0.230688,59.73740875
2012,13,0.26757637,67.20584875
2012,14,0.16563731,45.7313275
2012,15,0.12036477,35.00916625
2012,16,0.10452198,31.36839375
2012,17,0.10577273,31.741515
2012,18,0.1077535,32.0570975
2012,19,0.08867344,27.6167875
2012,20,0.11664243,34.498955
2012,21,0.0761212,24.3945375
2012,22,0.07302085,23.321765
2012,23,0.06844978,22.399085
2012,24,0.1114477,32.426555
2012,25,0.18629605,49.24152875
2012,26,0.28645782,69.08584
2012,27,0.26404049,66.430395
2012,28,0.14417454,41.24686375
2012,29,0.0572208,19.6539125
2012,30,0.0581745,19.7827175
2012,31,0.08225591,25.77000625
2013,1,0.15944894,44.23930875
2013,2,0.16329605,45.000195
2013,3,0.12709486,36.64640375
2013,4,0.10600664,31.75352375
2013,5,0.05618985,19.350775
2013,6,0.0411398,15.2420275
2013,7,0.06057174,20.56172875
2013,8,0.06004,20.49373375
2013,9,0.09166846,27.92123
2013,10,0.22371952,58.10651625
2013,11,0.17502681,47.8583375
2013,12,0.1278057,37.1886175
2013,13,0.13766244,39.191005
2013,14,0.10365552,31.1224325
2013,15,0.11996736,34.63962375
2013,16,0.24961242,60.78732125
2013,17,0.69847703,136.0493
2013,18,0.52919447,111.83181125
2013,19,0.26478519,66.97407
2013,20,0.15728615,43.80477875
2013,21,0.18252529,49.7392075
2013,22,0.15387566,42.85361
2013,23,0.14233494,40.1996575
2013,24,0.11530465,34.0315025
2013,25,0.10741102,31.801975
2013,26,0.06750812,22.08189625
2013,27,0.06396878,20.886825
2013,28,0.12278414,35.24242
2013,29,0.13536476,38.39894875
2013,30,0.13855726,39.21468375
2013,31,0.13771444,38.84810375
2014,1,0.16041855,43.64738625
2014,2,0.13108869,37.44211125
2014,3,0.1182355,34.11028875
2014,4,0.23482204,59.77411375
2014,5,0.21946412,56.8358525
2014,6,0.12422574,36.0778975
2014,7,0.16097809,44.72105125
2014,8,0.14833949,42.16109
2014,9,0.15846967,44.67093
2014,10,0.17048408,47.08076875
2014,11,0.1536947,42.8869325
2014,12,0.14931425,41.847335
2014,13,0.2036431,54.3902725
2014,14,0.11751276,34.53485875
2014,15,0.09649668,29.52216375
2014,16,0.11002852,32.92105
2014,17,0.08222295,25.82084625
2014,18,0.08609763,26.59940375
2014,19,0.06803344,22.207195
2014,20,0.06154433,20.472475
2014,21,0.10677684,31.618995
2014,22,0.21892322,54.79269625
2014,23,0.41690979,93.90594875
2014,24,0.39232182,88.64479125
2014,25,0.13240046,37.29514625
2014,26,0.08876707,27.24733375
2014,27,0.08417047,26.2986025
2014,28,0.07673721,24.4772325
2014,29,0.19574108,52.3812725
2014,30,0.2157006,56.52038125
2014,31,0.07546306,23.95921375
2015,1,0.14149118,40.80553375
2015,2,0.17065738,46.69268375
2015,3,0.18633779,49.82548125
2015,4,0.12397525,35.93151
2015,5,0.14112728,39.6433175
2015,6,0.208728,54.808845
2015,7,0.29554435,71.27067
2015,8,0.13684156,39.30234625
2015,9,0.16413238,45.6151175
2015,10,0.10024082,30.069355
2015,11,0.11405575,33.61786125
2015,12,0.12997325,37.289625
2015,13,0.12776776,36.93204375
2015,14,0.11378554,33.592645
2015,15,0.12546053,35.75796125
2015,16,0.10296274,30.63984875
2015,17,0.10447821,31.349625
2015,18,0.17015769,46.956935
2015,19,0.10872455,32.70417875
2015,20,0.05093172,18.18395125
2015,21,0.1453263,40.49269625
2015,22,0.21052388,55.9161725
2015,23,0.20653846,54.7015375
2015,24,0.21600142,56.6729875
2015,25,0.3367588,77.68815625
2015,26,0.43036544,94.87404375
2015,27,0.1897351,50.80718625
2015,28,0.14004859,39.80283875
2015,29,0.11210907,33.08116125
2015,30,0.11669028,33.70927125
2015,31,0.07874957,24.75603125
2016,1,0.23330242,60.84333125
2016,2,0.24042796,62.03005875
2016,3,0.24972116,63.77983625
2016,4,0.26996501,68.31363125
2016,5,0.20030204,52.62160125
2016,6,0.34085318,79.74341625
2016,7,0.33533889,80.04145375
2016,8,0.28091747,68.96597875
2016,9,0.2622774,65.1540325
2016,10,0.29193526,69.854995
2016,11,0.2921651,70.78480625
2016,12,0.17751098,47.98883625
2016,13,0.14970608,41.99553125
2016,14,0.14910433,41.4691475
2016,15,0.12755379,35.66238
2016,16,0.21256372,55.06182375
2016,17,0.28362019,70.68694875
2016,18,0.14832849,41.90565125
2016,19,0.1115744,32.69563625
2016,20,0.15888912,43.71837125
2016,21,0.17572748,47.37363
2016,22,0.2546989,64.23986875
2016,23,0.15286162,42.53682125
2016,24,0.16313648,44.9135225
2016,25,0.19083515,50.83239375
2016,26,0.2089957,54.7870425
2016,27,0.30654196,72.4178275
2016,28,0.27959066,69.02332125
2016,29,0.47793336,102.85926125
2016,30,0.44478992,97.3935175
2016,31,0.20062548,52.056715
2017,1,0.10907264,32.4485425
2017,2,0.12124725,35.22327
2017,3,0.07624624,24.469285
2017,4,0.07588537,24.2821725
2017,5,0.06027867,20.4040625
2017,6,0.08996108,28.01434
2017,7,0.11089979,32.9124375
2017,8,0.10410965,30.9296925
2017,9,0.09363898,28.30581375
2017,10,0.18069815,48.204655
2017,11,0.30134941,73.380735
2017,12,0.322815,77.46217625
2017,13,0.2492576,62.9034625
2017,14,0.14313176,40.31781125
2017,15,0.19912085,53.2658075
2017,16,0.21750745,56.8135825
2017,17,0.21001178,55.0279625
2017,18,0.11417183,33.42905375
2017,19,0.0924536,27.7939275
2017,20,0.14630559,40.63604125
2017,21,0.0620397,20.67688375
2017,22,0.34552204,76.0317625
2017,23,0.26034319,64.94871
2017,24,0.39947455,91.8031125
2017,25,0.40453878,92.920945
2017,26,0.14471899,40.64327875
2017,27,0.08925805,27.66494875
2017,28,0.09929888,29.94317
2017,29,0.12421653,35.9528025
2017,30,0.10514411,31.44463875
2017,31,0.08759448,27.084905
2018,1,0.17338751,47.64580625
2018,2,0.19615493,52.46266
2018,3,0.08600135,27.07982
2018,4,0.14277568,40.90127625
2018,5,0.09933209,30.4306475
2018,6,0.11891599,34.25551
2018,7,0.17852806,48.73131125
2018,8,0.18937568,51.328085
2018,9,0.28930789,71.95844125
2018,10,0.12200784,35.39813125
2018,11,0.05886907,20.05975375
2018,12,0.08084418,25.8751575
2018,13,0.10760624,32.16306
2018,14,0.16416382,44.489225
2018,15,0.18091241,48.94337125
2018,16,0.16973745,46.8102425
2018,17,0.19268279,52.23515
2018,18,0.11404754,33.43284
2018,19,0.05261384,18.29305
2018,20,0.08448976,26.54436625
2018,21,0.07288448,23.2667525
2018,22,0.07847997,24.7267625
2018,23,0.04796247,17.125415
2018,24,0.03708504,14.19447375
2018,25,0.05429412,18.84167375
2018,26,0.08901073,27.68661
2018,27,0.10018264,30.53956125
2018,28,0.13373454,38.5907575
2018,29,0.15012215,42.075985
2018,30,0.16636832,45.7514725
2018,31,0.19113066,51.04476875
