####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,2,0.77527645,144.616685
2016,3,0.31816261,75.324865
2016,4,0.9420988,161.758825
2016,5,0.70578371,135.3230675
2016,6,1.09043367,181.9953625
2016,7,0.36499396,81.263815
2016,8,0.1625854,45.25979875
2016,9,0.29018722,72.46558375
2016,10,0.6891773,136.659655
2016,11,0.46522876,104.30917375
2016,12,0.34929189,83.1600675
2016,13,0.37715606,87.954665
2016,14,0.71157283,139.855275
2016,15,0.84404485,155.56005
2016,16,1.02020036,176.640275
2016,17,0.78960252,152.005575
2016,18,0.59218139,125.168
2016,19,0.60432665,125.5091125
2016,20,0.67644794,137.78725
2016,21,0.8363504,151.543975
2016,22,1.06017094,177.6601
2016,23,0.97766866,171.9254625
2016,24,0.73745958,142.78165
2016,25,0.78372184,149.546775
2016,26,0.96464961,171.8674375
2016,27,0.82339264,155.3601
2016,28,1.1705304,187.4301375
2016,29,1.22773641,192.1391
2016,30,0.67573184,135.2562625
2016,31,0.29400359,72.39864375
2017,1,0.79665484,148.343385
2017,2,0.48628096,106.136155
2017,3,0.87130265,158.790075
2017,4,1.3043225,199.3602625
2017,5,0.71210264,138.226045
2017,6,0.21425349,56.90047875
2017,7,0.21816539,55.1531325
2017,8,0.18994776,50.8178275
2017,9,0.49079176,108.93277
2017,10,0.43719845,100.836105
2017,11,0.34221771,83.0668
2017,12,0.24626061,63.53463
2017,13,0.118493,35.1332725
2017,14,0.08381343,26.484495
2017,15,0.38449664,87.61872125
2017,16,0.61718119,129.0936
2017,17,0.363241,86.945315
2017,18,0.2318791,60.464765
2017,19,0.09652107,29.4794575
2017,20,0.28942639,72.0951825
2017,21,0.55993796,119.9747375
2017,22,0.8389699,156.6120875
2017,23,0.83078124,154.33205
2017,24,0.9582253,169.112175
2017,25,0.55221521,118.2232625
2017,26,0.4595638,102.92531875
2017,27,0.82338752,155.11965
2017,28,0.92555035,166.918575
2017,29,0.63159675,129.0943625
2017,30,0.9714138,169.377775
2017,31,0.91752196,166.079075
2018,1,0.91810921,165.6177125
2018,2,0.833368,156.3839625
2018,3,0.4397405,99.17117
2018,4,0.80163971,145.494715
2018,5,0.85078819,157.3906125
2018,6,0.83251125,156.1285375
2018,7,0.92600271,166.5982625
2018,8,0.75182784,146.1906625
2018,9,0.6602583,131.046525
2018,10,1.0398073,177.5000625
2018,11,1.29188762,200.7073375
2018,12,1.13045399,187.4766875
2018,13,0.86614904,161.8369625
2018,14,1.07406154,181.5902625
2018,15,1.26350862,197.508025
2018,16,1.3128325,201.0134125
2018,17,1.3306275,202.22355
2018,18,1.43118962,208.0274625
2018,19,1.21278688,193.514675
2018,20,1.02756505,172.6771625
2018,21,0.29371774,73.2525225
2018,22,0.20866009,55.61083875
2018,23,0.19752735,53.0196575
2018,24,0.5055272,104.4480075
2018,25,1.49646962,213.4042625
2018,26,1.70505038,225.344325
2018,27,1.36277962,205.0116
2018,28,0.92513285,164.2389
2018,29,0.95604679,169.266875
2018,30,0.59919508,126.553925
2018,31,0.31612835,77.59821125
