####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,1,2.38892487,235.9185
2013,2,1.73191288,213.39795
2013,3,1.71369288,212.9166625
2013,4,1.72914425,212.8983875
2013,5,1.705474,211.2188
2013,6,1.82986288,219.437175
2013,7,1.96930438,224.0307375
2013,8,1.42557138,197.6695625
2013,9,1.11309194,175.4857125
2013,10,2.151093,228.5729125
2013,11,3.17522875,255.748525
2013,12,1.5123405,199.2092875
2013,13,1.98344562,219.8091625
2013,14,2.59814525,239.148825
2013,15,1.802134,218.4409875
2013,16,1.480018,199.9994125
2013,17,1.2402995,181.7408
2013,18,0.76543984,138.1402375
2013,19,1.42469902,183.5587125
2013,20,1.61451411,175.18274625
2013,21,3.07821872,231.35735
2013,22,0.78146888,136.9982125
2013,23,0.63920803,123.367775
2013,24,3.01754075,242.227775
2013,25,4.18380238,263.3717625
2013,26,2.98968488,249.72215
2013,27,2.02707875,224.043475
2013,28,2.54856162,241.687925
2013,29,2.525353,234.6048625
2013,30,2.38953875,235.545675
2014,1,3.0369645,253.496775
2014,2,2.4020415,238.8378
2014,3,1.75962075,217.294575
2014,4,1.29755576,190.4019125
2014,5,2.05854712,227.471725
2014,6,3.14063662,253.855925
2014,7,2.31283463,235.45695
2014,8,1.61894462,213.903275
2014,9,1.48839712,199.8939625
2014,10,1.24348038,186.0245625
2014,11,2.00397038,225.5011125
2014,12,3.14272162,251.776875
2014,13,3.54736025,260.8491625
2014,14,2.78832738,253.2978
2014,15,2.88167925,255.4830875
2014,16,2.00828975,233.984225
2014,17,2.94216038,251.819175
2014,18,3.79923225,263.5628375
2014,19,3.57737412,262.3692
2014,20,3.61874112,261.4695
2014,21,3.50686825,259.3364625
2014,22,3.027979,254.9053625
2014,23,3.545987,257.8849
2014,24,2.78341162,245.3974125
2014,25,2.24843138,235.760775
2014,26,2.34440575,237.781675
2014,27,2.341143,237.6779
2014,28,3.8555805,263.2906625
2014,29,2.86436025,244.4785
2014,30,2.409808,234.42645
2015,1,2.24359875,234.389725
2015,2,2.93122862,252.189175
2015,3,3.04767188,249.3904625
2015,4,2.17466812,233.1918875
2015,5,3.24197038,256.76445
2015,6,3.72223762,263.5053625
2015,7,3.78646362,262.4062875
2015,8,3.16780525,254.7231125
2015,9,2.893322,251.185375
2015,10,2.80281888,249.60125
2015,11,3.0406535,253.1505625
2015,12,2.83803512,247.9800875
2015,13,2.292326,235.450825
2015,14,2.24986562,233.9401375
2015,15,2.56177338,241.940825
2015,16,2.2285845,233.5930125
2015,17,1.92093838,221.488875
2015,18,1.33387225,188.95485
2015,19,0.9094195,151.4322625
2015,20,1.62210647,202.1217125
2015,21,0.99044424,166.991875
2015,22,2.38438575,242.852
2015,23,2.85123925,249.35705
2015,24,1.73414225,213.4451875
2015,25,2.39895138,228.84285
2015,26,2.28537388,233.5084375
2015,27,1.55385025,201.329825
2015,28,1.18191712,178.0552
2015,29,1.615948,206.1592875
2015,30,1.60795038,206.0074125
2016,1,1.84631454,211.5085125
2016,2,3.52432888,260.8511
2016,3,3.18182188,256.5728875
2016,4,2.86066062,249.5819375
2016,5,2.51237612,233.4144625
2016,6,5.12156538,270.849225
2016,7,5.61112038,272.6669125
2016,8,3.39008025,251.73945
2016,9,2.81136712,249.9973375
2016,10,2.82048725,249.138625
2016,11,4.35485562,266.6537125
2016,12,2.22396287,231.8388375
2016,13,3.3460005,254.51035
2016,14,2.79864862,247.95985
2016,15,2.47417138,238.9020625
2016,16,2.05563862,227.3389875
2016,17,1.54362838,203.11445
2016,18,1.63092862,207.702975
2016,19,2.098139,228.6605
2016,20,1.56744312,206.3390125
2016,21,1.59659288,207.88035
2016,22,2.55047863,242.4830375
2016,23,2.4006825,238.021625
2016,24,4.03535812,264.47185
2016,25,1.650117,210.70315
2016,26,1.747839,204.5641875
2016,27,3.18571912,252.30495
2016,28,2.06491775,229.8673125
2016,29,1.90320262,220.3422375
2016,30,2.04090675,226.57745
2017,1,2.51336675,248.9852625
2017,2,3.22805962,254.1530125
2017,3,1.76369875,214.0512
2017,4,1.29128075,187.9605625
2017,5,1.57837469,196.3887375
2017,6,2.59644938,242.2080875
2017,7,2.24451525,234.0620625
2017,8,2.02700662,227.3287
2017,9,1.42375938,196.0722625
2017,10,1.24893538,185.7782375
2017,11,1.65781,209.4441625
2017,12,1.97897488,223.965375
2017,13,2.12459025,229.7036125
2017,14,1.8949485,222.0650625
2017,15,1.89244612,220.9445375
2017,16,1.90376625,221.299625
2017,17,1.38030849,190.7225
2017,18,1.30748238,188.460575
2017,19,1.422124,194.9840125
2017,20,1.34173562,188.87175
2017,21,1.4860515,197.781925
2017,22,1.50176625,198.889025
2017,23,1.54148462,200.33545
2017,24,1.54061212,200.0749625
2017,25,0.99740748,165.0263625
2017,26,1.02861386,168.73355
2017,27,1.45452562,200.0806
2017,28,1.6284875,208.9605375
2017,29,2.58966512,232.79955
2017,30,5.10522,270.0693125
2018,1,2.46118712,240.05285
2018,2,1.8575185,219.0548125
2018,3,1.67490775,212.4139625
2018,4,1.89001662,221.737175
2018,5,2.36321275,237.7920625
2018,6,2.74144975,246.5210875
2018,7,3.91390525,261.396625
2018,8,3.8080135,261.9810125
2018,9,2.4944465,247.1369125
2018,10,3.26339738,256.843075
2018,11,3.35138725,257.0501375
2018,12,2.97587625,251.7271625
2018,13,3.02549137,253.4243125
2018,14,2.73703075,249.089075
2018,15,2.7206295,244.095975
2018,16,2.59296725,239.7492125
2018,17,5.94673612,274.078475
2018,18,4.1830825,264.52705
2018,19,2.7659541,230.9017
2018,20,1.42616671,188.473125
2018,21,2.97821225,254.1887875
2018,22,0.78749441,121.906815
2018,23,2.1097202,219.199575
2018,24,2.37494137,240.3029625
2018,25,1.25167975,189.937075
2018,26,2.01993075,229.12865
2018,27,1.85135088,221.6337625
2018,28,1.97872862,225.376
2018,29,1.71059175,212.0660625
2018,30,1.95442838,222.4904
