####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,26,1.0228898,176.1976375
2010,27,0.52725414,113.94194875
2010,28,0.42810326,98.2922275
2010,29,0.87973436,160.374675
2010,30,0.41037782,94.51489375
2011,1,1.1364809,188.765475
2011,2,0.74203906,145.8810625
2011,3,0.49878562,109.355745
2011,4,0.5350272,114.350295
2011,5,1.897726,228.113725
2011,6,1.49008975,205.306675
2011,7,0.6672624,131.7321375
2011,8,0.76450479,144.4400125
2011,9,0.80269958,150.7344125
2011,10,0.43184208,98.99760875
2011,11,0.38210322,91.2912
2011,12,0.25625446,66.45375875
2011,13,0.26057031,67.5435375
2011,14,0.29714716,74.0786675
2011,15,0.57250229,121.19196
2011,16,0.92818309,160.9634875
2011,17,0.65017984,132.0720375
2011,18,0.95118175,164.5503125
2011,19,1.56978812,211.938725
2011,20,1.16107462,184.3834125
2011,21,0.7181532,136.2593625
2011,22,0.34485229,82.53151625
2011,23,0.31753196,78.278305
2011,24,0.4454595,101.9957075
2011,25,0.24334748,63.03450625
2011,26,0.22705085,59.63575125
2011,27,0.51922731,112.20015375
2011,28,0.78924,149.7459
2011,29,0.69186058,137.07935
2011,30,0.78284134,146.7797375
2012,1,1.03919388,178.7381125
2012,2,0.89316968,165.574425
2012,3,0.56832952,121.67447125
2012,4,0.51393705,111.12375375
2012,5,0.19722212,53.330205
2012,6,0.29701046,72.98078375
2012,7,0.25398468,66.01320625
2012,8,0.40079204,92.9710875
2012,9,0.68806434,136.751175
2012,10,0.97644854,167.946
2012,11,1.22246625,194.7140375
2012,12,1.31982862,198.52025
2012,13,0.80034616,150.6499875
2012,14,0.66644421,134.5593625
2012,15,0.94360938,164.769725
2012,16,1.40143925,206.1588875
2012,17,1.20691712,190.0462625
2012,18,0.94887589,166.2949
2012,19,0.79655649,149.426175
2012,20,0.56987662,119.33505
2012,21,0.58412818,119.2061025
2012,22,0.42153112,93.6848825
2012,23,0.1843351,50.43782375
2012,24,0.19575784,53.7523625
2012,25,0.22738308,60.1877025
2012,26,0.41803519,93.73633
2012,27,0.65158295,131.6212
2012,28,0.81334181,153.0636125
2012,29,1.39817965,203.5500625
2012,30,0.87925251,162.1129625
2013,1,0.95101049,166.3627625
2013,2,0.64213667,131.0396375
2013,3,0.39826489,94.36378
2013,4,0.40799709,96.17484625
2013,5,0.53717819,117.30448
2013,6,0.50364594,113.04146375
2013,7,0.36167246,86.6959775
2013,8,0.6051885,124.42554
2013,9,1.20502508,190.82035
2013,10,1.548485,217.1927625
2013,11,0.83297091,158.2506125
2013,12,0.76267444,146.5511125
2013,13,1.72358705,220.1199125
2013,14,1.95617162,235.6718375
2013,15,1.31559838,200.238925
2013,16,0.60734561,126.7874125
2013,17,0.64523205,131.828825
2013,18,1.04111424,177.121375
2013,19,1.03785116,175.2064625
2013,20,0.8604131,156.585875
2013,21,0.44479115,98.66283625
2013,22,0.87783932,157.50165
2013,23,1.37551886,197.8244375
2013,24,0.76546028,146.2129875
2013,25,0.62800646,128.471875
2013,26,0.77623829,140.8326625
2013,27,1.69226512,218.5679
2013,28,0.80940716,146.50672375
2013,29,0.24085589,62.27439625
2013,30,0.21875646,55.5834025
2014,1,0.238635,61.969455
2014,2,0.31075376,76.19514375
2014,3,0.57025089,120.71647125
2014,4,1.17720841,184.683475
2014,5,0.30521626,73.95897875
2014,6,0.29935734,72.38924625
2014,7,0.45116035,98.0243875
2014,8,0.64042428,123.41455
2014,9,0.58456391,122.3779625
2014,10,0.52192262,112.5878125
2014,11,0.75693786,138.390775
2014,12,1.12722552,176.1878875
2014,13,0.59144982,121.8794
2014,14,0.74798599,144.5293875
2014,15,0.62836276,131.4580125
2014,16,0.46031915,105.9802125
2014,17,0.33791231,84.33392
2014,18,0.2750103,71.27421
2014,19,0.31174088,77.91503625
2014,20,0.73149732,143.45825
2014,21,0.83237126,155.761875
2014,22,0.80551588,150.7303875
2014,23,0.57542785,121.183325
2014,24,0.72223862,139.2347625
2014,25,0.69019672,137.0456
2014,26,0.77199691,144.5711625
2014,27,0.45937536,101.25297375
2014,28,0.17823669,49.48846375
2014,29,0.1479379,42.7030875
2014,30,0.28735879,71.5784325
2015,1,0.45873928,103.4040275
2015,2,1.01246657,173.5029625
2015,3,0.83194909,152.845725
2015,4,0.52500782,113.56402
2015,5,0.22710212,59.38594625
2015,6,0.21916816,58.59447875
2015,7,0.23424748,61.86031875
2015,8,0.36812174,88.47646
2015,9,0.45434526,102.87301875
2015,10,0.8027867,151.8969
2015,11,0.58640926,123.32895
2015,12,0.45813744,103.43127875
2015,13,0.49200561,107.41689625
2015,14,0.23774534,61.819775
2015,15,0.16175281,45.99660125
2015,16,0.21571594,57.15705125
2015,17,0.27436296,68.92665625
2015,18,0.25147771,64.36543
2015,19,0.58139098,119.7476125
2015,20,0.5730174,121.90495
2015,21,0.76380512,147.4697375
2015,22,0.73536314,144.4734625
2015,23,0.65279824,132.522425
2015,24,0.65989901,134.9051125
2015,25,0.41247232,95.14402375
2015,26,0.2165448,57.297325
2015,27,0.27019493,67.64321125
2015,28,0.50450609,108.6167575
2015,29,0.42593488,97.37513
2015,30,0.39803224,91.4791325
2016,1,1.60966475,212.54495
2016,2,1.9769325,229.4567625
2016,3,1.51103825,208.2068375
2016,4,1.66965038,215.561475
2016,5,1.2062906,187.083725
2016,6,0.43880715,97.3655175
2016,7,0.37783445,89.1208325
2016,8,0.34374286,83.0897325
2016,9,0.37023599,86.36954125
2016,10,0.42017534,94.752585
2016,11,0.8725959,155.73365
2016,12,1.89787375,227.466325
2016,13,2.0029175,233.696925
2016,14,1.815958,226.146
2016,15,0.92463212,166.1505125
2016,16,0.63191976,129.62825
2016,17,0.83358024,154.5371375
2016,18,0.537136,115.9820875
2016,19,0.57643138,120.7116375
2016,20,0.57664951,121.011375
2016,21,0.35671254,85.3339675
2016,22,0.58856216,122.2896825
2016,23,0.68185482,136.117125
2016,24,0.96326431,166.6790875
2016,25,1.25694645,190.5783125
2016,26,1.10570742,178.7017875
2016,27,0.73946169,142.473075
2016,28,0.36055484,85.39433125
2016,29,0.59726249,123.22077375
2016,30,0.98612874,173.0867
2017,1,0.39757168,93.31270875
2017,2,0.4259745,97.75055125
2017,3,0.78168955,147.5263875
2017,4,0.45184182,101.6801625
2017,5,0.42291889,95.69486375
2017,6,0.52227434,113.1339
2017,7,0.99680184,169.74215
2017,8,0.7906635,146.752925
2017,9,0.73799216,145.208275
2017,10,0.48597046,110.39884625
2017,11,0.68400372,139.0369125
2017,12,0.64632521,133.632175
2017,13,0.436776,99.76386
2017,14,0.39767136,93.26800625
2017,15,0.46056482,100.67556125
2017,16,0.75280778,144.5033125
2017,17,0.66269485,124.74564
2017,18,0.19302852,51.19137375
2017,19,0.21105426,53.99204875
2017,20,0.40096726,90.62217625
2017,21,0.46392024,103.20219
2017,22,0.71236992,137.4980375
2017,23,1.12918511,183.5244375
2017,24,0.81766242,152.7113625
2017,25,0.68205858,135.782575
2017,26,1.45986699,200.5757375
2017,27,1.05356214,169.1321375
2017,28,0.31920169,78.62806
2017,29,0.20418421,55.1922075
2017,30,0.2424518,63.62735375
2018,1,0.54850552,114.85589375
2018,2,0.26054635,66.7399375
2018,3,0.39641779,90.77184875
2018,4,0.29024346,71.75775875
2018,5,0.54320586,115.09672375
2018,6,1.40875371,205.3285875
2018,7,0.74451569,145.8996875
2018,8,0.61509824,127.2755375
2018,9,0.82964512,155.20835
2018,10,1.15118892,183.4802375
2018,11,0.97031709,164.2351375
2018,12,0.31191915,74.15249
2018,13,0.64644424,129.06845
2018,14,0.57590494,120.5572
2018,15,0.7465575,143.2136875
2018,16,0.89265884,162.708925
2018,17,0.55262524,120.2602125
2018,18,0.37574652,91.50971625
2018,19,0.30255726,77.423695
2018,20,0.55941222,121.31037625
2018,21,0.33437539,82.44851
2018,22,0.43283458,101.3041625
2018,23,0.52302904,113.84428625
2018,24,0.66264792,131.4697375
2018,25,0.43691255,99.30396125
2018,26,0.7146531,139.442975
2018,27,0.63906878,131.722375
2018,28,0.46753781,104.58016375
2018,29,0.3403519,81.65397875
2018,30,0.38261798,90.06587
