####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,1,0.32311555,79.2257275
2011,2,0.21148906,55.82121125
2011,3,0.14289986,40.089235
2011,4,0.15264401,42.19120375
2011,5,0.59655114,121.3910725
2011,6,0.5052188,106.86834625
2011,7,0.1917407,50.10428125
2011,8,0.22076862,56.231825
2011,9,0.22684122,58.20305
2011,10,0.12421804,36.1402375
2011,11,0.1105136,32.93240375
2011,12,0.07609637,24.3359825
2011,13,0.07725805,24.6918625
2011,14,0.08739259,27.0009875
2011,15,0.16321105,44.92813625
2011,16,0.27015086,66.2501675
2011,17,0.18555434,49.81136625
2011,18,0.30907375,73.69249375
2011,19,0.54605467,114.204025
2011,20,0.41641545,93.3740375
2011,21,0.24578569,60.65251625
2011,22,0.10124618,30.0968025
2011,23,0.09380979,28.69527875
2011,24,0.12898385,37.206465
2011,25,0.07279647,23.284895
2011,26,0.0685556,22.2815525
2011,27,0.149499,41.7116025
2011,28,0.22764756,58.57592
2011,29,0.19653818,51.742575
2011,30,0.22567081,57.23379125
2012,1,0.29323941,72.9665225
2012,2,0.25264044,65.57959125
2012,3,0.16153842,44.83669
2012,4,0.14725158,41.05461625
2012,5,0.06053892,20.2120425
2012,6,0.08753196,26.662635
2012,7,0.07604216,24.35728875
2012,8,0.11594342,33.79087625
2012,9,0.19514634,51.53721125
2012,10,0.27947714,68.5998775
2012,11,0.34707686,83.29385875
2012,12,0.37833201,87.585985
2012,13,0.227452,58.3553225
2012,14,0.18887011,50.3887275
2012,15,0.26836961,66.68719
2012,16,0.40378436,93.09022375
2012,17,0.37126754,86.25267625
2012,18,0.29076296,70.882725
2012,19,0.24938954,62.58162375
2012,20,0.16354525,44.36921
2012,21,0.16672614,44.7279575
2012,22,0.12187813,34.8640625
2012,23,0.05680637,19.23534125
2012,24,0.05996618,20.2824725
2012,25,0.06861184,22.3667675
2012,26,0.12386331,35.00518
2012,27,0.18501184,49.2718
2012,28,0.23228552,59.5014825
2012,29,0.4076582,92.5894
2012,30,0.24882976,63.964135
2013,1,0.26869389,66.5714875
2013,2,0.18193389,48.7985375
2013,3,0.11489586,34.0777725
2013,4,0.11736134,34.6350025
2013,5,0.15295074,43.12032875
2013,6,0.14355318,41.15437625
2013,7,0.10468199,31.39444125
2013,8,0.17514818,47.18226125
2013,9,0.34285862,81.811765
2013,10,0.44251754,100.46946625
2013,11,0.23684135,61.82780875
2013,12,0.21623808,56.7050075
2013,13,0.50180659,108.14973125
2013,14,0.57110892,120.3705
2013,15,0.37282384,87.89077625
2013,16,0.17319509,47.36810375
2013,17,0.18367104,49.51693875
2013,18,0.29609815,72.72733875
2013,19,0.296556,72.1644875
2013,20,0.24675726,61.98525625
2013,21,0.12865788,36.3263125
2013,22,0.26178806,64.3728625
2013,23,0.43587392,95.64180375
2013,24,0.21999771,57.0563
2013,25,0.17942266,48.0934975
2013,26,0.23110708,57.501105
2013,27,0.53033156,111.35725
2013,28,0.23975334,59.99609375
2013,29,0.07254253,23.14628375
2013,30,0.06664699,21.24689875
2014,1,0.07168624,22.96676625
2014,2,0.09108312,27.69002125
2014,3,0.16342252,44.96128375
2014,4,0.39764379,90.2657575
2014,5,0.09093546,27.5675425
2014,6,0.08955055,26.88438375
2014,7,0.13517799,37.0089525
2014,8,0.1867124,47.9166575
2014,9,0.16629056,45.30008125
2014,10,0.15015956,41.38321125
2014,11,0.23118874,56.8237
2014,12,0.37646476,84.8636625
2014,13,0.1690447,45.287835
2014,14,0.21135252,55.04090875
2014,15,0.17847889,48.83463125
2014,16,0.13207791,38.3680525
2014,17,0.09859477,30.4555275
2014,18,0.0813638,25.95932875
2014,19,0.09131359,28.2891175
2014,20,0.20711576,54.675155
2014,21,0.23514664,60.36846375
2014,22,0.22776025,58.0867175
2014,23,0.1639141,44.77980375
2014,24,0.20539776,53.59811375
2014,25,0.1968609,51.93919375
2014,26,0.23030769,57.89530875
2014,27,0.13366218,37.41641125
2014,28,0.05536498,19.01973875
2014,29,0.046985,16.8378425
2014,30,0.08494319,26.22604625
2015,1,0.13165828,37.56534375
2015,2,0.28492999,70.58341625
2015,3,0.23472078,59.90702875
2015,4,0.14966614,41.471645
2015,5,0.06821683,22.11725875
2015,6,0.06587704,21.7598925
2015,7,0.06989167,22.81318625
2015,8,0.10640021,31.88216375
2015,9,0.13016309,37.40388
2015,10,0.22686549,58.6341675
2015,11,0.16705673,45.74229375
2015,12,0.13151335,37.58737125
2015,13,0.14093524,39.3522625
2015,14,0.0717987,23.0388825
2015,15,0.05103036,17.9272
2015,16,0.06549133,21.41903375
2015,17,0.08162472,25.34149125
2015,18,0.07530138,23.77419875
2015,19,0.171803,45.63881
2015,20,0.16277214,44.76511875
2015,21,0.21600456,56.462955
2015,22,0.2085315,54.97126875
2015,23,0.18602248,49.7071975
2015,24,0.1870303,50.40941375
2015,25,0.1192335,34.76502875
2015,26,0.06557638,21.425865
2015,27,0.07999758,24.8259275
2015,28,0.14879639,40.60421625
2015,29,0.12283812,35.33418125
2015,30,0.1152555,33.28176625
2016,1,0.52043544,109.02562
2016,2,0.63307162,125.6698875
2016,3,0.46114866,100.4056825
2016,4,0.56416031,116.19290375
2016,5,0.43168204,95.79309375
2016,6,0.14233999,39.2731075
2016,7,0.10985414,32.34472625
2016,8,0.10056183,30.19617625
2016,9,0.10742268,31.2951825
2016,10,0.12161302,34.58614875
2016,11,0.25140733,62.58020375
2016,12,0.57746653,118.4175
2016,13,0.60788043,123.8090375
2016,14,0.54815328,115.4560875
2016,15,0.2625682,66.24610875
2016,16,0.17979262,48.4268575
2016,17,0.24333951,61.3156425
2016,18,0.15343422,42.6146675
2016,19,0.16453182,44.79031625
2016,20,0.16478194,44.80719
2016,21,0.10394166,30.91012125
2016,22,0.16742529,45.233945
2016,23,0.1932755,51.12668875
2016,24,0.27978955,68.1454075
2016,25,0.37974554,86.28925125
2016,26,0.32582016,76.53447125
2016,27,0.20956666,54.4601725
2016,28,0.10476103,31.10323125
2016,29,0.17020225,46.33621875
2016,30,0.27865614,69.64835875
2017,1,0.11462559,33.664005
2017,2,0.12252984,35.361165
2017,3,0.22182364,57.15564125
2017,4,0.13036136,37.0827375
2017,5,0.12240916,34.84104375
2017,6,0.14985372,41.60898875
2017,7,0.33668188,78.89063625
2017,8,0.23457555,58.95893
2017,9,0.20897065,55.31323875
2017,10,0.13920515,40.16387875
2017,11,0.19440172,52.38844375
2017,12,0.18418368,50.0799075
2017,13,0.12589034,36.332235
2017,14,0.11500662,33.72207
2017,15,0.13211278,37.16896125
2017,16,0.22804782,58.38219625
2017,17,0.2353752,58.10257375
2017,18,0.0600273,19.6994425
2017,19,0.06472899,20.76433625
2017,20,0.11718016,33.24861375
2017,21,0.13302436,37.47448125
2017,22,0.20605089,53.1763275
2017,23,0.32740158,77.87061375
2017,24,0.23323041,59.680645
2017,25,0.19331324,51.1317775
2017,26,0.48019348,101.379665
2017,27,0.37573279,83.6676125
2017,28,0.09434874,28.729515
2017,29,0.06263245,20.8510175
2017,30,0.07284579,23.51207875
2018,1,0.15870688,43.39449375
2018,2,0.07802301,24.602415
2018,3,0.11463916,32.95703
2018,4,0.08586264,26.345465
2018,5,0.15492132,42.57734875
2018,6,0.40662616,92.721975
2018,7,0.21166922,55.86262625
2018,8,0.17474281,47.34533625
2018,9,0.2344182,60.20555
2018,10,0.38299789,87.01580875
2018,11,0.36013871,82.14867375
2018,12,0.09574881,28.13305375
2018,13,0.18395476,48.4139225
2018,14,0.16441146,44.6222875
2018,15,0.21368856,55.2912375
2018,16,0.25454772,64.4329775
2018,17,0.15798551,44.387425
2018,18,0.1090698,33.02824375
2018,19,0.08926867,28.1393175
2018,20,0.15931294,44.65052375
2018,21,0.09756292,29.90422
2018,22,0.12452126,36.6090025
2018,23,0.14946092,41.68757375
2018,24,0.19110767,50.30550125
2018,25,0.12638388,36.25900625
2018,26,0.20261448,52.914865
2018,27,0.18162848,49.1855475
2018,28,0.13469878,38.35145125
2018,29,0.09965522,29.93808625
2018,30,0.11141201,32.76742625
