####################################################################################################
# Month: 05May                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,7,4,0.3468468,86.02913
2009,7,5,0.3183191,80.41179
2009,7,6,0.2924973,75.04401
2009,7,7,0.2907577,74.44737
2009,8,0,0.3267411,81.65858
2009,8,1,0.3626634,88.72417
2009,8,2,0.337028,83.94154
2009,8,3,0.3006264,76.64922
2009,8,4,0.2715599,70.37618
2009,8,5,0.2585452,67.3179
2009,8,6,0.2669008,68.70882
2009,8,7,0.2697903,69.37442
2009,9,0,0.3182086,79.2237
2009,9,1,0.3670457,88.87749
2009,9,2,0.322983,80.60749
2009,9,3,0.2695606,69.85785
2009,9,4,0.252259,66.08003
2009,9,5,0.2758186,70.59657
2009,9,6,0.2758337,70.47493
2009,9,7,0.3206441,79.59011
2009,10,0,0.3618903,87.77758
2009,10,1,0.3463975,85.6163
2009,10,2,0.204556,55.57837
2009,10,3,0.1872684,51.53847
2009,10,4,0.2018303,54.89308
2009,10,5,0.2116103,57.21862
2009,10,6,0.2128958,57.44353
2009,10,7,0.2226695,59.54982
2009,11,0,0.2394189,63.07711
2009,11,1,0.2327217,61.67585
2009,11,2,0.1965188,53.76436
2009,11,3,0.1668458,46.78781
2009,11,4,0.1549644,43.82623
2009,11,5,0.184297,50.57217
2009,11,6,0.2233849,59.29938
2009,11,7,0.2745126,69.91791
2009,12,0,0.2787293,70.77779
2009,12,1,0.2639294,67.79711
2009,12,2,0.2300318,60.46398
2009,12,3,0.222769,58.66715
2009,12,4,0.2473728,64.2255
2009,12,5,0.2722021,69.28685
2009,12,6,0.269121,68.6462
2009,12,7,0.2645522,67.67333
2009,13,0,0.2502311,64.65449
2009,13,1,0.2229872,59.11078
2009,13,2,0.1863667,51.38123
2009,13,3,0.1696638,47.76055
2009,13,4,0.1659445,46.851
2009,13,5,0.1770914,49.18554
2009,13,6,0.1892009,51.70572
2009,13,7,0.209878,56.31734
2009,14,0,0.2374934,62.28119
2009,14,1,0.2512402,65.33769
2009,14,2,0.2518689,65.55974
2009,14,3,0.2724874,69.30526
2009,14,4,0.2483796,64.24729
2009,14,5,0.2160067,57.81909
2009,14,6,0.2116354,56.80389
2009,14,7,0.25372,65.67622
2009,15,0,0.2964812,74.34597
2009,15,1,0.2906096,73.50289
2009,15,2,0.2853411,72.82739
2009,15,3,0.297937,75.39424
2009,15,4,0.3093628,77.56467
2009,15,5,0.3144792,78.46476
2009,15,6,0.3170389,78.84718
2009,15,7,0.3371273,82.4269
2009,16,0,0.383749,89.88502
2009,16,1,0.3524628,84.05324
2009,16,2,0.3565466,84.90358
2009,16,3,0.4121451,95.68154
2009,16,4,0.4846493,108.7859
2009,16,5,0.7069019,142.5653
2009,16,6,0.7309376,145.4507
2009,16,7,0.8027773,154.1091
2009,17,0,1.065017,181.0661
2009,17,1,0.9827696,173.5347
2009,17,2,0.7955837,153.8566
2009,17,3,0.7830173,154.2816
2009,17,4,0.8548561,163.2719
2009,17,5,0.7580967,149.5991
2009,17,6,0.7275986,144.7073
2009,17,7,0.6458063,133.9821
2009,18,0,0.616025,129.6823
2009,18,1,0.5866063,125.4938
2009,18,2,0.6362339,132.8395
2009,18,3,0.651211,134.8097
2009,18,4,0.6031705,127.985
2009,18,5,0.5487283,119.7308
2009,18,6,0.5231401,115.5947
2009,18,7,0.5860157,125.4147
2009,19,0,0.6350196,132.315
2009,19,1,0.5509478,120.7121
2009,19,2,0.5475485,119.5709
2009,19,3,0.500429,111.3524
2009,19,4,0.5189827,114.3272
2009,19,5,0.5308645,116.161
2009,19,6,0.5842497,124.1397
2009,19,7,0.7726194,149.0008
2009,20,0,0.958473,170.2556
2009,20,1,0.8818088,162.4671
2009,20,2,0.8248633,156.0231
2009,20,3,0.8410588,158.132
2009,20,4,0.742035,146.1463
2009,20,5,0.8324136,155.8654
2009,20,6,1.081064,180.44
2009,20,7,1.212437,192.3904
2009,21,0,1.186703,191.0212
2009,21,1,1.225788,195.0574
2009,21,2,1.266349,198.4799
2009,21,3,1.458787,211.3466
2009,21,4,1.195713,191.7578
2009,21,5,1.210482,192.0183
2009,21,6,1.242061,193.8725
2009,21,7,1.372468,203.8675
2009,22,0,1.361833,203.1894
2009,22,1,1.153103,187.9424
2009,22,2,1.144985,187.6701
2009,22,3,1.363517,205.1537
2009,22,4,1.329271,202.6806
2009,22,5,1.392147,206.2189
2009,22,6,1.408993,206.4934
2009,22,7,1.422857,208.1312
2009,23,0,1.457876,210.3952
2009,23,1,1.361802,203.9457
2009,23,2,1.118713,184.5739
2009,23,3,0.8522203,157.8501
2009,23,4,0.7119625,140.6646
2009,23,5,0.6842159,137.4731
2009,23,6,0.8114268,153.8049
2009,23,7,0.9369293,167.8447
2009,24,0,1.030246,177.0288
2009,24,1,1.054606,179.7019
2009,24,2,1.08138,182.4583
2009,24,3,1.089617,182.7166
2009,24,4,1.169912,188.8932
2009,24,5,1.00134,174.211
2009,24,6,0.9167418,165.6808
2009,24,7,0.9089671,165.135
2009,25,0,0.9762771,171.893
2009,25,1,0.9256673,166.999
2009,25,2,0.8275276,156.4902
2009,25,3,0.7160821,142.8566
2009,25,4,0.6267777,130.8307
2009,25,5,0.5789212,123.2873
2009,25,6,0.5335477,115.7749
2009,25,7,0.6433289,131.0505
2009,26,0,0.865668,158.5705
2009,26,1,0.7091781,140.6144
2009,26,2,0.6484916,132.825
2009,26,3,0.5692393,121.4834
2009,26,4,0.5634005,120.6837
2009,26,5,0.5498062,118.3201
2009,26,6,0.6838214,136.5167
2009,26,7,0.7627,146.6939
2009,27,0,0.6830125,137.1956
2009,27,1,0.6418339,132.1055
2009,27,2,0.6240699,129.8361
2009,27,3,0.611815,127.9448
2009,27,4,0.6151154,128.2599
2009,27,5,0.6353077,130.7458
2009,27,6,0.7281874,142.3487
2009,27,7,0.7029287,139.6533
2009,28,0,0.648967,132.5002
2009,28,1,0.5944314,125.1073
2009,28,2,0.6993436,141.3128
2009,28,3,0.5403757,117.6183
2009,28,4,0.5934912,125.6024
2009,28,5,0.6496731,133.376
2009,28,6,0.7722496,148.902
2009,28,7,0.9229928,166.0571
2009,29,0,0.9447971,168.066
2009,29,1,0.9679386,170.1151
2009,29,2,0.7601205,148.3109
2009,29,3,0.6785655,137.7969
2009,29,4,0.7119877,142.4417
2009,29,5,0.7400848,145.9088
2009,29,6,0.8989576,162.9736
2009,29,7,0.9172569,164.7687
2009,30,0,0.805223,153.0896
2009,30,1,0.7346102,144.9392
2009,30,2,0.696634,140.2753
2009,30,3,0.7128007,142.8235
2009,30,4,0.681057,138.791
2009,30,5,0.7485723,146.9292
2009,30,6,0.9321231,167.0736
2009,30,7,0.9520182,168.8185
2009,31,0,1.001127,174.5432
2009,31,1,1.088658,182.816
2009,31,2,0.9520646,170.4724
2009,31,3,0.9021444,165.7718
2009,31,4,0.776598,151.8573
2009,31,5,0.5875508,125.8788
2009,31,6,0.6562021,134.5202
2009,31,7,0.8180849,154.7282
2010,1,0,0.2454738,60.46153
2010,1,1,0.2221388,55.9551
2010,1,2,0.2183805,55.33368
2010,1,3,0.2228797,56.36423
2010,1,4,0.2643793,64.73927
2010,1,5,0.3910151,87.51129
2010,1,6,0.4026155,89.61082
2010,1,7,0.3912352,88.24739
2010,2,0,0.327797,77.20147
2010,2,1,0.478432,103.4105
2010,2,2,0.4542547,99.22349
2010,2,3,0.3506536,81.65006
2010,2,4,0.36717,84.46858
2010,2,5,0.4628292,100.0693
2010,2,6,0.5143942,108.7608
2010,2,7,0.4678529,101.5613
2010,3,0,0.6325913,124.8003
2010,3,1,0.3097035,73.44593
2010,3,2,0.3120053,74.15453
2010,3,3,0.2554422,63.58222
2010,3,4,0.2112343,55.01691
2010,3,5,0.1768429,47.80204
2010,3,6,0.1618709,44.55764
2010,3,7,0.2175855,57.03686
2010,4,0,0.2344391,60.9167
2010,4,1,0.2259793,59.31553
2010,4,2,0.204686,54.88145
2010,4,3,0.2126754,56.8182
2010,4,4,0.2077758,55.71677
2010,4,5,0.1871055,51.23468
2010,4,6,0.1947465,52.94589
2010,4,7,0.2238423,59.47911
2010,5,0,0.2513574,65.54591
2010,5,1,0.2386789,63.10972
2010,5,2,0.1865479,51.66868
2010,5,3,0.1321529,38.52517
2010,5,4,0.1249108,36.86803
2010,5,5,0.1449563,41.77262
2010,5,6,0.1705902,47.76363
2010,5,7,0.1963476,53.33961
2010,6,0,0.2029459,54.77467
2010,6,1,0.1696783,47.32989
2010,6,2,0.1609916,45.70808
2010,6,3,0.2167477,58.18049
2010,6,4,0.1708079,47.74002
2010,6,5,0.1671177,47.02278
2010,6,6,0.1699716,47.636
2010,6,7,0.2113162,56.74773
2010,7,0,0.2641345,68.00405
2010,7,1,0.2994869,75.42301
2010,7,2,0.3302211,81.11163
2010,7,3,0.3466143,84.22687
2010,7,4,0.2982416,74.65271
2010,7,5,0.329469,80.20445
2010,7,6,0.3655068,87.14037
2010,7,7,0.4309404,99.57432
2010,8,0,0.4567427,104.1872
2010,8,1,0.4313442,99.68922
2010,8,2,0.3949161,93.20134
2010,8,3,0.3427889,83.53268
2010,8,4,0.3554774,85.6495
2010,8,5,0.4370474,99.58585
2010,8,6,0.3882906,91.6355
2010,8,7,0.4041392,94.56177
2010,9,0,0.4350627,100.3751
2010,9,1,0.3764154,90.17371
2010,9,2,0.3108283,77.54415
2010,9,3,0.3385623,82.96887
2010,9,4,0.2956269,74.54727
2010,9,5,0.2766692,70.94549
2010,9,6,0.2816232,71.55724
2010,9,7,0.3129728,77.94149
2010,10,0,0.2983234,75.01905
2010,10,1,0.3304983,81.27987
2010,10,2,0.2650209,68.08948
2010,10,3,0.2283087,59.65713
2010,10,4,0.2299343,59.81058
2010,10,5,0.1127242,33.31316
2010,10,6,0.1196931,34.93066
2010,10,7,0.1782015,48.32882
2010,11,0,0.2166944,57.2304
2010,11,1,0.2184832,57.87786
2010,11,2,0.1989863,53.75055
2010,11,3,0.1729034,48.02631
2010,11,4,0.1731198,47.87854
2010,11,5,0.2155138,57.25537
2010,11,6,0.2623076,66.7854
2010,11,7,0.2591191,66.42645
2010,12,0,0.2382706,62.07933
2010,12,1,0.1900929,51.20055
2010,12,2,0.1794489,48.40382
2010,12,3,0.1618942,44.20255
2010,12,4,0.1830641,48.88897
2010,12,5,0.1885031,50.03173
2010,12,6,0.228393,58.42445
2010,12,7,0.2738303,68.06929
2010,13,0,0.3476917,82.31187
2010,13,1,0.3719094,87.06175
2010,13,2,0.3350664,80.69295
2010,13,3,0.3078282,75.47762
2010,13,4,0.3012133,73.85928
2010,13,5,0.2795311,69.2036
2010,13,6,0.2592059,64.95447
2010,13,7,0.2311323,59.69872
2010,14,0,0.2427923,62.40495
2010,14,1,0.2538769,64.67843
2010,14,2,0.2553297,64.94893
2010,14,3,0.2864303,70.97995
2010,14,4,0.6180146,129.1635
2010,14,5,0.4224894,97.1199
2010,14,6,0.3348053,80.57064
2010,14,7,0.2817111,70.12591
2010,15,0,0.2744956,69.05645
2010,15,1,0.3145482,76.99267
2010,15,2,0.3411221,81.87837
2010,15,3,0.3526319,84.12081
2010,15,4,0.3709055,87.10781
2010,15,5,0.4294842,97.06515
2010,15,6,0.4560478,101.5061
2010,15,7,0.4978857,108.4586
2010,16,0,0.5549401,117.2491
2010,16,1,0.4964434,108.2476
2010,16,2,0.3769424,88.08137
2010,16,3,0.33648,80.76514
2010,16,4,0.3088319,75.55582
2010,16,5,0.2943399,72.7088
2010,16,6,0.2948618,72.85045
2010,16,7,0.318844,77.68823
2010,17,0,0.4067865,93.67685
2010,17,1,0.4118727,94.73791
2010,17,2,0.3092557,75.86201
2010,17,3,0.2660535,67.67922
2010,17,4,0.2840851,71.59049
2010,17,5,0.2303129,60.16688
2010,17,6,0.2437467,63.08029
2010,17,7,0.274488,69.60221
2010,18,0,0.2944299,73.81967
2010,18,1,0.3168074,78.00944
2010,18,2,0.3912742,91.09502
2010,18,3,0.3750207,88.36438
2010,18,4,0.3932829,91.07919
2010,18,5,0.3837343,88.9181
2010,18,6,0.3889557,90.19599
2010,18,7,0.4747087,105.6209
2010,19,0,0.4682657,105.2084
2010,19,1,0.3509882,84.50809
2010,19,2,0.352067,84.42515
2010,19,3,0.3546988,84.72801
2010,19,4,0.3327013,80.55507
2010,19,5,0.3173206,77.75873
2010,19,6,0.2974041,74.10425
2010,19,7,0.2875763,72.41155
2010,20,0,0.2651437,67.96097
2010,20,1,0.2467894,64.22989
2010,20,2,0.2503596,64.99701
2010,20,3,0.2249655,59.68057
2010,20,4,0.2029314,54.86654
2010,20,5,0.2188267,58.26465
2010,20,6,0.2502672,65.05634
2010,20,7,0.280149,71.58213
2010,21,0,0.326053,80.80826
2010,21,1,0.3488446,85.32426
2010,21,2,0.3223739,80.24734
2010,21,3,0.233242,61.88819
2010,21,4,0.224439,59.93187
2010,21,5,0.2163824,58.07115
2010,21,6,0.2343563,61.90249
2010,21,7,0.2494532,65.36213
2010,22,0,0.2596977,67.64231
2010,22,1,0.2565746,66.92217
2010,22,2,0.2537623,66.20211
2010,22,3,0.2778602,71.65843
2010,22,4,0.2721181,70.53146
2010,22,5,0.2159862,58.33304
2010,22,6,0.2031003,55.37364
2010,22,7,0.2201822,59.45837
2010,23,0,0.2509159,65.95829
2010,23,1,0.2417924,63.87187
2010,23,2,0.1923364,53.16731
2010,23,3,0.2025357,55.44129
2010,23,4,0.2414945,63.73399
2010,23,5,0.2180758,58.4009
2010,23,6,0.2217084,59.12097
2010,23,7,0.2488114,65.06881
2010,24,0,0.3068059,76.93893
2010,24,1,0.3509296,85.266
2010,24,2,0.2800475,71.00001
2010,24,3,0.2352441,61.59756
2010,24,4,0.1445401,41.22181
2010,24,5,0.08192222,25.72127
2010,24,6,0.09384698,28.47425
2010,24,7,0.1143891,33.37584
2010,25,0,0.1251174,36.05386
2010,25,1,0.1287639,36.87047
2010,25,2,0.1484517,41.34918
2010,25,3,0.1816337,48.58089
2010,25,4,0.1872313,49.80704
2010,25,5,0.1860848,49.79801
2010,25,6,0.1940805,51.73808
2010,25,7,0.2058231,54.7581
2010,26,0,0.2182774,57.79803
2010,26,1,0.2095116,56.08411
2010,26,2,0.2120629,56.59296
2010,26,3,0.2222715,58.63545
2010,26,4,0.2120706,56.47462
2010,26,5,0.2253149,59.28699
2010,26,6,0.253262,65.50525
2010,26,7,0.2957331,74.66063
2010,27,0,0.2837641,72.26009
2010,27,1,0.2295921,60.76839
2010,27,2,0.2060068,55.76138
2010,27,3,0.3696412,90.09038
2010,27,4,0.6298218,133.8357
2010,27,5,0.6194828,132.6533
2010,27,6,0.616446,132.1524
2010,27,7,0.7206077,146.4056
2010,28,0,0.7817712,153.2047
2010,28,1,0.7121006,144.2044
2010,28,2,0.7165488,144.8039
2010,28,3,0.8168495,157.9657
2010,28,4,0.8127245,157.856
2010,28,5,0.7170842,146.0323
2010,28,6,0.7264729,147.1402
2010,28,7,0.8619,162.8647
2010,29,0,0.7262633,146.4202
2010,29,1,0.6078261,129.8726
2010,29,2,0.6665388,138.0195
2010,29,3,0.515724,114.7933
2010,29,4,0.4407615,102.4188
2010,29,5,0.4758908,108.548
2010,29,6,0.5260003,117.3356
2010,29,7,0.4596084,105.8894
2010,30,0,0.2778823,70.76487
2010,30,1,0.2042084,55.17287
2010,30,2,0.195999,53.33254
2010,30,3,0.2072331,55.49287
2010,30,4,0.2001006,53.70549
2010,30,5,0.2185666,57.44532
2010,30,6,0.2794267,70.14063
2010,30,7,0.3689392,88.15979
2010,31,0,0.3963954,93.56033
2010,31,1,0.3717139,89.01766
2010,31,2,0.3348572,81.93074
2010,31,3,0.3244271,80.21362
2010,31,4,0.2139026,57.18718
2010,31,5,0.2722578,69.14429
2010,31,6,0.3403463,82.99551
2010,31,7,0.3844156,91.50948
2011,1,0,0.1873793,50.20577
2011,1,1,0.1537441,42.60779
2011,1,2,0.1395682,39.28925
2011,1,3,0.1272317,36.37726
2011,1,4,0.1384832,38.8132
2011,1,5,0.176673,47.15807
2011,1,6,0.1970014,51.16717
2011,1,7,0.2376425,59.12687
2011,2,0,0.201168,51.49664
2011,2,1,0.1360025,37.34917
2011,2,2,0.1775227,46.80457
2011,2,3,0.18042,47.54751
2011,2,4,0.162256,43.6172
2011,2,5,0.1810634,47.71161
2011,2,6,0.1679715,45.06225
2011,2,7,0.1542033,42.22565
2011,3,0,0.1332911,37.68562
2011,3,1,0.110869,32.52456
2011,3,2,0.1035373,30.78782
2011,3,3,0.1003061,30.05757
2011,3,4,0.100436,30.08952
2011,3,5,0.09945659,29.83169
2011,3,6,0.1024875,30.59663
2011,3,7,0.1213737,35.11319
2011,4,0,0.1341186,38.1704
2011,4,1,0.1258196,36.47735
2011,4,2,0.126374,36.58803
2011,4,3,0.113683,33.5894
2011,4,4,0.1202664,35.18262
2011,4,5,0.1253011,36.34307
2011,4,6,0.1382046,39.34307
2011,4,7,0.1737255,47.44462
2011,5,0,0.1902395,51.06194
2011,5,1,0.1867882,50.34383
2011,5,2,0.2249988,59.07173
2011,5,3,0.2251898,59.20725
2011,5,4,0.2145428,56.84758
2011,5,5,0.2017558,53.8734
2011,5,6,0.2093119,55.3947
2011,5,7,0.2094238,55.2618
2011,6,0,0.2509962,63.17834
2011,6,1,0.2563605,64.30734
2011,6,2,0.2218709,57.94016
2011,6,3,0.2191423,57.37764
2011,6,4,0.2276586,59.04789
2011,6,5,0.1816697,49.43055
2011,6,6,0.1582761,44.24247
2011,6,7,0.1556882,43.53926
2011,7,0,0.1663349,45.95303
2011,7,1,0.1925966,52.07332
2011,7,2,0.1978701,53.36232
2011,7,3,0.202321,54.45093
2011,7,4,0.17932,49.52289
2011,7,5,0.1398656,40.44225
2011,7,6,0.1381688,39.67346
2011,7,7,0.1686994,46.60136
2011,8,0,0.1699562,46.84733
2011,8,1,0.1573714,44.01931
2011,8,2,0.1414429,40.58277
2011,8,3,0.1220922,35.95978
2011,8,4,0.1260079,36.94346
2011,8,5,0.1338693,38.68615
2011,8,6,0.1459862,41.18478
2011,8,7,0.1555335,43.76541
2011,9,0,0.1477269,42.02788
2011,9,1,0.1499169,42.44855
2011,9,2,0.178868,49.23161
2011,9,3,0.2775122,70.08407
2011,9,4,0.3107331,76.91307
2011,9,5,0.3287171,80.21082
2011,9,6,0.3200338,78.32296
2011,9,7,0.3462841,83.77136
2011,10,0,0.377336,89.37838
2011,10,1,0.3979035,92.84218
2011,10,2,0.3809314,89.46023
2011,10,3,0.3080329,75.55727
2011,10,4,0.2802666,69.96503
2011,10,5,0.2809044,70.08237
2011,10,6,0.3158374,76.99058
2011,10,7,0.4549748,102.3894
2011,11,0,0.5798364,121.3363
2011,11,1,0.3412619,81.00778
2011,11,2,0.232792,59.27698
2011,11,3,0.2924054,71.36276
2011,11,4,0.2792381,68.97492
2011,11,5,0.3445421,81.12555
2011,11,6,0.5838672,119.9161
2011,11,7,0.6110227,124.4668
2011,12,0,0.6697636,132.395
2011,12,1,0.5700114,119.3869
2011,12,2,0.5128631,111.2955
2011,12,3,0.3986361,92.5731
2011,12,4,0.3149229,77.24249
2011,12,5,0.2617694,66.74491
2011,12,6,0.2258799,59.23965
2011,12,7,0.2214162,58.48824
2011,13,0,0.2086965,55.85946
2011,13,1,0.1908993,51.99267
2011,13,2,0.188458,51.51664
2011,13,3,0.1987115,53.80745
2011,13,4,0.2046279,55.13023
2011,13,5,0.206348,55.42893
2011,13,6,0.1907402,51.94494
2011,13,7,0.2032861,54.61616
2011,14,0,0.2498723,64.18917
2011,14,1,0.281377,70.69348
2011,14,2,0.2397557,62.29298
2011,14,3,0.2775259,69.96866
2011,14,4,0.3025625,75.23047
2011,14,5,0.2903436,73.02312
2011,14,6,0.3002549,74.94148
2011,14,7,0.2754925,69.73245
2011,15,0,0.2127979,56.58882
2011,15,1,0.2307077,60.67146
2011,15,2,0.2531056,65.41556
2011,15,3,0.2669619,68.04867
2011,15,4,0.2517207,64.90213
2011,15,5,0.2547783,65.42487
2011,15,6,0.2330883,60.70841
2011,15,7,0.227551,59.63544
2011,16,0,0.2338849,60.88446
2011,16,1,0.2095377,55.44933
2011,16,2,0.2144001,56.51659
2011,16,3,0.2249479,58.95814
2011,16,4,0.2181436,57.52026
2011,16,5,0.2015086,53.69171
2011,16,6,0.1995035,53.01812
2011,16,7,0.1950046,52.55615
2011,17,0,0.1890024,51.66591
2011,17,1,0.1903536,51.92186
2011,17,2,0.2203354,58.46468
2011,17,3,0.2014104,54.3429
2011,17,4,0.2362546,60.64636
2011,17,5,0.3961767,91.23549
2011,17,6,0.4370789,99.25798
2011,17,7,0.4092837,94.67919
2011,18,0,0.3659424,86.86158
2011,18,1,0.3535394,84.22502
2011,18,2,0.3387126,81.74064
2011,18,3,0.3258939,79.94015
2011,18,4,0.3846633,90.19517
2011,18,5,0.4444321,100.0334
2011,18,6,0.5833383,122.3912
2011,18,7,0.5991471,125.4377
2011,19,0,0.5979254,124.7774
2011,19,1,0.5302298,114.0752
2011,19,2,0.5643321,118.9215
2011,19,3,0.6810189,135.3341
2011,19,4,0.4781961,104.8078
2011,19,5,0.3800781,87.62197
2011,19,6,0.2802414,68.96186
2011,19,7,0.2988954,72.62121
2011,20,0,0.3286414,78.15975
2011,20,1,0.332807,79.08976
2011,20,2,0.3549462,83.14855
2011,20,3,0.3534988,82.80035
2011,20,4,0.3424234,80.52343
2011,20,5,0.3687443,85.81294
2011,20,6,0.373242,87.2553
2011,20,7,0.4659154,103.467
2011,21,0,0.681988,134.2024
2011,21,1,0.6379398,129.3145
2011,21,2,0.5816596,121.9102
2011,21,3,0.4983787,109.4224
2011,21,4,0.3596984,85.42638
2011,21,5,0.3155262,76.94402
2011,21,6,0.323131,78.34804
2011,21,7,0.345632,82.80007
2011,22,0,0.3926896,91.611
2011,22,1,0.4006171,93.3549
2011,22,2,0.3816717,90.282
2011,22,3,0.3615287,86.49562
2011,22,4,0.3535604,84.70356
2011,22,5,0.3485179,83.51863
2011,22,6,0.351357,84.00369
2011,22,7,0.3533797,84.27211
2011,23,0,0.3176867,77.56239
2011,23,1,0.2830838,70.9695
2011,23,2,0.2675036,68.06122
2011,23,3,0.2229846,58.6992
2011,23,4,0.2226016,58.49877
2011,23,5,0.2207743,58.22035
2011,23,6,0.224062,58.84788
2011,23,7,0.2117968,56.39706
2011,24,0,0.2373473,61.67729
2011,24,1,0.2874751,72.21012
2011,24,2,0.3425583,83.21898
2011,24,3,0.3169687,77.79544
2011,24,4,0.2283744,59.42416
2011,24,5,0.1646382,45.31421
2011,24,6,0.1511007,42.11326
2011,24,7,0.1654268,45.65972
2011,25,0,0.2089365,55.49162
2011,25,1,0.2379355,61.73266
2011,25,2,0.2614442,66.74333
2011,25,3,0.2697668,68.61175
2011,25,4,0.2791271,70.81648
2011,25,5,0.2622101,67.28062
2011,25,6,0.2496125,64.64927
2011,25,7,0.2596678,66.93166
2011,26,0,0.260542,67.30907
2011,26,1,0.2568552,66.55625
2011,26,2,0.2529024,65.73847
2011,26,3,0.2207394,58.81607
2011,26,4,0.1874302,51.23032
2011,26,5,0.1609327,45.07484
2011,26,6,0.1886666,51.18187
2011,26,7,0.2250443,59.1594
2011,27,0,0.2979865,74.00163
2011,27,1,0.3342561,81.65497
2011,27,2,0.2797219,71.37821
2011,27,3,0.265226,68.24112
2011,27,4,0.2717288,69.79101
2011,27,5,0.2889045,73.4337
2011,27,6,0.3125182,78.60283
2011,27,7,0.3387291,84.19668
2011,28,0,0.3360261,83.79214
2011,28,1,0.2735504,71.32178
2011,28,2,0.2553202,67.29185
2011,28,3,0.2628079,68.75083
2011,28,4,0.2687303,70.01022
2011,28,5,0.2311597,62.09764
2011,28,6,0.2125004,57.98421
2011,28,7,0.2605748,68.08588
2011,29,0,0.3093851,77.53357
2011,29,1,0.3309675,81.85903
2011,29,2,0.3390866,83.48097
2011,29,3,0.3409596,84.19509
2011,29,4,0.281242,72.56046
2011,29,5,0.270006,70.03858
2011,29,6,0.318385,79.42497
2011,29,7,0.3557324,86.80543
2011,30,0,0.3464782,85.30122
2011,30,1,0.3232841,80.78075
2011,30,2,0.3005975,76.21548
2011,30,3,0.305525,76.93724
2011,30,4,0.3217721,79.52247
2011,30,5,0.2562645,66.20169
2011,30,6,0.1621571,45.36147
2011,30,7,0.1432185,40.92706
2011,31,0,0.1249599,36.73255
2011,31,1,0.1249753,36.7426
2011,31,2,0.1169799,34.81762
2011,31,3,0.1087609,32.87165
2011,31,4,0.1139796,34.01421
2011,31,5,0.1509656,42.69313
2011,31,6,0.1879033,50.85268
2011,31,7,0.2811311,70.39386
2012,1,0,0.3068344,76.41563
2012,1,1,0.3005325,75.27889
2012,1,2,0.2800379,71.1546
2012,1,3,0.2586909,66.62677
2012,1,4,0.2705243,69.03144
2012,1,5,0.2728201,69.55946
2012,1,6,0.2911559,73.30439
2012,1,7,0.2988109,75.10666
2012,2,0,0.2782856,70.91799
2012,2,1,0.2268329,59.98878
2012,2,2,0.1665446,46.63349
2012,2,3,0.1625012,45.81151
2012,2,4,0.2041071,55.24893
2012,2,5,0.1997195,54.14228
2012,2,6,0.2151066,57.22842
2012,2,7,0.2151822,57.08326
2012,3,0,0.2324062,60.6233
2012,3,1,0.2456129,63.24101
2012,3,2,0.2219411,58.08559
2012,3,3,0.1859359,50.48696
2012,3,4,0.1616925,45.27512
2012,3,5,0.1509191,42.79671
2012,3,6,0.1708413,47.02453
2012,3,7,0.2114951,55.98856
2012,4,0,0.2658055,67.31247
2012,4,1,0.301693,74.5991
2012,4,2,0.3201255,78.51984
2012,4,3,0.2711037,68.61824
2012,4,4,0.2341988,61.17867
