####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,7,0.06794667,22.71439
2011,8,0.06234996,21.1154375
2011,9,0.20707421,53.56694625
2011,10,0.31887168,79.32725375
2011,11,0.24681316,64.42746
2011,12,0.26839565,68.6161975
2011,13,0.80066884,152.23087625
2011,14,0.39686871,92.76198375
2011,15,0.30908109,76.4901275
2011,16,0.16396949,45.85366375
2011,17,0.27672362,67.759905
2011,18,0.47758954,105.2773425
2011,19,0.16825225,46.72910875
2011,20,0.1533113,42.9284875
2011,21,0.28417699,70.51346375
2011,22,0.61800437,127.4017125
2011,23,0.52074045,114.5651125
2011,24,0.54758271,118.6633175
2011,25,0.5365453,117.9252875
2011,26,0.8535042,159.8411
2011,27,0.95791895,172.135625
2011,28,0.77663051,151.1490875
2011,29,0.65263833,134.8912125
2011,30,0.31051644,76.7567725
2011,31,0.26029569,66.78850125
2012,1,0.69646815,139.84015
2012,2,0.65996418,134.7879
2012,3,0.5799373,123.8972875
2012,4,0.5500445,118.360285
2012,5,0.44808542,101.33532
2012,6,0.55169772,118.7636075
2012,7,0.76700485,148.9132
2012,8,0.67155786,136.7742
2012,9,0.69620378,140.5468625
2012,10,0.6527877,132.5211125
2012,11,0.64685956,131.93141625
2012,12,0.80648073,152.1093125
2012,13,0.73576189,144.300875
2012,14,0.60790483,126.816925
2012,15,0.2619726,66.47113
2012,16,0.65949325,130.9971075
2012,17,0.93458998,166.418425
2012,18,0.89526749,163.45925
2012,19,0.78843469,152.8878625
2012,20,0.72956041,145.5726875
2012,21,0.75107942,147.0561875
2012,22,0.88172771,163.7453
2012,23,0.33076206,80.35998125
2012,24,0.40230636,95.09224
2012,25,0.35523324,86.4460275
2012,26,0.10625559,32.01386875
2012,27,0.1747107,48.65771875
2012,28,0.43412599,95.33051875
2012,29,0.74914668,144.39262
2012,30,0.7552127,145.2424125
2012,31,0.72935241,144.5797625
2013,1,0.18900654,50.54351
2013,2,0.15003259,41.68171375
2013,3,0.26383583,66.05338125
2013,4,0.42592705,97.29879
2013,5,0.38605422,90.01002625
2013,6,0.45242954,101.66681
2013,7,0.2973007,73.32560625
2013,8,0.28555214,71.41148375
2013,9,0.14702544,41.27243875
2013,10,0.15315331,42.77617375
2013,11,0.18899674,51.6247875
2013,12,0.1841068,50.76943125
2013,13,0.2308435,61.51882125
2013,14,0.21126598,56.78766625
2013,15,0.5536396,119.382645
2013,16,0.60490296,128.4753
2013,17,0.57106998,122.9497625
2013,18,0.63045309,130.80245
2013,19,0.90711874,165.139575
2013,20,0.62987595,129.4011125
2013,21,0.60531408,126.438675
2013,22,0.59022678,124.699775
2013,23,0.52522324,114.68707375
2013,24,0.38966762,91.75924875
2013,25,0.33579281,80.6957025
2013,26,0.7158203,135.45667375
2013,27,0.60533426,124.96558375
2013,28,0.48708005,107.28035
2013,29,0.79400855,145.2591125
2013,30,1.18395472,189.951775
2013,31,1.35353081,202.1702625
2014,1,0.64838795,133.09415
2014,2,0.83280335,156.029975
2014,3,1.04319551,176.1479375
2014,4,0.86350044,155.79366375
2014,5,0.12267257,35.6256525
2014,6,0.11305194,33.5421175
2014,7,0.12315336,35.812815
2014,8,0.16089428,44.9374
2014,9,0.15089726,42.71366125
2014,10,0.24568934,62.8845125
2014,11,0.6500495,133.3536625
2014,12,0.63819312,132.0005625
2014,13,0.35779591,83.28069625
2014,14,0.13890309,39.60822875
2014,15,0.19066236,51.016515
2014,16,0.15336251,42.962375
2014,17,0.27103549,68.0412
2014,18,0.51754605,113.6922
2014,19,0.37377554,87.8731775
2014,20,0.55714639,117.8898
2014,21,0.59156418,121.67577625
2014,22,0.43197811,96.14526875
2014,23,0.2263258,59.8226625
2014,24,0.1878078,51.15380375
2014,25,0.45074926,100.199345
2014,26,0.63318005,130.341325
2014,27,0.42410901,97.75478125
2014,28,0.21447185,57.553065
2014,29,0.22578055,60.19651875
2014,30,0.23971508,62.51501
2014,31,0.25338938,65.32208125
2015,1,0.42427124,97.77435625
2015,2,0.40757114,95.52429875
2015,3,0.21368756,56.68545
2015,4,0.37187611,87.31206875
2015,5,0.27412348,70.0569425
2015,6,0.61457578,117.3395475
2015,7,0.66770199,125.2238275
2015,8,0.07784588,24.76347125
2015,9,0.10581487,31.5125975
2015,10,0.18377926,49.93329125
2015,11,0.19172575,51.837235
2015,12,0.23031871,60.242075
2015,13,0.49947279,108.19097125
2015,14,0.68128861,136.8725
2015,15,0.62383704,129.6911375
2015,16,0.42632564,97.79357875
2015,17,0.2890583,72.9414375
2015,18,0.2740441,69.5476675
2015,19,0.36905549,88.66673125
2015,20,0.41310794,96.41622625
2015,21,0.39320249,92.34165
2015,22,0.28433724,71.65698125
2015,23,0.19738394,53.052495
2015,24,0.24689891,63.8525275
2015,25,0.7860975,146.96972625
2015,26,0.74325944,145.176075
2015,27,0.67260552,136.920875
2015,28,0.62923384,131.6111625
2015,29,0.56496172,121.522325
2015,30,0.34736771,82.74809
2015,31,0.24093581,61.419545
2016,1,0.58690501,124.6131625
2016,2,0.74616262,147.34655
2016,3,0.84932291,160.2154375
2016,4,0.88274894,163.220975
2016,5,0.4352413,97.27409375
2016,6,0.17733304,49.43328375
2016,7,0.15838338,45.2696625
2016,8,0.11624144,34.9242225
2016,9,0.07574263,24.63404875
2016,10,0.09874014,30.18102
2016,11,0.1416648,40.543805
2016,12,0.44655374,102.4207225
2016,13,0.51806826,114.65859375
2016,14,0.45474174,103.77850125
2016,15,0.38913528,92.50575375
2016,16,0.1898431,52.0412775
2016,17,0.24447028,63.3834475
2016,18,0.37914252,90.77473625
2016,19,0.41073245,95.86543375
2016,20,0.53572371,116.493975
2016,21,0.68328761,135.7967125
2016,22,0.6554006,133.0242625
2016,23,0.50496151,111.34146875
2016,24,0.32833485,80.19891875
2016,25,0.2013036,54.08195875
2016,26,0.1637312,45.54542625
2016,27,0.1593034,44.37056875
2016,28,0.25892834,65.95593375
2016,29,0.25906359,66.31322625
2016,30,0.35675562,86.01460375
2016,31,0.38926294,91.906485
2017,1,1.03344029,175.6828125
2017,2,1.31254764,199.04305
2017,3,1.12011909,183.9884375
2017,4,0.64292509,133.33095
2017,5,0.44715981,102.852485
2017,6,0.52370201,115.2720475
2017,7,0.52116922,115.01834125
2017,8,0.30864059,74.8871775
2017,9,0.14294665,40.588355
2017,10,0.1856568,49.66900125
2017,11,0.42640564,99.26785375
2017,12,0.24985901,64.47501
2017,13,0.08690316,27.23074875
2017,14,0.06305455,21.12507
2017,15,0.33460076,78.690285
2017,16,0.37160978,88.98279625
2017,17,0.34101478,83.49624125
2017,18,0.31753481,78.96077
2017,19,0.26286501,67.40094875
2017,20,0.22809099,59.63892875
2017,21,0.21412059,56.96046875
2017,22,0.23760161,62.0181275
2017,23,0.32933624,80.89304875
2017,24,0.21581504,57.67045875
2017,25,0.25092978,65.2615575
2017,26,0.18918714,51.41459
2017,27,0.34158994,82.13429625
2017,28,0.66645141,134.4250125
2017,29,0.67967191,136.2362625
2017,30,0.59907525,125.5496125
2017,31,0.80708291,150.87055
2018,1,0.91413946,166.908925
2018,2,0.99395334,174.4100625
2018,3,0.68296597,137.7143625
2018,4,0.30039036,76.35594375
2018,5,0.11982867,35.38618375
2018,6,0.14781161,41.91442375
2018,7,0.39888271,94.48561625
2018,8,0.55545945,121.9363125
2018,9,0.66222081,135.8892375
2018,10,0.84468845,159.7270875
2018,11,0.78780616,151.27185
2018,12,0.62796636,129.7967125
2018,13,0.54436876,116.53154875
2018,14,0.63387866,132.5019125
2018,15,0.59912874,126.2343875
2018,16,0.8234095,156.495725
2018,17,0.7599263,148.4848375
2018,18,0.64393341,133.223825
2018,19,0.50477733,111.50948875
2018,20,0.59894596,125.48280625
2018,21,0.51361022,113.16418375
2018,22,0.57871708,123.5144625
2018,23,0.37143756,88.5628175
2018,24,0.32755245,80.25920875
2018,25,0.36654059,87.22033125
2018,26,0.22675129,58.87671375
2018,27,0.13105564,37.33387
2018,28,0.25819496,65.39881625
2018,29,0.30550093,74.83524375
2018,30,0.27762655,69.919705
2018,31,0.26740836,67.69143125
