####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,6,1.27032087,189.3918125
2012,7,1.6362085,208.9968875
2012,8,1.719123,213.208425
2012,9,1.08296662,171.0786375
2012,10,0.92256346,159.0327375
2012,11,0.63173259,125.2785875
2012,12,0.82378501,146.72009375
2012,13,1.122985,179.042925
2012,14,1.50651025,205.2132375
2012,15,1.1242015,179.289175
2012,16,1.07841142,177.03065
2012,17,1.12829362,181.388225
2012,18,1.2239545,189.2827125
2012,19,1.41778525,201.9319375
2012,20,1.17251411,181.368675
2012,21,1.4291005,201.1685625
2012,22,1.59475838,209.059025
2012,23,1.59544775,210.299925
2012,24,1.45614675,200.83705
2012,25,1.37083912,197.212525
2012,26,1.28964738,192.0402625
2012,27,1.2157515,187.526175
2012,28,1.55936312,208.6897625
2012,29,1.60905775,211.4025875
2012,30,2.01543712,227.6919125
2013,1,1.20280238,180.1423
2013,2,0.79025866,141.4894875
2013,3,0.6564296,123.11775375
2013,4,0.23554119,58.10136875
2013,5,0.32671858,74.3234825
2013,6,0.43593104,92.076095
2013,7,0.7939295,140.700025
2013,8,1.00338154,156.84905
2013,9,1.67837412,212.2428125
2013,10,0.81469054,137.27477375
2013,11,0.41389404,87.46667
2013,12,0.55355041,108.65557125
2013,13,0.47501753,97.71393625
2013,14,0.59476902,115.429185
2013,15,0.7383297,132.9223
2013,16,0.57263479,112.52830375
2013,17,0.57645724,113.22611125
2013,18,0.73701704,133.8686
2013,19,0.58437791,115.1168825
2013,20,0.51474868,107.1044775
2013,21,0.45201504,97.0222525
2013,22,0.47316725,100.6225075
2013,23,0.54830464,110.52389375
2013,24,1.30774916,185.4685875
2013,25,0.78014552,134.88426875
2013,26,0.64862741,122.7844875
2013,27,0.99671281,160.88585
2013,28,0.52734197,104.30333
2013,29,1.35865162,190.3597625
2013,30,1.1925025,178.059075
2014,1,0.62758939,122.117125
2014,2,0.52615151,108.532
2014,3,0.57599344,114.26393875
2014,4,0.72368516,135.24105
2014,5,1.1947745,181.804375
2014,6,1.46090038,200.1663125
2014,7,1.48532262,201.6134875
2014,8,1.13985686,169.4011
2014,9,0.65677936,121.17965125
2014,10,0.40432025,86.7709925
2014,11,0.34529434,78.14283875
2014,12,0.36550911,82.04188
2014,13,1.5464725,208.0957625
2014,14,1.44433,198.88905
2014,15,1.16259681,182.21045
2014,16,1.68037912,214.32645
2014,17,1.56658125,206.9013
2014,18,1.3900815,197.7390375
2014,19,1.37540275,196.780325
2014,20,0.99200356,165.8511375
2014,21,0.99776762,169.7934875
2014,22,0.88232878,157.4497125
2014,23,0.83876042,151.9903625
2014,24,1.43760185,198.5585125
2014,25,1.69335263,212.5334
2014,26,1.01746058,168.7898625
2014,27,1.17447087,183.276825
2014,28,1.31713338,194.5849375
2014,29,1.32994175,194.05215
2014,30,1.74025988,216.4184375
2015,1,1.32853769,189.8071625
2015,2,0.8133361,146.08015
2015,3,1.2087379,182.0267125
2015,4,1.31176988,189.1893
2015,5,1.04025892,167.46205
2015,6,1.18445966,179.44195
2015,7,1.50599212,206.1945625
2015,8,1.08772839,172.5785125
2015,9,0.93754086,158.7344
2015,10,1.27016608,185.9629625
2015,11,1.462326,200.0221
2015,12,1.2423375,183.4979625
2015,13,1.21169888,181.2721125
2015,14,1.21713376,180.19695
2015,15,0.75668251,136.2998
2015,16,1.0511831,170.3670875
2015,17,1.07947816,172.5968375
2015,18,0.90664241,154.978425
2015,19,1.62147525,214.7147625
2015,20,0.89361639,156.141625
2015,21,1.24754654,184.2218875
2015,22,0.89207059,150.551925
2015,23,0.64296856,125.7307
2015,24,0.85803515,150.18358
2015,25,0.88542906,155.5081875
2015,26,0.94939529,161.99475
2015,27,1.21671713,187.76085
2015,28,1.6265835,212.9954875
2015,29,1.54830762,207.45755
2015,30,1.44634338,201.555675
2016,1,1.88795212,227.0531
2016,2,1.44621375,200.989675
2016,3,1.34341875,192.005225
2016,4,0.97425909,163.4774
2016,5,0.87315041,155.1110375
2016,6,1.1366325,179.604175
2016,7,0.99882332,165.5377
2016,8,1.53452399,204.314875
2016,9,1.36046312,194.7617125
2016,10,1.82707288,224.67365
2016,11,1.40351905,191.903825
2016,12,0.72917848,137.9092625
2016,13,0.90048494,155.7793125
2016,14,1.16253235,179.992825
2016,15,1.28318562,191.1842
2016,16,1.38951288,198.8778
2016,17,1.36545875,195.8588125
2016,18,1.5153075,205.1046125
2016,19,1.31597188,192.3704125
2016,20,1.38254362,197.2814125
2016,21,1.30890762,194.1868125
2016,22,1.853782,224.0261
2016,23,2.24974912,240.0916
2016,24,2.35528812,244.5503125
2016,25,2.467892,247.6051
2016,26,1.97276,227.462875
2016,27,1.71477962,218.774925
2016,28,1.50457099,197.245075
2016,29,1.36956475,197.3668625
2016,30,1.42067906,195.8346125
2017,1,1.532493,208.2701
2017,2,1.6968395,214.302875
2017,3,1.09637858,169.420625
2017,4,0.81430929,144.5290625
2017,5,1.04760856,172.036025
2017,6,1.67761963,213.8783625
2017,7,1.5834335,206.432975
2017,8,1.344594,192.2011
2017,9,1.04035619,168.752925
2017,10,0.9483601,159.8515625
2017,11,1.00845342,165.892275
2017,12,0.90684356,157.5018125
2017,13,0.55836086,113.51374875
2017,14,0.606584,120.7987375
2017,15,0.74094118,138.0635875
2017,16,0.7545678,137.2315375
2017,17,0.31720216,74.04089875
2017,18,0.42749469,93.575555
2017,19,0.42690862,92.5311875
2017,20,0.38980575,85.28537
2017,21,0.37684622,85.05482375
2017,22,0.6376863,126.2624875
2017,23,0.53502992,111.44432625
2017,24,1.26057722,190.11655
2017,25,2.11924138,233.4675375
2017,26,1.749824,218.8557125
2017,27,2.08445288,232.5334875
2017,28,1.97105075,228.269975
2017,29,1.9462215,225.7675875
2017,30,1.775449,217.39185
2018,1,1.00021349,160.2155375
2018,2,0.4764418,99.3290275
2018,3,0.32779895,73.95524625
2018,4,0.53396121,106.61800625
2018,5,0.56994216,113.65681125
2018,6,0.53095636,109.947955
2018,7,0.7166067,134.9840125
2018,8,0.51948661,110.474345
2018,9,0.9171801,161.6320125
2018,10,1.2902285,192.8992375
2018,11,1.75093875,220.2467125
2018,12,1.3236415,195.5018
2018,13,1.46766388,202.007825
2018,14,1.14901711,170.72855
2018,15,0.39504176,85.12496875
2018,16,0.27711904,67.624755
2018,17,0.29809875,71.25467
2018,18,0.3907173,87.59713375
2018,19,0.9046927,157.059475
2018,20,1.04378419,166.39865
2018,21,1.43979838,196.5166125
2018,22,1.13093825,177.2859625
2018,23,1.16364132,180.4521375
2018,24,1.40749288,199.4381375
2018,25,1.49325912,200.8024125
2018,26,1.20077538,182.7381625
2018,27,1.22575918,182.9980625
2018,28,1.0211924,167.0978625
2018,29,1.35687638,193.5346375
2018,30,1.818251,219.7863375
