####################################################################################################
# Month: 05May                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,23,0.03974932,13.50145625
2011,24,0.03953121,13.4491225
2011,25,0.0395888,13.48704
2011,26,0.03071301,11.3738275
2011,27,0.03564662,12.4992875
2011,28,0.04066996,13.714975
2011,29,0.04072616,13.770805
2011,30,0.04198418,14.032815
2011,31,0.04416812,14.53245875
2012,1,0.0352108,12.48043875
2012,2,0.03415402,12.25414625
2012,3,0.03873342,13.31164125
2012,4,0.04484068,14.75441875
2012,5,0.04362004,14.4643625
2012,6,0.052885,16.6999575
2012,7,0.06269182,19.01758125
2012,8,0.06141096,18.71367125
2012,9,0.06406504,19.33731
2012,10,0.07171552,21.13056
2012,11,0.04245701,14.33272
2012,12,0.03642056,12.8002125
2012,13,0.05699746,17.65813625
2012,14,0.0592387,18.17697875
2012,15,0.05348429,16.923715
2012,16,0.03958366,13.64933625
2012,17,0.03800432,13.2817025
2012,18,0.0356513,12.65985625
2012,19,0.03062714,11.38994625
2012,20,0.0313489,11.5509975
2012,21,0.03250231,11.82983875
2012,22,0.03222545,11.80733375
2012,23,0.03643287,12.7780875
2012,24,0.04003749,13.59156125
2012,25,0.03694068,12.82545125
2012,26,0.03243989,11.72830875
2012,27,0.03456851,12.2288625
2012,28,0.03689532,12.78889125
2012,29,0.03440165,12.2151675
2012,30,0.03601196,12.60509125
2012,31,0.03674486,12.7458075
2013,1,0.0396064,13.61067875
2013,2,0.03522734,12.5618625
2013,3,0.03596517,12.69128125
2013,4,0.03219173,11.76036875
2013,5,0.03215705,11.69370375
2013,6,0.03489723,12.3291625
2013,7,0.03706894,12.89152125
2013,8,0.04130417,13.91472
2013,9,0.02963357,11.15052
2013,10,0.0313193,11.51411
2013,11,0.03268093,11.8154975
2013,12,0.03694315,12.8474225
2013,13,0.0451825,14.815685
2013,14,0.04245094,14.2473825
2013,15,0.05691824,17.61927375
2013,16,0.05706448,17.74176625
2013,17,0.04094442,13.96393875
2013,18,0.03547261,12.670285
2013,19,0.03571684,12.62470875
2013,20,0.03075097,11.40775
2013,21,0.03017959,11.22154875
2013,22,0.03731796,12.918205
2013,23,0.03018346,11.29191
2013,24,0.03205123,11.82366375
2013,25,0.03332776,12.10147625
2013,26,0.03126184,11.52713
2013,27,0.03104664,11.44400125
2013,28,0.03207226,11.64683375
2013,29,0.0341693,12.12912375
2013,30,0.04622114,15.02513375
2013,31,0.04399739,14.5180925
2014,1,0.05180694,16.42068875
2014,2,0.05209117,16.47715375
2014,3,0.0562999,17.50025
2014,4,0.05520787,17.27905
2014,5,0.04926232,15.93294
2014,6,0.04592092,15.08580375
2014,7,0.04230787,14.230125
2014,8,0.04682682,15.328245
2014,9,0.03572433,12.70624625
2014,10,0.06435449,19.45684875
2014,11,0.07731846,22.37532375
2014,12,0.05840323,18.1199175
2014,13,0.07175208,21.232415
2014,14,0.04532999,15.038145
2014,15,0.03563574,12.642285
2014,16,0.03782665,13.12075875
2014,17,0.03729738,12.99774125
2014,18,0.03569653,12.61410625
2014,19,0.03837734,13.25914875
2014,20,0.03733984,13.01277375
2014,21,0.03289435,11.9148275
2014,22,0.03344134,12.07400375
2014,23,0.04908006,15.820305
2014,24,0.06145013,18.73150625
2014,25,0.05157645,16.37153375
2014,26,0.04569793,15.0303525
2014,27,0.05871922,18.0599825
2014,28,0.05305854,16.74351625
2014,29,0.04577573,15.102935
2014,30,0.0535091,16.84398625
2014,31,0.05769896,17.77796125
2015,1,0.04224284,14.152665
2015,2,0.05335062,16.81523125
2015,3,0.04336178,14.50666625
2015,4,0.04164476,14.09915625
2015,5,0.04404319,14.68373
2015,6,0.04799554,15.63907
2015,7,0.04703824,15.4074775
2015,8,0.04819169,15.601395
2015,9,0.04489499,14.777695
2015,10,0.0436823,14.51440625
2015,11,0.05581862,17.36927625
2015,12,0.05874793,18.07743
2015,13,0.04774654,15.4595825
2015,14,0.04819362,15.55960875
2015,15,0.04106018,13.8255775
2015,16,0.03679394,12.80498875
2015,17,0.03372769,12.07285375
2015,18,0.03471484,12.36295625
2015,19,0.0480055,15.49403625
2015,20,0.04558561,14.8863
2015,21,0.03977754,13.5359425
2015,22,0.03694523,12.8189025
2015,23,0.03598988,12.57077375
2015,24,0.03610289,12.62170625
2015,25,0.03311756,11.94999375
2015,26,0.03546154,12.51490375
2015,27,0.03751521,13.00141
2015,28,0.03625645,12.72684625
2015,29,0.03662452,12.760575
2015,30,0.03399336,12.14485375
2015,31,0.03812316,13.1164
2016,1,0.04920497,15.833025
2016,2,0.04763828,15.49596875
2016,3,0.04353726,14.62315375
2016,4,0.03969305,13.6876
2016,5,0.04705789,15.3942125
2016,6,0.04498636,14.87621125
2016,7,0.05637015,17.565925
2016,8,0.06977934,20.82298375
2016,9,0.05212227,16.752015
2016,10,0.04397371,14.814155
2016,11,0.03905113,13.5808
2016,12,0.04019225,13.73952
2016,13,0.03939289,13.65749125
2016,14,0.03148305,11.6714625
2016,15,0.02691965,10.5228875
2016,16,0.02791995,10.75086375
2016,17,0.03226445,11.77487
2016,18,0.03833201,13.23765
2016,19,0.04196392,14.108515
2016,20,0.05037046,16.0921925
2016,21,0.05285853,16.6777475
2016,22,0.04017709,13.74533375
2016,23,0.03742452,13.2077775
2016,24,0.04505369,14.92285
2016,25,0.04115784,14.0184075
2016,26,0.03694706,13.02889375
2016,27,0.03539693,12.626015
2016,28,0.03468942,12.38221
2016,29,0.04162294,13.93912
2016,30,0.03379636,12.06623375
2016,31,0.03874901,13.29903125
2017,1,0.03360593,12.11275625
2017,2,0.03433268,12.28077375
2017,3,0.03696888,12.93447375
2017,4,0.04167544,14.02422625
2017,5,0.03686659,12.92239125
2017,6,0.04327395,14.391275
2017,7,0.04074088,13.75366375
2017,8,0.03533701,12.51199
2017,9,0.03169351,11.64201625
2017,10,0.03920041,13.403045
2017,11,0.04983514,15.9567525
2017,12,0.06636389,19.8390825
2017,13,0.05849456,17.9995475
2017,14,0.05786736,17.84399
2017,15,0.06581614,19.71418875
2017,16,0.07758695,22.49901875
2017,17,0.04528436,14.8762525
2017,18,0.03806263,13.15827375
2017,19,0.03175131,11.69050625
2017,20,0.02983375,11.16544375
2017,21,0.03423092,12.25917875
2017,22,0.04039203,13.8078525
2017,23,0.04067269,13.86401625
2017,24,0.04562164,14.98184375
2017,25,0.04612413,15.07597
2017,26,0.04679903,15.2429225
2017,27,0.04808328,15.6070025
2017,28,0.04950548,16.00521
2017,29,0.04440905,14.8092325
2017,30,0.03852745,13.428215
2017,31,0.04309561,14.51070875
2018,1,0.03705682,12.9274325
2018,2,0.03524986,12.4760625
2018,3,0.03719493,12.92666875
2018,4,0.03435117,12.2697425
2018,5,0.037648,13.0949825
2018,6,0.0443518,14.64440875
2018,7,0.04208442,14.0836625
2018,8,0.04540726,14.86830875
2018,9,0.04436776,14.66167875
2018,10,0.04606078,15.035755
2018,11,0.05618896,17.47494
2018,12,0.07467083,21.88176625
2018,13,0.09345493,26.0328825
2018,14,0.06416729,19.4482275
2018,15,0.06125492,18.7421275
2018,16,0.05242211,16.55997
2018,17,0.05134436,16.30373375
2018,18,0.0432189,14.45523125
2018,19,0.0406218,13.7513425
2018,20,0.04011589,13.5736225
2018,21,0.04952288,15.81103625
2018,22,0.05633513,17.45716625
2018,23,0.04043003,13.77116625
2018,24,0.04080593,13.90211
2018,25,0.03629849,12.7793
2018,26,0.03338251,12.01706
2018,27,0.03497716,12.41142375
2018,28,0.04292796,14.32932625
2018,29,0.04568502,14.949905
2018,30,0.03550973,12.43767
2018,31,0.04016992,13.62964875
