####################################################################################################
# Month: 10Oct                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,25,0.10679238,31.58953375
2010,26,0.10463289,31.30657
2010,27,0.11396947,33.32830625
2010,28,0.12955092,36.744675
2010,29,0.17393622,46.77951125
2010,30,0.11174398,32.72904
2010,31,0.12334042,35.90463125
2011,1,0.11553767,33.63220125
2011,2,0.12322159,35.77908
2011,3,0.15856984,44.32981
2011,4,0.16577438,45.06526375
2011,5,0.16565366,45.50888375
2011,6,0.14731466,41.5801075
2011,7,0.18435075,49.51985625
2011,8,0.12766226,36.68347875
2011,9,0.09493768,28.82713875
2011,10,0.12866792,36.83254125
2011,11,0.14013193,39.1905275
2011,12,0.1763376,46.87085
2011,13,0.22874745,57.39327375
2011,14,0.34628971,78.87250375
2011,15,0.17346771,46.63592375
2011,16,0.18236021,49.79223375
2011,17,0.15217285,42.88924
2011,18,0.20457202,54.08894
2011,19,0.29875121,74.39584
2011,20,0.33761349,82.85215375
2011,21,0.1957338,53.1479675
2011,22,0.19184954,51.76296625
2011,23,0.1430137,40.49471625
2011,24,0.12597334,36.5433925
2011,25,0.10470646,31.423905
2011,26,0.09807818,29.62300125
2011,27,0.11992319,34.6201525
2011,28,0.16974821,45.3200625
2011,29,0.1383708,38.83580125
2011,30,0.11215995,32.7727875
2011,31,0.19076066,50.9001475
2012,1,0.18034981,48.18500625
2012,2,0.1802357,48.51150125
2012,3,0.12762676,36.558325
2012,4,0.14457022,40.28831625
2012,5,0.255101,62.67525
2012,6,0.31575862,75.83791875
2012,7,0.29245176,71.45439625
2012,8,0.10867319,32.144925
2012,9,0.061545,20.51467
2012,10,0.09539064,29.1695975
2012,11,0.1288381,37.40001875
2012,12,0.1221081,35.64554625
2012,13,0.1173675,34.55804625
2012,14,0.13695794,38.86395875
2012,15,0.07223103,22.8965075
2012,16,0.09714216,29.072145
2012,17,0.11339528,33.18118
2012,18,0.13045508,37.338875
2012,19,0.13982451,39.6323425
2012,20,0.12546229,35.8017225
2012,21,0.20811449,53.69297125
2012,22,0.15020548,41.56363875
2012,23,0.09096547,27.46297875
2012,24,0.13306615,37.56568
2012,25,0.11497308,33.67028375
2012,26,0.1035595,31.02348625
2012,27,0.2830386,68.2742375
2012,28,0.36906956,86.6863075
2012,29,0.15854076,44.19975625
2012,30,0.11946455,35.26588625
2012,31,0.12227728,36.00243625
2013,1,0.2160238,55.31853625
2013,2,0.20694651,53.86078875
2013,3,0.085343,26.25488125
2013,4,0.06049874,20.26746625
2013,5,0.09257715,28.56403875
2013,6,0.1251278,36.4954275
2013,7,0.08105553,25.42150625
2013,8,0.09866467,29.06283375
2013,9,0.11249622,32.7214
2013,10,0.0861659,26.69865125
2013,11,0.08289666,26.02586875
2013,12,0.09837335,30.11232875
2013,13,0.07450464,23.92836625
2013,14,0.1061345,31.4730025
2013,15,0.1725651,46.8230175
2013,16,0.12830622,37.01327125
2013,17,0.09645854,29.47625
2013,18,0.10513482,31.5105375
2013,19,0.08787042,27.20607125
2013,20,0.1096266,32.1890775
2013,21,0.10930327,31.64497625
2013,22,0.16764382,44.6588875
2013,23,0.24883948,61.27313625
2013,24,0.1938837,50.98052125
2013,25,0.24170641,61.48342375
2013,26,0.13823938,39.41302625
2013,27,0.15614287,43.9460625
2013,28,0.16624695,45.7590625
2013,29,0.15614099,43.2394625
2013,30,0.20330546,53.21303625
2013,31,0.25703946,64.3332075
2014,1,0.198782,53.27133125
2014,2,0.13282841,38.3175375
2014,3,0.31847138,74.7222725
2014,4,0.35211129,79.29231
2014,5,0.12212724,35.86845875
2014,6,0.06941174,22.9744675
2014,7,0.06634907,22.1319125
2014,8,0.05884002,20.010305
2014,9,0.0583731,19.8598875
2014,10,0.14261544,39.53596875
2014,11,0.0976941,29.76635
2014,12,0.08904952,27.68628625
2014,13,0.12686699,36.44826375
2014,14,0.14248986,40.36043
2014,15,0.34042359,80.6552625
2014,16,0.22368734,57.891415
2014,17,0.37917971,86.69514875
2014,18,0.20017519,53.00506875
2014,19,0.18308842,49.06619125
2014,20,0.17846616,48.79277
2014,21,0.21573745,57.89839875
2014,22,0.20698401,54.85442
2014,23,0.3604534,86.22144625
2014,24,0.3257755,81.199975
2014,25,0.31069612,79.13856625
2014,26,0.30587035,76.88460875
2014,27,0.14887186,42.34058875
2014,28,0.17979596,48.81009625
2014,29,0.24347129,62.07900375
2014,30,0.22618449,57.1893325
2014,31,0.17583982,46.98615875
2015,1,0.4343049,96.717315
2015,2,0.3802194,86.3712925
2015,3,0.41480955,93.66535
2015,4,0.24005428,61.64128375
2015,5,0.18181991,49.11536
2015,6,0.18987545,50.57648875
2015,7,0.28406605,70.30190625
2015,8,0.2287601,57.78340625
2015,9,0.31325274,74.0857375
2015,10,0.32772789,77.22576375
2015,11,0.13785778,38.81385625
2015,12,0.19382092,50.076275
2015,13,0.21465491,55.40363375
2015,14,0.39785602,89.2961725
2015,15,0.14574918,40.02483
2015,16,0.12795964,36.56038875
2015,17,0.10658521,31.48225875
2015,18,0.36443912,82.39227375
2015,19,0.70302536,131.91337125
2015,20,0.2948497,71.718375
2015,21,0.21916326,56.22805375
2015,22,0.18808074,50.04647625
2015,23,0.16200605,44.9801675
2015,24,0.23671925,60.8158675
2015,25,0.21930899,56.67571125
2015,26,0.21237031,54.52446875
2015,27,0.21383948,55.45321125
2015,28,0.21829275,57.1871625
2015,29,0.19416281,51.5008525
2015,30,0.14808252,41.10369625
2015,31,0.19728002,51.83021875
2016,1,0.1607565,44.3342475
2016,2,0.15483656,43.5436775
2016,3,0.10126356,30.50169125
2016,4,0.19483432,51.21661875
2016,5,0.22377788,57.42321375
2016,6,0.28524696,71.381905
2016,7,0.28594124,70.69730625
2016,8,0.12067399,34.87381875
2016,9,0.13519208,38.5534725
2016,10,0.19835786,52.50843
2016,11,0.2302214,59.207215
2016,12,0.20514969,53.70365875
2016,13,0.23028994,58.7729675
2016,14,0.32475855,76.1283775
2016,15,0.37096469,86.32066125
2016,16,0.18763421,49.61013875
2016,17,0.3461381,78.76399
2016,18,0.13182076,37.25879375
2016,19,0.07490334,23.39557375
2016,20,0.11099785,32.13192
2016,21,0.12350454,35.895165
2016,22,0.17092986,46.27172875
2016,23,0.12597152,35.98054625
2016,24,0.10752276,31.2383625
2016,25,0.08438361,25.99088875
2016,26,0.12200913,35.73141
2016,27,0.11921832,35.6149125
2016,28,0.15689444,44.67534125
2016,29,0.13806805,40.01259375
2016,30,0.16636135,45.8688925
2016,31,0.19203354,50.1829975
2017,1,0.08156803,25.37718125
2017,2,0.11509927,32.7118475
2017,3,0.1679046,45.5737275
2017,4,0.16954799,46.56871375
2017,5,0.14460798,40.5360925
2017,6,0.09675116,29.4688725
2017,7,0.11952521,34.8965025
2017,8,0.10182444,30.51466875
2017,9,0.09108486,27.6693275
2017,10,0.08260602,25.7603325
2017,11,0.08141085,25.24877
2017,12,0.05039902,17.4685925
2017,13,0.04913804,17.22108625
2017,14,0.05061846,17.65114625
2017,15,0.09340676,28.227795
2017,16,0.38947948,88.16205625
2017,17,0.1880267,50.69260875
2017,18,0.18396222,49.68292375
2017,19,0.07199545,23.520055
2017,20,0.14102009,38.93913875
2017,21,0.17251152,47.14069875
2017,22,0.16511034,45.5172175
2017,23,0.11676878,34.15199625
2017,24,0.15240959,41.568705
2017,25,0.10882027,32.028055
2017,26,0.11249557,33.28623875
2017,27,0.07895082,24.8558175
2017,28,0.11836245,34.1359775
2017,29,0.17482086,46.80902
2017,30,0.1323761,37.47677
2017,31,0.10528636,31.38918875
2018,1,0.15503918,42.85909125
2018,2,0.2009007,53.21484375
2018,3,0.16653892,45.6991775
2018,4,0.24520732,60.44123375
2018,5,0.23473162,60.11404625
2018,6,0.15494105,43.21191875
2018,7,0.17078274,46.583045
2018,8,0.41344872,92.4765075
2018,9,0.5049375,109.1181875
2018,10,0.39065316,90.65943125
2018,11,0.68441472,134.5377625
2018,12,0.46759254,101.43515625
2018,13,0.14120235,39.86709375
2018,14,0.08621335,26.834855
2018,15,0.07220351,23.370425
2018,16,0.15331688,42.49247375
2018,17,0.2096392,55.17784375
2018,18,0.07973551,25.206525
2018,19,0.08692092,26.93239375
2018,20,0.08847903,27.38737625
2018,21,0.08477394,26.52132125
2018,22,0.1009372,30.30626625
2018,23,0.14993269,41.90639625
2018,24,0.23257561,59.98848375
2018,25,0.31013275,75.6979525
2018,26,0.17092011,46.7359675
2018,27,0.23696282,60.619185
2018,28,0.30281264,74.72487125
2018,29,0.41472075,92.76956
2018,30,0.46302119,100.67089125
2018,31,0.36244842,82.9076175
