####################################################################################################
# Month: 06Jun                                                                                     #
# Station: WF                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,17,2.3254915,255.265575
2014,18,2.9090155,270.8378125
2014,19,1.76915912,232.1531125
2014,20,1.04155695,182.26805
2014,21,1.15481012,191.15105
2014,22,1.23901637,199.14135
2014,23,1.35425788,210.0936875
2014,24,2.09521338,247.3026875
2014,25,2.94658812,269.6872875
2014,26,3.27766375,273.4926125
2014,27,1.45696725,212.4213625
2014,28,1.31888988,208.5967625
2014,29,1.57149588,220.706575
2014,30,2.54935237,264.7952375
2015,1,2.44269338,249.6887125
2015,2,2.3221175,247.7091375
2015,3,1.07536521,185.015475
2015,4,1.12648088,189.316
2015,5,1.715359,227.290675
2015,6,2.06625795,235.2873
2015,7,0.78663919,152.4156375
2015,8,1.61451815,211.2898375
2015,9,3.03118425,270.240175
2015,10,1.87303912,234.798525
2015,11,1.99265725,245.75155
2015,12,2.004017,243.161225
2015,13,2.306143,248.1976875
2015,14,1.51301275,222.01845
2015,15,2.15421612,246.5133875
2015,16,2.96542138,265.685475
2015,17,1.48125184,207.8885875
2015,18,1.52741675,217.191475
2015,19,2.40958112,253.688225
2015,20,1.27802612,198.2351625
2015,21,3.72429425,276.63595
2015,22,2.56815,261.5604375
2015,23,2.77072975,262.6648625
2015,24,1.5855975,222.803125
2015,25,1.60781962,223.890075
2015,26,1.70183025,227.18135
2015,27,1.3424685,206.6969375
2015,28,2.43469712,249.7648625
2015,29,2.40133812,254.5314625
2015,30,2.04116938,245.743725
2016,1,1.30590575,207.4782375
2016,2,1.12456092,189.2094625
2016,3,1.6226705,224.7057125
2016,4,1.96079838,242.9580375
2016,5,2.33201587,251.7275375
2016,6,2.32801088,250.2831125
2016,7,1.932104,241.374775
2016,8,1.55857775,219.5039125
2016,9,1.19992038,192.44105
2016,10,1.31688375,201.1651875
2016,11,1.80371275,220.049925
2016,12,1.89143875,235.826925
2016,13,1.44744163,211.5105625
2016,14,1.35239525,205.90035
2016,15,1.3533,208.63495
2016,16,1.308196,207.4983
2016,17,1.0672239,185.0667375
2016,18,1.09860951,186.6199875
2016,19,1.21008632,195.21905
2016,20,1.67879612,234.3692625
2016,21,1.97844012,243.9198125
2016,22,1.3492055,207.6907125
2016,23,1.42127412,213.0958125
2016,24,1.18511075,196.269425
2016,25,1.21992837,199.6301625
2016,26,1.26985188,205.1516125
2016,27,1.65814212,229.9425125
2016,28,2.66874663,263.422225
2016,29,2.49181,258.3685
2016,30,1.69198087,231.86625
2017,1,1.566764,218.22045
2017,2,1.00973905,174.1982125
2017,3,1.272866,196.7921125
2017,4,1.3926485,207.054775
2017,5,2.48302175,243.7058875
2017,6,2.89676175,257.0083125
2017,7,1.40170446,204.026
2017,8,1.11930152,189.5549625
2017,9,1.16152724,180.5190875
2017,10,1.74704325,233.3872375
2017,11,2.33714488,260.4749125
2017,12,2.44638488,265.497875
2017,13,2.919141,273.4455125
2017,14,1.40076991,204.31275
2017,15,1.3491235,206.9795125
2017,16,1.83305175,229.583525
2017,17,3.29173712,273.196625
2017,18,3.44821362,278.6457125
2017,19,3.4095595,280.0869
2017,20,2.902209,267.1493625
2017,21,1.832815,238.4211
2017,22,1.53801438,221.306375
2017,23,2.58823825,261.035025
2017,24,3.423634,275.8840125
2017,25,1.41229638,213.532675
2017,26,1.3528405,205.685875
2017,27,1.82238262,232.3420875
2017,28,1.50182738,214.396125
2017,29,1.64464338,225.7002
2017,30,3.05252162,269.469375
2018,1,3.42753088,276.4705625
2018,2,3.12893838,271.168725
2018,3,0.91125086,168.325125
2018,4,1.90968386,218.5389875
2018,5,2.0065115,235.4313625
2018,6,1.688504,224.6222
2018,7,1.63508238,225.0295
2018,8,1.71652912,230.6388125
2018,9,1.13976654,189.45665
2018,10,0.89130329,164.56535
2018,11,1.12752413,188.376675
2018,12,1.26340209,201.2665875
2018,13,2.0516355,242.0197
2018,14,2.31167838,252.455075
2018,15,2.14812837,245.2590875
2018,16,1.50814175,220.931575
2018,17,1.60089288,228.3915625
2018,18,2.88730362,270.52595
2018,19,2.91825962,259.0169
2018,20,1.37239138,209.4936125
2018,21,1.87870188,240.1283875
2018,22,1.3267115,208.3593625
2018,23,1.452856,208.3969625
2018,24,3.10407175,270.6236875
2018,25,2.467509,247.3577625
2018,26,1.00470832,178.520175
2018,27,1.46776299,214.3326
2018,28,3.28781975,269.7840125
2018,29,2.57005925,263.868275
2018,30,2.2657755,258.3055
